Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;5.648934474223084e-16;3.8485800188779515e-16;1.6310692649504806e-12;7.519930414425586e-14;0.6390438936531385;0.0;0.0;0.0;0.0;1.2193014951214907;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;8.285328440157441e-17;1.2545643681206024e-16;8.939326699336575e-13;4.137469783473495e-14;0.7115273314084464;0.0;0.0;0.0;0.0;1.3545902416053062;0.0;0.0
2023.0;65.33333333333333;0.3266666666666667;0.1282500000021235;0.12825000000054174;1.2453121813248977e-16;1.8016935861864423e-16;3.5485205697142188e-12;1.5792633343020908e-13;0.7840106474637806;0.0;0.0;0.0;0.0;1.4898787547612966;0.0;0.0
2024.0;60.66666666666667;0.3033333333333334;0.12150000000534553;0.993480186264036;2.1838085232764906e-16;2.571301712570794e-16;0.001918551902721868;0.015687599167964764;0.8602574281123397;0.12149999999070353;0.993480186263087;0.0;0.0;1.6243461249822981;0.0;1.8373240909707216
2025.0;56.0;0.2800000000000001;0.1147500000083964;0.9867301862694162;6.341200793349091e-16;4.0259111952712793e-16;0.008761976972577334;0.07534385332688262;0.9370365600976371;0.11474999999366668;0.986730186268444;0.0;0.0;1.7576425347653557;0.0;1.8416482650193822
2026.0;51.33333333333333;0.25666666666666677;0.1080000000127968;3.5281642596404605;2.0605867866559965e-15;7.67656880139462e-16;0.008815026396315512;0.2879709355080059;1.0140005826866425;0.10799999999012005;3.528164259635194;0.0;0.0;1.8894116567878203;0.0;1.7597427926237292
2027.0;46.666666666666664;0.23333333333333348;0.10125000001853961;6.938022140041106;1.898111752660265e-14;5.801158273862261e-15;0.006611269811672985;0.4530285052989947;1.093629835180352;0.10124999998122933;4.754598948544463;0.0;0.0;2.0232734246229476;0.0;1.7249249753075737
2028.0;42.0;0.21000000000000021;0.0945000000332481;6.93127214147059;2.6715509767472604e-14;1.4775139865711374e-14;0.008311395598163997;0.5731313624478436;1.1688127702275943;0.09449999998295143;5.014287194948807;0.0;0.0;2.145199503728564;0.0;1.2024169193541319
2029.0;37.333333333333336;0.18666666666666692;0.08775000011054665;76.37224354187212;3.106232540833012e-14;6.474234963989607e-14;0.008179598098278626;6.622813487911833;1.2097007526934036;0.08774999985884004;5.894963825344974;0.0;0.0;2.2208407146855653;0.0;1.1160690378398375
2030.0;32.666666666666664;0.1633333333333337;0.08100000019186444;79.67200121167109;2.8483808235934e-14;5.701798048327793e-14;0.007976743087911483;7.426609104099454;1.1921017824545777;0.08100000008668921;40.27151585842302;0.0;0.0;2.1729481321174604;0.0;5.226266976111377
2031.0;28.0;0.14000000000000046;0.08853120299162627;110.36027085677846;2.973219545154164e-14;0.019478219672957157;0.00974484979906512;11.500572017483403;1.2238910913299053;0.08853120246440263;40.36692621016308;0.0;0.0;2.2382897287944825;0.0;4.186758459782994
2032.0;23.333333333333336;0.11666666666666725;0.6381163613221562;131.98189346937446;3.187985794401279e-14;0.03096969696955418;0.07695652810619885;14.177356065052335;1.268685386315755;0.6381163607509195;39.82778758469049;0.0;0.0;2.3322225614036443;0.0;3.6266651803552734
2033.0;18.66666666666667;0.09333333333333442;1.5841783802388472;147.3956881044037;3.161174719250543e-14;0.024775749318959026;0.18271280588256159;15.801738036275347;1.2916906258550649;1.5841783801147609;38.52914484090423;0.0;0.0;2.372130868988824;0.0;3.170784156565072
2034.0;14.000000000000004;0.07000000000000152;8.026091981977505;147.38893810445248;3.155774933831526e-14;0.018581818181735214;1.05671629840582;16.850251821042598;1.319648701071623;4.232338759804254;36.09038630346196;0.0;0.0;2.422646441187971;0.0;2.74403497223104
2035.0;9.333333333333341;0.04666666666666875;23.81690248521315;149.06473931091554;2.884653354242283e-14;0.006492739891025092;3.010375763911124;16.705544314536045;1.3112284543879238;6.520687497109903;33.73509193467645;0.0;0.0;2.4030610565836974;0.0;2.3925727344766794
2036.0;4.666666666666681;0.023333333333339572;25.066826922885703;159.1281450222625;2.8738514173427626e-14;0.006193939393595716;3.1683619771114664;17.07146315502172;1.3378709521647065;8.384471657022388;31.82510101804926;0.0;0.0;2.42726882066087;0.0;2.1566683851531394
2037.0;1.9689037728220097e-13;7.74626765420638e-14;32.81756770999337;212.35943438254995;2.426412321853322e-14;1.2976094056226129e-14;4.025088622085047;17.1603036667845;1.4330584089928107;9.109861118512274;31.073740625614526;0.0;0.0;2.5757554787536994;0.0;2.0785944357754924
2038.0;2.058773237386192e-13;8.011001371949757e-14;44.28628145486712;256.7718683231348;2.4636996344049016e-14;1.3613851803107303e-14;5.8543674228001095;17.356104117709183;1.4722134975967467;9.467182493846595;30.691928536666907;0.0;0.0;2.639929139909527;0.0;1.9816766866115483
2039.0;2.1670640008354515e-13;8.289425201803679e-14;59.536303536726585;266.10693533365946;2.305512269218917e-14;1.3255609271245989e-14;7.8703242731386505;17.757438084358444;1.4558932618624163;9.997563423054377;30.14410886415751;0.0;0.0;2.6089494533820976;0.0;1.9411214389369194
2040.0;2.292962824260801e-13;8.602329836410301e-14;66.51534900221691;277.2852545055422;2.2364400250090448e-14;1.3178421638281459e-14;9.12495310614002;18.28504594536983;1.4607266302798214;0.0;0.0;0.0;0.0;2.5918663448304478;0.0;0.0
2041.0;2.459360707262171e-13;8.909324941571642e-14;80.22278629616514;301.8120109222762;1.9287094109681553e-14;1.0900755336939437e-14;10.387134265781318;20.848547654712753;1.360521772672595;0.0;0.0;0.0;0.0;2.4598660323894386;0.0;0.0
2042.0;2.6405296239450717e-13;9.367236495961169e-14;80.21603629647454;307.0919847714901;1.9059246885054017e-14;1.0948188361557653e-14;11.89835569817673;20.43125904820169;1.362995589936887;0.0;0.0;0.0;0.0;2.4411052990414293;0.0;0.0
2043.0;2.872096008716407e-13;1.0035418900460175e-13;80.21603629657417;307.0919847715048;1.9379422444368644e-14;1.1815844875896558e-14;13.055179392817198;20.540900960972124;1.3941759741014703;0.0;0.0;0.0;0.0;2.477873602426371;0.0;0.0
2044.0;3.145099739115186e-13;1.0877903856957952e-13;80.21603629696496;315.29962957476874;1.9146652378392256e-14;1.2070732443910077e-14;13.823981183361077;21.213876261998326;1.3930343532778868;0.0;0.0;0.0;0.0;2.4491584560442416;0.0;0.0
2045.0;3.460162010716668e-13;1.1761527488398823e-13;96.95035377272606;315.99488861169897;1.844674743506103e-14;1.1664685515581863e-14;15.470936102033578;21.580039199041764;1.360068484334931;0.0;0.0;0.0;0.0;2.392711329358519;0.0;0.0
2046.0;3.829668917060385e-13;1.2786890660098273e-13;113.64777670804035;313.4467045384317;1.8002991602581737e-14;1.1547959960936952e-14;17.044878026391267;21.74159193130717;1.338835844983437;0.0;0.0;0.0;0.0;2.347440154458323;0.0;0.0
2047.0;4.262264769104028e-13;1.400939700868542e-13;119.52988837010022;311.0098901316396;1.7717009838626036e-14;1.1666110809101426e-14;17.84808667415286;21.819662377129113;1.3209889799223666;0.0;0.0;0.0;0.0;2.2544462929645936;0.0;0.0
2048.0;4.763798502084084e-13;1.5345962435904713e-13;122.7365317329401;320.61357717680266;1.7309393548389936e-14;1.15489884984086e-14;19.69410721173996;21.713220889274346;1.2848069139250191;0.0;0.0;0.0;0.0;2.1692669683660477;0.0;0.0
2049.0;5.346426338899633e-13;1.6803701844083762e-13;123.81674600429515;332.76750708619306;1.6843040904711285e-14;1.123062599628345e-14;21.25942325662686;22.148778330629735;1.2316803629426547;0.0;0.0;0.0;0.0;2.075222085421767;0.0;0.0
2050.0;6.024173673733491e-13;1.8410688074461466e-13;132.2739101654458;347.3042047068508;1.6379811285975793e-14;1.0768086438019977e-14;22.894602198216507;22.75039794013615;1.1682922197753134;0.0;0.0;0.0;0.0;1.9860607403575163;0.0;0.0
2051.0;6.812310723531091e-13;2.0196644851399335e-13;139.10793147654337;352.17911057264826;1.5714371286171365e-14;9.676956129754308e-15;23.815833936771785;22.895652815190388;1.0698892465269498;0.0;0.0;0.0;0.0;1.8638364515517933;0.0;0.0
