Hour;EOM_price;PROD_Alkaline_base;PROD_Alkaline_peak;IMP_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;49.668717087674366;0.02206583892893022;5.388020664006817e-13;0.004918219551282806;0.0;0.00436751999298627;2.16012099818717e-15;0.2996022146154598;0.007847999999889305;0.00015215917591925772;0.0
2.0;49.66880586538986;0.028109496459838887;5.387821961242262e-13;0.00491821955128276;0.0;0.004103460003498777;2.160121631855583e-15;0.30251661849017564;0.007847999999889305;0.00015215917591925772;0.0
3.0;49.669095409869;0.038306938450375146;5.387173993043622e-13;0.0049182195512827605;0.0;0.003933359992339101;2.1601236985736135e-15;0.31201629771367795;0.007847999999889306;0.0001420150794306981;0.0
4.0;49.668944293703234;0.03601717159415237;5.387512148583434e-13;0.004918219551282753;0.0;0.003912300002455143;2.1601226199510973e-15;0.30705544159024;0.007847999999889306;0.00014201507943069808;0.0
5.0;49.66906824293769;0.03786785370423963;5.387234781836497e-13;0.004918219551282758;0.0;0.004229009998422535;2.1601235046635755e-15;0.31112445904977665;0.007847999999889305;0.0001420150794306981;0.0
6.0;49.66922016131103;0.033340283355311216;5.386894877976014e-13;0.004918219551282759;0.0;0.004362659996298281;2.1601245889774012e-15;0.31611716504331194;0.007847999999889306;0.00015215917591925778;0.0
7.0;49.66925970135457;0.02142280425425083;5.386808720361803e-13;0.00491821955128276;0.0;0.004278419998638443;2.1601248638473377e-15;0.3185458346957983;0.007847999999889306;0.002231669427803867;0.0
8.0;49.668830641557776;0.03451659576127887;5.387793308635387e-13;0.0049182195512827535;0.0;0.004012739993310951;2.1601217232327873e-15;0.3164675311183176;0.007847999999889305;0.02431505630085927;0.0
9.0;49.66747669518756;0.10281201176838198;5.390920950356577e-13;0.004918219551282748;0.0;0.004098600006810784;2.1601117545189495e-15;0.3188563851511944;0.007847999999889301;0.11045751075122753;0.0
10.0;47.10649131240429;0.17487157013698645;0.02506671202975798;0.004918219551282757;0.0;0.004415310002775058;2.1434429928284302e-15;0.30099571462462466;0.007847999999881521;0.23540058686163637;0.0
11.0;47.1043392082123;0.17487157013698706;0.12511060836747204;0.004918219551282752;0.0;0.003980339994207889;2.143427441102669e-15;0.2923719484006444;0.007847999999881514;0.34947948895266207;0.0
12.0;47.10320839105847;0.17487157013698737;0.20221294986855592;0.00491821955128275;0.0;0.003985199990895878;2.1434192248024627e-15;0.2948165422588486;0.007847999999881509;0.42225221162205373;0.0
13.0;10.012164151388223;0.17487157013757532;0.24341661035409687;0.00491821955128275;0.0;0.004175549996503322;0.0;0.3102326189267348;0.007847433579145649;0.44790627048814874;0.0
14.0;5.8037226969035105;0.1748715701375792;0.24341661035410053;0.004918219551282754;0.0;0.0038758500014460717;0.0;0.3271775637510552;0.0;0.4360682768342826;0.0
15.0;47.10522961317632;0.17487157013698681;0.20518481834126193;0.004918219551282761;0.0;0.0036126000076005934;2.1434336105400064e-15;0.33721075273217005;0.007847999999881517;0.37818687770512577;0.0
16.0;47.10688048381643;0.17487157013698637;0.12029073500104417;0.004918219551282759;0.0;0.003339629994533117;2.143445563796651e-15;0.3401570079356444;0.007847999999881523;0.2839292596341794;0.0
17.0;49.076196800320545;0.174871570134895;6.990424765976465e-13;0.0049182195512827605;0.0;0.0035008200075312282;2.1561995319073472e-15;0.3401171937747013;0.007847999999887575;0.15947309447670802;0.0
18.0;49.668871353554145;0.06706546929729067;5.387731432344542e-13;0.004918219551282766;0.0;0.0035793900005837774;2.1601219205698894e-15;0.332138418416745;0.007847999999889306;0.05067919169984392;0.0
19.0;49.66962209614435;0.02271215426696542;5.386004983434889e-13;0.004918219551282767;0.0;0.003713039998459525;2.160127428454184e-15;0.3338345045904614;0.007847999999889308;0.008470201319160393;0.0
20.0;49.670213691273744;0.027112187026902067;5.384673523878906e-13;0.004918219551282766;0.0;0.004109129995398768;2.1601316786640754e-15;0.34901965912532057;0.00784799999988931;0.0006796442434054811;0.0
21.0;49.670565053377175;0.04368211304975008;5.383887942808533e-13;0.004918219551282761;0.0;0.004241969998062513;2.1601341873566627e-15;0.3604383867411721;0.00784799999988931;0.00046662162425381934;0.0
22.0;49.67080707663727;0.05888142090899952;5.383346783751761e-13;0.00491821955128277;0.0;0.004292189993490417;2.1601359159399802e-15;0.3682180898357277;0.007847999999889312;0.0001623032724078175;0.0
23.0;49.670581512845565;0.0674668815060259;5.383850788478096e-13;0.0049182195512827605;0.0;0.003994110001770987;2.160134306024769e-15;0.36079671418970616;0.00784799999988931;0.00013187098294213862;0.0
24.0;49.67062711449248;0.07302947459093435;5.383748880628478e-13;0.004918219551282764;0.0;0.0037389599977394753;2.1601346315187243e-15;0.3622937295586815;0.007847999999889312;0.00013187098294213862;0.0
25.0;49.66967303420502;0.08394744377156921;5.931019056077727e-13;0.004463797431241475;0.0;0.001619999993057714;2.2885060692219888e-15;0.3316128714922163;0.007847999999877881;0.0013085702757769215;0.0
26.0;49.669176883523015;0.07135270715438961;5.932240876185842e-13;0.0044637974312414655;0.0;0.0014766300018059873;2.2885025156213616e-15;0.31528106620472585;0.00784799999987788;0.0012274186395711411;0.0
27.0;49.66875072716596;0.05848058270372809;5.933289816964032e-13;0.004463797431241475;0.0;0.0011963699937065225;2.2884994660201045e-15;0.3008444208130158;0.007847999999877878;0.0004057581810247786;0.0
28.0;49.668329529201166;0.04566236505535011;5.934327653995381e-13;0.004463797431241471;0.0;0.0009323100042190275;2.2884964497827413e-15;0.28690147101706354;0.007847999999877876;0.00019273556187311678;0.0
29.0;49.668126504796945;0.037539228793399;5.934828165385478e-13;0.0044637974312414655;0.0;0.0006560999975955555;2.2884949955434866e-15;0.28023656588771934;0.007847999999877876;0.00019273556187311675;0.0
30.0;49.668070060335396;0.03430310880623002;5.934967666442233e-13;0.004463797431241469;0.0;0.0005710499920157183;2.2884945902669917e-15;0.27853251542315194;0.007847999999877875;0.00046662162425343965;0.0
31.0;49.66772027178107;0.026873552716136832;5.935835353995808e-13;0.004463797431241472;0.0;0.0005175900030318199;2.2884920699086537e-15;0.26932746099066635;0.007847999999877876;0.004656074417488337;0.0
32.0;49.66648101663031;0.06756239481372067;5.938964269881715e-13;0.004463797431241471;0.0;0.0005127299936358276;2.288482987625067e-15;0.2601542578869394;0.00784799999987787;0.06260848108639055;0.0
33.0;47.104830602020456;0.17487157013692428;0.01810520729572076;0.004463797431241474;0.0;0.0005856299947842518;2.2717420846432366e-15;0.24015157966670989;0.0078479999998693;0.22376547173044642;0.0
34.0;47.10098714070561;0.17487157013692542;0.1467402125132777;0.004463797431241464;0.0;0.0007217100037119852;2.2717142867379197e-15;0.20889739622394118;0.007847999999869284;0.3983429123665165;0.0
35.0;0.04663603275894516;0.17487157013758087;0.2434166103541022;0.004463797431241469;0.0;0.0008650799467998997;0.0;0.19235855693519502;0.0;0.5271609798783786;0.0
36.0;0.006654699955631041;0.1748715701375809;0.24341661035410223;0.004463797431241464;0.0;0.0008796545308113384;0.0;0.16902465034059586;0.0;0.5595357844453678;0.0
37.0;0.0066572133256073895;0.1748715701375809;0.2434166103541022;0.004463797431241464;0.0;0.0008804645444548352;0.0;0.1642012721088815;0.0;0.5605369217503147;0.0
38.0;0.007020907441098529;0.1748715701375809;0.2434166103541022;0.0044637974312414655;0.0;0.0010003453326039137;0.0;0.1642886123439647;0.0;0.5556537191513892;0.0
39.0;47.09045283772612;0.1748715701369276;0.23532005712504572;0.004463797431241461;0.0;0.0010359900013353724;2.271661525194204e-15;0.18664919495025578;0.007847999999869255;0.5079990508521786;0.0
40.0;47.10054717565462;0.17487157013692556;0.11866526382878062;0.0044637974312414725;0.0;0.0011825999988511028;2.2717112270348002e-15;0.186346605868388;0.007847999999869282;0.3834313006333327;0.0
41.0;49.661686344090626;0.13844055497427304;5.951020183572636e-13;0.00446379743124147;0.0;0.0015406200047938536;2.2884480839551568e-15;0.18865583157937565;0.007847999999877854;0.22060055791842115;0.0
42.0;49.66497801446917;0.01786354810240625;5.942688342337778e-13;0.004463797431241475;0.0;0.0029313899931631983;2.288472190481768e-15;0.21563396684299943;0.007847999999877866;0.07147429649009501;0.0
43.0;437.6244242981355;6.249849515546155e-15;5.4879535545863755e-15;0.004463797431241459;0.015299999999998424;0.004391820001892424;6.4638236322981975e-15;0.24624316087852519;0.007847999999990507;0.014627580438611712;0.0006932707801823841
44.0;130.32218347742742;2.6845402055000532e-14;2.2858820541821528e-14;0.004463797431241474;1.6631627679428714e-13;0.00585549000410471;2.9399299572174206e-15;0.2785643667519929;0.00784799999996109;0.00484880884366543;5.0166534333454466e-14
45.0;49.66865449671318;0.030304253506077024;5.933531119495495e-13;0.00446379743124146;0.0;0.006143850002409055;2.288498764633549e-15;0.2995385134165918;0.007847999999877878;0.0038141269016675515;0.0
46.0;49.66903732557008;0.043382034771554445;5.932586268705052e-13;0.004463797431241455;0.0;0.006134939991537073;2.2885015113356446e-15;0.3114111224672529;0.00784799999987788;0.0025359877796494886;0.0
47.0;49.66929823600215;0.05706202233792691;5.931942457673187e-13;0.00446379743124146;0.0;0.005400270000826479;2.2885033834182386e-15;0.3194854503528252;0.00784799999987788;0.0016331768206000426;0.0
48.0;49.66934845355598;0.06484146632657029;5.931817644706955e-13;0.004463797431241427;0.0;0.005779350009357754;2.28850374639947e-15;0.3206321011054565;0.00784799999987788;0.0007100776685734774;0.0
