Year;EOM_avg;REC_y;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_SPP_gas;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_SPP_gas;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2019.0;65.83713881293842;NaN;17.892500000000002;33.04;110.84;14.407499999999999;14.12;164.87;83.712;34.0;6.43365;119.85;37.445;5.95;156.73829999999995;5.1129826572632446e-12;188.37958143480182;0.0;75.96477985100425;828.5421252754288;733.3171199999997;1.6591144827953949e-12;2.522808795826693e-12;563.2930381675748;2.8555294893553097e-12;9.440187736839103e-12
2020.0;18.222017041895924;0.041018282059358514;16.69966666666667;30.837333333333333;104.32000000000029;12.96675;13.335555555555603;448.0731975943045;79.52640000000001;31.733333333333334;6.1119674999999996;113.85749999999999;34.94866666666667;5.206250000000044;43.05042669559819;6.230201406580775e-13;165.99835065042734;0.0;52.74500231302773;2051.5736552636545;313.58321939628127;2.2485993550408727e-13;4.75748600672314e-13;21.02712841510585;2.510444474109429e-13;1.7338924473258458e-12
2021.0;22.864531213225135;0.045204471554774237;15.506833333333335;28.634666666666668;97.80000000000057;11.526;12.55111111111121;456.57460171030255;75.3408;29.46666666666667;5.790285;107.86500000000001;32.452333333333335;4.462500000000066;53.79150136332429;9.805833838986644e-13;155.08860396993697;0.0;48.09466560046178;2075.1292873856623;295.81045055746097;2.5704758869113637e-13;5.348161114188615e-13;28.111605287548258;3.386011179919757e-13;2.412819789538251e-12
2022.0;42.291357839531386;0.08030627081050115;14.314;26.432000000000002;91.28000000000083;10.085249999999998;11.766666666666817;446.87636641620406;71.15520000000001;27.2;5.4686025;101.87249999999999;29.956000000000003;3.718750000000091;95.79778237743037;1.2943277081223236e-12;155.13612588733668;0.0;63.30398320896161;2245.744491816168;558.5766935940788;3.8763777103947587e-13;9.872519083029291e-13;52.015166622375666;4.661783963818744e-13;3.643140324592588e-12
2023.0;54.37587823132144;0.1281824630850624;13.121166666666666;24.22933333333333;84.76000000000111;8.644499999999999;10.982222222222433;437.17813112210945;66.9696;24.93333333333333;5.14692;95.88000000000005;27.459666666666664;2.9750000000001267;103.63859243582401;1.4373566192672754e-12;144.05497403827232;0.0;59.083717661741865;2197.006719741446;551.7227950657377;5.008710708898143e-13;1.1468216673125002e-12;86.78427629274235;5.200272229302451e-13;4.853873252692758e-12
2024.0;21.46511580626134;0.11436394597164538;85.09208960731287;22.026666666666667;78.24000000000147;7.203749999999999;10.197777777778056;427.4798958279962;62.784000000000006;22.666666666666664;4.8252375;89.88750000000009;24.96333333333333;2.231250000000178;495.36378963750894;1.0405384384012309e-13;132.9738221890209;0.0;54.86345211425835;2148.268947665779;528.45357634406;1.5587938575257692e-14;0.0;1.090033102179428e-11;4.0755552980389127e-14;3.4529096129714887e-13
2025.0;35.47427631268762;0.17888516456628453;83.89925627398424;19.823999999999998;71.72000000000197;5.763;9.413333333333695;417.7816605338997;58.5984;20.4;4.5035549999999995;83.8950000000001;22.467;1.4875000000003182;578.7262675623948;2.2177298022422728e-13;121.89267033996485;0.0;50.64318656705004;2099.531175591084;507.4719803005449;7.837296436438607e-14;3.118994845586378e-13;1.527501570880691e-10;1.064123420829154e-13;1.3830902448033944e-12
2026.0;39.36338109562588;0.25399726741008527;82.70642294065193;17.621333333333332;65.20000000000269;4.3222499999999995;8.628888888889353;431.34687352214087;54.412800000000004;18.133333333333333;4.1818725;77.90250000000017;19.970666666666666;0.743750000000456;613.2417051321869;2.3153605504929896e-13;110.8115184908552;0.0;46.42292101976568;2167.7021612105873;476.65612799999985;1.189677510333055e-13;4.692535314091716e-13;0.21878529933931837;1.0798179571309729e-13;1.946770782073952e-12
2027.0;38.75567055366002;0.35148323660197195;81.51358960731955;15.418666666666667;58.68000000000371;2.8815;7.8444444444450285;459.8447970880469;50.2272;15.866666666666667;3.8601899999999993;71.91000000000021;17.474333333333334;1.4688992696464914e-12;588.6816818220069;2.0464642698618777e-13;99.73036664172187;0.0;42.20265547244731;2310.9163915569843;435.63706965099584;1.154992095368015e-13;6.175107815743163e-13;8.897883331043613e-11;8.881722926896173e-14;8.960204880850078e-13
2028.0;38.14224610392571;0.41068546389715893;80.32075627398709;13.216000000000001;52.16000000000518;1.44075;7.06000000000073;486.4779656634174;46.04160000000001;13.6;3.5385075;65.91750000000027;14.978000000000002;1.670503187498285e-12;571.8756668118692;1.8707245462851656e-13;88.64921479258454;0.0;37.98238992512241;2444.7594320994176;397.4288387972809;1.1290850920827324e-13;6.019781830660593e-13;6.674353623912703e-11;7.352082018387998e-14;1.0897632270916068e-12
