Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;6.751414402406406;4.915366806821276e-10;1.0609890936600428e-10;1.4192182370198153e-12;2.244984925965553;0.0;0.0;0.0;0.0;4.0669489475824285;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;3.0161010646359445;1.2395227997450244e-10;0.0014211495854857257;0.0014211495558423722;5.186154659840501;0.0;0.0;0.0;0.0;9.33136037168115;0.0;0.0
2023.0;65.33333333337406;0.641218239870984;1.478249999978841;1.4782499999998224;5.977183225115101;8.0503262545248e-10;0.07626285004687094;0.07160465090062719;4.0086957896752455;0.0;0.0;0.0;0.0;7.21741867214794;0.0;0.0
2024.0;60.666666666748576;0.6182788620342308;2.8214999999458343;2.8214999999993555;7.682053828553354;1.4902289088056155e-9;0.3566232174360833;0.29079580795746346;3.4100079531559615;0.0;0.0;0.0;0.0;6.16809178351179;0.0;0.0
2025.0;56.00000000012351;0.6034681709040814;7.2142289435663995;17.664749999993372;4.673789631286539;4.980843523094544e-9;1.8853628050305036;3.908087750478246;2.803608078962704;0.0;0.0;0.0;0.0;5.068246258008038;0.0;0.0
2026.0;51.33333333350655;0.8241174634298243;7.207478943613222;17.657999999994402;9.246940712529666;0.2187657171276672;1.866342567556899;1.3436753882469723;2.1951577015068935;0.0;0.0;0.0;0.0;3.986863271461922;0.0;0.0
2027.0;46.66666666690032;7.068799171394384;7.200728943659051;17.651249999995404;11.447830441425253;1.8764448691651772;0.6966804511408786;0.8146287370709944;1.5829693718546716;0.0;0.0;0.0;0.0;2.8820228384644713;0.0;0.0
2028.0;42.00000000029709;15.51997380420631;7.19397894372356;17.644499999996846;10.17423573068574;4.119847589923253;0.8097861635115234;0.8911800010695035;1.584173139684114;0.0;0.0;0.0;0.0;2.884137263306108;0.0;0.0
2029.0;37.33333333369861;23.645815186927486;7.187228943819197;17.63774999999907;8.861865550993084;6.276889120456925;0.9666180022768572;1.1082713761703862;1.5491193613797425;0.0;0.0;0.0;0.0;2.8207920998626532;0.0;0.0
2030.0;32.666666667111386;56.27229552755528;7.1804789439726155;17.63100000000295;1.1811307799640025;14.937736628909542;1.0437327085854942;1.2340571262787337;1.5353417510769416;0.0;0.0;0.0;0.0;2.7957677884178076;0.0;0.0
2031.0;28.000000000543206;61.85961627458811;7.173728944214829;17.6242500000094;1.1787675180659285;16.420916317815724;1.0864390743587713;1.2679126009489847;1.5421826140604247;0.0;0.0;0.0;0.0;2.808070624707656;0.0;0.0
2032.0;23.333333334002383;67.5292966058965;7.16697894474901;17.617500000029434;1.1425809676159753;17.92595873246105;1.1503806424308793;1.2905785357650617;1.5499042116949253;0.0;0.0;0.0;0.0;2.8219206580950185;0.0;0.0
2033.0;18.666666667504074;72.80553652034624;7.160228946349617;17.610750000302094;1.1222621783839457;19.326560599354547;1.2105753908384245;1.4051256666804417;1.5580707041698654;0.0;0.0;0.0;0.0;2.8366536343556614;0.0;0.0
2034.0;14.000000001079856;76.31090840501365;7.153478951096381;20.413393992336584;1.2116984011703236;20.257077494573156;1.3355894221606819;1.813014938244326;1.567195475564735;0.0;0.0;0.0;0.0;2.852996211599289;0.0;0.0
2035.0;9.333333334819823;83.87194708845709;7.146728956401056;20.406643992456956;1.0246546474542406;21.966043270585832;1.312260232428904;1.8512613446578823;1.585921121348075;0.0;0.0;0.0;0.0;2.8866839956869783;0.0;0.0
2036.0;4.666666669213735;86.01237436555094;12.401595870278735;28.142586437191817;0.649273981314587;22.096982088482395;2.4805030643186043;2.3631666759231535;1.6676232686446775;0.0;0.0;0.0;0.0;3.0341610655007476;0.0;0.0
2037.0;1.7987239408155936e-7;85.98904103309877;18.670399162760003;64.99633377068801;2.5417091937741154e-8;21.145458490455912;3.1304142872669884;4.142958628999459;2.1229056865372486;0.0;0.0;0.0;0.0;3.856298725266372;0.0;0.0
2038.0;1.8018268495576888e-7;85.98904103322873;18.66364962414962;86.01057093360538;2.4763685899056144e-8;20.918148433110023;3.381901075721057;5.936917907465315;1.9672269852620363;0.0;0.0;0.0;0.0;3.574708283717827;0.0;0.0
2039.0;1.8042028147871664e-7;85.98904103332279;22.30188181383307;103.63151746610815;2.2859278423566163e-8;20.764441526143823;4.202433207702186;7.011815762903551;1.8626003440132781;0.0;0.0;0.0;0.0;3.3863114199015767;0.0;0.0
2040.0;1.8066485307409358e-7;85.98904103340456;25.754692207180916;112.2145663061371;1.5959204199953476e-8;20.725104451218954;5.008328137572283;7.837519792513169;1.845628080849893;0.0;0.0;0.0;0.0;3.3550716459267065;0.0;0.0
2041.0;1.8094126072135827e-7;85.98904103347857;31.739014439128585;128.23625343770948;4.9612637870921256e-9;20.62724696217096;6.184820707907383;8.61122370198615;1.6708774016301515;0.0;0.0;0.0;0.0;3.0395054270141557;0.0;0.0
2042.0;1.8131437970080462e-7;85.98904103355446;31.73226447076441;134.39651616986856;2.4749467732852486e-9;20.83569660554677;6.923221022006759;9.459760863829459;1.5305958866254235;0.0;0.0;0.0;0.0;2.786119739431526;0.0;0.0
2043.0;1.818558274001808e-7;85.98904103363938;30.38226448668;146.13689646619332;3.2739797637081345e-9;20.693621104795408;6.746902292034647;11.079186374134748;1.6930242830099522;0.0;0.0;0.0;0.0;3.078869933002575;0.0;0.0
2044.0;1.8263445837036244e-7;85.98904103372564;29.03226473067876;173.6565833871204;2.7796889672299823e-9;20.36659831685536;6.502317612352741;13.336342898637579;1.618324746388195;0.0;0.0;0.0;0.0;2.9435691461532247;0.0;0.0
2045.0;1.8383281728501012e-7;85.98904103381727;24.662500751055937;211.10489745379292;3.1490007927587973e-9;19.888144250541103;5.663688946041576;16.302877638967168;1.5742944216786159;0.0;0.0;0.0;0.0;2.8651337694022123;0.0;0.0
2046.0;1.8580997340719164e-7;85.98904103391732;24.6635155559686;280.0699307019036;2.8484954330270968e-9;16.5082854132251;5.633219211773628;21.462615150634566;1.463789989008109;0.0;0.0;0.0;0.0;2.6657143175863145;0.0;0.0
2047.0;1.8884089743574328e-7;85.98904103403456;25.907936402018613;439.671913251718;2.0326262877688412e-9;5.8115939846838405;5.697900246563851;33.70835833228768;1.4332776774101543;0.0;0.0;0.0;0.0;2.610084106776124;0.0;0.0
2048.0;1.9329226343468083e-7;85.6744894609683;26.89286398343432;457.1146675352458;2.58690791450754e-9;5.974154697012458;5.884125994823043;35.097842436414304;1.3596846165570606;0.0;0.0;0.0;0.0;2.4795305904422955;0.0;0.0
2049.0;1.999933280344701e-7;85.67409550563514;28.682927912551847;471.0591685577363;2.5871481748136936e-9;6.23408604072567;6.183293069510321;36.21416111198918;1.295270415950317;0.0;0.0;0.0;0.0;2.3634926905267206;0.0;0.0
2050.0;2.1002985937378458e-7;85.66557286362655;33.15206543413057;479.7313761724884;2.559506919386738e-9;6.347260603621476;7.146582368527062;36.75556976482555;1.2631760949226998;0.0;0.0;0.0;0.0;2.3053969077346976;0.0;0.0
2051.0;2.250314332337592e-7;85.42159023800089;33.15206552923525;479.73137617406394;1.9195584393861137e-9;6.354204965002825;7.196338285920935;36.801114991116776;1.1982977053414916;0.0;0.0;0.0;0.0;2.1880954202967438;0.0;0.0
2052.0;2.458498775077247e-7;79.15357519698539;33.15206554098624;479.73137617423384;1.8901151662673312e-9;6.30008326635779;7.322493148201468;36.882514487543446;1.1047564040477595;0.0;0.0;0.0;0.0;2.019253153523352;0.0;0.0
2053.0;2.6628129142060257e-7;70.67906723118539;33.152065552702375;479.7313761741651;1.8786284182223034e-9;6.253385891707751;7.4963995555785745;36.96342245194025;0.9827770699599141;0.0;0.0;0.0;0.0;1.7995800434980942;0.0;0.0
2054.0;2.974610134860175e-7;62.52989251555858;45.84341710122095;476.92198219996766;2.517322345841807e-9;3.5120459782931683;10.532956101263327;38.28900778671109;0.9998007780441969;0.0;0.0;0.0;0.0;1.830015264688043;0.0;0.0
2055.0;3.3675889028643547e-7;29.880078842136374;46.49400795378908;576.669915342723;2.465963003128388e-9;9.876313709672124e-8;10.008979860991431;45.995802618644234;0.9378442015439294;0.0;0.0;0.0;0.0;1.7187620026187775;0.0;0.0
2056.0;3.799672086075006e-7;24.269424762464453;46.05688509794101;577.6230861944154;2.4900922813273005e-9;2.0388964132684078e-8;9.992355787615194;46.13181732991422;0.8646457027081669;0.0;0.0;0.0;0.0;1.5863019408567793;0.0;0.0
2057.0;4.200061904228173e-7;18.57641109874565;39.781332259053066;583.6668173014685;2.4804976275092974e-9;1.425083965097422e-8;9.04265038945347;47.17791992536676;0.7935695892454295;0.0;0.0;0.0;0.0;1.4581288623604836;0.0;0.0
2058.0;4.5047837152757994e-7;13.276837852252191;39.781332015763795;583.804144863385;2.4817911505156577e-9;1.1842928834762407e-8;9.09170980638394;47.2326907082842;0.7258981041920207;0.0;0.0;0.0;0.0;1.335985679263666;0.0;0.0
2059.0;4.717906430713207e-7;9.748132636272373;36.13634994657069;590.5971568258852;2.421353852040202e-9;8.141583271255868e-9;8.649893259513028;48.13525358713359;0.46278172455934424;0.0;0.0;0.0;0.0;0.8641878619624815;0.0;0.0
2060.0;4.713840110079785e-7;2.163760619495602;32.67678955322284;582.0073579858563;2.0211888236675264e-9;0.301044298976089;7.4976226340849985;47.320362664020294;1.286497680621957;0.0;0.0;0.0;0.0;2.340874941333249;0.0;0.0
