Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;6.561246199614885;0.092909090756586;2.1106292038410182e-12;1.123718634128946e-13;2.3090752752434085;0.0;0.0;0.0;0.0;4.166506310096271;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.9258383231832825;2.655942417126094e-12;0.0014211495559682556;0.001421149555521515;5.247390841460184;0.0;0.0;0.0;0.0;9.427243631105268;0.0;0.0
2023.0;65.33333333333884;0.4591563756659297;1.4782499999996381;1.4782499999999852;5.880625437910544;5.931146753682763e-11;0.07635986640019866;0.07160465090002681;4.072234751615863;0.0;0.0;0.0;0.0;7.316277397247086;0.0;0.0
2024.0;60.66666666667777;0.574637358710304;2.8214999999990757;2.8214999999999515;7.589304619200028;1.181451121121205e-10;0.3392639276928291;0.2952198480540219;3.4796283420230725;0.0;0.0;0.0;0.0;6.277824236438936;0.0;0.0
2025.0;56.00000000001674;0.6127478956525201;6.128384945765276;17.664749999999366;4.734265378086388;8.248536118920909e-9;1.6103736122966674;4.004473548068546;2.8792541733791706;0.0;0.0;0.0;0.0;5.188052073608865;0.0;0.0
2026.0;51.33333333335669;0.8657852534359345;6.121634945766367;17.65799999999946;10.034660841403225;0.2298266307283894;0.9311719913375803;1.3523625601342653;2.277724153195574;0.0;0.0;0.0;0.0;4.1195941960625735;0.0;0.0
2027.0;46.66666666669784;7.203264208190842;6.114884945767333;17.651249999999546;11.497370550836742;1.912139226083179;0.5990645681744275;0.7960832783940409;1.6054782537013925;0.0;0.0;0.0;0.0;2.906127054476615;0.0;0.0
2028.0;42.00000000003991;16.07111674221963;6.10813494576889;17.6444999999997;10.211600192688838;4.266150989676768;0.5184045667583098;0.8241031402997047;1.6951477746092567;0.0;0.0;0.0;0.0;3.0679380627711605;0.0;0.0
2029.0;37.33333333338296;24.414519064410108;6.101384945771412;17.637749999999944;8.900463852856415;6.480945060651464;0.6802395460271154;0.9778661324165143;1.6585564604834608;0.0;0.0;0.0;0.0;3.001587045934749;0.0;0.0
2030.0;32.666666666728105;56.46651586664664;6.094634945777403;17.63100000000049;1.2343702785251571;14.989293302689147;0.795264892457654;1.2180062805606728;1.6366402692629136;0.0;0.0;0.0;0.0;2.962001245264892;0.0;0.0
2031.0;28.00000000007697;59.72405332749549;6.087884945802012;20.891226324255374;1.3479442386243685;15.854021428638806;0.9406562795685032;1.662834791262346;1.636554611148541;0.0;0.0;0.0;0.0;2.9618023474057855;0.0;0.0
2032.0;23.33333333343184;60.72920827187548;6.081134945854484;31.455564146233502;1.446616686495748;16.120844377538436;1.0549624382190432;2.56594328188783;1.75047385039127;0.0;0.0;0.0;0.0;3.1673891084913293;0.0;0.0
2033.0;18.666666666798417;60.705874938566474;6.074384945888729;31.44881414623766;2.332735655494589;16.114650438157774;1.201837450979976;2.9637621128540435;1.8374703707018334;0.0;0.0;0.0;0.0;3.32417928298598;0.0;0.0
2034.0;14.000000000196259;60.68254160524252;7.991052587689804;53.4119791149897;1.6419031145437166;16.108456498748662;1.6840521268982558;4.770591505651639;1.822927409903606;0.0;0.0;0.0;0.0;3.29786079488161;0.0;0.0
2035.0;9.333333333788774;60.65920827191538;14.182373875251118;66.45781118413764;1.2985479781344014;15.737727200451666;3.0955843846402726;5.541315120612281;1.88392516072977;0.0;0.0;0.0;0.0;3.4077963603417065;0.0;0.0
2036.0;4.66666666726768;60.635874938586504;14.246522415786878;112.83718392545494;0.6492739875480968;14.732595424227345;3.1028978901585025;8.917190830234517;1.785352582124218;0.0;0.0;0.0;0.0;3.2298703063720584;0.0;0.0
2037.0;7.330554150955829e-9;60.612541605257036;16.05077991594266;142.90494233029452;4.902042111648195e-10;13.974981200563784;3.636675757242777;11.501265973645591;1.6971609143294495;0.0;0.0;0.0;0.0;3.070553390891194;0.0;0.0
2038.0;8.506543573913602e-9;60.61254160526072;16.044029916182552;184.3419355329411;4.6025903915867913e-10;13.39298933180203;3.3214297624018645;14.158056935321742;1.5817755729644418;0.0;0.0;0.0;0.0;2.8626183424077234;0.0;0.0
2039.0;9.558370259592099e-9;60.61254160526456;18.576359564513034;189.21823431754743;3.6973329051372274e-10;13.536179039794439;4.21409293737581;14.904620092156227;1.4492022269855935;0.0;0.0;0.0;0.0;2.6230516638841572;0.0;0.0
2040.0;1.0527069487124134e-8;60.61254160526894;21.82266680798398;317.56324011361494;2.6059812625920085e-10;4.708673974866952;5.079879773030825;24.504241192757107;1.406039276308662;0.0;0.0;0.0;0.0;2.545031546800833;0.0;0.0
