Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;5.740899305550912e-13;3.914253663590094e-12;3.30834308222214e-13;3.21577605099746e-13;1.7599669077867375;0.0;0.0;0.0;0.0;0.0;0.0;0.1518177808016121;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;6.037559331351605e-14;3.684010353236753e-14;1.780528951425757e-13;1.7577622807570713e-13;1.956819722372844;0.0;0.0;0.0;0.0;0.0;0.0;0.16866516466912104;0.0;0.0
2023.0;65.33333333333336;0.32666666669897476;1.4782499999998162;1.4782499999999454;8.69085852866909e-14;1.5633244057185485e-13;0.03890396908265626;0.03890396908209088;2.142837185047697;0.0;0.0;0.0;0.0;0.0;0.0;0.18500537453997304;0.0;0.0
2024.0;60.66666666666674;0.30333333337411295;2.82149999999964;2.821499999999779;2.9593508333492356e-13;1.167614073881433e-12;0.2690676418875691;0.24664905141921753;2.4495260286486893;0.0;0.0;0.0;0.0;0.0;0.0;0.19610810297388004;0.0;0.0
2025.0;56.00000000000011;1.080985758826934;11.477010657952812;17.664749999998406;4.4837921348446237e-13;2.539968123454395e-12;2.2216921839135537;2.4646162047072098;2.173379116737977;0.0;0.0;0.0;0.0;0.0;0.0;0.174417384042625;0.0;0.0
2026.0;51.333333333333485;2.884083130067746;11.47026065795426;22.965240042549777;0.7278865275648454;0.7655929763419977;2.3577157282879484;2.698151282046354;2.2399200395721985;0.0;0.0;0.0;0.0;0.0;0.0;0.1695269990899802;0.0;0.0
2027.0;46.666666666666885;13.90394071833588;11.463510657955807;22.95849004255419;3.2119433602531027;3.690864263409926;1.3561214784467968;1.5110242896646002;1.7972682795046195;0.0;0.0;0.0;0.0;0.0;0.0;0.13285599804426648;0.0;0.0
2028.0;42.00000000000029;18.065957468143434;11.456760657961018;23.092717618443448;3.8738659791988073;4.795690527903602;1.2297022754362468;1.3525106575734767;1.879565621331158;0.0;0.0;0.0;0.0;0.0;0.0;0.13032932985769433;0.0;0.0
2029.0;37.33333333333373;20.871423359203774;11.450010657971838;26.623762520868414;4.401514146303027;5.540414200802891;1.2622140157206874;1.5051630685107908;1.9434395883571653;0.0;0.0;0.0;0.0;0.0;0.0;0.1271029605176558;0.0;0.0
2030.0;32.66666666666719;23.212503950368074;11.91526812394335;28.749976116563165;4.825367353989257;6.161864685002455;1.3674323177993748;1.7153995409888336;1.9926749615157406;0.0;0.0;0.0;0.0;0.0;0.0;0.12355255342043849;0.0;0.0
2031.0;28.000000000000735;25.07628759037514;20.424141772778043;40.553965952086706;5.14908505984035;6.656614523985701;2.042706685641252;2.289101825390954;2.0010092488779176;0.0;0.0;0.0;0.0;0.0;0.0;0.11897823535612391;0.0;0.0
