Hour;EOM_price;PROD_Alkaline_base;PROD_Alkaline_peak;IMP_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;51.165176927502394;0.01530395479493143;9.001466076815126e-13;0.004967865125556653;0.0;0.003636125631603333;4.3186436114742584e-14;0.29382142186882765;0.007847999998447139;0.00013457778732727711;0.0
2.0;51.16516730441726;0.021334476793092486;9.001485040011892e-13;0.004967865125723211;0.0;0.003416285700097314;4.318643494189095e-14;0.2966795926319102;0.007847999998447139;0.0001345777873272771;0.0
3.0;51.165124745199364;0.03137437571072146;9.001578544551548e-13;0.0049678651255566815;0.0;0.0032746710053641426;4.3186429158845104e-14;0.3059959765589403;0.007847999998447135;0.00012560580090192888;0.0
4.0;51.16514868285547;0.029185923335357383;9.001524827733084e-13;0.004967865125556676;0.0;0.0032571377670170803;4.318643248108679e-14;0.30113083962480414;0.007847999998447137;0.00012560580090192894;0.0
5.0;51.16512423809685;0.030903260083778722;9.001582532993168e-13;0.004967865125556681;0.0;0.003520810820840483;4.318642891217726e-14;0.3051213458268501;0.007847999998447135;0.00012560580090192888;0.0
6.0;51.16509844157526;0.026253697749754324;9.001641488283767e-13;0.004967865125556672;0.0;0.003632079500490925;4.318642526599097e-14;0.31001771809124;0.007847999998447135;0.00013457778732727695;0.0
7.0;51.16510869732936;0.01406521677813767;9.001616866180936e-13;0.004967865125556676;0.0;0.0035619465153630017;4.3186426788772316e-14;0.3123995268220562;0.007847999998447134;0.0019738088881278613;0.0
8.0;51.165340046765216;0.024724892059724817;9.001087793888943e-13;0.004967865125556669;0.0;0.0033407578593796588;4.318645951203735e-14;0.310361323890232;0.007847999998447147;0.02150554810947826;0.0
9.0;47.08339789679233;0.04721940970454303;0.035909923600018365;0.004967865125556681;0.0;0.003412239568963405;4.2639873386061004e-14;0.31270408523956833;0.007847999998218768;0.09769458405234535;0.0
10.0;47.084706627588346;0.047219409704542074;0.11887688477992561;0.004967865125556675;0.0;0.0036759126227868147;4.264005327677698e-14;0.29518803444408626;0.007847999998218854;0.20820098391437897;0.0
11.0;47.08587664190788;0.04721940970454123;0.20614761983856186;0.004967865125556673;0.0;0.0033137836343089698;4.2640214581558844e-14;0.28673066286876114;0.007847999998218934;0.3090985219192273;0.0
12.0;47.08658067816421;0.04721940970454071;0.27489777039568053;0.00496786512555668;0.0;0.0033178297654213812;4.2640311594457844e-14;0.2891280885494458;0.007847999998218981;0.3734626454921599;0.0
13.0;6.758856932262549;0.04721940970713588;0.3058379252491136;0.004967865125556672;0.0;0.0034763033452347796;0.0;0.30424671366424083;0.0;0.39615247973761114;0.0
14.0;-0.0006750529616368202;0.047219409707168744;0.30583792524912623;0.004967865125556674;0.0;0.003124563886123645;0.0;0.32048092943282713;0.0;0.38155814155011053;0.0
15.0;47.08595159807693;0.04721940970454117;0.2821242997258682;0.004967865125556674;0.0;0.0030076261826455066;4.2640225661332956e-14;0.3307043072575096;0.00784799999821894;0.3344888859092357;0.0
16.0;47.08501491400209;0.047219409704541845;0.20797251412573595;0.0049678651255566746;0.0;0.0027803683194136566;4.264009681235244e-14;0.3335937147813626;0.007847999998218877;0.2511223612737576;0.0
17.0;47.08378844686532;0.04721940970454274;0.10495050547659827;0.004967865125556671;0.0;0.002914565103580777;4.263992777294717e-14;0.3335546688303994;0.007847999998218794;0.14104661173775693;0.0
18.0;47.08275511763615;0.0472194097045435;0.006809270069904679;0.004967865125556679;0.0;0.0029799775953576247;4.26397852866341e-14;0.32572984309119324;0.007847999998218724;0.04482341236504863;0.0
19.0;51.16510641011841;0.014436288538502897;9.001613880132026e-13;0.0049678651255566746;0.0;0.0030912462750295727;4.318642697345331e-14;0.3273932034632549;0.007847999998447135;0.007491503195006375;0.0
20.0;51.16495118715709;0.019359435888796513;9.001968025590572e-13;0.004967865125556669;0.0;0.003421006182868491;4.318640507163001e-14;0.34228536206246624;0.007847999998447127;0.0006011140501080535;0.0
21.0;51.1648926348144;0.03570630879133874;9.002100309848451e-13;0.004967865125556674;0.0;0.0035316005108601612;4.318639689108517e-14;0.3534837665479846;0.007847999998447125;0.00041270534860602515;0.0
22.0;47.08207518720057;0.047219409704543996;0.003558323738196025;0.004967865125556677;0.0;0.003573410557019944;4.2639691684110294e-14;0.3611133611018586;0.00784799999821868;0.00014354977374400282;0.0
23.0;47.08211497752582;0.04721940970454396;0.01234355251427085;0.00496786512555667;0.0;0.0033252476865672904;4.2639697235209525e-14;0.35383518010665255;0.007847999998218681;0.00011663381446795863;0.0
24.0;47.082111954994495;0.047219409704543955;0.017919452387538108;0.004967865125556671;0.0;0.003112825655047425;4.263969697566868e-14;0.3553033107238986;0.007847999998218683;0.00011663381446795863;0.0
25.0;47.08230351825956;0.047219409704260834;0.029663452981192218;0.004508873556399218;0.0;0.0013487112839028728;4.5313511551410785e-14;0.3252144365384802;0.00784799999796684;0.0011573701771227368;0.0
26.0;47.08238271396707;0.047219409704260765;0.017423939758745316;0.004508873556399219;0.0;0.001229350342027616;4.531352245715385e-14;0.3091977516904982;0.007847999997966846;0.001085595290196713;0.0
27.0;47.08244781207543;0.04721940970426072;0.004977144287494079;0.00450887355639922;0.0;0.0009960232821271601;4.531353149786313e-14;0.2950396598304264;0.007847999997966853;0.0003588744345111235;0.0
28.0;51.16529288856928;0.03972261221427244;9.91311262933227e-13;0.0045088735563992245;0.0;0.0007761833506448309;4.586592399916291e-14;0.2813657377622972;0.007847999998237994;0.00017046573301859102;0.0
29.0;51.165329069802354;0.031777188353396504;9.913020686099789e-13;0.004508873556399219;0.0;0.0005462280701980115;4.586592921416832e-14;0.27482943126590687;0.007847999998237995;0.0001704657330185911;0.0
30.0;51.165341236987686;0.02855767743568825;9.912989710670476e-13;0.0045088735563992175;0.0;0.0004754207228314262;4.58659309711064e-14;0.273158260273136;0.007847999998237997;0.0004127053485959474;0.0
31.0;51.16542709065449;0.020840521096849054;9.912775910361624e-13;0.004508873556399214;0.0;0.00043091325943516237;4.586594309827858e-14;0.2641308163832329;0.007847999998238002;0.0041180835094731605;0.0
32.0;47.08326414083368;0.047219409704260064;0.007878510650349491;0.004508873556399218;0.0;0.0004268671177191791;4.53136450737485e-14;0.2551346092541003;0.007847999997966919;0.05537431973868647;0.0
33.0;47.084943152384334;0.047219409704258725;0.11508479490137304;0.004508873556399212;0.0;0.00048755912672486594;4.5313878662554764e-14;0.2355178805747366;0.00784799999796705;0.19791026012914723;0.0
34.0;47.086806668198655;0.04721940970425722;0.2243941365888713;0.004508873556399221;0.0;0.000600850882511415;4.531413777903361e-14;0.20486674326493284;0.0078479999979672;0.35231597081272453;0.0
35.0;10.001810574732524;0.047219409707093256;0.30583792524909703;0.00450887355639921;0.0;0.0007202118338659446;0.0;0.188647019471941;0.002112372974465259;0.46624962227839245;0.0
36.0;-0.0008049563893102535;0.0472194097071515;0.3058379252491206;0.004508873556399211;0.0;0.0006133071363095864;0.0;0.17639362344512344;0.0;0.48689624038657153;0.0
37.0;-0.000804974893766227;0.047219409707151494;0.3058379252491206;0.004508873556399212;0.0;0.0006139699329698201;0.0;0.17595953702081113;0.0;0.4835080730587972;0.0
38.0;-0.0008060652099334178;0.047219409707151494;0.3058379252491206;0.004508873556399221;0.0;0.0007123033596622355;0.0;0.17157141540317247;0.0;0.4831069352026268;0.0
39.0;47.08798595581699;0.04721940970425628;0.2991997896421566;0.0045088735563992115;0.0;0.0008625008707786222;4.531430160101009e-14;0.1830478186597001;0.007847999997967295;0.4493017779823431;0.0
40.0;47.08675987726755;0.04721940970425726;0.19838771633258157;0.004508873556399216;0.0;0.0009845592404487365;4.531413072641416e-14;0.1827510680018638;0.007847999997967196;0.3391273365956635;0.0
41.0;47.08514164721165;0.047219409704258565;0.06196694522941354;0.004508873556399196;0.0;0.0012826244404672653;4.5313905144464194e-14;0.1850157374492739;0.007847999997967068;0.19511103953903225;0.0
42.0;51.16630092653386;0.004860011607277841;9.910620508445671e-13;0.004508873556399217;0.0;0.0024404930732101833;4.5866065386644086e-14;0.21147333247305683;0.007847999998238053;0.06321572538200654;0.0
43.0;479.5372547880262;4.255948141342762e-14;1.0689235744075153e-14;0.0045088735563992306;0.015300000000002156;0.003656356308544041;1.428145063776062e-13;0.24149192537725858;0.007847999999909247;0.012937421610569842;0.0005775943787906958
