Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;81.0342847860609;-0.02378156623030556;-0.045690652352674055;-1.6117107566214599e-13;-5.11981517644145e-13;-0.010505701268729727;0.0;0.006440822682777758;3.3239365785570282e-15;0.2590900570217219;0.00784799999999982;0.00011101167777011564;0.0
2.0;72.77834162197696;-0.02378156623030556;-0.045690652352674055;-5.676840275505284e-13;-9.045515062799999e-13;-0.01050570127186044;0.0;0.006051410940470213;3.2443803391144035e-15;0.26161037572847995;0.007847999999999796;0.00011101167774732292;0.0
3.0;71.58052536399327;-0.02378156623030556;-0.045690652352674055;-8.905222218109245e-13;-1.0175250323662715e-12;-0.010505701268729723;0.0;0.005800562859176343;3.232911782508305e-15;0.2698255100353597;0.007847999999999791;0.00010361078873511397;0.0
4.0;72.08984531646428;-0.02378156623030556;-0.045690652352674055;-7.190772773266489e-13;-9.668598789659644e-13;-0.010505701268729717;0.0;0.005769505494640648;3.237722243461598e-15;0.2655354599850037;0.007847999999999794;0.00010361078873667162;0.0
5.0;71.61114699866124;-0.02378156623030556;-0.045690652352674055;-8.778859292124509e-13;-1.0143144330416214e-12;-0.010505701268729758;0.0;0.006236560695119145;3.2332022975474726e-15;0.2690542656352444;0.007847999999999791;0.0001036107887352087;0.0
6.0;72.83791520824687;-0.02378156623030556;-0.045690652352674055;-5.594578021400064e-13;-9.005017313210649e-13;-0.01050570126872973;0.0;0.006433655600073234;3.2448451172052164e-15;0.2733718588219918;0.007847999999999794;0.00011101167774747218;0.0
7.0;85.9259162375835;-0.02378156623030556;-0.045690652352674055;-1.1197655862317585e-13;-4.049977941660304e-13;-0.010505701268729725;0.0;0.006309426085735599;3.3727879493563847e-15;0.2754721242007427;0.007847999999999833;0.001628172381792436;0.0
8.0;75.42168818329878;-0.02378156623030556;-0.045690652352674055;-3.1622053645766675e-13;-7.279333340359227e-13;-0.010505701268729711;0.0;0.00591762529087627;3.2694825307560427e-15;0.27367484845933193;0.007847999999999805;0.017739680726479815;0.0
9.0;69.41658254671367;-0.02378156623030556;-0.045690652352674055;-0.02088175477451454;-1.304813620930973e-12;-0.010505701268729743;0.0;0.006044243857777134;3.2127233640482906e-15;0.2757406820793759;0.007847999999999784;0.08058714527931368;0.0
10.0;61.66223802104919;-0.02378156623030556;-0.045690652352674055;-0.06240611348188303;-0.011319864544084785;-0.010505701268729758;0.0;0.0065112990582284905;3.142878691456222e-15;0.2602951282101686;0.007847999999999751;0.1717426109213433;0.0
11.0;61.76977875779414;-0.02378156623030556;-0.045690652352674055;-0.06240611348189963;-0.0493777550485463;-0.010505701268729746;0.0;0.005869844708379292;3.143636334918535e-15;0.25283746610449753;0.007847999999999751;0.2549718362915761;0.0
12.0;61.74489640480931;-0.02378156623030556;-0.045690652352674055;-0.06240611348192339;-0.08778325322948313;-0.010505701268729758;0.0;0.005877011791061615;3.143462412363995e-15;0.25495150242071757;0.007847999999999751;0.30806506584442855;0.0
13.0;11.210786220373924;-0.02378156623030556;-0.045690652352674055;-0.06240611348214149;-0.10810911786760043;-0.01050570126872978;0.0;0.006157722728194377;0.0;0.26828301997318305;0.00784799999998903;0.3267816506617284;0.0
14.0;5.226218926189185;-0.02378156623030556;-0.045690652352674055;-0.06240611348210861;-0.10810911786801795;-0.010505701268729746;0.0;0.005715752334223421;0.0;0.28293667240461695;0.0;0.3181449349856673;0.0
