Hour;EOM_price;PROD_Alkaline_base;PROD_Alkaline_peak;IMP_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;51.16938510064223;0.01876124148827657;4.110212559362955e-13;0.001163809234843288;0.0;0.0037391306702484507;5.64934140160143e-15;0.2970827547818974;0.007847999999803365;0.0001320126262180498;0.0
2.0;51.169411789651896;0.024816959217356212;4.1101843150439005e-13;0.001163809234843284;0.0;0.003513063060470292;5.649341887036493e-15;0.29997265041487386;0.007847999999803363;0.00013201262621804984;0.0
3.0;51.16950145513219;0.034955290830810073;4.110092027906063e-13;0.0011638092348432818;0.0;0.0033674366707217344;5.6493434732247874e-15;0.3093924435124775;0.007847999999803365;0.00012321165308873234;0.0
4.0;51.169454227377436;0.03271295735824508;4.1101402397294034e-13;0.0011638092348432829;0.0;0.0033494067465963144;5.649342644572779e-15;0.30447330496365627;0.007847999999803365;0.0001232116530887323;0.0
5.0;51.169494108636506;0.034481484555929934;4.110100608276794e-13;0.0011638092348432826;0.0;0.0036205491938870265;5.649343325745108e-15;0.30850810463189626;0.007847999999803363;0.00012321165308873234;0.0
6.0;51.16954203995587;0.02988860585097475;4.110052078013087e-13;0.0011638092348432829;0.0;0.003734969919364091;5.649344159884862e-15;0.31345882521411483;0.007847999999803365;0.00013201262621805;0.0
7.0;51.16955812572315;0.017689332918183056;4.1100337612493665e-13;0.001163809234843282;0.0;0.0036628501902236064;5.6493444747199816e-15;0.31586707133386294;0.007847999999803365;0.0019361864991319457;0.0
8.0;51.169466443644616;0.027949164450934337;4.110109902890907e-13;0.0011638092348432829;0.0;0.003435395648977862;5.6493431659914095e-15;0.3138062449382259;0.007847999999803363;0.021095635021065515;0.0
9.0;47.086458003734286;0.04405424653078334;0.040879567429758824;0.0011638092348432824;0.0;0.003508902309583463;5.578275575550368e-15;0.31617501026183675;0.007847999999781306;0.09583244650211943;0.0
10.0;47.08588825505694;0.04405424653078383;0.12156114480098741;0.0011638092348432822;0.0;0.003780044756874175;5.578267349260583e-15;0.29846453636199677;0.0078479999997813;0.20423250527345788;0.0
11.0;47.08543831016992;0.04405424653078421;0.20681099279732257;0.0011638092348432826;0.0;0.0034076572916136656;5.578261089431549e-15;0.2899132904050782;0.007847999999781299;0.30320685484293125;0.0
12.0;47.08522788004589;0.04405424653078437;0.27436409748634877;0.0011638092348432826;0.0;0.0034118180424980264;5.578258395006218e-15;0.29233732681832747;0.007847999999781299;0.3663441463191027;0.0
13.0;6.724307255249824;0.04405424653460997;0.30587091857471127;0.0011638092348432826;0.0;0.0035747809013321743;0.0;0.3076237643047931;0.0;0.38860149402761435;0.0
14.0;0.0020307286505717647;0.0440542465346582;0.3058709185747168;0.0011638092348432837;0.0;0.0033176942999071615;0.0;0.32062276300798687;0.0;0.3781009474573818;0.0
15.0;47.08577087669843;0.04405424653078384;0.2827790047814724;0.0011638092348432829;0.0;0.0030928269382779873;5.578267188811374e-15;0.3343750295448536;0.0078479999997813;0.3281132580211982;0.0
16.0;47.08610050877712;0.04405424653078357;0.21023722567233027;0.0011638092348432826;0.0;0.002859131259826105;5.578271675527874e-15;0.3372965086576225;0.007847999999781302;0.24633576656974726;0.0
17.0;47.086500390751205;0.044054246530783256;0.109310934180507;0.0011638092348432837;0.0;0.0029971296026601374;5.5782769605483855e-15;0.33725702930788204;0.007847999999781304;0.13835814958196296;0.0
18.0;47.08677421038256;0.044054246530783055;0.012914729382725696;0.0011638092348432835;0.0;0.0030643951151824696;5.578280283027156e-15;0.329345350263154;0.007847999999781306;0.04396904198104284;0.0
19.0;51.16968123890837;0.01810684964514672;4.1099011505534763e-13;0.0011638092348432837;0.0;0.0031788158406620055;5.649346754165601e-15;0.33102717345488925;0.007847999999803366;0.00734870910320426;0.0
20.0;51.169852089059034;0.02333365078619825;4.1097337909628134e-13;0.0011638092348432835;0.0;0.003517917266208843;5.649349631121582e-15;0.34608463071298556;0.007847999999803366;0.0005896563316282007;0.0
21.0;51.16996178862757;0.039810098367257116;4.109622291595849e-13;0.0011638092348432837;0.0;0.0036316445368317174;5.649351547961594e-15;0.3574073342536592;0.007847999999803366;0.0004048388519044018;0.0
22.0;47.087282055407066;0.04405424653078257;0.010918027101353131;0.001163809234843283;0.0;0.0036746389880200217;5.578288325349227e-15;0.3651216151032883;0.00784799999978131;0.0001408135993421254;0.0
