Hour;EOM_price;PROD_Alkaline_base;PROD_Alkaline_peak;IMP_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;37.2231525489643;0.07198864288744403;0.07838957880020353;0.016692442076494646;0.0;0.009974047769058617;1.739501093385413e-15;0.03106132931568075;0.00784799999988842;8.926381132064199e-5;0.0
2.0;36.91124296375662;0.07198864288753222;0.07838957880023589;0.016692442076494642;0.0;0.009371017455827108;0.0;0.031363480815559945;0.007847999999887018;8.926381131912483e-5;0.0
3.0;36.80605703205981;0.0719886428875596;0.07838957880024564;0.016692442076494635;0.0;0.008982562305129805;0.0;0.03234836226970687;0.007847999999886533;8.331280171671083e-5;0.0
4.0;36.566119333420964;0.0719886428876206;0.07838957880026537;0.016692442076494646;0.0;0.008934467884149325;0.0;0.03183404435663943;0.007847999999885436;8.331280171537024e-5;0.0
5.0;36.75739916647277;0.07198864288757305;0.07838957880024988;0.016692442076494632;0.0;0.00965773432235846;0.0;0.032255900688680984;0.007847999999886304;8.331280171643284e-5;0.0
6.0;37.66610819934126;0.07198864288729642;0.07838957880014465;0.016692442076494635;0.0;0.009962949058774739;1.7402836002082467e-15;0.03277352064452916;0.007847999999890354;8.926381132269867e-5;0.0
7.0;39.22287590845899;0.07198864288647237;0.07838957879953681;0.01669244207649464;0.0;0.009770571287878059;1.7430560423680716e-15;0.03302531353611562;0.00784799999989684;0.0013092034556616004;0.0
8.0;39.44005269388621;0.07198864288631204;0.07838957879930382;0.016692442076494635;0.0;0.0091638413658698;1.7434025817608419e-15;0.03280984492910235;0.007847999999897612;0.014264368789906293;0.0
9.0;39.49677042269184;0.07198864288634486;0.07838957879935732;0.016692442076494632;0.0;0.009359918745612381;1.7433349724640715e-15;0.033057509926865146;0.007847999999897461;0.06479963070952159;0.0
10.0;37.83469566971356;0.07198864288732727;0.07838957880015782;0.016692442076494635;0.0;0.010083185183753058;1.7401287380451644e-15;0.03120580075345783;0.007847999999889976;0.1380971831947422;0.0
11.0;35.95328678537542;0.07198864288782625;0.07838957880032597;0.016692442076494635;0.0;0.009089849915366982;0.0;0.030311729783082525;0.007847999999880706;0.20502129434824085;0.0
12.0;34.18830459130362;0.07198864288808546;0.07838957880038953;0.016692442076494632;0.0;0.009100948625588506;0.0;0.030565173619931503;0.007847999999871291;0.24771323555383506;0.0
13.0;33.46761119878066;0.07198864288816263;0.07838957880040623;0.016692442076494635;0.0;0.009535648421843275;0.0;0.03216343895586631;0.007847999999867218;0.26276312695026366;0.0
14.0;33.81294930435443;0.07198864288812781;0.07838957880039882;0.016692442076494635;0.0;0.008851227498725849;0.0;0.03392021005387974;0.007847999999869154;0.25581839669249334;0.0
15.0;34.52939943149988;0.07198864288804134;0.07838957880037957;0.01669244207649463;0.0;0.008250046960914956;0.0;0.03496040325634479;0.007847999999873295;0.22186241431504458;0.0
16.0;35.95235777712672;0.07198864288781533;0.078389578800323;0.016692442076494632;0.0;0.007626668944491826;0.0;0.035265856950414606;0.007847999999881002;0.166566411345007;0.0
17.0;37.940038175013406;0.07198864288726158;0.0783895788001293;0.016692442076494632;0.0;0.007994776450044157;1.7404521752741849e-15;0.03526172920829967;0.007847999999890765;0.09355450398907089;0.0
18.0;39.74202714770289;0.07198864288605249;0.07838957879871777;0.016692442076494635;0.0;0.008174205706362002;1.7438853947364566e-15;0.03443452781656034;0.007847999999898672;0.029730824861686406;0.0
19.0;40.992095129515626;0.07198864288356674;0.06454852439177014;0.016692442076494635;0.0;0.008479420442786042;1.7462001836275278e-15;0.03461036994545987;0.007847999999903536;0.004969023054899617;0.0
20.0;41.341615064989114;0.07198864288201662;0.05636834164697711;0.016692442076494642;0.0;0.00938396594164734;1.7468170603226954e-15;0.03618469437562563;0.007847999999904775;0.00039871164648711314;0.0
21.0;40.81327716323472;0.07198864288413111;0.06796742601092126;0.016692442076494632;0.0;0.00968733090263895;1.7458793104061727e-15;0.0373685336183872;0.007847999999902884;0.0002737424437578728;0.0
22.0;40.04848390900225;0.07198864288563417;0.07838957879578345;0.016692442076494635;0.0;0.009802017643426097;1.7445096748893517e-15;0.03817509614703977;0.00784799999990002;9.52148209227301e-5;0.0
23.0;38.517455007647804;0.07198864288692881;0.07838957879994946;0.01669244207649464;0.0;0.009121296300018128;1.7417847272340135e-15;0.037405683299735856;0.007847999999893935;7.736179212306227e-5;0.0
24.0;38.11961315069732;0.07198864288711956;0.07838957880006059;0.016692442076494635;0.0;0.008538613602985586;1.7410765892756467e-15;0.03756088671643487;0.007847999999892268;7.736179212094336e-5;0.0
25.0;34.3224101893603;0.07198864288791292;0.07838957880035584;0.01669244207649464;0.0;0.0036995726036075888;0.0;0.03438004161561277;0.007847999999861993;0.0007676695775648345;0.0
26.0;34.02386968468447;0.07198864288795283;0.07838957880036508;0.01669244207649464;0.0;0.0033721604465869444;0.0;0.03268683790181671;0.007847999999860484;0.0007200621670594994;0.0
27.0;33.877276913135766;0.071988642887971;0.07838957880036919;0.016692442076494642;0.0;0.0027321343645838507;0.0;0.031190115331262813;0.007847999999859757;0.0002380370524188525;0.0
28.0;33.81774295585056;0.07198864288797785;0.07838957880037073;0.016692442076494642;0.0;0.0021291040512647227;0.0;0.029744576766501336;0.007847999999859474;0.00011306784968614143;0.0
29.0;33.99677622901666;0.07198864288795451;0.07838957880036546;0.016692442076494646;0.0;0.0014983269040955646;0.0;0.029053591176261696;0.007847999999860416;0.00011306784968719682;0.0
30.0;34.17748482633941;0.07198864288793026;0.07838957880035988;0.016692442076494646;0.0;0.0013040993286974095;0.0;0.028876923347830288;0.007847999999861351;0.00027374244373383353;0.0
31.0;34.36458858423552;0.07198864288790438;0.07838957880035385;0.016692442076494646;0.0;0.0011820134573373266;0.0;0.027922587187470285;0.0078479999998623;0.002731474761175346;0.0
32.0;33.94689080097778;0.07198864288796922;0.07838957880036879;0.016692442076494642;0.0;0.0011709147179790051;0.0;0.026971553220916437;0.007847999999859828;0.03672911353953523;0.0
33.0;32.1169222321146;0.07198864288817691;0.07838957880041267;0.016692442076494646;0.0;0.0013373954884442194;0.0;0.02489777090124442;0.0078479999998493;0.13127147113007676;0.0
34.0;29.92104307779246;0.07198864288834099;0.07838957880044337;0.016692442076494646;0.0;0.0016481596088798176;0.0;0.02165748615914603;0.007847999999837044;0.23368690315008986;0.0
35.0;28.26056127749126;0.07198864288843056;0.07838957880045892;0.016692442076494646;0.0;0.001975571794799139;0.0;0.019942818184451643;0.007847999999828804;0.3092577099865733;0.0
36.0;27.395894261271057;0.07198864288846957;0.07838957880046549;0.016692442076494642;0.0;0.002008867925597981;0.0;0.02022515636935877;0.007847999999825061;0.34908725555231346;0.0
37.0;26.5527452971792;0.07198864288850189;0.0783895788004708;0.016692442076494646;0.0;0.002010717729886681;0.0;0.020177274406016625;0.007847999999821949;0.36196505909432664;0.0
38.0;26.641478607727777;0.07198864288849768;0.07838957880047011;0.016692442076494646;0.0;0.0022844860818269715;0.0;0.01969515318619876;0.007847999999822355;0.3470936953207239;0.0
39.0;27.689247705389096;0.07198864288845386;0.07838957880046286;0.016692442076494646;0.0;0.0023658766918968504;0.0;0.019350898714114592;0.007847999999826572;0.29801641076422386;0.0
40.0;29.406666533478308;0.07198864288836786;0.07838957880044811;0.016692442076494646;0.0;0.0027006880086858894;0.0;0.019319527721121263;0.007847999999834663;0.22493904230274891;0.0
41.0;32.34755362184893;0.071988642888156;0.0783895788004085;0.016692442076494646;0.0;0.003518293571834268;0.0;0.019558937234772714;0.007847999999850582;0.12941478212041096;0.0
42.0;35.25639465723663;0.07198864288777429;0.0783895788003218;0.016692442076494646;0.0;0.0066943766406956234;0.0;0.02235590168685595;0.007847999999866444;0.04193022263743793;0.0
43.0;36.77408551405685;0.07198864288742289;0.07838957880021853;0.016692442076494646;0.0;0.010029541378443417;0.0;0.025529317001774982;0.007847999999874056;0.008581234577355426;0.0
44.0;36.9771670602146;0.0719886428873643;0.07838957880019841;0.016692442076494646;0.0;0.013372105246637416;0.0;0.028880225542191836;0.007847999999874988;0.0028445419447190603;0.0
45.0;36.64098805388108;0.0719886428874628;0.07838957880023169;0.016692442076494646;0.0;0.014030629169382034;0.0;0.031054725078484283;0.007847999999873378;0.00223754829361008;0.0
46.0;36.374576025792315;0.07198864288753243;0.07838957880025371;0.016692442076494646;0.0;0.014010281495127343;0.0;0.03228562058463934;0.007847999999872101;0.0014877310784737372;0.0
47.0;35.74177868977828;0.07198864288767513;0.07838957880029507;0.016692442076494646;0.0;0.012332525332682271;0.0;0.033122728407050925;0.007847999999869043;0.0009580992195864124;0.0
48.0;35.00590301575912;0.07198864288781126;0.07838957880033151;0.016692442076494642;0.0;0.013198225345452029;0.0;0.03324160769054814;0.00784799999986538;0.0004165653415064467;0.0
