Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;66.24461477151733;-7.778566302750363e-11;-0.08633738643818134;-0.001697000403574962;-1.029858017119665e-12;-0.006394090500403158;0.0;0.0021837599965127256;5.674584801023457e-14;0.28235868829228317;0.007847999999911783;7.828934686213161e-5;0.0
2.0;66.24460658915656;-7.778566302750363e-11;-0.08633738643818134;-0.005901653755099675;-1.0298599062889493e-12;-0.006394090500408873;0.0;0.0020517300017685695;5.674584564376131e-14;0.2851053544218198;0.007847999999911783;7.828934686213161e-5;0.0
3.0;66.24457990235301;-7.778566302750363e-11;-0.08633738643818134;-0.01271713468364785;-1.0298660727461005e-12;-0.006394090500403108;0.0;0.0019666799961884683;5.674583791938719e-14;0.2940582821169217;0.007847999999911781;7.306997915814255e-5;0.0
4.0;66.24459378766885;-7.778566302750363e-11;-0.08633738643818134;-0.01132308875781905;-1.029862860983201e-12;-0.0063940905004031216;0.0;0.001956150001246458;5.674584194258043e-14;0.2893829467572747;0.007847999999911781;7.306997915814255e-5;0.0
5.0;66.24458236759368;-7.778566302750363e-11;-0.08633738643818134;-0.012342510949698867;-1.029865498284363e-12;-0.006394090500403111;0.0;0.0021145049992306424;5.67458386389697e-14;0.293217772991745;0.007847999999911781;7.306997915814255e-5;0.0
6.0;66.24456822253077;-7.778566302750363e-11;-0.08633738643818134;-0.008920304472665825;-1.0298687398124844e-12;-0.006394090500403108;0.0;0.0021813299981687214;5.674583457852102e-14;0.29792312511062885;0.007847999999911783;7.828934686213161e-5;0.0
7.0;154.3873821744723;-7.778566302750363e-11;-0.08633738643818134;-6.57764394850692e-14;-4.7921142839157334e-14;-0.0063940905004031025;1.697388941541682e-13;0.002139209999347716;8.801839559304317e-14;0.3002120133228001;0.007847999999966772;0.0011482445332198783;1.3410132401332738e-13
8.0;66.24470206956401;-7.778566302750363e-11;-0.08633738643818134;-0.0016644680637642522;-1.0298396191345566e-12;-0.006394090500403121;0.0;0.002006369996674517;5.6745871057024473e-14;0.29825332595873566;0.007847999999911781;0.012510647914325866;0.0
9.0;61.29941287346988;-7.778566302750363e-11;-0.08633738643818134;-0.016594148175675123;-0.0032936854091683517;-0.006394090500403099;0.0;0.0020493000034232873;5.546348468807851e-14;0.3005046901287567;0.0078479999999031;0.056832894376360306;0.0
10.0;61.300160870883644;-7.778566302750363e-11;-0.08633738643818134;-0.016594148175710317;-0.027552078468411442;-0.0063940905004031;0.0;0.0022076550014074746;5.546368208722245e-14;0.2836719857765138;0.0078479999999031;0.12111894065196288;0.0
11.0;61.30082213872228;-7.778566302750363e-11;-0.08633738643818134;-0.016594148175806504;-0.05715296053997155;-0.0063940905004031;0.0;0.0019901699971232195;5.5463856292138e-14;0.2755445581396159;0.007847999999903101;0.17981512300314023;0.0
12.0;61.301221543952;-7.778566302750363e-11;-0.08633738643818134;-0.016594148175720212;-0.08427831385099506;-0.006394090500403116;0.0;0.0019925999954672224;5.546396118435885e-14;0.2778484540440425;0.007847999999903103;0.21725833924820884;0.0
13.0;10.000969624397593;-7.778566302750363e-11;-0.08633738643818134;-0.01659414817701095;-0.09831026201472927;-0.006394090500403107;0.0;0.002087774998295516;0.0;0.29237726249177326;0.0007752477449555968;0.23045793434990766;0.0
14.0;-0.00026911684668608666;-7.778566302750363e-11;-0.08633738643818134;-0.016594148177006083;-0.09831026202158427;-0.006394090500403114;0.0;0.0016606011264781765;0.0;0.307323939338625;0.0;0.21805387350329872;0.0
15.0;60.356652776162576;-7.778566302750363e-11;-0.08633738643818134;-0.01659414817591436;-0.09831026201626869;-0.006394090500403103;0.0;0.0018063000038187347;5.52237319402513e-14;0.31780267693185976;0.007847999999901245;0.1945857255786825;0.0
16.0;61.30032127965053;-7.778566302750363e-11;-0.08633738643818134;-0.0165941481760493;-0.07305171183350602;-0.006394090500403115;0.0;0.0016698149972848423;5.546372257828212e-14;0.32057936119534175;0.007847999999903101;0.14608804338793568;0.0
17.0;61.29962652727229;-7.778566302750363e-11;-0.08633738643818134;-0.01659414817565181;-0.03598275818774027;-0.006394090500403115;0.0;0.0017504100037829377;5.546353994270299e-14;0.32054183852791024;0.0078479999999031;0.08205252384040068;0.0
18.0;66.24480761192142;-7.778566302750363e-11;-0.08633738643818134;-0.015030410174454716;-1.0298176588277458e-12;-0.006394090500403104;0.0;0.0017896950003102607;5.67458985673262e-14;0.31302227947811406;0.007847999999911781;0.026075593496245796;0.0
19.0;157.87798925393835;-7.778566302750363e-11;-0.08633738643818134;-6.308771855863308e-14;-4.607655785219015e-14;-0.0063940905004031155;0.00265181799642104;0.0018565199992575355;8.953473461907516e-14;0.3146207478601268;0.007847999999967601;0.004358110676624089;1.4917150550603477e-13
20.0;66.24447825557186;-7.778566302750363e-11;-0.08633738643818134;-0.0031348086032982406;-1.029889478673049e-12;-0.006394090500403115;0.0;0.0020545649977185723;5.674580860091388e-14;0.3289319248368307;0.007847999999911781;0.00034969237705600407;0.0
21.0;66.24444666091038;-7.778566302750363e-11;-0.08633738643818134;-0.014295678430847055;-1.0298969901221603e-12;-0.006394090500403116;0.0;0.00212098499905065;5.67457991923031e-14;0.33969345060097034;0.007847999999911781;0.00024008740830661591;0.0
22.0;61.298657743903576;-7.778566302750363e-11;-0.08633738643818134;-0.016594148175807507;-0.007518578415433847;-0.006394090500403113;0.0;0.002146094996763402;5.546328406578008e-14;0.3470253949388999;0.007847999999903097;8.350871456546587e-5;0.0
23.0;61.298678521747775;-7.778566302750363e-11;-0.08633738643818134;-0.01659414817566033;-0.01348536287634607;-0.006394090500403115;0.0;0.0019970550009032256;5.5463289845711074e-14;0.3400311546078537;0.007847999999903097;6.785061145349863e-5;0.0
24.0;61.29867429628971;-7.778566302750363e-11;-0.08633738643818134;-0.016594148175735037;-0.01712753507167632;-0.006394090500403128;0.0;0.0018694799988870768;5.546328867079795e-14;0.3414420096526994;0.007847999999903097;6.785061145349863e-5;0.0
25.0;61.29876746585477;-8.045145211679955e-11;-0.08633738643800609;-0.016594148175674193;-0.025699296561262425;-0.005800638545910517;0.0;0.0008099999965440958;5.814636716839415e-14;0.3125269802680139;0.007847999999893085;0.0006732890842882241;0.0
26.0;61.298813111028075;-8.045145211679955e-11;-0.08633738643800609;-0.016594148175588047;-0.018200551277732156;-0.0058006385459104925;0.0;0.0007383150009180115;5.814637958446562e-14;0.29713514771985355;0.007847999999893086;0.0006315347270011056;0.0
27.0;61.298849272445246;-8.045145211679955e-11;-0.08633738643800609;-0.0165941481758386;-0.010727542091824216;-0.0058006385459104925;0.0;0.0005981849968678465;5.814638948357511e-14;0.283529399640272;0.007847999999893086;0.00020877178642593152;0.0
28.0;61.298887438027826;-8.045145211679955e-11;-0.08633738643800609;-0.016594148175517135;-0.0030741915259712054;-0.005800638545910509;0.0;0.0004661550021236916;5.814639987715767e-14;0.2703889326368426;0.007847999999893086;9.916681767654392e-5;0.0
29.0;66.24467181308181;-8.045145211679955e-11;-0.08633738643800609;-0.014599659226452219;-1.1339359850745251e-12;-0.005800638545910511;0.0;0.00032804999881293694;5.939803088853238e-14;0.2641076243617068;0.007847999999902652;9.916681767726505e-5;0.0
30.0;66.24467617845282;-8.045145211679955e-11;-0.08633738643800609;-0.012340706463069926;-1.1339345942949321e-12;-0.005800638545910501;0.0;0.0002855249960228869;5.939803242995114e-14;0.2625016500715083;0.007847999999902652;0.00024008740830579311;0.0
31.0;66.24472541580337;-8.045145211679955e-11;-0.08633738643799317;-0.006112882256511459;-1.13392242116659e-12;-0.005800638545910487;0.0;0.0002587950015308555;5.939804592177745e-14;0.25382639011540026;0.007847999999902652;0.0023956558841239863;0.0
32.0;66.24507795210859;-8.045145211679955e-11;-0.08633738643799317;-0.015331911978372192;-1.1338381205233325e-12;-0.005800638545910486;0.0;0.0002563649968328527;5.93981393625616e-14;0.24518114829323762;0.007847999999902652;0.03221348343310659;0.0
33.0;61.3002676485149;-8.045145211679955e-11;-0.08633738643799317;-0.016594148175548714;-0.03022646088393757;-0.005800638545910481;0.0;0.00029281499740748806;5.814675658919379e-14;0.22632971893433868;0.007847999999893088;0.11513241004113685;0.0
34.0;61.30133056910891;-8.045145211679955e-11;-0.08633738643799317;-0.016594148175576397;-0.06004369044527969;-0.005800638545910491;0.0;0.00036085500187156853;5.814703110186259e-14;0.19687436176393117;0.00784799999989309;0.20495646253596472;0.0
35.0;61.302096470004024;-8.045145211679955e-11;-0.08633738643799317;-0.01659414817565639;-0.08609885551057885;-0.0058006385459104925;0.0;0.0004325400038516529;5.814722865615459e-14;0.18128741134512644;0.007847999999893093;0.27123627981028575;0.0
36.0;-0.0002709264858420735;-8.045145211679955e-11;-0.08633738643799317;-0.016594148177034654;-0.0983102620204464;-0.005800638545910498;0.0;0.00030078810921905776;0.0;0.18358771806989513;0.0;0.3019016304152296;0.0
37.0;-0.000268070328395254;-8.045145211679955e-11;-0.08633738643799317;-0.01659414817680107;-0.0983102620205104;-0.005800638545910489;0.0;0.00027945849075551956;0.0;0.17304555868826038;0.0;0.30864330778894794;0.0
38.0;-0.00027081969914753614;-8.045145211679955e-11;-0.08633738643799317;-0.016594148177034695;-0.0983102620204313;-0.005800638545910492;0.0;0.00035667142257556463;0.0;0.17876644379421006;0.0;0.2981546718958391;0.0
39.0;61.302005600220525;-8.045145211679955e-11;-0.08633738643799317;-0.016594148175829573;-0.08278315092324638;-0.005800638545910503;0.0;0.0005179950006837536;5.814720553871183e-14;0.17590664983776508;0.007847999999893093;0.26137703270716656;0.0
40.0;61.30131096650886;-8.045145211679955e-11;-0.08633738643799317;-0.016594148175543704;-0.04718717744791199;-0.00580063854591051;0.0;0.0005912999994418392;5.814702700784847e-14;0.17562147619057633;0.007847999999893092;0.19728410011488767;0.0
41.0;66.24615890348781;-8.045145211679955e-11;-0.08633738643799317;-0.013954962644944268;-1.1335759864881483e-12;-0.005800638545910482;0.0;0.0007703100024134572;5.939843000700364e-14;0.17779779502573684;0.007847999999902653;0.11350399010693993;0.0
