Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;203.12776725151252;0.03189945449001723;153.0;12.708;49.44;164.87;78.48;110.84;11.39;395.0425791481507;27.51013231758485;433.09439999997574;288.6219235013827;687.4847999999996;126.15955034204879;9.071236918503979e-13
2022.0;368.44897232351707;0.010981325697815895;153.0;12.708;49.44;247.30499999999992;78.48;166.25999999999976;11.390000000000002;151.03383933055588;27.51013231758485;433.0943999999855;432.93288525205253;687.4847999999996;189.23932551305435;0.0
2023.0;253.8546361809651;0.010884677810818099;145.35;18.355999999999945;46.144000000000005;359.96616666666637;74.556;242.00066666666558;10.251000000000001;85.1342137866985;39.736857792058785;380.1763474543944;630.1578663113178;653.1105599999997;275.4483515801092;0.0
2024.0;153.74521172685678;0.029673356023704602;137.70000000000056;24.003999999998136;42.848000000000006;534.4535833333322;70.632;294.23495086490885;9.112000000000004;13.81577232692662;51.96358326651835;282.265822717849;935.6160686835341;598.5921608813504;334.90210299549716;0.0
2025.0;96.37590933166247;0.0721494202421987;130.05000000000112;23.29799999999825;39.552;796.1847083333282;66.708;286.8456175315822;7.973000000000003;0.0;50.43524258219143;49.058266777906006;1393.803372241901;581.5258032308375;326.49146630597335;0.0
2026.0;74.1439663861434;0.10720433974053746;122.40000000000167;22.591999999998357;36.25599999999999;946.4926224759342;62.784000000000006;279.45628419825726;6.834000000000004;0.0;48.906901897868615;9.36255474671351;1656.9328639463397;533.91422454636;318.08082961646664;0.0
2027.0;61.90504868337994;0.14934611695844102;114.75000000000229;21.885999999998482;32.96;935.5012891426195;58.86;272.06695086494227;5.695000000000008;1.6332286870110023e-10;47.37856121355947;6.54219259418583e-11;1637.6914023796178;515.3786965665996;309.6701929270207;3.590489686077867e-14
2028.0;68.08247669774275;0.2063459301722893;107.100000000003;21.17999999999863;29.664;990.861501813267;54.93599999999999;264.67761753170447;4.556000000000011;3.324323738674867e-10;45.85022052924992;7.079852780674452e-11;1734.6051590754878;481.2393599999998;301.25955623766095;7.77397628538502e-14
2029.0;67.87354915532762;0.2761517364037181;99.45000000000384;20.473999999998803;26.368000000000027;1048.1733939827393;51.012;282.7410792411943;3.4170000000000145;4.2292042612363165e-10;44.321879844933925;6.402140122147039e-11;1834.9355318385906;439.20010178550893;321.81962667150793;1.0302498310414619e-13
2030.0;67.55369983552029;0.37383817097067107;91.80000000000479;19.767999999999006;23.07200000000005;1096.366754014302;47.088;285.6455276114989;2.2780000000000205;8.827006943031084e-10;42.79353916061646;5.851398964523688e-11;1919.3029745043211;400.23282283756106;325.1255081257323;1.8716470286897167e-13
2031.0;67.0689968468807;0.7256611959839403;84.1500000000059;19.061999999999244;19.776000000000074;1125.3133539184214;43.16400000000001;278.2561942804209;1.1390000000000302;4.992542208970265e-9;41.26519847629895;5.37861936639569e-11;1969.9769803461754;372.4665418635842;316.71487143880137;5.44351386124538e-13
