Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;184.34920060936034;-2.855890460615075e-12;153.0;12.708;49.44;164.87;78.48;110.84;11.39;550.8035857380154;27.51013231758485;433.0943999989706;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;413.3218697835985;-1.697110372816604e-7;153.0;12.708;49.44;247.30499999999984;78.48;166.2599999999996;11.390000000000002;381.25809065552;27.51013231758485;433.0943999996262;432.9328852520375;687.4847999999996;189.23932551303955;0.0
2023.0;271.9237172411086;-1.1540518342763227e-8;145.35;18.35599999999986;46.144000000000005;359.9661666666661;74.556;242.0006666666643;10.251000000000003;224.21222140043926;39.73685779204531;372.30254251226773;630.1578663112784;653.1105599999997;275.4483515800705;0.0
2024.0;174.00604193653444;3.96300779017999e-11;137.70000000000002;24.003999999991976;42.848000000000006;534.453583333331;70.632;268.4869860432991;9.112000000000005;58.8175607597425;51.96358326646203;294.4708885684992;935.6160686834075;609.514421127989;305.59542973556864;0.0
2025.0;80.10613742170612;1.4974428673965262e-10;130.05;23.297999999992207;39.552;796.1847083333109;66.708;261.09765270998867;7.973000000000008;0.0;50.43524258210943;229.0762583636105;1393.8033722416722;572.0413171859094;297.1847930459914;0.0
2026.0;74.41073493714266;2.1638865200950918e-10;122.40000000000002;22.59199999999246;36.25599999999999;858.2978940755968;62.784000000000006;253.7083193766971;6.83400000000001;0.0;48.90690189778418;34.67498359118926;1502.538904137884;538.4715023609336;288.7741563565205;0.0
2027.0;77.66930430506397;2.916856186368008e-10;114.75000000000003;21.885999999992734;32.96;847.3065607422849;58.86;249.58654804391813;5.695000000000015;3.087753119135973;47.3785612134988;73.702794920759;1483.297442571246;515.0875806008575;284.08270184598507;1.9302309248843982e-13
2028.0;85.27268449976646;1.8607533485055994e-9;107.10000000000002;21.17999999999302;29.664;860.4604184535407;54.93599999999999;273.41406037329;4.55600000000002;8.301960882345147;45.85022052916143;91.71489016755406;1506.3246258918653;478.20266175533874;311.2034907419936;8.761562061789478e-13
2029.0;82.56405042429783;1.1378915050496375e-9;99.45000000000005;20.473999999993357;26.368000000001416;934.5713905920902;51.012;266.02472704410593;3.417000000000026;7.2044223928979045;44.32187984483403;62.147364664418426;1636.0635191482224;441.81764174926565;302.7928540571908;1.5684499795840332e-12
2030.0;79.92313439835097;8.277067822926835e-9;91.80000000000004;19.767999999993748;23.072000000002912;994.0142263438165;47.088;272.1184319164025;2.2780000000000373;8.015901210642763;42.79353916049243;45.90409358602193;1740.124328228237;402.7367047564979;309.72878933863217;2.1095421366010913e-12
2031.0;77.36924175529526;9.321040569015005e-9;84.15000000000008;19.061999999994214;19.776000000004494;1045.4938352853537;43.16400000000001;283.2407738381471;1.139000000000059;8.221714532177511;41.26519847614354;30.54695772881278;1830.2446882317743;364.8531637556177;322.3883856538984;3.250811170465401e-12
2032.0;74.24490925836172;1.6718432896675192e-7;76.50000000000007;18.355999999994765;16.480000000006527;1085.587498213532;39.24000000000002;323.2815532665393;4.2872768709628074e-13;8.164611847949173;39.736857791811545;22.672296950636326;1900.432776510624;328.37694473993565;367.96332906803775;4.273147940332562e-13
