Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;6.788362408869636;0.09290909088728388;0.0008516164374385228;2.3949635946444932e-12;3.118344732818757;0.0;0.0;0.0;0.0;0.0;0.0;5.943241369450873;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;5.1249390536467505;0.09290909087491818;0.0005337513012523581;1.4200330560304687e-12;5.893120992266097;0.0;0.0;0.0;0.0;0.0;0.0;11.223300565960153;0.0;0.0
2023.0;65.33333333468516;3.8266666666626894;1.4782212157810501;1.4782499999999212;6.452668861984703;1.015806060577264;0.010358777656495805;0.007780793818582525;4.737009969341831;0.0;0.0;0.0;0.0;0.0;0.0;9.023079793135807;0.0;0.0
2024.0;60.66666666947253;3.8033333333780392;2.821272263698684;2.821499999999435;7.6661313210716155;1.009612121199631;0.18631715006032368;0.1857395257067198;4.286385215220458;0.0;0.0;0.0;0.0;0.0;0.0;8.16572530545982;0.0;0.0
2025.0;56.00000000417296;3.780000000046116;17.663921429158904;17.664749999997714;5.572361660920469;1.0034181818082966;2.406482423763151;1.6131539892742979;3.847831592601944;0.0;0.0;0.0;0.0;0.0;0.0;7.331957823481076;0.0;0.0
2026.0;51.33333333904316;3.7566666667136546;17.703265794699384;44.89436315131255;7.467764974035625e-9;1.1056319499546972e-11;4.6285783687637245;10.378159090710907;0.526353399339868;0.0;0.0;0.0;0.0;0.0;0.0;1.0321340350097576;0.0;0.0
2027.0;46.66666667410552;3.7333333333812906;17.774770373765712;44.88761315133342;8.799107453795676e-9;1.8238774998894903e-11;4.638599146511502;11.890356375636138;0.1201140283405126;0.0;0.0;0.0;0.0;0.0;0.0;0.24650731995618608;0.0;0.0
2028.0;42.000000009397006;3.7100000000490367;119.04530315037117;140.37659614333094;0.0;0.0;9.224160478864704;8.553636217023575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5499886339034453e-5;0.0;0.0
2029.0;37.3333333449559;3.686666666716907;119.05554563242596;140.36984614334114;0.0;0.0;9.805494445535654;9.083411271186222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.999847170529602e-5;0.0;0.0
2030.0;32.66666668082902;3.6633333333849167;1309.5005601172636;1544.1965575766078;0.0;0.0;323.69055418985874;214.4495615768882;61.29187105185464;0.0;0.0;0.0;323.6905541895474;214.44956157688785;61.29187105185463;-796884.3272560817;789646.9296071003;0.0
2031.0;28.000000017075077;3.6400000000530848;1309.4951480190232;1544.1898075771326;0.0;0.0;307.678469572216;281.442954801898;10.450118526871139;0.0;0.0;0.0;307.6784695718649;281.44295480189777;10.450118526871139;-795104.3411467487;787053.6512474472;0.0
2032.0;23.333333353769323;3.616666666721431;1309.489358708105;2665.4532301891886;0.0;0.0;305.0755379139538;287.82897313622357;6.807615468813252;0.0;0.0;0.0;305.07553791356594;287.82897313622476;6.807615468813254;-793323.5551476185;784480.0957963805;0.0
2033.0;18.666666691010818;3.5933333333899844;1309.5875163013695;2972.0575597855054;0.0;0.0;304.13810244674806;293.03714737520596;2.6773410555017216;0.0;0.0;0.0;304.1381024463204;293.0371473752055;2.6773410555017225;-791550.5249418019;781836.9366529105;0.0
2034.0;14.000000028932464;3.570000000058786;1309.5947161978795;2994.756377404355;0.0;0.0;303.9455140957331;293.4390347255114;2.608913592855425;0.0;0.0;0.0;303.94551409526616;293.43903472551153;2.6089135928554237;-789785.0474922475;779125.1462958008;0.0
2035.0;9.333333367720357;3.5466666667278757;1309.5961762014988;3009.4961503877653;0.0;0.0;303.50045335314576;293.9876884701453;2.646280059057991;0.0;0.0;0.0;303.50045335262666;293.9876884701455;2.646280059057992;-788028.6437841599;776330.5460884906;0.0
