Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;2.7471877372058393e-15;5.346228146163992e-15;4.652238517970727e-13;9.32151591191184e-14;1.5732582688586956;0.0;0.0;0.0;0.0;2.8901791635643836;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;1.3754784525588426e-15;1.125689878331995e-15;3.9427584845098853e-13;7.903227659653852e-14;1.7493958771936873;0.0;0.0;0.0;0.0;3.2108575643074673;0.0;0.0
2023.0;65.33333333333333;0.32666666666666905;1.4782499999998953;1.4782499999999867;1.8726782156567305e-15;2.2924975254751926e-15;1.2272502709846333e-12;2.3079937437314965e-13;1.9255327940964926;0.0;0.0;0.0;0.0;3.5315349589100746;0.0;0.0
2024.0;60.66666666666667;0.3033333333333359;2.821499999999369;2.8214999999999013;2.396738425381994e-15;4.6733280545008e-15;0.16938303856467082;0.16938303856482065;2.0796841748288903;0.0;0.0;0.0;0.0;3.7667949630755664;0.0;0.0
2025.0;56.00000000000001;0.2800000000000025;17.664749999997035;17.664749999999614;2.7171260133440235e-15;6.230002482674315e-15;2.3257430173353457;2.2233391165245124;1.8296621364565946;0.0;0.0;0.0;0.0;3.2742248358914834;0.0;0.0
2026.0;51.333333333333336;0.2566666666666693;17.65799999999927;40.505548869989276;2.1796725182398483e-15;3.795211295075524e-15;4.329773700338496;10.752382063623562;0.32238688694342954;0.0;0.0;0.0;0.0;0.6535626084529752;0.0;0.0
2027.0;46.66666666666667;0.23333333333333617;17.651250000003422;43.316607646797145;2.541152047813654e-15;5.671505122748913e-15;4.685604545311855;11.498590393492178;0.11094610937899609;0.0;0.0;0.0;0.0;0.2444038349419017;0.0;0.0
2028.0;42.00000000000001;0.21000000000000313;117.65971353565304;185.93178975002445;1.3034343218958741e-15;3.386239531552517e-15;9.312597794110626;8.463798556674849;0.0;0.0;0.0;0.0;0.0;-2.2242547822522004e-5;0.0;0.0
2029.0;37.33333333333334;0.18666666666667012;117.65296353565601;185.9250397500253;0.0;0.0;9.910102479367904;8.977485238120794;0.0;0.0;0.0;0.0;0.0;-9.322760408506182e-5;0.0;0.0
2030.0;32.66666666666667;0.1633333333333372;1294.310848892174;2045.3036872502662;0.0;0.0;343.580698069545;305.49343691896894;0.0;0.0;0.0;343.58069806953444;305.493436918969;-198.12667924424295;119.70341134452264;0.0
2031.0;28.00000000000001;0.1400000000000043;1294.304098892175;2088.987229369206;0.0;0.0;333.30070351866596;319.1147556863539;0.0;0.0;0.0;333.3007035186655;319.11475568635404;-199.62805450565236;54.41687992655831;0.0
2032.0;23.333333333333343;0.11666666666667146;1294.2973488921766;2843.7533278001533;0.0;0.0;332.0364024424804;321.22179919628655;0.0;0.0;0.0;332.0364024424401;321.2217991962867;-199.48879076660575;44.35722464540772;0.0
2033.0;18.66666666666668;0.0933333333333387;1294.2905988921775;2843.746577800154;0.0;0.0;331.8557150674315;321.89051645422484;0.0;0.0;0.0;331.85571506761585;321.89051645422484;-199.1523217010695;40.54229312863194;0.0
2034.0;14.000000000000014;0.07000000000000603;1294.2838488921782;2843.739827800154;0.0;0.0;331.92146663306073;322.22238303173015;0.0;0.0;0.0;331.92146663305954;322.22238303173015;-198.7604898172199;38.56431074279785;0.0
2035.0;9.33333333333335;0.04666666666667346;1294.2770988921789;2843.733077800154;0.0;0.0;331.9691361023743;322.5613302602509;0.0;0.0;0.0;331.9691361023738;322.5613302602482;-198.37268267180124;36.407694781477524;0.0
2036.0;4.666666666666686;0.02333333333334102;1294.2703488921795;2843.726327800154;0.0;0.0;331.9909762953119;322.8532543629595;0.0;0.0;0.0;331.990976295312;322.8532543629609;-197.9624432627822;34.59905948836955;0.0
2037.0;2.1559094370586643e-14;8.707868069389992e-15;1294.2635988921804;2843.7195778001546;0.0;0.0;332.09103860145734;323.0182252808912;0.0;0.0;0.0;332.09103860148167;323.0182252808938;-197.53236461851506;33.67996116979021;0.0
2038.0;2.50148883278005e-14;9.89300390693946e-15;1294.2568488921813;2843.712827800155;0.0;0.0;332.16694604274784;323.1899565423409;0.0;0.0;0.0;332.16694602859224;323.18995654234004;-197.09567981384822;32.9313382736846;0.0
2039.0;2.9140065251614945e-14;1.1334361454979526e-14;1294.2500988921825;2843.7060778001555;0.0;0.0;332.15892655373926;323.42282769935474;0.0;0.0;0.0;332.1589265537316;323.4228276993595;-196.65633894825538;32.28371552142037;0.0
2040.0;3.405122339653819e-14;1.3097725204843683e-14;1294.2433488921836;2843.699327800156;0.0;0.0;18.69718354671949;16.276187223325028;0.0;0.0;0.0;0.0;0.0;-0.007632243012965224;0.0;0.0
2041.0;3.999530111947763e-14;1.52928076604238e-14;1294.236598892185;2843.6925778001564;0.0;0.0;19.515892554455473;16.98215570095446;0.0;0.0;0.0;0.0;0.0;-0.007371574056571612;0.0;0.0
2042.0;4.726647869462103e-14;1.8071068201694766e-14;1294.2298488921865;2843.685827800157;0.0;0.0;20.340110161359128;17.6952802763942;0.0;0.0;0.0;0.0;0.0;-0.0043735314033526195;0.0;0.0
2043.0;5.6290185852758125e-14;2.16643966779547e-14;1292.8798488921884;2842.335827800157;0.0;0.0;21.168714867129506;18.41653374157701;0.0;0.0;0.0;0.0;0.0;0.00248258350773642;0.0;0.0
2044.0;6.771468430321472e-14;2.645168297539128e-14;1291.5298488921915;2840.9858278001575;0.0;0.0;21.993378562267416;19.150674518335375;0.0;0.0;0.0;0.0;0.0;0.014032629352284111;0.0;0.0
2045.0;8.261350903256994e-14;3.311232698005634e-14;1276.679848892197;2826.135827800159;0.0;0.0;22.822049395641425;19.8878758527031;0.0;0.0;0.0;0.0;0.0;0.03100283188549628;0.0;0.0
2046.0;1.0298156511746353e-13;4.304383694354961e-14;1276.679848892199;2803.2882789301702;0.0;0.0;23.652666647605137;20.628125834704274;0.0;0.0;0.0;0.0;0.0;0.05408823284024144;0.0;0.0
2047.0;1.3320151176441403e-13;5.952030149390248e-14;1276.679848892201;2800.4704701533633;0.0;0.0;24.482503688192427;21.372296354443556;0.0;0.0;0.0;0.0;0.0;0.08398220407842771;0.0;0.0
2048.0;1.853910882695398e-13;8.680927258066104e-14;1176.6646353565618;2657.848538050138;0.0;0.0;25.30323547197365;22.123951968621633;0.0;0.0;0.0;0.0;0.0;0.12040981006634634;0.0;0.0
2049.0;2.6119126948885863e-13;1.1731964547384136e-13;1176.6646353565811;2657.8485380501397;0.0;0.0;26.12539407576;22.870558558618146;0.0;0.0;0.0;0.0;0.0;0.16354073843690345;0.0;0.0
2050.0;1.4069254057316644e-12;5.519543982071227e-13;95.99067876723053;798.4631405499019;4.227952003646718e-15;6.441811224481595e-15;25.48116199885972;24.93111307539084;0.0035895213330836098;0.0;0.0;0.0;0.0;0.30957037279762906;0.0;0.0
2051.0;1.7144728043677407e-12;6.864789399844904e-13;96.46476167536858;754.7728484309714;4.299680836110332e-15;6.519513220167785e-15;25.60700946140511;24.871661606021604;0.0;0.0;0.0;0.0;0.0;0.35548132743108857;0.0;0.0
2052.0;1.9197157448544525e-12;7.689456926801766e-13;97.3208954688825;93.11401006889794;4.397540906673393e-15;6.563748343294842e-15;25.83427406796818;24.71753721801032;0.011774744070008458;0.0;0.0;0.0;0.0;0.5248150074677952;0.0;0.0
2053.0;2.0632285285264477e-12;8.249802792696775e-13;97.38158824004823;93.11401006892727;4.462064280210332e-15;6.59353794644343e-15;25.850385239307396;24.71753721793714;0.004351787171753446;0.0;0.0;0.0;0.0;0.5464112824195493;0.0;0.0
2054.0;2.1667604241389674e-12;8.649055597588882e-13;97.47656240821311;93.11401006894437;4.525858978561369e-15;6.618656615167899e-15;25.875596563713266;24.717537217757993;0.0;0.0;0.0;0.0;0.0;0.5732818456335241;0.0;0.0
2055.0;2.2429448149439504e-12;8.941231384253213e-13;97.74955683430824;93.11401006895794;0.0;0.0;25.94806417537937;24.70755697196142;0.0;0.0;0.0;0.0;0.0;0.6066953023318927;0.0;0.0
2056.0;2.4020226230445222e-12;9.551486193124443e-13;98.29308525211877;93.11401006897992;0.0;0.0;26.092346262813834;24.5981564361167;0.0;0.0;0.0;0.0;0.0;0.6583548649855646;0.0;0.0
2057.0;4.46695591098583e-12;1.754095961921021e-12;172.56542129346167;208.8952388150492;9.048726824533177e-15;1.4956517630994366e-14;26.20863158505039;23.57745967120392;0.4807081103054399;0.0;0.0;0.0;0.0;1.1847046464624102;0.0;0.0
2058.0;4.625458638516692e-12;1.814809291626173e-12;172.56542129360307;208.89523881508327;4.934608210977034e-15;6.2813370561802016e-15;26.453259930978597;24.122186899248803;0.06926559523655777;0.0;0.0;0.0;0.0;0.9821167019515015;0.0;0.0
2059.0;4.7673828154134265e-12;1.86927216154906e-12;173.13020389669774;230.14705086199203;5.1366499142550656e-15;6.238833125865865e-15;26.475983867224336;24.103503131879503;0.0702642430416874;0.0;0.0;0.0;0.0;0.996160720215154;0.0;0.0
2060.0;4.765225907680969e-12;1.8685034335575626e-12;173.13020389669657;230.1470508619917;0.0;0.0;25.621421893254556;23.588332410888302;0.8680997703199036;0.0;0.0;0.0;0.0;1.5392380129348704;0.0;0.0
