Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;4.081286793492894;0.09290909090908711;5.982951737806649e-13;3.833673127207112e-12;3.5719367939821653;0.0;0.0;0.0;0.0;6.484009624481755;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;0.6341788427469294;0.09290909090908622;6.221735030970797e-13;3.727868167442751e-12;6.6102994902363434;0.0;0.0;0.0;0.0;11.935581622276773;0.0;0.0
2023.0;65.33333333333668;3.826666666666658;1.478249999999987;1.478249999999904;2.7430663367418266;1.0158060606059474;0.031123175265844127;0.023342381456875217;5.252409726367294;0.0;0.0;0.0;0.0;9.525739470865775;0.0;0.0
2024.0;60.66666666667342;5.517943058175654;2.8214999999999053;2.821499999999306;3.738186662640824;1.4647630663519922;0.21694702571002555;0.2169470257085702;4.872403595012265;0.0;0.0;0.0;0.0;8.824627524306324;0.0;0.0
2025.0;56.00000000001018;5.494609724842328;17.664749999999618;17.664749999997195;0.019181162016061726;1.4585691269580132;3.435636433082403;2.980702841858319;4.101857056098847;0.0;0.0;0.0;0.0;7.398401244206836;0.0;0.0
2026.0;51.333333333347454;5.471276391508999;18.438082867452;44.843216025471435;1.673964194679255e-11;9.953742525662336e-14;4.894472906590156;10.203367913754262;0.49992375757527635;0.0;0.0;0.0;0.0;0.9164321532662758;0.0;0.0
2027.0;46.66666666668535;5.447943058175671;18.43133286748395;44.836466033016166;2.0016080704867856e-11;1.6274824972947497e-13;4.892681088408753;11.814652888692336;0.220276292548412;0.0;0.0;0.0;0.0;0.4079514517471762;0.0;0.0
2028.0;42.00000000002401;5.424609724842343;118.81284937631573;178.86904092214513;1.4083733954590935e-11;1.0362375684405635e-13;9.96743548289676;9.410943950360833;0.0;0.0;0.0;0.0;0.0;5.064607612022669e-5;0.0;0.0
2029.0;37.33333333336359;5.401276391509016;118.80609937631722;178.86229092215953;2.056609808391563e-11;1.7187980934661738e-13;10.47857473429066;9.902561613892836;0.0;0.0;0.0;0.0;0.0;0.0002280720652893182;0.0;0.0
2030.0;32.66666666670436;5.377943058175689;1306.995343139468;1967.6134501435504;2.1171764332307158e-11;1.88913022275255e-13;346.947854724283;306.3569444678395;0.0;0.0;0.0;346.947854724283;306.35694446784555;7.369020087679513e-5;87.03052205189391;0.0
2031.0;28.00000000004667;5.354609724842364;1306.9885931394688;2168.818161266059;2.1864781531246366e-11;2.0681814390304248e-13;336.8024684647889;322.7971564783116;0.0;0.0;0.0;336.80246846478997;322.7971564783115;7.696187809735139e-5;19.79006547268454;0.0
2032.0;23.333333333391053;5.331276391509039;1306.9818431394697;2805.827744735391;3.192513473399082e-11;2.515858542007562e-13;335.4998673644254;324.5698336568812;0.0;0.0;0.0;335.4998673644276;324.56983365688114;-2.6820230444662173e-5;14.166910321217372;0.0
2033.0;18.666666666738394;5.3079430581757165;1306.9750931394701;2805.8209947353985;3.408736586961637e-11;2.791448269184848e-13;335.12800483627944;325.04233138989656;0.0;0.0;0.0;335.12800483627996;325.04233138989645;-0.00017152816965366614;12.467405368687873;0.0
2034.0;14.000000000090205;5.284609724842394;1306.9683431394706;2805.814244735403;0.0;0.0;335.02166355532165;325.19891923217;0.0;0.0;0.0;335.0216635553231;325.19891923216977;-0.0002445423397543157;12.23861238599908;0.0
2035.0;9.333333333449634;5.261276391509073;1306.961593139471;2805.8074947354066;0.0;0.0;334.91699104936606;325.40875374492504;0.0;0.0;0.0;334.9169910493683;325.4087537449245;-0.00018043870389925062;11.603980871736805;0.0
2036.0;4.666666666824857;5.237943058175754;1306.9548431394714;2805.8007447354103;0.0;0.0;334.792766985569;325.62471319984746;0.0;0.0;0.0;334.7927669855447;325.6247131998432;-6.44010097096024e-6;10.870879120052244;0.0
2037.0;2.441319572392505e-10;5.214609724842436;1306.948093139472;2805.7939947354143;0.0;0.0;334.7283835548994;325.6389389499768;0.0;0.0;0.0;334.7283835548986;325.6389389499748;0.00017024579271646343;11.225801049066819;0.0
2038.0;2.2128843986076677e-9;5.214609724842455;1306.9413431394723;2805.787244735419;3.5793992072877834e-11;4.190460168561282e-13;334.66774991586186;325.65650837506644;0.0;0.0;0.0;334.6677499158624;325.65650837506564;0.00020309481051744026;11.698196454541115;0.0
2039.0;2.3138027917189167e-9;5.214609724842476;1306.9345931394728;2805.780494735424;3.6332452986564286e-11;4.528435177438762e-13;334.5289847131457;325.74593911074163;0.0;0.0;0.0;334.5289847131454;325.7459391107407;-7.146599201026367e-5;12.16141832173135;0.0
2040.0;2.3639653866045774e-9;5.214609724842502;1306.9278431394735;2805.7737447354293;3.6819481617905145e-11;4.888499914374422e-13;19.017198340524494;17.78614816085017;0.0;0.0;0.0;0.0;0.0;-0.00339804848549878;0.0;0.0
2041.0;2.396330839475286e-9;5.214609724842534;1306.9210931394741;2805.766994735435;0.0;0.0;19.771825811090114;18.541648118522165;0.0;0.0;0.0;0.0;0.0;-0.0001447237904362247;0.0;0.0
2042.0;2.4426511212012785e-9;5.214609724842575;1306.914343139475;2805.760244735442;0.0;0.0;20.552572842525887;19.315458770389917;0.0;0.0;0.0;0.0;0.0;0.019258136222588325;0.0;0.0
2043.0;2.5170847768114106e-9;5.214609724842628;1305.5643431394758;2804.4102447354503;0.0;0.0;21.387218735470398;20.32297412501588;0.0;0.0;0.0;0.0;0.0;0.08781050600629484;0.0;0.0
2044.0;2.6732857110373363e-9;5.214609724842701;1304.214343139477;2803.060244735461;0.0;0.0;22.21658462860125;21.056130892137382;0.014182455991587078;0.0;0.0;0.0;0.0;0.26379233595494933;0.0;0.0
2045.0;8.000803572238552e-9;5.214609724842846;1289.364343139479;2788.2102447354755;3.8225948982364556e-11;6.781168332646041e-13;22.96852617170085;21.879199546210966;0.1294024090288096;0.0;0.0;0.0;0.0;0.5863074927382467;0.0;0.0
2046.0;9.662427692675246e-9;5.214609724843069;1288.5842602720288;2761.0250287100175;4.042254476141952e-11;7.699629131014892e-13;23.590262731409073;22.46628032706847;0.43123022503640146;0.0;0.0;0.0;0.0;1.0924099835347396;0.0;0.0
2047.0;1.124410885309847e-8;5.214609724843883;1288.5842602720002;2761.0250287024937;4.1399636792398964e-11;0.7936304083892349;23.5241567150206;22.422094485947085;0.7505829607142923;0.0;0.0;0.0;0.0;1.5452088597001918;0.0;0.0
2048.0;1.2938369894037208e-8;13.083080172134892;1188.1959937631736;2626.985703813394;4.183155833501302e-11;3.4729631002344057;22.883302303760573;21.804891988167398;0.8206905693807135;0.0;0.0;0.0;0.0;1.6784303428137872;0.0;0.0
