Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;4.310333851213561;0.09290909089640925;3.5471298214889983e-12;3.432647045673602e-11;3.712464217072201;0.0;0.0;0.0;0.0;0.0;0.0;6.698111772223774;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;0.4890074180091431;0.09290909088820667;2.180356184612987e-12;2.07440667081501e-11;6.769025139081264;0.0;0.0;0.0;0.0;0.0;0.0;12.215667130436431;0.0;0.0
2023.0;65.33333333333336;3.8266666666295066;1.4782499999999257;1.4782499999991827;2.800652455069098;1.015806060215991;5.005405081883731e-12;4.6465913853280935e-11;5.498261756220672;0.0;0.0;0.0;0.0;0.0;0.0;9.921028640121467;0.0;0.0
2024.0;60.66666666666674;7.30333333073344;2.8214999999995096;2.8214999999942165;3.460212694806783;1.9387030292932907;0.17685412016809157;0.1693830385881127;5.0286239655712315;0.0;0.0;0.0;0.0;0.0;0.0;9.074321594403191;0.0;0.0
2025.0;56.00000000000011;7.279999997424514;17.664749999997863;17.664749999976294;1.709109344261753;1.932509089891445;2.404364927750798;1.5993452958461791;4.5760149911937695;0.0;0.0;0.0;0.0;0.0;0.0;8.262204168466422;0.0;0.0
2026.0;51.33333333333348;7.256666664105199;45.94049999994615;20.051334903750252;1.7395490106891242e-13;3.3680336166713893e-10;10.986656603481244;4.234928521976548;0.6456353228329943;0.0;0.0;0.0;0.0;0.0;0.0;1.1769313652008573;0.0;0.0
2027.0;46.66666666666686;7.233333330787445;46.40416265063345;20.04458490390116;2.0040024410889233e-13;4.6664705555347e-10;12.267265821849811;5.320926134991033;0.2779845660503076;0.0;0.0;0.0;0.0;0.0;0.0;0.5104443767756792;0.0;0.0
2028.0;42.000000000000256;7.209999997471436;280.0671450423487;20.03783490397879;1.9698690156625243e-13;4.320544409759053e-10;13.565873119288176;5.319133698577382;0.0022488275279606926;0.0;0.0;0.0;0.0;0.0;0.0;0.009321791484433364;0.0;0.0
2029.0;37.333333333333655;7.186666664157385;280.06039504235616;62.254466157970484;2.0523936406886918e-13;4.665043811245198e-10;10.89830173554672;9.774837622246787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4027955544746824e-8;0.0;0.0
2030.0;32.66666666666707;7.163333330845531;3080.792595465813;62.24771615809266;0.0;0.0;579.0664226421874;8.21179772932516e-12;80.40277351132211;0.0;0.0;0.0;579.0664226421869;8.205906662995502e-12;80.40277351132211;-4615.113542518885;1490.7336226205132;0.0
