Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;3.685537150356325e-11;4.2061222354130595e-11;1.4603271926640109e-13;1.3860233660589594e-12;1.7599669077864106;0.0;0.0;0.0;0.0;0.0;0.0;0.15181778080156122;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;3.1126047731528845e-12;1.890354807219252e-12;7.946773049738288e-14;7.693640718821214e-13;1.9568197223725379;0.0;0.0;0.0;0.0;0.0;0.0;0.16866516466915366;0.0;0.0
2023.0;65.33333333333444;0.3266666666961802;1.47824999999992;1.478249999999798;6.185783316063995e-12;3.854923678251842e-12;0.03890396908223782;0.03890396908267865;2.142748389907605;0.0;0.0;0.0;0.0;0.0;0.0;0.18500003915045796;0.0;0.0
2024.0;60.66666666666891;0.3033333336173989;2.821499999999843;2.8214999999991477;1.8114765570532435e-11;1.2345259423084937e-11;0.2705636522693727;0.24664905141750557;2.449593374776841;0.0;0.0;0.0;0.0;0.0;0.0;0.19608923941118084;0.0;0.0
2025.0;56.00000000000339;1.0940164942771595;10.660968825397052;17.66474999999418;2.424748157119998e-11;2.1426126753996322e-11;2.10660509643355;2.570914202497126;2.1656668044626692;0.0;0.0;0.0;0.0;0.0;0.0;0.17400832506555813;0.0;0.0
2026.0;51.33333333333817;1.931285342506009;10.654218825397681;28.349239466179107;0.41567140950564674;0.5126684726998292;2.3347171566907896;3.1090202386176866;2.282303054997232;0.0;0.0;0.0;0.0;0.0;0.0;0.17176531868582898;0.0;0.0
2027.0;46.66666666667338;13.081450285252297;10.647468825398821;28.342489466207347;3.0692355112095777;3.472530439324456;1.3869189974493217;1.8010800389773611;1.8207465837228896;0.0;0.0;0.0;0.0;0.0;0.0;0.13405037314466375;0.0;0.0
2028.0;42.00000000000901;17.29114760588713;10.640718825408312;28.335739466456555;3.7267468676482536;4.590013728066872;1.2675519077593724;1.6711117931719812;1.8939640551669747;0.0;0.0;0.0;0.0;0.0;0.0;0.13106690877515373;0.0;0.0
2029.0;37.33333333334535;20.063709388249308;10.633968825413547;31.857147150240362;4.242523863521497;5.326002855744173;1.2846917222980707;1.8586512244475386;1.9494416832015302;0.0;0.0;0.0;0.0;0.0;0.0;0.12746091573010024;0.0;0.0
2030.0;32.6666666666829;22.437938278836118;11.12915150738015;33.8999161962904;4.672296444994324;5.956252706695211;1.4171908975289924;2.074977980031667;1.9947569159511656;0.0;0.0;0.0;0.0;0.0;0.0;0.12361539665083707;0.0;0.0
2031.0;28.00000000002291;24.91443506606854;13.835279343311244;35.273530345229425;5.156385642809486;6.6136500356644055;1.792866672776945;2.234262881503813;2.0843607919006186;0.0;0.0;0.0;0.0;0.0;0.0;0.12165238419086177;0.0;0.0
2032.0;23.333333333370337;27.518953407137833;14.606687514454348;35.266780345362086;5.690568117150558;7.305031268015208;1.9934338220186842;2.187949348069609;2.254323326945973;0.0;0.0;0.0;0.0;0.0;0.0;0.1216790211180078;0.0;0.0
2033.0;21.533456204328118;29.407309064355214;17.37090363228722;41.49722251894271;5.71615382859842;7.806303860651977;2.5515224726623527;2.5678129588741596;2.409671308847583;0.0;0.0;0.0;0.0;0.0;0.0;0.12024572029871278;0.0;0.0
2034.0;22.611651597957625;31.188027407978627;22.258140396922503;47.688224915495795;6.002365696696248;8.2790036391205;3.0090514142176987;2.9607981788054833;2.538540745075582;0.0;0.0;0.0;0.0;0.0;0.0;0.11799548214364228;0.0;0.0
2035.0;23.421331754394053;32.28892169472995;25.33395587152086;49.82234641302715;6.217298974599635;8.571241031618976;3.5728437556735626;3.422186364833428;2.688393460010705;0.0;0.0;0.0;0.0;0.0;0.0;0.11622746959187293;0.0;0.0
2036.0;24.440201267573325;33.7897817051151;27.167533121931214;50.32913404221441;6.487762518038802;8.96965114344446;4.093091897375281;3.867869642465515;2.810076653969331;0.0;0.0;0.0;0.0;0.0;0.0;0.11314989783705859;0.0;0.0
2037.0;25.899620527852484;35.47715040435069;34.61934106226386;59.3250598469951;6.875171994377686;9.417570834504776;4.41709899084574;4.144698233620602;3.0548332123581097;0.0;0.0;0.0;0.0;0.0;0.0;0.11265492136645773;0.0;0.0
2038.0;27.122119170662724;36.517948747026686;47.92453143517311;69.99291314206958;7.199689815985422;9.69385548549209;4.747579669099438;4.44570828776236;3.374237407712756;0.0;0.0;0.0;0.0;0.0;0.0;0.11344451467446315;0.0;0.0
2039.0;28.226640033228126;37.88157158709602;50.855858303523675;71.06583740642472;7.49288989947278;10.055835366663244;5.122942410928246;4.790612840489817;3.641828216933561;0.0;0.0;0.0;0.0;0.0;0.0;0.11247452734634124;0.0;0.0
2040.0;29.15340258419489;39.04066711709291;50.86488889933742;71.05908740647342;7.738903231149701;10.363522543704551;5.561514000432024;5.211452504675871;3.914831990269778;0.0;0.0;0.0;0.0;0.0;0.0;0.1111598790772643;0.0;0.0
2041.0;30.033695282655927;40.129249548064045;52.675377999612955;71.0523374065045;7.972580929247484;10.652491698093606;6.000487445559746;5.61629704073131;4.209345334621978;0.0;0.0;0.0;0.0;0.0;0.0;0.11002641793726674;0.0;0.0
