Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.43866670158812;2.4954676633206094e-10;153.0;12.708;49.44;164.87;78.48;110.84;11.39;548.0530411528796;27.51013231758485;433.09439999992577;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;400.9999525576909;1.4135470961891849e-10;153.0;12.708;49.44;247.3049999999999;78.48;166.25999999998598;11.39000000000054;340.99551508451;27.51013231758485;433.0943999999588;432.93288525204946;687.4847999999996;189.23932551204;0.0
2023.0;265.0905554929513;3.806506813548545e-10;145.35;18.355999999999824;46.144000000000005;359.96616666666625;74.556;242.00066666658995;10.251000000001081;190.46246577906413;39.73685779203775;364.5219929397915;630.1578663113077;653.1105599999997;275.4483515782203;0.0
2024.0;171.81407275148814;3.4677090026809204e-10;137.70000000000002;24.0039999999979;42.848000000000006;534.4535833333317;70.632;234.61133333420128;9.112000000001625;44.11054197499587;51.96358326647265;291.6063140147689;935.6160686835365;615.5294083033687;267.0377148870908;0.0
2025.0;70.79138331174833;1.302796349744619e-9;130.05;23.29799999999829;39.552;754.5423398460921;66.708;227.22200000103453;7.973000000002269;0.0;50.4352425819476;89.78602251384521;1320.9041153001808;540.5680766857001;258.6270781841307;0.0
2026.0;65.14745359167105;1.6760731121267318e-9;122.4;22.591999999998734;36.25599999999999;835.7800032497313;62.784000000000006;219.83266666806196;6.834000000003052;1.9203006678422355e-14;48.90690189755964;52.21864000980958;1463.119015963106;485.42983194404496;250.21644149008472;0.0
2027.0;89.48250344177076;1.2932212616068923e-9;114.75;21.885999999999235;32.96;833.2934429647404;58.86;212.4433333865353;5.695000000004048;5.1462761732913025;47.37856121334583;96.16344176496307;1458.7660359647302;487.76494977665186;241.8058048656306;1.669635508695167e-10
2028.0;87.05211363379206;1.7597745982972367e-9;107.1;21.179999999999723;29.664;904.6921140516537;54.93599999999999;213.0415095311493;4.556000000005499;5.578159933079084;45.850220528939914;64.09192139908848;1583.7567667497315;432.55872900707726;242.48665683919157;1.7005174949371062e-10
2029.0;84.45938202062642;1.91075644027524e-9;99.45;20.47400000000031;26.368000000000094;953.0788172768165;51.012;226.30550385863998;3.417000000007821;49.72050485588051;44.32187984457154;10.675071793013098;1668.4626765982316;381.7504270279497;257.58391017444535;1.8877347538935922e-10
2030.0;81.55777647838164;2.230502974981286e-9;91.80000000000001;19.76800000000101;23.072000000000195;996.2983837198473;47.088;234.27578275331913;2.2780000000149476;54.91328100598031;42.793539160184565;8.013827990421252e-10;1744.122981078511;342.00687403716654;266.65578676143895;2.0130334634124522e-10
2031.0;78.88990365657966;2.4775601320930563e-9;84.15000000000003;19.062000000001852;19.776000000000295;1046.6286372378313;43.164;233.81004633284485;1.1390000000414466;41.92826146930854;41.265198475791905;4.3802172495028953e-10;1832.2312759814738;288.81215406641485;266.12567941775825;2.2636417582922997e-10
