Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.78176863220617;-7.655125735382605e-12;153.0;12.708;49.44;164.87;78.48;110.84;11.39;540.04555685823;27.51013231758485;433.09439999998006;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;427.86700331320077;-1.1973195857786684e-15;153.0;12.708;49.44;247.3049999999998;78.48;166.25999999999965;11.390000000002379;370.3668171423155;27.51013231758485;433.0943999999936;432.93288525202735;687.4847999999996;189.23932551304205;0.0
2023.0;286.1437224665313;2.2538294870187464e-10;145.35;18.355999999998524;46.144000000000005;359.9661666666659;74.556;242.00066666666476;10.251000000004783;216.26934504058556;39.736857791842795;376.97071464794504;630.1578663112658;653.1105599999997;275.44835158008095;0.0
2024.0;179.8100239187375;6.346227656592197e-10;137.7000000000001;24.00399999998218;42.848000000000006;534.4535833333306;70.632;289.3872134482973;9.112000000007207;52.34264496569063;51.96358326542547;290.49691091800094;935.6160686832251;599.7603720858358;329.38434431022023;0.0
2025.0;95.81571026446643;4.030589590899429e-10;130.05000000000018;23.297999999985343;39.552;796.1847083333193;66.708;281.9978801149825;7.973000000010125;0.0;50.435242580947985;59.221895191833134;1393.803372241583;571.8719769845992;320.9737076207267;0.0
2026.0;70.09597840278097;6.429682357575429e-10;122.40000000000025;22.591999999988488;36.25599999999999;939.5676052575535;62.784000000000006;274.60854678166083;6.834000000013714;0.0;48.90690189579209;8.997923390017377;1644.809907738755;518.6965275861597;312.5630709310513;0.0
2027.0;66.5009894314696;8.835261837858032e-10;114.75000000000033;21.88599999999203;32.96;928.5762719243537;58.86;267.21921344835414;5.695000000018244;5.720586554439275e-11;47.37856121170931;28.007342658768515;1625.5684461723147;505.22815527935757;304.15243424166795;1.8879879331817784e-10
2028.0;68.97575930353682;1.6987004362193336e-9;107.10000000000042;21.179999999996117;29.664;967.0819824601984;54.93599999999999;259.8298801151109;4.556000000024184;0.27308248461522694;45.850220527366425;29.25573624773809;1692.9766601629758;474.95244525113685;295.7417975522901;2.4883224891427e-10
2029.0;68.77822039094855;1.2313301296715114e-8;99.45000000000056;20.47400000000078;26.368000000000023;1023.7482962958874;51.012;252.44054678309232;3.4170000000324587;15.786931480663684;44.32187984274332;1.0895608477717185e-9;1792.1768815311389;440.0400973619775;287.33116086423377;3.165921760771555e-10
2030.0;68.52402995361551;1.5399087060684967e-8;91.8000000000007;19.768000000006083;23.072000000000045;1073.7085007264527;47.088;254.75380485269858;2.2780000000453176;14.588927237698925;42.79353915829923;1.1306984759391293e-10;1879.637367376124;402.6148810308202;289.9641417184606;3.0559503427237675e-10
2031.0;68.34747106110922;1.7263850788929799e-7;84.15000000000089;19.062000000012148;19.776000000000064;1106.5695623502932;43.164;247.3644715214067;1.1390000000711367;15.15559094520448;41.26519847378213;6.835614572199785e-11;1937.1640418114753;369.18588891549473;281.5535050312579;2.8973747928583373e-10
2032.0;68.07974391653617;3.039931287788965e-7;76.50000000000107;18.356000000019115;16.480000000000093;1139.6633390185427;39.24;239.97513818816796;3.6317204232436934e-10;15.450296365144743;39.73685778922982;5.5473803323397584e-11;1995.0981079114258;335.73825798863277;273.1428683418296;1.438071864900681e-10
2033.0;68.01413295773031;1.074913719374298e-7;68.85000000000132;17.650000000027177;13.18400000000013;1184.7147781301962;35.316;244.50719792766023;0.569499981925144;14.123080174229305;38.20851710452801;4.5333121752631185e-11;2073.9652942575462;295.8730807451421;278.30131852990274;2.2251476503807538e-10
2034.0;65.4248449829653;1.3316819737893784e-8;61.2000000000016;16.944000000036574;9.888000000000185;1236.2655865385984;31.392000000000003;282.154021042739;0.8542499728384889;11.41432736031759;36.68017642009196;3.93884542264952e-11;2164.21029626443;256.021985963431;321.15142928415037;1.7269695201576157e-10
2035.0;69.74435421564712;1.5035107186554956e-8;53.550000000001965;16.238000000047705;6.592000000000271;1261.2612059580752;27.467999999999996;350.92993989044476;1.281374959218963;9.254867920507762;35.151835735770895;3.848776918803405e-11;2207.9677036518005;226.97842151565385;399.43308749586845;1.8607509368136219e-10
2036.0;71.10765087602886;1.7001088052110052e-8;45.900000000002464;15.532000000061089;3.296000000000459;1303.9893112212258;23.544;397.3089512258097;1.9220624388014993;7.344876817440644;33.623495050996986;3.6236844588526814e-11;2282.7676546955854;192.99838005332288;452.222290088474;1.510875314079273e-10
2037.0;75.27994920397029;1.9091759749809102e-8;38.25000000000316;14.826000000075737;1.112807846040131e-11;1292.9979778879836;19.620000000000005;527.4067330715623;2.883093658176958;8.702000655644756;32.095154366372306;2.223068555632498e-11;2263.526193128853;161.64162571001893;600.3013018003852;2.321693472789404e-10
2038.0;81.95157231476577;2.0925822305377616e-8;30.600000000004226;14.120000000090862;1.3342559349889082e-11;1299.5052918315691;15.696000000000005;635.406720688806;4.324640487246246;9.998699588637404;30.566475025543244;2.4569541970093827e-11;2273.1507286256056;127.99885456527187;722.0385976040371;0.751172999863625
2039.0;80.05393477230331;2.247352804872583e-8;22.9500000000059;13.414000000109482;1.5325905441915544e-11;1354.2571281191429;11.772000000000006;673.3445587925862;6.486960730850452;6.106774308211551;28.69591374933552;2.5493177207965804e-11;2366.5927277451;95.44017326003373;764.8242491420524;1.1267594996253687
2040.0;78.22286070857407;2.376983002146532e-8;15.300000000009156;12.708000000132145;1.7146469991584624e-11;1430.8977432824868;7.848000000000007;673.3445587978653;9.730441096238994;5.315099337658329;26.776171285142755;2.6160162789776164e-11;2495.3190729793732;61.65627334636229;763.8781700574064;1.69013925147934
2041.0;75.81220729180295;2.415506138046793e-8;7.650000000014859;12.708000000159437;1.8683099306922432e-11;1463.8225248720214;3.9240000000000106;734.6376126657673;14.595661644256253;2.6575496687874076;27.20112147861144;2.6389405260738358e-11;2560.7656382142045;31.5788133463615;827.7116311053434;2.5352094020383906
2042.0;73.4944669171052;2.3375425332842324e-8;2.1695944075447995e-11;12.708000000192026;1.982438083711508e-11;1542.5915678561853;2.770805082368876e-13;754.0840515626711;14.5956616443822;5.579635002958869e-12;27.230656571234793;2.6450997548088853e-11;2692.6883354044166;1.3112625051404182e-12;854.2925648511022;2.5352125683714086
2043.0;70.62428780139766;2.1948829698204565e-8;2.4531829571052415e-11;12.708000000231477;2.0589311020938287e-11;1560.43901088825;3.198636090354284e-13;791.9517217935426;14.595661644414049;5.200853551654549e-12;27.15101283240364;2.5726531625894575e-11;2715.5440869891822;1.505308252860397e-12;889.4461391851842;2.5352088737957885
2044.0;65.66749583674844;2.002652255488203e-8;2.6658312449021447e-11;12.708000000280663;2.1180813317356646e-11;1560.4390108899527;3.5722287904734406e-13;884.2541987606793;14.595661644436639;3.9630932247589226e-12;26.663973506947602;2.5486044969823804e-11;2699.6254209079057;1.673923844656436e-12;1000.1355561619729;2.535208873774703
2045.0;62.50115904800792;1.7894918633470976e-8;2.8772931843186312e-11;12.708000000346026;2.164804087614558e-11;1560.4390108922962;3.9767671782767554e-13;1289.492008938293;14.595661644456555;4.0101463532530975e-12;27.35523397903758;2.5064787848951608e-11;2722.2220990459423;1.865620099953951e-12;1427.8831592491133;2.535208873768918
2046.0;59.04661547295103;1.5857389742917397e-8;3.068587398423948e-11;12.708000000439544;2.1999124824650157e-11;1560.4390108959792;4.432322324542635e-13;1724.8373877711215;14.595661644476689;3.786084679639697e-12;27.49115778811999;2.4315443838194758e-11;2731.292531190463;2.077603441383903e-12;1875.342947520855;2.5352088737286778
2047.0;56.875083580159306;1.4138918216666606e-8;3.296881041904863e-11;12.708000000594435;2.2285141533572978e-11;1504.7154508428537;4.98060751718041e-13;2115.483693640206;14.595661644496982;4.079757362248957e-12;27.509958781296728;2.4324164096153102e-11;2627.8545925852163;2.3216650294288176e-12;2286.3408709490504;2.535208873716215
2048.0;54.472550930810314;-1.6189495723340846e-7;3.563974701310268e-11;6.354000000929226;2.251724205051556e-11;1549.0620129892761;5.602165895257993e-13;2142.8902919908255;14.595661644520188;4.2676941284188444e-12;13.350219723426303;1.8179597042107366e-11;2706.4929179538;2.5964043332009067e-12;2315.721232024717;2.535208873563008
2049.0;51.73931440634511;-1.499249410325778e-9;3.868067106403975e-11;2.6441267346921158e-8;2.2729936654546795e-11;1611.3015242714644;6.299834791499275e-13;2142.8902919988495;14.595661644547635;4.593493611899365e-12;4.799549922925915e-8;1.8318171430915693e-11;2814.6633721988023;2.898415875662128e-12;2316.3804631672274;8.422281679326711e-9
2050.0;49.560269429453484;-9.307148819402112e-9;4.220022225081479e-11;3.4073470172126784e-8;2.2920999852276007e-11;1660.6312681598245;7.050827841105162e-13;2142.8902920055903;14.595661644580415;5.0485307395813e-12;6.253192805070675e-8;1.2955524733700031e-12;2901.6600890320697;3.2146683231400165e-12;2322.5449317647;5.38956198028104e-10
2051.0;47.12307038993156;-4.3224678814434886e-8;4.618103172173706e-11;3.9447288511332265e-8;2.3149588701405687e-11;1673.3710953690343;7.859277669292426e-13;2142.890292019447;14.595661644619797;5.421860229585064e-12;7.235862354518474e-8;1.2551992494576178e-12;2923.951844606672;3.5526549526154512e-12;2322.9172180949386;1.8394165964511963e-10
2052.0;44.722387834932114;-9.066208547961556e-8;5.063272717247477e-11;4.641526065640788e-8;2.3424466250756266e-11;1683.6018781553462;8.631564173722003e-13;2148.0585907631885;14.595661644667418;5.811714904926298e-12;8.512159810491297e-8;1.219940119273621e-12;2939.5228718471203;3.860953967897893e-12;2329.542750886349;1.1868367424125636e-10
2053.0;42.340191601095775;-1.389830839252665e-7;5.5567858836581184e-11;5.403590635919011e-8;2.3763360375654144e-11;1691.884506685014;9.032060454159917e-13;2157.308832658936;14.595661644725412;6.298272503527599e-12;9.884317006640977e-8;1.2053672750508772e-12;2944.493091562695;3.979273968794941e-12;2346.454554190229;9.931525602520673e-11
2054.0;39.8927271186383;-1.1625943169073493e-7;6.095135565721577e-11;5.997182964018659e-8;2.4187850741414067e-11;1728.48161068301;9.330614433649968e-13;2102.532952716259;14.595661644796488;6.007850023648175e-12;1.0736400835450455e-7;1.0956637265942534e-12;3009.434295613003;4.064525605371573e-12;2301.753419793324;5.70936928314562e-11
2055.0;37.47472383402817;1.5204634891739955e-7;6.69927673184846e-11;7.15102649105967e-8;2.4731296162552813e-11;1742.4371623173781;9.534962385492313e-13;2102.532952723904;14.59566164488369;6.023242655628596e-12;1.3037237534639172e-7;1.0580785998610186e-12;3028.5420047519847;4.100038091532847e-12;2301.5724979166475;4.792517758690523e-11
