Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;196.4846440640249;3.6545428671768803e-10;153.0;12.708;49.44;164.87;78.48;110.84;11.39;551.9854407920998;27.51013231758485;433.09439999998233;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;418.1726359935874;1.9331696889365498e-10;153.0;12.708;49.44;247.30499999999995;78.48;166.25999999999996;11.390000000000038;379.58740722378906;27.51013231758485;433.0943999999874;432.93288525206236;687.4847999999996;189.2393255130692;0.0
2023.0;279.85942261651746;4.96225819301225e-10;145.35;18.355999999999664;46.144000000000005;359.9661666666665;74.556;242.0006666666664;10.251000000000074;224.35619864704523;39.736857792011584;364.8206772000077;630.1578663113313;653.1105599999997;275.44835158013245;0.0
2024.0;190.7838693682947;1.9218421897779914e-9;137.70000000000007;24.00399999999729;42.848000000000006;534.4535833333326;70.632;244.0955374664291;9.112000000000114;60.64776606973288;51.963583266385015;284.82835548010235;935.6160686835887;612.4416588090673;277.83276116260527;0.0
2025.0;71.19125913827625;8.86151594297427e-9;130.05000000000015;23.29799999999808;39.552;770.8909198526978;66.708;236.70620413309655;7.973000000000156;0.0;50.43524258158694;73.53534959880741;1349.5239891890333;520.6530398148083;269.42212447307355;0.0
2026.0;65.88881050266036;1.2351365527220203e-8;122.40000000000022;22.59199999999899;36.25599999999999;837.807570457643;62.784000000000006;229.31687079976479;6.834000000000209;2.3246877731063202e-11;48.90690189708524;51.23699618253979;1466.6684812849708;473.0383289479679;261.0114877835807;3.1369759825082375e-13
2027.0;89.57028253349176;1.0577036857861116e-8;114.75000000000028;21.886000000000017;32.96;826.8162371261496;58.86;221.92753746646434;5.695000000000275;5.844083539412436;47.37856121294603;101.98603520169051;1447.4270197214971;482.6838203736445;252.60085109416985;1.2256750159486184e-11
2028.0;87.2310776948032;1.3693944714535308e-8;107.10000000000036;21.180000000001016;29.664;899.3706220193336;54.93599999999999;216.77119250275598;4.55600000000036;5.949759973692946;45.85022052850437;70.06363802558413;1574.440946611302;432.29302618891563;246.7318312274085;1.2771701632307542e-11
2029.0;84.67197232103062;1.9236532046525242e-8;99.45000000000047;20.474000000002217;26.368000000000023;945.4401757213336;51.012;230.0760256504895;3.4170000000004817;68.38852824742118;44.321879843982785;9.610099961665247e-10;1655.0904474562608;383.0523857677483;261.8755678503876;1.4819037136913342e-11
2030.0;81.88196436212404;2.4571741593388653e-8;91.8000000000006;19.76800000000366;23.07200000000005;989.4737742583847;47.088;238.827020806902;2.278000000000679;64.28622880913484;42.79353915951198;1.704869055324198e-10;1732.1757989965122;338.8966207756395;271.8360659916375;1.4434480267520695e-11
2031.0;79.1816529401641;3.846791402892597e-8;84.15000000000077;19.0620000000054;19.77600000000007;1021.5944397697317;43.16400000000003;246.9448649076956;1.1390000000010991;61.76967177792171;41.2651984750345;1.0195804076892283e-10;1788.406333745216;296.36126788508096;281.075903248048;1.4360575309529271e-11
2032.0;76.6276398767167;3.0691080752065766e-7;76.50000000000094;18.35600000000752;16.480000000000103;1069.1517015838672;39.24000000000005;239.55553157747744;0.7550464497122485;51.80800554600596;39.64081850638344;7.1366953221968e-11;1870.8199113255241;253.57466442031256;271.62712465343196;1.4072545532533915e-11
2033.0;73.97233931814259;-2.6863124254573533e-7;68.85000000000119;17.65000000001013;13.184000000000147;1105.3570913787246;35.31600000000008;241.26022848105774;1.7020696745676538;47.934266048915525;37.358208817638925;5.3785551656145375e-11;1932.6150256288436;216.07983163490564;271.99001137693745;1.3336042363543229e-11
2034.0;71.38794287090151;-4.179629867929615e-7;61.20000000000149;16.944000000013396;9.888000000000204;1142.0183324356103;31.392000000000106;243.44479697946178;2.5531045118510143;44.93748658364466;34.650962878203195;4.328892844122405e-11;1994.014153350754;179.37138688371016;271.75868275883255;1.3433671498606941e-11
2035.0;68.8711355312707;-3.9286250073352836e-7;53.55000000000192;16.238000000017543;6.592000000000302;1173.2357778403323;27.468000000000135;264.04657650142815;3.829656767776121;41.97856992405688;31.406213128686037;3.6934226123031114e-11;2046.8643497126332;137.97617640594473;285.28652198337534;1.2715982456521028e-11
2036.0;66.41600292435166;-2.4676850284597167e-7;45.90000000000259;15.532000000022853;3.2960000000005003;1206.7608579606072;23.54400000000018;291.3428324387367;5.744485151663795;35.733889120179484;29.444840892810465;3.784213145431709e-11;2099.349944885593;102.9557006494818;294.615331853381;0.4162540668672481
2037.0;64.23389642119517;5.079268470577642e-9;38.250000000003766;14.826000000029747;4.561020944661183e-12;1245.6468112085406;19.62000000000024;289.5611461103674;8.6167277274953;30.752987659191053;26.15679012597553;5.389755253368013e-12;2153.596212563572;77.60855870878632;291.4777008970204;2.044259109915557
2038.0;62.155255222441355;2.5617331988973547e-8;30.600000000006176;14.120000000038779;5.284147386620188e-12;1290.0969687074946;15.696000000000316;289.56114618629846;12.92509159124248;22.94651934314904;24.745027289960248;5.323504337191085e-12;2209.302337694098;52.03483599366718;290.3391469884794;4.810971593483805
2039.0;60.11666173671357;-2.982358593397592e-8;22.95000000001152;13.414000000050763;5.784454506819093e-12;1328.568264363064;11.772000000000423;297.7189963749421;19.387637386863027;16.99937544341806;24.857598437432397;5.2934230986865e-12;2255.9895325204325;34.0477309609535;295.2054619130617;8.848493273246387
2040.0;57.603452739003146;-8.290014590767036e-8;15.300000000019214;12.708000000066622;6.191348903841413e-12;1358.546823330763;7.848000000000595;305.7576494076044;29.081456080292895;13.064003983632869;27.019907525948096;5.0396821467293975e-12;2311.615489084098;29.432531325060467;309.6225548166719;13.632439039192024
2041.0;54.611967471591726;-3.147092719839733e-7;7.6500000000297534;12.708000000088237;6.55187553279984e-12;1391.7451823690772;3.9240000000009507;306.7395711730074;43.622184120413465;6.432293594662136;24.735246787304806;5.101746310163368e-12;2366.06068119512;17.530970140045547;322.012356782145;19.790173290548157
2042.0;52.652633402598575;1.5442098295744552e-5;1.396712668380657e-10;12.708000000119094;6.8701803420977985e-12;1433.9105610844977;1.5110238876612042e-11;309.14615760430297;43.622184120466756;9.178981965613821e-11;19.019708470851096;4.4411244775308844e-12;2435.4471710897046;4.266074248874165e-11;335.41384912302675;23.809001489495277
2043.0;49.81338813336552;2.1916499966930222e-8;1.4575596924203195e-10;12.708000000161457;7.184745826994675e-12;1444.1145573411557;1.662473262581773e-11;337.24009075486737;43.62218412046805;9.24868285124205e-11;25.28504410804666;4.083532576096777e-12;2475.1895455941544;5.0898835534076245e-11;361.49090627285733;22.97436347141451
2044.0;46.97642242303234;2.7367379329304675e-7;1.4953529838626095e-10;12.708000000221574;7.506304444900292e-12;1455.4143164606128;1.724505129850492e-11;411.89172020149584;43.62218412046889;9.118513418196855e-11;27.237098547183564;3.660177722931958e-12;2514.027387947123;5.491204570409907e-11;409.0773902920371;20.469229820494345
2045.0;43.937259937765994;3.693023360555806e-6;1.529361393798999e-10;12.708000000311177;7.846831774497027e-12;1458.7284491808202;1.7608338128617316e-11;497.2450165681376;43.622184120469704;8.940407777505575e-11;27.483113778391534;3.23632143280053e-12;2528.855367689632;5.6719196487072676e-11;447.68792647533445;17.386493500483333
2046.0;41.683652531688566;8.754509816351013e-5;1.5646018713658117e-10;12.708000000452158;8.169368968789354e-12;1502.258419342864;1.7846928313020853e-11;497.245016569221;43.62218412047077;8.43848687467372e-11;27.478431470411806;3.318980108139147e-12;2600.264976240731;5.657058121168812e-11;451.3749035810259;12.229689719715537
2047.0;39.110867404021775;5.763363840673681e-8;1.6041642280297187e-10;12.708000000693202;8.509165969460732e-12;1536.5847482000254;1.8018060086001804e-11;497.24501656929516;43.622184120472255;5.960082291626131e-11;27.493295369579418;2.891252911121483e-12;2651.9585270302737;1.1521408959031536e-11;455.3391037552826;11.053676336516546
2048.0;35.99441321117277;-1.54970618748326e-5;1.653582691659327e-10;6.354000001115522;8.874940473755792e-12;1551.7517882188279;1.8222180125058174e-11;497.2450165693415;43.622184120474586;5.274800043654862e-11;13.734188608227415;2.8901693036752717e-12;2686.7527561516904;1.8503188192051983e-11;469.8519198693894;11.58634836589481
2049.0;9.635479285928403;-5.2360834632097955e-8;1.7114348420297964e-10;6.990622696850904e-9;9.256714420359686e-12;1795.4630283306037;1.8443453610354307e-11;497.24501656938503;43.622184120479055;4.2775139129281656e-12;8.377152960456224e-9;1.2818343510792628e-12;2984.756315649263;4.190102156108389e-12;424.5246905878295;7.0749104945167e-13
