Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;77.71413460438924;-4.4356229463467905e-13;-0.07291643908791405;-1.2371931720456595e-12;-8.536931723999753e-11;-0.011178026749806586;0.0;0.006610020886771601;3.40384951224169e-15;0.2733130017786667;0.00784799999999104;9.493794834725213e-5;0.0
2.0;74.00045901658518;-4.4356229463467905e-13;-0.07291643908791405;-0.007064131765080816;-1.2803824913272425e-10;-0.011178026751329331;0.0;0.006210379431515805;3.372436364614646e-15;0.27597167528819144;0.007847999999990505;9.49379483450926e-5;0.0
3.0;74.15500173294593;-4.4356229463467905e-13;-0.07291643908791405;-0.023141754796702895;-1.2431825746649695e-10;-0.011178026749806612;0.0;0.00595294165712709;3.374320327858412e-15;0.28463778560997854;0.007847999999990538;8.860865730474402e-5;0.0
4.0;74.04031779975112;-4.4356229463467905e-13;-0.07291643908791405;-0.024804123304904176;-1.261324191140937e-10;-0.011178026749806612;0.0;0.005921068426270627;3.3733877405477485e-15;0.2801122300154417;0.007847999999990522;8.860865730467635e-5;0.0
5.0;74.10677387540665;-4.4356229463467905e-13;-0.07291643908791405;-0.021870144692015755;-1.2528850730464978e-10;-0.011178026749806605;0.0;0.0064003930067492425;3.373818217531761e-15;0.28382420316484885;0.00784799999999053;8.860865730470761e-5;0.0
6.0;74.1018940848043;-4.4356229463467905e-13;-0.07291643908791405;-0.019430092850563133;-1.2528638919238987e-10;-0.011178026749806615;0.0;0.006602665527283616;3.3738193052367042e-15;0.2883788138970913;0.007847999999990531;9.49379483451931e-5;0.0
7.0;98.50880290304497;-4.4356229463467905e-13;-0.07291643908791405;-1.7016898987700738e-13;-2.872016719131846e-11;-0.011178026749806615;7.931405618637829e-14;0.006475172546162148;3.590341551006969e-15;0.2905943749332655;0.007847999999993197;0.0013924241878329883;0.0
8.0;89.08333214525526;-4.4356229463467905e-13;-0.07291643908791405;-2.8404852970074276e-13;-4.149108557673504e-11;-0.011178026749806612;7.430454826923887e-14;0.006073079278766266;3.5033875843321054e-15;0.2886984363798779;0.007847999999992358;0.01517109662421849;0.0
9.0;74.11885160616619;-4.4356229463467905e-13;-0.07291643908791405;-0.0251181281699853;-1.2628249201465138e-10;-0.011178026749806617;0.0;0.0062030240720284055;3.373311788560563e-15;0.29087767549989535;0.00784799999999052;0.06891867934606233;0.0
10.0;66.38683111926613;-4.4356229463467905e-13;-0.07291643908791405;-0.03876417944232739;-0.026124641809701598;-0.01117802674980661;0.0;0.006682348652505579;3.310062781419879e-15;0.27458422626200873;0.007847999999989199;0.14687545874843547;0.0
11.0;66.05602435306216;-4.4356229463467905e-13;-0.07291643908791405;-0.0387641794422386;-0.0708656186373251;-0.011178026749806613;0.0;0.006024043516791709;3.307401215060492e-15;0.26671717015116414;0.007847999999989135;0.21805366310861032;0.0
12.0;66.3876852331295;-4.4356229463467905e-13;-0.07291643908791405;-0.0387641794423568;-0.0978667073457469;-0.011178026749806605;0.0;0.0060313988762791945;3.3101080483279857e-15;0.2689472580908445;0.007847999999989202;0.26345935715951607;0.0
