Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;101.6064591114801;-0.002995321490009122;-0.051707846844590934;-1.4027258640722014e-12;-7.712005556435957e-14;-0.014920187048091074;3.293750295369014e-13;0.03599535947853901;1.1644618993478073e-15;0.2311509497106095;0.00784799999999981;7.294579642041478e-5;0.0
2.0;102.01973973980283;-0.002995321490009122;-0.051707846844590934;-1.3997667618983266e-12;-7.69942691573605e-14;-0.0149201870483239;3.3023158396153743e-13;0.03381908226385944;1.1646198949657386e-15;0.23339948857520157;0.007847999999999808;7.294579642041493e-5;0.0
3.0;95.55672289645906;-0.002995321490009122;-0.051707846844590934;-3.0674414885194134e-12;-1.32677801209524e-13;-0.014920187048091135;1.9669394754877415e-13;0.0324171857507863;1.124425858196974e-15;0.24072873972000716;0.007847999999999793;6.80826707308404e-5;0.0
4.0;97.78798634543281;-0.002995321490009122;-0.051707846844590934;-2.211130169951499e-12;-1.0745228350819117e-13;-0.01492018704809114;2.2670907233673391e-13;0.03224361770583402;1.1373545989657957e-15;0.2369013093861513;0.007847999999999798;6.808267073085487e-5;0.0
5.0;85.06210713166723;-0.002995321490009122;-0.051707846844590934;-0.0030559875194830386;-0.00011038400850065334;-0.014920187048091138;0.0;0.03485381529472496;1.0690598088841524e-15;0.2400406628497576;0.007847999999999763;6.808267073076569e-5;0.0
6.0;90.4364148078768;-0.002995321490009122;-0.051707846844590934;-2.138986899103291e-11;-2.4911116981649915e-13;-0.014920187048091135;1.5512289626595758e-13;0.03595530532236824;1.0989302951313113e-15;0.24389266619197034;0.00784799999999978;7.29457964203413e-5;0.0
7.0;115.90590998733235;-0.002995321490009122;-0.051707846844590934;-6.515658744580019e-13;-4.0785031227572046e-14;-0.014920187048091128;0.007183257349922913;0.035261032828364645;1.252837664900724e-15;0.24576644839158313;0.007847999999999836;0.0010698724067885225;5.637960991503989e-13
8.0;117.32546700167322;-0.002995321490009122;-0.051707846844590934;-6.488702644663141e-13;-4.063671338615382e-14;-0.014920187048091131;0.015299999999061023;0.03307140408865159;1.2535416992208428e-15;0.24416298278857304;0.007847999999999838;0.011656747850585462;5.668452136170705e-13
9.0;89.2191651510653;-0.002995321490009122;-0.051707846844590934;-0.00028895007232953386;-3.8668256626620704e-13;-0.014920187048091142;1.4268993076890302e-13;0.03377902810768724;1.0886775093493142e-15;0.24600604619557062;0.007847999999999774;0.05295382972174215;0.0
10.0;97.65336822435864;-0.002995321490009122;-0.051707846844590934;-0.028746239547026653;-0.015402499645798122;-0.014920187048091138;3.8612947516534867e-13;0.036389225696596195;1.1734646166500492e-15;0.2322260714381154;0.007847999999999813;0.1128521049251566;0.0
11.0;64.78788640292973;-0.002995321490009122;-0.051707846844590934;-0.042498996039754044;-0.047821065200008075;-0.014920187048091128;0.0;0.032804376206307155;1.007512482123052e-15;0.2255726100966382;0.007847999999999713;0.16754204601731695;0.0
12.0;52.13400030532863;-0.002995321490009122;-0.051707846844590934;-0.04249899604029399;-0.0478210651994184;-0.014920187048091135;0.0;0.03284443036245555;9.53192781297652e-16;0.22479003835216488;0.007847999999999638;0.20242961806573545;0.0
13.0;52.69432956097477;-0.002995321490009122;-0.051707846844590934;-0.042498996040318;-0.047821065200066466;-0.014920187048091135;0.0;0.03441321926269455;9.490169381567306e-16;0.22192421180549318;0.00784799999999963;0.21472828979596353;0.0
14.0;51.219194719644904;-0.002995321490009122;-0.051707846844590934;-0.04249899604034083;-0.04782106520066632;-0.014920187048091135;0.0;0.03194321132509979;9.44772369056905e-16;0.2273086238902192;0.007847999999999623;0.20905310215204678;0.0
15.0;47.48612708597441;-0.002995321490009122;-0.051707846844590934;-0.04249899604040427;-0.04782106519943082;-0.014920187048091137;0.0;0.029773609768196596;9.310124314172214e-16;0.24544563082267512;0.007847999999999593;0.1813044978905758;0.0
16.0;59.876600295054;-0.002995321490009122;-0.051707846844590934;-0.04249899604011224;-0.04782106520338166;-0.014920187048091135;0.0;0.027523899689520223;9.785177826598098e-16;0.2624400341497731;0.007847999999999678;0.13611696991389372;0.0
17.0;80.69114641690457;-0.002995321490009122;-0.051707846844590934;-0.033052626178877303;-0.021520475070756245;-0.014920187048091144;0.0;0.028852363548064305;1.072118029355773e-15;0.2624093164826248;0.007847999999999763;0.07645212202127225;0.0
18.0;112.4871258548062;-0.002995321490009122;-0.051707846844590934;-8.188880678034597e-13;-4.971569913161773e-14;-0.014920187048091144;0.009992723550866186;0.029499906123417418;1.2185719110522332e-15;0.2562534824749226;0.007847999999999829;0.02429583347893183;4.450354607279478e-13
19.0;140.80400689372775;-0.002995321490009122;-0.051707846844590934;-3.5379276134163274e-13;-2.3470579530960998e-14;-0.014920187048091137;0.015299999999894202;0.030601396151066843;1.4017391057459287e-15;0.25756205734761667;0.007847999999999867;0.004060652782353718;0.015354563632259817
20.0;124.81168086232033;-0.002995321490009122;-0.051707846844590934;-5.030890018800954e-13;-3.239316511385058e-14;-0.01492018704809114;0.015299999999732911;0.03386581207781559;1.3036071862654256e-15;0.2692778014943611;0.00784799999999985;0.0003258245210491719;9.065114108872777e-13
