Hour;EOM_price;PROD_Alkaline_base;PROD_Alkaline_peak;IMP_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;51.64007009030044;0.0133962325760322;1.248349466769469e-13;0.009030208752139304;0.0;0.004367519993009213;2.1724969828124706e-13;0.29106359514448005;0.007847999999988923;0.00018924937131236373;0.0
2.0;51.64007101358011;0.019355545118670523;1.2483492069612475e-13;0.009030208752152354;0.0;0.004103460003521096;2.1724969882899572e-13;0.29389493893333246;0.007847999999988923;0.00018924937131236373;0.0
3.0;51.64007407582734;0.029275574116707698;1.2483483374809448e-13;0.00903020875213926;0.0;0.003933359992361019;2.172497006621055e-13;0.3031238786828639;0.007847999999988923;0.00017663255821014691;0.0
4.0;51.640072440896716;0.027129377265161295;1.248348805086662e-13;0.009030208752139262;0.0;0.003912300002477008;2.1724969967626132e-13;0.29830440623625376;0.007847999999988923;0.0001766325582101469;0.0
5.0;51.64007376247078;0.028862299521109018;1.2483484292563591e-13;0.009030208752139267;0.0;0.004229009998445152;2.1724970046859695e-13;0.30225745729096193;0.007847999999988923;0.0001766325582101469;0.0
6.0;51.640075316260315;0.024192722096921363;1.2483479969214293e-13;0.009030208752139267;0.0;0.004362659996321212;2.1724970138007243e-13;0.3071078718910113;0.007847999999988923;0.00018924937131236375;0.0
7.0;51.640080271006944;0.012714634164868652;1.2483464070378667e-13;0.009030208752139265;0.0;0.0042784199986611714;2.1724970473196337e-13;0.3094673248122066;0.007847999999988923;0.0027756593312098614;0.0
8.0;51.476752284394365;0.03117523823168039;1.3053028782429682e-13;0.009030208752139265;0.0;0.004012739993332911;2.1713501052704375e-13;0.3074482525839196;0.007847999999988878;0.030242074418596793;0.0
9.0;47.95318593579578;0.03117523829513909;0.08945533901373948;0.009030208752139264;0.0;0.004098600006829653;2.1469317622540747e-13;0.30976902462485273;0.007847999999987828;0.13738254268919547;0.0
10.0;47.95343221047478;0.031175238295138963;0.21751900179916417;0.009030208752139265;0.0;0.004415310002797795;2.1469334356316652e-13;0.2924173806063814;0.007847999999987827;0.29278164023118947;0.0
11.0;47.95365949969617;0.03117523829513884;0.3457727117088238;0.009030208752139269;0.0;0.003980339994229598;2.1469349775930037e-13;0.2840393904634874;0.007847999999987827;0.43466832163369723;0.0
12.0;47.95380700273026;0.031175238295138758;0.44064057792770717;0.009030208752139272;0.0;0.003985199990917599;2.1469359758027722e-13;0.2864143137528575;0.007847999999987827;0.5251800633047922;0.0
13.0;30.70255883839762;0.031175238296801265;0.4885588309439991;0.009030208752139269;0.0;0.004175549996722605;0.0;0.30139103448186677;0.007847999999977507;0.5570875344522868;0.0
14.0;33.47067706106283;0.031175238296746965;0.48855883094399405;0.009030208752139265;0.0;0.0038758500018766942;0.0;0.31785305084765036;0.007847999999980185;0.5423639212054948;0.0
15.0;47.953731555378894;0.031175238295138803;0.4315853074119837;0.009030208752139265;0.0;0.0036126000076214327;2.1469354518032412e-13;0.32760029540361346;0.007847999999987828;0.47037339984849885;0.0
16.0;47.95354243678943;0.031175238295138904;0.32350383112075126;0.009030208752139264;0.0;0.0033396299945533093;2.1469341700964463e-13;0.3304625827629947;0.007847999999987827;0.3531396223501816;0.0
17.0;47.953291485534656;0.031175238295139036;0.17580543351150366;0.009030208752139264;0.0;0.0035008200075493817;2.1469324705491877e-13;0.33042390329983345;0.007847999999987827;0.19834612477439076;0.0
18.0;47.95306960430922;0.031175238295139157;0.038673002409743584;0.009030208752139264;0.0;0.0035793900006014174;2.1469309703209206e-13;0.3226725218772416;0.007847999999987827;0.06303270977045483;0.0
19.0;51.64009768315966;0.015090555297010581;1.248340918919263e-13;0.009030208752139262;0.0;0.0037130399984809186;2.1724971630243653e-13;0.32432026984210216;0.007847999999988923;0.010534890623443004;0.0
20.0;51.64008677588374;0.01714168719722027;1.2483447256842034e-13;0.009030208752139267;0.0;0.0041091299954210975;2.1724970827671664e-13;0.3390726496848681;0.007847999999988923;0.0008453137648430747;0.0
21.0;47.95297731076576;0.031175238295139206;0.002163744974441137;0.009030208752139262;0.0;0.004241969998081716;2.1469303365798547e-13;0.350165945227119;0.007847999999987827;0.0005803649273077448;0.0
22.0;47.95297915278155;0.031175238295139202;0.01706331498325032;0.009030208752139265;0.0;0.004292189993509739;2.1469303466502617e-13;0.3577239279168149;0.007847999999987827;0.00020186618440384794;0.0
23.0;47.95297674553615;0.031175238295139206;0.02585609691199559;0.00903020875213927;0.0;0.0039941100017896036;2.1469303326285163e-13;0.35051406039557026;0.007847999999987827;0.0001640157450971975;0.0
24.0;47.952977218742724;0.031175238295139206;0.03137536525251138;0.009030208752139267;0.0;0.003738959997757489;2.146930335373205e-13;0.35196841104461285;0.007847999999987827;0.00016401574509719753;0.0
25.0;47.95450246497455;0.03117523829494102;0.043471255445984354;0.0011847676129288843;0.0;0.0016199999930716481;2.2909564918259875e-13;0.3221619529634963;0.007847999999986572;0.0016275462893699884;0.0
26.0;47.954497138880114;0.031175238294941024;0.03132928356852063;0.0011847676129288854;0.0;0.0014766300018195832;2.2909564600986997e-13;0.30629560174750686;0.007847999999986572;0.0015266131970929058;0.0
27.0;47.95449091876653;0.03117523829494103;0.018673581072450464;0.0011847676129288838;0.0;0.0011963699937194562;2.290956421589823e-13;0.292270398646352;0.007847999999986572;0.0005046654612198631;0.0
28.0;47.95448608187531;0.03117523829494103;0.006206671926265674;0.0011847676129288847;0.0;0.0009323100042313368;2.2909563924981396e-13;0.27872482088839673;0.007847999999986572;0.00023971662369526574;0.0
29.0;51.64137197802724;0.029440835334090688;1.374929645006225e-13;0.0011847676129288838;0.0;0.0006560999976110021;2.3170625053390296e-13;0.27224986458431844;0.00784799999998778;0.00023971662370708493;0.0
30.0;51.64137187351091;0.02632115895709104;1.3749296637689107e-13;0.001184767612928885;0.0;0.0005710499920309635;2.3170625049727437e-13;0.2705943793097476;0.00784799999998778;0.0005803649273043313;0.0
31.0;51.64137740044348;0.02018482023279669;1.374927515169079e-13;0.0011847676129288854;0.0;0.0005175900030469392;2.317062546942854e-13;0.26165166758760955;0.00784799999998778;0.005791035286405976;0.0
32.0;47.95460347485504;0.031175238294940958;0.044178609744696326;0.0011847676129288836;0.0;0.0005127299936471473;2.2909572132828366e-13;0.25273989943598774;0.007847999999986572;0.0778698729226301;0.0
33.0;47.95492208989769;0.031175238294940774;0.2094682467144948;0.0011847676129288847;0.0;0.0005856299947991805;2.2909594244488003e-13;0.2333072946310819;0.00784799999998657;0.2783103590087855;0.0
34.0;47.95526420775349;0.031175238294940576;0.3817959314195404;0.0011847676129288838;0.0;0.0007217100037272422;2.290961801798451e-13;0.2029438508633703;0.007847999999986572;0.4954426529348848;0.0
35.0;-0.00019939239890135764;0.03117523829700028;0.488558830944015;0.0011847676129288847;0.0;3.890577445009702e-5;0.0;0.18119162292725854;0.0;0.6431773757973279;0.0
36.0;-0.00019952630552213269;0.03117523829700028;0.488558830944015;0.0011847676129288854;0.0;3.907409819129861e-5;0.0;0.15937356266565209;0.0;0.6711607983799475;0.0
