Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;9.499018223966035e-18;3.0059277125208184e-15;2.538892522648129e-13;2.1906778489708665e-13;0.32707177102722346;0.0;0.0;0.0;0.0;0.6686919620790153;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.191109911254876e-18;9.713523912484845e-16;1.4398424926818286e-13;1.2442808963167775e-13;0.3649414893368881;0.0;0.0;0.0;0.0;0.7428898256000218;0.0;0.0
2023.0;65.33333333333333;0.3266666666666675;0.1282500000000763;0.12825000000026895;3.749677019842502e-18;1.3767139666487383e-15;4.2622127549915766e-13;3.6326712329443414e-13;0.40281101366108574;0.0;0.0;0.0;0.0;0.8170873195074897;0.0;0.0
2024.0;60.66666666666667;0.30333333333333473;0.12150000000015834;0.12150000000116057;5.79642925404232e-18;1.957530095491642e-15;0.0019185518996463632;0.0019185518995556011;0.4408871708482367;0.0;0.0;0.0;0.0;0.8911526856537642;0.0;0.0
2025.0;56.0;0.28000000000000186;0.11475000000024535;0.1147500000013498;9.544777166587855e-18;2.9985936818001216e-15;0.007553999942272129;0.006950012460294602;0.4789228605044063;0.0;0.0;0.0;0.0;0.9649677418767909;0.0;0.0
2026.0;51.33333333333333;0.25666666666666926;0.10800000000035309;0.10800000000162918;1.727335200255177e-17;5.044942985548412e-15;0.00710964691901183;0.007109646916218694;0.5171988996101327;0.0;0.0;0.0;0.0;1.0391365944004949;0.0;0.0
2027.0;46.666666666666664;0.23333333333333695;0.10125000000048791;0.10125000000197112;4.390973233097929e-17;1.2511935136496136e-14;0.005012476537360804;0.005012476533766051;0.5556296464344934;0.0;0.0;0.0;0.0;1.1134299005667199;0.0;0.0
2028.0;42.0;0.2100000000000053;0.09450000000066341;0.09450000000261596;5.100646392998868e-17;1.468792602270055e-14;0.005175713779379829;0.0051757137778936126;0.5940952363067348;0.0;0.0;0.0;0.0;1.1875738307747676;0.0;0.0
2029.0;37.333333333333336;0.18666666666667375;0.08775000000089853;0.08775000000630719;5.875233271365895e-17;1.724891967863601e-14;0.0048060202179307085;0.004806019940565012;0.6326905344169199;0.0;0.0;0.0;0.0;1.261735021910825;0.0;0.0
2030.0;32.666666666666664;0.16333333333334532;0.08100000000122409;0.5214661540578586;6.72887643179114e-17;2.0406974904333008e-14;0.005801799420260582;0.03460639022654172;0.6713299379516404;0.0;0.0;0.0;0.0;1.3355870147502775;0.0;0.0
2031.0;28.0;0.1400000000000173;0.07425000000168172;0.9665033297720435;7.624007781708823e-17;2.4190790557217907e-14;0.006139566125064257;0.07991799468391034;0.7233968289773942;0.0;0.0;0.0;0.0;1.4351839614873805;0.0;0.0
2032.0;23.333333333333332;0.11666666666669151;0.06750000000231501;6.241914870325074;8.54012862639126e-17;2.923705945156595e-14;0.005226136369822341;0.48327553011058394;0.7748242818594006;0.0;0.0;0.0;0.0;1.5297389087943967;0.0;0.0
2033.0;18.666666666666668;0.0933333333333679;0.06075000000320802;15.967698168007294;9.443148489428896e-17;3.74001100796206e-14;0.005343040037487346;1.40437943134972;0.824596910464719;0.0;0.0;0.0;0.0;1.6124470072006185;0.0;0.0
2034.0;14.0;0.07000000000010603;0.05400000000430844;78.4475968712164;1.0181864413179988e-16;5.4416078635726314e-14;0.004749368921381696;6.899566257188112;0.8626113203652004;0.0;0.0;0.0;0.0;1.604872501574534;0.0;0.0
