Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;7.692438235067254;0.09290909084041751;8.21838445717233e-13;1.389683694085002e-12;2.214588589571716;0.0;0.0;0.0;0.0;4.241137566458583;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;6.118862043277037;3.6866640476973677e-11;0.0014211495556133889;0.0014211495521332463;4.9893426189662895;0.0;0.0;0.0;0.0;9.521137566507472;0.0;0.0
2023.0;65.33333333345674;0.32666666673161954;1.4782499999997392;1.4782499999998413;8.24123582437741;1.0250849058476694e-10;0.07612034130061963;0.07160465090025904;3.8331951079755;0.0;0.0;0.0;0.0;7.321137570859627;0.0;0.0
2024.0;60.66666666692179;1.9528180704477887;2.8214999999993697;2.821499999999242;8.859905859689777;0.5183844328985537;0.3672464445044634;0.29473274708276287;3.2930189080147003;0.0;0.0;0.0;0.0;6.293251712797487;0.0;0.0
2025.0;56.00000000035157;1.92948473712519;9.930980968681414;17.66474999999521;8.852701150668098;0.5121904937817526;1.2178199526325235;1.1049821300394729;2.7566317585592457;0.0;0.0;0.0;0.0;5.272576008453506;0.0;0.0
2026.0;51.33333333379903;21.66766544144572;9.924230968682908;18.302767888595916;3.124577917011463;5.75178028077527;2.1970837492612127;2.2592800462332794;2.2196180088099715;0.0;0.0;0.0;0.0;4.251124504031045;0.0;0.0
2027.0;46.66666666726642;41.17251281231699;9.917480968683405;18.29601788859744;1.7736407967557613;10.232933530332646;1.7133008587617369;1.4786429286404983;1.4701298919252699;0.0;0.0;0.0;0.0;2.8225676262470945;0.0;0.0
2028.0;42.00000000076219;48.647847509527104;9.910730968684012;18.289267888599344;1.195241253763466;11.904134617451682;1.7454796168620152;1.4714388792624924;1.4614757778025877;0.0;0.0;0.0;0.0;2.8054574854027194;0.0;0.0
2029.0;37.3333333342985;55.583099089612006;9.903980968684769;18.28251788860173;0.7836623828452055;13.486943819566884;1.7519102994511653;1.4119619064060092;1.4549218383319367;0.0;0.0;0.0;0.0;2.7921952399207863;0.0;0.0
2030.0;32.66666666789517;59.352765002037565;9.8972309686858;18.275767888605152;0.7258918322423616;14.409315669712653;1.8467393377680645;1.5725034456542368;1.4453601953181605;0.0;0.0;0.0;0.0;2.775387226665363;0.0;0.0
