Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;74.46390933922892;-1.2488770500883728e-11;-0.11694327710235207;-0.007867575808814547;-1.024658808801332e-12;-0.007214338896839138;0.0;0.00436751999303074;9.509750118634062e-15;0.2891666105306594;0.007847999999945466;6.344938240602519e-5;0.0
2.0;54.509073502869136;-8.942363074112749e-12;-0.11447763308071096;-0.012112178064642386;-1.3996541477134518e-12;-0.005266702872081981;0.0;0.004103460003533671;9.055455614474032e-15;0.2919795012539271;0.007847999999920401;6.34493820315245e-5;0.0
3.0;50.61462380013895;-8.942363542772446e-12;-0.1077553880387562;-0.016403983228129974;-0.0024305865577745178;-0.0052667032315410756;0.0;0.003933359992371003;8.971613590948268e-15;0.3011482920978533;0.007847999999912638;5.9219359886199194e-5;0.0
4.0;50.6146179725784;-8.942363362025672e-12;-0.1091299857695713;-0.016403983228129974;-0.0010559363201302096;-0.005266703092913299;0.0;0.003912300002486988;8.97161348005053e-15;0.29636023019255087;0.007847999999912637;5.921935988619904e-5;0.0
5.0;50.614622753360194;-8.94236351031198e-12;-0.10802034354310776;-0.016403983228129974;-0.002165621599719404;-0.005266703206644837;0.0;0.004229009998455207;8.971613571033935e-15;0.30028751754079114;0.007847999999912638;5.921935988619917e-5;0.0
6.0;54.50909477779164;-8.942363846481921e-12;-0.11115164935112394;-0.01543818891557794;-1.3996486156407709e-12;-0.005266703463983218;0.0;0.00436265999633385;9.05545606554091e-15;0.30510631993643195;0.007847999999920403;6.344938203152503e-5;0.0
7.0;90.81812721713892;-1.84707317909158e-11;-0.1169432771024836;-0.006161551917540084;-8.401446664732227e-13;-0.008810612555623643;3.816387724226341e-15;0.004278419998687048;9.915850011663176e-15;0.3074503953045637;0.007847999999956778;0.0009305915873481413;0.0
8.0;89.31324750393576;-1.769324887333901e-11;-0.11694327710247666;-0.00636009344331533;-8.543015052418376e-13;-0.00866371265139774;3.784946749760835e-15;0.0040127399933585295;9.87710403054204e-15;0.30544448222436393;0.007847999999955934;0.01013921980362484;0.0
9.0;50.61467802689365;-8.942365712321756e-12;-0.10768893246036944;-0.016403983228129967;-0.0024966227092259857;-0.005266704893056591;0.0;0.004098600006843118;8.97161486795317e-15;0.30775012881183844;0.007847999999912638;0.046060061168133326;0.0
10.0;50.614709374278156;-8.942367237231981e-12;-0.09151393317614971;-0.01640398322812996;-0.018670875369433217;-0.005266706059821524;0.0;0.0044153100028113375;8.971615742236226e-15;0.2905115727998309;0.007847999999912638;0.09816050856392068;0.0
11.0;50.61474702012011;-8.942368909340531e-12;-0.06941542473201033;-0.016403983228129953;-0.04076878361245593;-0.005266707339727253;0.0;0.003980339994243036;8.971616712175369e-15;0.2821881855638676;0.007847999999912638;0.1457306662900718;0.0
12.0;50.61478036315548;-8.942370265233822e-12;-0.046866834628734914;-0.016403983228129946;-0.06331707508467035;-0.005266708378029849;0.0;0.003985199990931039;8.971617508374876e-15;0.2845476304732057;0.007847999999912638;0.17607641674954042;0.0
13.0;3.36003902232751e-5;-8.942341301560343e-12;-0.041794646931223776;-0.016403983228854516;-0.06838887287380215;-0.005266686179910629;0.0;0.000976913859183048;0.0;0.2945061807658344;0.0;0.18391662445510706;0.0
14.0;3.3599509471419115e-5;-8.942341301560343e-12;-0.041794646931223776;-0.016403983228854516;-0.06838887287380215;-0.005266686179910629;0.0;0.0009812034033511803;0.0;0.3023235671674909;0.0;0.17742692914412883;0.0
15.0;3.360037171419741e-5;-8.942341301560343e-12;-0.041794646931223776;-0.016403983228854516;-0.06838887287380215;-0.005266686179910629;0.0;0.0009797178160096697;0.0;0.31945413844367276;0.0;0.15488025280632317;0.0
16.0;50.614775674917915;-8.942369507658744e-12;-0.04886263990247981;-0.01640398322812995;-0.06132236749992954;-0.005266707800091759;0.0;0.0033396299945665942;8.971617111496607e-15;0.3283088182750585;0.007847999999912638;0.11839664842603684;0.0
17.0;50.61472351207983;-8.942367339515048e-12;-0.07798814726889158;-0.01640398322812996;-0.03219741474885244;-0.0052667061399728505;0.0;0.003500820007562706;8.971615842300443e-15;0.32827039090232585;0.007847999999912638;0.0664992397201848;0.0
18.0;50.614668589881816;-8.94236515510958e-12;-0.10862942124088693;-0.016403983228129967;-0.0015565414034765072;-0.005266704467029681;0.0;0.0035793900006147587;8.97161455544268e-15;0.32056952851248327;0.007847999999912637;0.021132892219667365;0.0
19.0;111.03753592357184;-4.388999998177528e-11;-0.11694327710254102;-0.004161189388686739;-6.871625974071862e-13;-0.010784116875012364;4.295784969462538e-15;0.0037130399985102827;1.046578715631862e-14;0.32220653740664407;0.007847999999965704;0.0035320186753447155;7.3231643235009e-14
20.0;55.86759306248642;-9.118666577349868e-12;-0.11694327709835191;-0.009868086892577215;-1.365712957499374e-12;-0.005399198404766325;0.0;0.004109129995434479;9.085031177113871e-15;0.33686276974742524;0.007847999999922799;0.00028340721300872346;0.0
21.0;50.61468078810216;-8.942365311124533e-12;-0.10549454663878162;-0.016403983228129967;-0.00469193999497731;-0.0052667045878152735;0.0;0.004241969998095215;8.97161467581725e-15;0.3478837655884722;0.007847999999912638;0.00019457817080911424;0.0
22.0;50.61468979355914;-8.942365588979564e-12;-0.09567833457534632;-0.016403983228129967;-0.014508235906895301;-0.005266704800929783;0.0;0.004292189993523251;8.971614846461015e-15;0.35539248970679843;0.007847999999912638;6.7679403963413e-5;0.0
23.0;50.61468106692305;-8.942365318271347e-12;-0.08991611027938347;-0.016403983228129967;-0.02027038163642962;-0.005266704593304158;0.0;0.003994110001803044;8.971614680376234e-15;0.348229611943065;0.007847999999912638;5.498933784812356e-5;0.0
24.0;50.61468282450288;-8.942365372763124e-12;-0.08633475088523286;-0.016403983228129967;-0.023851756905252132;-0.0052667046350978524;0.0;0.003738959997770869;8.971614713812628e-15;0.34967448397351525;0.007847999999912638;5.49893378481236e-5;0.0
25.0;50.61464727957839;-9.808347507051862e-12;-0.07946910831734492;-0.016403983228047928;-0.03120675503008791;-0.004777018109014189;0.0;0.001619999993085789;9.673962252872687e-15;0.3200622871924052;0.007847999999903642;0.000545665264029807;0.0
26.0;50.61462806942948;-9.808346856302145e-12;-0.08725052410459591;-0.01640398322804793;-0.023425166352348474;-0.0047770176940496465;0.0;0.0014766300018336901;9.67396186930726e-15;0.3042993437011801;0.007847999999903642;0.0005118255613041988;0.0
27.0;50.61461077453598;-9.808346266815491e-12;-0.09497574655310435;-0.016403983228047935;-0.01569979442028254;-0.004777017318164657;0.0;0.0011963699937334968;9.673961522236936e-15;0.29036554878343845;0.007847999999903644;0.00016919851200726982;0.0
28.0;50.61459431469458;-9.80834570854814e-12;-0.10290734667533051;-0.016403983228047935;-0.007768047340954022;-0.004777016962175981;0.0;0.0009323100042453147;9.673961193252101e-15;0.27690825328757995;0.007847999999903642;8.036946992849106e-5;0.0
