Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;126.15419833014414;-4.726873248844113e-19;-2.3494967760092377e-16;-1.751196762833392e-14;-1.4402544634439922e-14;-0.004752897160480031;2.6000541569313405e-14;0.004504237688762273;2.6119135715698516e-14;0.32676281301815385;0.007847999999993664;7.405716082928697e-5;1.7905288807801438e-11
2.0;114.79102192336674;-4.726873248843126e-19;-2.349496776007723e-16;-2.0819327360770964e-14;-1.697625479345152e-14;-0.0047528971604785305;2.3728163241350214e-14;0.004231911755820785;2.572336911964042e-14;0.3299414237290079;0.00784799999999279;7.405716082690984e-5;6.363467428863662e-12
3.0;90.95042037718648;-4.726873248836224e-19;-2.349496776003684e-16;-3.4034900194243665e-14;-2.6882722534463724e-14;-0.004752897160473424;2.005262717276921e-14;0.004056487056597953;2.492981543544818e-14;0.3403023014342123;0.007847999999990092;6.911994306228313e-5;0.0
4.0;95.7182989656353;-4.72687324883721e-19;-2.349496776004189e-16;-3.0247917850253683e-14;-2.4102592536559515e-14;-0.004752897160474751;2.069412337452461e-14;0.0040347678199807524;2.5084813101250124e-14;0.3348917162556194;0.007847999999990762;6.911994306394855e-5;0.0
5.0;86.4831040975859;-4.726873248834252e-19;-2.3494967760016646e-16;-3.849259862350326e-14;-3.009844012681336e-14;-0.004752897160471881;0.0;0.004361391877229517;2.4786748269550357e-14;0.3393296126610367;0.007847999999989383;6.911994306056078e-5;0.0
6.0;101.71226562350618;-4.726873248840168e-19;-2.3494967760051987e-16;-2.651155995068847e-14;-2.1314463156712934e-14;-0.004752897160476173;2.1559638757775735e-14;0.004499225558242453;2.528197359715661e-14;0.3447749350766759;0.007847999999991497;7.405716082351203e-5;0.0
7.0;131.23454137404013;-4.726873248845099e-19;-2.3494967760092377e-16;-1.6347546439362507e-14;-1.3486649963035226e-14;-0.004752897160480682;2.7159500807559076e-14;0.0044123485724562395;2.6299281930111886e-14;0.3474237770705777;0.007847999999993997;0.0010861724294982066;1.4304899444115679e-10
8.0;137.29091255033822;-4.726873248846085e-19;-2.3494967760092377e-16;-1.514595894385935e-14;-1.2536011514648546e-14;-0.0047528971604812904;2.8679465589806685e-14;0.004138351911867861;2.651660690832917e-14;0.34515706377490174;0.007847999999994358;0.011834344032820444;0.0026156764095732112
9.0;131.40047020341495;-4.726873248844113e-19;-2.3494967760092377e-16;-1.6335375482012506e-14;-1.3477049142262953e-14;-0.004752897160480769;2.717305002518167e-14;0.0042268996253023074;2.6301310634411207e-14;0.3477624806429779;0.007847999999994002;0.053760606887613985;1.5826996796399024e-10
10.0;45.755850101189765;-4.726838649346631e-19;-2.349466414274172e-16;-1.3499999619796908e-5;-0.0038439072227024395;-0.004752864756999155;0.0;0.00455352368254513;2.3546965639889252e-14;0.3282826415131232;0.007847999999973968;0.11457146123709139;0.0
11.0;28.478483628258793;-3.354874269339729e-19;-1.3005647297909794e-16;-1.3499999528085161e-5;-0.1271617345885204;-0.003073728454206631;0.0;0.004104937686552845;0.0;0.3188770831670925;0.007847999999946467;0.17009462999016028;0.0
12.0;8.249474508512566;-3.354731280910017e-19;-1.3004777995391417e-16;-1.3499999937280002e-5;-0.12716173458912344;-0.0030734988613159583;0.0;0.004109949817034074;0.0;0.3215432929838941;0.0;0.20551373104480225;0.0
13.0;4.298685449982451;-3.354719441964118e-19;-1.300470602228212e-16;-1.3499999945530761e-5;-0.12716173458913133;-0.003073479851132252;0.0;0.00430625840210447;0.0;0.3383569222965503;0.0;0.2179997789771533;0.0
14.0;2.78834665172948;-3.3547215478258393e-19;-1.3004718824532833e-16;-1.3499999947970492e-5;-0.12716173458913363;-0.003073483232591139;0.0;0.00399717681471706;0.0;0.35683802012294574;0.0;0.21223812710853296;0.0
15.0;3.0443565471038334;-3.3547215478268254e-19;-1.3004718824532833e-16;-1.3499999947522338e-5;-0.1271617345891332;-0.003073483232591139;0.0;0.003725686232510394;0.0;0.36778077319618013;0.0;0.18406675946221343;0.0
16.0;5.487736854862158;-3.3547110970823556e-19;-1.3004655291013435e-16;-1.3499999943164263e-5;-0.1271617345891291;-0.0030734664514177907;0.0;0.00344417136310619;0.0;0.3709941227352135;0.0;0.13819077767745727;0.0
17.0;18.978786549598915;-3.3561525660148603e-19;-1.3013420846595706e-16;-1.3499999884024282e-5;-0.12716173458906924;-0.0030757802987764742;0.0;0.0036104071520642513;0.0;0.3709506992005245;0.007847999999895237;0.07761690701693258;0.0
18.0;128.12215562040626;-4.726873248844113e-19;-2.349496776007723e-16;-1.7066002265175704e-14;-1.405237706303296e-14;-0.004752897160480381;2.6414513490003387e-14;0.003691436643528381;2.618502088709913e-14;0.3622486037112631;0.00784799999999379;0.024665992233812255;2.5637087073434982e-11
19.0;141.81358783149363;-4.726873248846085e-19;-2.3494967760097426e-16;-1.435239514714663e-14;-1.1905052187496565e-14;-0.0047528971604817016;2.9936076095254105e-14;0.0038292703245408786;2.6681891221538812e-14;0.3640984494807827;0.007847999999994604;0.004122518788260005;0.002615676420408262
20.0;129.40993940836148;-4.726873248844113e-19;-2.3494967760092377e-16;-1.6759347415867218e-14;-1.3811153641290836e-14;-0.004752897160480479;2.6719846041051818e-14;0.00423775923705808;2.6232504975444744e-14;0.380660222291082;0.007847999999993877;0.00033078861493708925;3.7600564888775525e-11
21.0;92.98141361675425;-4.726873248838196e-19;-2.349496776003684e-16;-3.236468776303612e-14;-2.5662141630939308e-14;-0.004752897160474206;2.031286818938337e-14;0.004374757567350985;2.499364983001354e-14;0.39311412074316615;0.007847999999990378;0.0002271087002847125;0.0
22.0;48.265487395278;-4.726873248740575e-19;-2.3494967759168463e-16;-1.3499998937831136e-5;-6.803193698432839e-13;-0.004752897160382399;0.0;0.004426549613289319;2.3620393973400844e-14;0.401599096966985;0.007847999999975921;7.899437854788668e-5;0.0
23.0;27.548006406224637;-3.3565502301779264e-19;-1.3015839885226893e-16;-1.3499999621450118e-5;-0.12716173458870594;-0.003076418354492394;0.0;0.004119138740497225;0.0;0.39350493255742164;0.007847999999943945;6.418272523007016e-5;0.0
24.0;16.2274568239706;-3.356152566007465e-19;-1.3013420846547743e-16;-1.34999999046865e-5;-0.1271617345890909;-0.0030757802987637327;0.0;0.003856001704759459;0.0;0.3951376606522748;0.007847999999865032;6.418272515629173e-5;0.0
25.0;8.69078402854388;-3.660358129637791e-19;-1.3890869462298282e-16;-1.3499999926575626e-5;-0.12716173458911353;-0.002794288525610908;0.0;0.0016707113044020494;0.0;0.36167541305005135;0.0;0.0006368922462802559;0.0
26.0;33.41135848691208;-3.94070006360782e-19;-1.5567584818306732e-16;-1.3499999245012412e-5;-0.1271617345871818;-0.0031500610488935815;0.0;0.0015228533623914014;0.0;0.3438630392523458;0.007847999999954548;0.0005973950572413281;0.0
27.0;53.6923306550005;-5.142125160654612e-19;-2.4101305725168255e-16;-4.4608367574491265e-13;-1.9897067263716292e-13;-0.004318141407138651;0.0;0.001233820297145453;2.5704283234167616e-14;0.3281176320804183;0.00784799999997694;0.00019748594646497045;0.0
28.0;96.54106477597868;-5.142125160704902e-19;-2.410130572554186e-16;-3.2777518967538574e-14;-2.6144501098091452e-14;-0.004318141407178363;2.291336829431807e-14;0.0009614943642084282;2.7105998548597298e-14;0.312910676741532;0.00784799999998973;9.380603184951847e-5;0.0
29.0;129.63757187260393;-5.142125160711805e-19;-2.4101305725597395e-16;-1.8426699225820406e-14;-1.5184971439679324e-14;-0.004318141407183894;2.9485315306086867e-14;0.0006766380787595813;2.8292656292589494e-14;0.30564156108644164;0.007847999999993107;9.380603185834389e-5;4.4982534072152546e-11
30.0;149.6678884991648;-5.142125160714763e-19;-2.4101305725607493e-16;-1.4507348907943262e-14;-1.2072196462831132e-14;-0.004318141407185699;3.566940648442073e-14;0.0005889257291491889;2.905921116997418e-14;0.30378302901904436;0.007847999999994332;0.00022710870029501242;0.002615676425062764
31.0;189.98511260128038;-5.142125160715749e-19;-2.4101305725637785e-16;-1.0120448241974847e-14;-8.51935647055418e-15;-0.004318141407187893;6.178310360800627e-14;0.0005337922672296664;3.073014462052974e-14;0.2937434854722694;0.00784799999999594;0.0022661508909087823;0.0026156764300912915
32.0;169.38318594919116;-5.142125160714763e-19;-2.4101305725632736e-16;-1.1977463228759716e-14;-1.0032565367982983e-14;-0.004318141407186905;4.495457597232611e-14;0.0005287801236045836;2.985365727039737e-14;0.28373868075342806;0.007847999999995223;0.030472078508957664;0.002615676428889523
33.0;129.3045014961812;-5.142125160711805e-19;-2.4101305725602444e-16;-1.854439635999187e-14;-1.5277597800696125e-14;-0.004318141407183803;2.9365019004778957e-14;0.0006039621338113636;2.8275009711001738e-14;0.26192264908114904;0.007847999999993072;0.1089085520659396;3.7990326031008555e-11
34.0;70.65500013927443;-5.142125160689125e-19;-2.4101305725440885e-16;-7.867842142776572e-14;-5.742161245558437e-14;-0.00431814140716673;0.0;0.0007443018931856095;2.6235657747369185e-14;0.22783510098523943;0.007847999999984114;0.19387687240606205;0.0
35.0;33.44750447399085;-3.98132079621701e-19;-1.5822094385628448e-16;-1.3499999435906797e-5;-0.12716173458816218;-0.003198329020051604;0.0;0.000892159848333921;0.0;0.20979692480572304;0.00784799999995408;0.256573717959432;0.0
36.0;26.670997405499502;-3.659177247667254e-19;-1.388410063982681e-16;-1.3499999683313852e-5;-0.1271617345888218;-0.0027926998110248164;0.0;0.0009071962398870472;0.0;0.21276710095803314;0.007847999999932843;0.28961805043823674;0.0
37.0;16.948457092401707;-3.6591018149297294e-19;-1.3883668342079228e-16;-1.3499999890504423e-5;-0.12716173458907742;-0.0027925982992248496;0.0;0.0009080316037001425;0.0;0.21226338636197845;0.007847999999859703;0.30030203931614413;0.0
38.0;21.440922489700032;-3.6591326696103235e-19;-1.3883845166074073e-16;-1.3499999842695974e-5;-0.12716173458902605;-0.0027926398215697675;0.0;0.0010316642307736247;0.0;0.20719150793760727;0.007847999999904426;0.28796410570513487;0.0
39.0;33.46948789052176;-3.8990950669604754e-19;-1.5309935032591648e-16;-1.349999908238291e-5;-0.12716173458532176;-0.0030998082811659724;0.0;0.0010684198851678357;0.0;0.2035699771705749;0.00784799999995418;0.2472474446183501;0.0
40.0;109.93591651182653;-5.142125160705888e-19;-2.410130572557215e-16;-2.5054142544923407e-14;-2.0327710996983815e-14;-0.004318141407180846;2.5156961714472585e-14;0.0012196192563111805;2.7569186571631922e-14;0.2032399567143107;0.007847999999991369;0.1866192645621523;0.0
41.0;209.07768929112515;-5.142125160717721e-19;-2.410130572565293e-16;-8.842916565275102e-15;-7.470097601619121e-15;-0.004318141407188453;9.468539887484377e-14;0.0015888464622911918;3.158827574362778e-14;0.20575852651255175;0.007847999999996467;0.10736816168303788;0.0026156764306306765
42.0;231.41499247148707;-5.142125160717721e-19;-2.410130572565293e-16;-7.69810147756689e-15;-6.5239162778207895e-15;-0.0043181414071891;2.5290707956902047e-13;0.0030231521112627138;3.265555849466207e-14;0.23518237900322128;0.00784799999999697;0.034787146026013585;0.0026156764309962052
43.0;205.7899624037844;-5.142125160716735e-19;-2.4101305725637785e-16;-9.029541370740935e-15;-7.62380560164297e-15;-0.004318141407188318;8.710015522441094e-14;0.004529298367569858;3.144487935279251e-14;0.2685664658333601;0.00784799999999639;0.007119367404963679;0.002615676430561846
44.0;123.62739446143902;-5.142125160707861e-19;-2.4101305725592347e-16;-1.9995460491295807e-14;-1.6415622306106948e-14;-0.004318141407182718;2.8061614549182352e-14;0.006038786039853048;2.8075580572263713e-14;0.3038177678469796;0.007847999999992661;0.0023599563700272257;1.417635042912323e-11
45.0;32.99585193831843;-3.746035613942079e-19;-1.4388525245620296e-16;-1.3499754368343693e-5;-0.08493592929566796;-0.0029071504547554306;0.0;0.006336172651589912;0.0;0.32669333695312097;0.00784799999995357;0.0018563678972559744;0.0
46.0;14.688019968677276;-3.6591346607987863e-19;-1.3883856577367372e-16;-1.3499999901359967e-5;-0.12716173458908853;-0.0027926425011718095;0.0;0.006326983728146624;0.0;0.33964226370325484;0.007847999999817647;0.0012342867510105285;0.0
