Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;418.8557469132447;0.028687221861012673;153.0;12.708;49.44;164.87;78.48;110.84;11.39;1340.2799999998906;27.51013231758485;7.055438273161712e-10;288.6219235013827;687.4847999999996;126.15955034204879;9.24812729011497e-11
2022.0;512.8305071790888;0.0093551771197791;153.0;12.708;49.44;247.305;78.48;166.26;17.085;58.53908187037364;27.51013231758485;241.5570712413277;432.9328852520739;687.4847999999996;189.23932551307257;1.0763445186383903e-11
2023.0;406.9276889880645;0.0092662022496412;145.35;18.355999999999998;46.144000000000005;359.9661666666667;74.556;242.0006666666667;24.48850000000344;3.384490112650104e-11;39.73685779206237;75.76740023513106;630.157866311352;653.1105599999997;275.44835158013905;2.4215505387258108e-11
2024.0;259.15779856286457;0.03331456911058386;214.20000000000002;24.003999999999998;42.848000000000006;534.4535833333333;70.632;359.3063333333333;36.163250000005505;1.6330843066555555e-11;51.96358326626688;3.053524098217018e-10;935.6160686764713;549.6880207680053;408.96720902542296;1.7571517061914912e-11
2025.0;91.83513715781108;0.05179159964953442;283.05;32.82899999999999;39.552;796.1847083333332;66.708;535.2648333333334;53.675374999985394;1.7578699778247096e-12;69.00934939880146;8.372113950342513e-11;1364.018091570813;423.23142525838864;569.5380038603973;1.4273543476509372e-12
2026.0;7.089307694064818;0.08234907708371504;351.9;44.477999999999994;36.25599999999999;1188.7813958333331;62.784000000000006;799.2025833333333;79.94356249999797;0.0;88.35323146929386;0.0;1919.9766067605333;286.68926020874056;678.4697718424991;0.0
2027.0;0.06675679764786392;0.09485795166818849;455.1750000000007;60.53949999999999;32.96;1777.6764270833332;58.86;1195.1092083333335;119.34584374993403;0.0;81.06569922391981;0.0;2372.9443282982256;0.0;683.2036696506683;0.0
2028.0;-0.04893750048193768;0.11228256857768759;592.8750000000011;82.42549999999997;29.664;2661.0189739583334;54.93599999999999;1788.9691458333334;178.44926562496613;0.0;121.96404847916318;0.0;2550.8418642693077;0.0;742.4915801155703;0.0
2029.0;-0.0065981635562834704;0.14738572115560164;765.0000000000017;112.34224999999996;51.087999999999866;3986.032794270833;51.012;2679.7590520833337;267.10439843722935;0.0;186.76200164971155;0.0;2472.1225577718246;0.0;782.4931073177797;0.0
2030.0;3543.494122450528;37.56161787950513;988.7625000000024;153.20199999999994;72.51199999999974;5973.553524739584;47.088;4015.9439114583333;400.08709765564186;8661.559500000018;331.6499284953275;635.2051199999602;10457.320970757586;412.49088000000035;4571.000343454276;3504.7629754680556
