Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;180.63430470012403;-1.0757759471438197e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;550.9097080488189;27.51013231758485;433.0943999999338;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;409.8276219578063;-3.322159702818681e-8;153.0;12.708;49.44;247.30499999999995;78.48;166.2599999999995;11.39;380.8001311114154;27.51013231758485;433.09439999997545;432.93288525204906;687.4847999999996;189.23932551302894;0.0
2023.0;405.516113945173;-1.8853836088892255e-8;145.35;18.355999999999977;46.144000000000005;359.9661666666664;74.556;242.00066666666424;10.251;223.54507441222412;39.73685779206158;372.41507895052985;630.1578663113081;653.1105599999997;275.4483515800604;0.0
2024.0;233.04098626401435;-2.5509390262412466e-10;137.70000000000002;24.003999999999863;42.848000000000006;534.4535833333324;70.632;301.0936957531883;9.112;53.567062052780074;51.96358326652254;279.1676532651637;935.616068683434;592.8762346592646;342.70881691633247;0.0
2025.0;111.52305567274723;1.3110938513300193e-10;130.05;23.297999999999945;39.552;796.1847083333287;66.708;293.70436241995935;7.972999999999999;0.0;50.4352425822096;267.1619056011994;1393.8033722418502;574.1635118463722;334.2981802269411;0.0
2026.0;82.91207004966358;1.6467627584996253e-10;122.4;22.592000000000013;36.25599999999999;940.6058362412983;62.784000000000006;383.02014981647494;6.834;0.0;48.9069018978964;263.8803889033688;1646.6274380575426;541.9589242326606;435.95858780891126;0.0
2027.0;74.10330006447568;1.9854599432731628e-10;114.75;21.886000000000088;32.96;929.6145029079729;58.86;405.2950919923003;5.695000000000001;0.0;47.37856121358371;14.433474386678686;1627.3859764907768;507.56936313368806;461.31222087272573;0.0
2028.0;77.13012907728702;2.3831332649339467e-10;107.1;21.180000000000163;29.664;918.6231695746635;54.93599999999999;550.6104946086307;4.556000000000001;0.5402318342367238;45.85022052926983;31.480870010244463;1608.1445149240292;463.4389199097902;626.7121293159238;0.0
2029.0;81.26553717346538;3.624494755664569e-10;99.45000000000002;20.47400000000026;26.368000000000098;946.0148247340084;51.012;822.221075245877;3.4170000000000007;1.1464406024066691;43.631016843505506;32.94284891066063;1654.0440416457277;418.69074656627805;933.1004033951131;8.303409728424443e-15
2030.0;78.13933875984117;5.837504107576254e-10;91.80000000000001;19.76800000000037;23.072000000000198;1011.3762225558484;47.088;1017.3576920238054;2.278000000000002;0.8091159952438017;42.76633705026258;16.53640301704779;1770.3799334412076;380.5347262960411;1134.6739949336718;1.1519234278536475e-14
2031.0;75.40075739422291;1.8144813842463844e-10;84.15000000000003;19.0620000000005;19.776000000000305;1045.3369876910272;43.164000000000144;1081.3711567951873;1.1390000000000022;1.3253110131171453;40.61103227848205;14.795428437805835;1826.4173558064228;353.46910509863693;1214.943251740614;1.5322876851858792e-14
2032.0;72.60581938519398;5.171469926176123e-10;76.50000000000001;18.356000000000652;16.48000000000044;1088.3628581325227;39.24000000000028;1136.2094710313943;4.6119592237475084e-15;1.5959471597974664;39.26124542133959;10.920206721392638;1902.186532388933;321.03362534154115;1272.5089249920704;3.992794252281832e-16
2033.0;69.79223109544245;6.809160009915538e-10;68.85000000000002;17.65000000000083;13.184000000000628;1155.701774765113;35.316000000000415;1160.2139514101498;1.3647220763675384e-14;1.222878054848936;37.75889516255313;3.3515873433252468;2020.1295129023572;284.03774590167654;1289.5911474571676;1.2210874677128112e-15
2034.0;67.02227671927254;7.827258762096001e-10;61.200000000000024;16.944000000001047;9.888000000000888;1183.7397022108491;31.392000000000568;1240.1402894370701;1.7676731221949735e-14;1.8762249014990913;36.34909798861606;2.8877778634832394;2069.3862815053467;250.48620271286535;1373.3958913097222;1.6110453641126785e-15
2035.0;64.28772649540342;4.3890816922056157e-10;53.550000000000026;16.238000000001303;6.592000000001309;1207.3057526905545;27.468000000000753;1329.403444290339;2.4619527164793185e-14;2.6400113858880365;34.95500243115148;2.2900088128084133;2110.3912007439694;218.23580004376282;1465.9199704486061;4.099867176172743e-15
