Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;6.369108623768339;0.09290909090572952;1.1914831060351155e-11;5.28556671779054e-12;2.319842113435677;0.0;0.0;0.0;0.0;4.202464818853974;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.8754612588459123;7.186949220916948e-12;0.0035528738882451907;0.002842299113248935;5.18428455468736;0.0;0.0;0.0;0.0;9.393621832835425;0.0;0.0
2023.0;65.33333333333337;0.32666666679475476;1.4782499999979506;1.4782499999996952;5.776469893346921;7.525396345051563e-11;0.08795499177996635;0.08017419798467403;4.014031542170734;0.0;0.0;0.0;0.0;7.26522549044899;0.0;0.0
2024.0;60.66666666666676;3.3682938363035895;2.821499999993069;2.8214999999980375;6.615429058763221;0.8941289088710694;0.27335991637112755;0.21694702571133945;3.4575435257942035;0.0;0.0;0.0;0.0;6.260596884874468;0.0;0.0
2025.0;56.00000000000013;5.8715180102200835;17.6647499999237;17.664749999991066;5.214968561501859;1.5586211444949927;1.7959106358809929;1.451233174343319;2.9610300443093456;0.0;0.0;0.0;0.0;5.365741717235285;0.0;0.0
2026.0;51.333333333333506;10.146380388858697;17.657999999934983;20.584000443504493;4.489426721271784;2.693402794093417;2.9222323735522084;1.748652957532712;2.360065981682553;0.0;0.0;0.0;0.0;4.267063565783019;0.0;0.0
2027.0;46.6666666666669;21.12073232348284;17.651249999941285;20.57725044351064;3.5882737403871356;5.606594398553218;2.987918023133333;1.9186248528987493;1.6295273553388039;0.0;0.0;0.0;0.0;2.9419854621366173;0.0;0.0
2028.0;42.000000000000306;32.476210967817124;17.644499999949012;20.5705004435181;2.4569216273414995;8.620957820499205;2.5088213764969636;1.6364106564601697;1.6432962847721884;0.0;0.0;0.0;0.0;2.9647179333798825;0.0;0.0
2029.0;37.33333333333372;38.82485637637209;17.6377499999592;20.563750443528463;1.3734838928342288;10.306234601674202;2.802123222465309;1.8161792354266248;1.6552538899109068;0.0;0.0;0.0;0.0;2.9849441959085294;0.0;0.0
2030.0;32.66666666666715;45.0468372949172;17.630999999973078;20.557000443543767;0.4350781179013552;11.957887718226736;2.8135272881731375;2.2414984520437202;1.6681951354173543;0.0;0.0;0.0;0.0;3.0086019217484545;0.0;0.0
2031.0;28.000000000000608;53.14170477302515;17.62424999999117;20.550250443564913;1.6187231941875656e-11;14.106707085136904;3.0788996978267824;1.8418229959650967;1.7054918338830984;0.0;0.0;0.0;0.0;3.069444265614914;0.0;0.0
2032.0;23.333333333334096;60.181222856307635;17.617500000014324;20.54350044359377;5.249081079644025e-12;15.975379158147268;3.1459157959572868;1.3473512096937454;1.690543843409659;0.0;0.0;0.0;0.0;3.061103427899215;0.0;0.0
2033.0;18.66666666666765;67.04264541424403;17.61075000004967;20.53675044364572;4.5640047512248645e-12;17.796774964427623;3.3561882112016237;0.7392173682113483;1.7169121109383598;0.0;0.0;0.0;0.0;3.095471625949207;0.0;0.0
2034.0;14.000000000001304;72.16003979878555;17.60400000011844;20.53000044378851;4.030566069770211e-12;19.155210564682932;3.295154495505251;0.9192512296656778;1.7461968669101955;0.0;0.0;0.0;0.0;3.145646414465073;0.0;0.0
2035.0;9.333333333335338;73.08996179527799;17.597250000307035;20.523250448196848;5.119374069542812e-12;19.40206258559903;3.030503859863921;2.0730303996072474;1.8630851188353748;0.0;0.0;0.0;0.0;3.33849763525607;0.0;0.0
2036.0;4.6666666666703485;73.06662846195556;17.782554173261552;50.07651915807845;4.364781285224359e-12;19.39586864620212;3.2970920738611724;3.2857577893122496;1.9021962417503622;0.0;0.0;0.0;0.0;3.388464390634724;0.0;0.0
2037.0;4.9150042119668644e-11;73.04329512862763;24.046654507299355;73.64709847689672;2.7386813863752858e-12;19.38967470678605;3.6692399659190973;4.5056283126130525;1.8739894441850666;0.0;0.0;0.0;0.0;3.347787903892711;0.0;0.0
2038.0;5.236041042059213e-11;73.04329512863174;31.745096949597524;87.43731810389293;2.485650418177753e-12;19.38967470667728;4.399844200036535;5.339594755796842;1.8265866405884297;0.0;0.0;0.0;0.0;3.2607767885803196;0.0;0.0
2039.0;5.652578704844115e-11;73.04329512863613;37.36533761556928;96.6651817002359;2.210748659713934e-12;19.335507970696575;5.278568519395103;6.1882707811835145;1.7507431760533936;0.0;0.0;0.0;0.0;3.1455701504685964;0.0;0.0
2040.0;6.180120577426628e-11;73.04329512864166;40.231472897119865;101.6122026950989;2.092089551002949e-12;19.33165265411117;6.223999184784855;6.811083110805595;1.743383959931781;0.0;0.0;0.0;0.0;3.1400365859186294;0.0;0.0
2041.0;6.823845930709117e-11;73.04329512864952;72.25408205443149;138.3760285798634;1.939908260040131e-12;19.11118996811586;7.145952753244146;7.796165589442822;1.653055579714051;0.0;0.0;0.0;0.0;2.9953689728928987;0.0;0.0
2042.0;7.600822966273983e-11;73.04329512866494;72.24733205707153;138.4205657805922;1.917438149751902e-12;19.202273629857267;7.991575333915555;8.386870962201513;1.6563725825938362;0.0;0.0;0.0;0.0;2.9926745601850424;0.0;0.0
2043.0;8.513317568613313e-11;73.91984404165785;70.89733205755239;137.07056578104215;1.8603271655639234e-12;19.622358599961338;8.529402927578944;8.767164663750977;1.7228395813873014;0.0;0.0;0.0;0.0;3.0883294988217793;0.0;0.0
2044.0;9.581636337760372e-11;76.1866297043617;69.54733206168945;138.9493685956387;1.899775723669606e-12;20.224087157678117;9.013899239907795;9.365553715058644;1.7278616962444533;0.0;0.0;0.0;0.0;3.1078145110414397;0.0;0.0
2045.0;1.0814578559933309e-10;78.63134571253445;74.70075029702602;153.1582999765173;1.9153668265328646e-12;20.873048134364332;9.244567056630025;10.186185217091953;1.7117952704832957;0.0;0.0;0.0;0.0;3.099642948498453;0.0;0.0
2046.0;1.223162334626229e-10;80.76821544241983;74.70075029740507;158.00358695872953;1.8962977681912415e-12;21.440289917170897;10.094394224483159;10.387314197728777;1.7230166077660516;0.0;0.0;0.0;0.0;3.123846539747544;0.0;0.0
2047.0;1.3863607968303135e-10;82.94047404985486;74.70075029761333;172.84392984606782;1.850446953906818e-12;22.016925838371264;10.847064682993608;10.763578319102283;1.6799886833638573;0.0;0.0;0.0;0.0;3.0608308166203164;0.0;0.0
2048.0;1.574925344201916e-10;85.08998327028189;74.70075029776773;172.84392984766296;1.8107886030402008e-12;22.587522831373736;11.5490492866044;11.194838238109757;1.627382999117127;0.0;0.0;0.0;0.0;2.983507827085415;0.0;0.0
2049.0;1.7940501389325925e-10;87.83320926648555;74.70075029789716;172.84392984836813;1.8013002828706849e-12;23.31572464121082;12.129279568067554;11.468681365175803;1.6318934325870842;0.0;0.0;0.0;0.0;2.9857505153954436;0.0;0.0
2050.0;2.048790836274382e-10;90.69173925545034;74.70075029801063;172.8439298486798;1.7882383770110826e-12;24.07453442000804;12.623319585579562;11.863020302899344;1.6291123555522073;0.0;0.0;0.0;0.0;2.976023957167234;0.0;0.0
2051.0;2.3453527560766455e-10;90.10596229527553;74.70075029811595;172.84392984886034;1.7658125876980435e-12;23.919037263246658;12.817055138295668;12.038103681585987;1.6180461674440858;0.0;0.0;0.0;0.0;2.9440956403510428;0.0;0.0
2052.0;2.691307825227194e-10;89.531240594222;74.70075029821706;172.84392984898497;1.757063444793015e-12;23.76647477499548;12.962820547002824;12.132734556280683;1.635322478207532;0.0;0.0;0.0;0.0;2.922041881896577;0.0;0.0
2053.0;3.0943765751658774e-10;89.4790233674851;74.70075029832071;172.84392984907967;1.747671291651362e-12;23.75261347410005;12.988081466606591;12.23677651318606;1.6644087189969208;0.0;0.0;0.0;0.0;2.9095833605990356;0.0;0.0
2054.0;3.560425611272508e-10;90.20214462293094;74.7007502984373;172.84392984912196;1.7438561550344795e-12;23.944560600091677;12.992681851546921;12.172045196439143;1.728589274680238;0.0;0.0;0.0;0.0;2.933990007314573;0.0;0.0
2055.0;4.085470499162836e-10;90.95615101202294;74.70075029861425;172.84392984530794;1.7485095965380385e-12;24.144709362854286;12.80568105082504;12.074357276816745;1.843570165602488;0.0;0.0;0.0;0.0;2.9808801274916967;0.0;0.0
2056.0;4.637408923893132e-10;91.96971019887069;74.50869612646301;143.28391114080102;1.7546393402824648e-12;24.317032723210744;12.685349820556333;11.886732895027565;1.991903721812092;0.0;0.0;0.0;0.0;3.036727532448447;0.0;0.0
2057.0;5.140949621577401e-10;92.6182249669827;68.23784579420439;153.30310791851696;1.7605760434469468e-12;24.408978313430175;12.536752197150548;11.804197178601369;2.159320792860624;0.0;0.0;0.0;0.0;3.077500156821007;0.0;0.0
2058.0;5.521717628087421e-10;93.11545581755564;60.53265335780131;146.15606852520742;1.7722122875932096e-12;24.561827506906013;12.262188749828693;11.631792367324499;2.37868563049703;0.0;0.0;0.0;0.0;3.1402889086402146;0.0;0.0
2059.0;5.787204484610867e-10;95.01465533035396;58.26090735253365;139.66559867333575;1.7877730922995769e-12;25.031012470460805;11.772190566429309;11.266832151276626;2.6398894116676717;0.0;0.0;0.0;0.0;3.2058053735130256;0.0;0.0
2060.0;5.780220992340771e-10;94.06140000052818;55.38802207098307;134.71182767847273;1.8813276469324515e-12;24.969025792698382;11.08051918301801;10.354627781250668;3.308510922556693;0.0;0.0;0.0;0.0;3.6344536733893387;0.0;0.0
