Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;1.1889111814839246e-17;2.5630699469494828e-14;3.333959121531291e-12;3.3760809807265702e-12;6.398435760485899;0.0;0.0;0.0;0.0;0.8316885079293235;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;7.945073327002168e-18;9.654804860323041e-15;1.7136403694094632e-12;1.7376458515534232e-12;7.111414195608167;0.0;0.0;0.0;0.0;0.9236010119396708;0.0;0.0
2023.0;65.33333333333333;0.3266666666666714;0.12825000000145248;0.12825000004712792;6.351350699745671e-17;1.5675250075006315e-13;8.226490708747587e-12;8.213323093587501e-12;7.8243926307286475;0.0;0.0;0.0;0.0;1.0155135159527928;0.0;0.0
2024.0;60.66666666666667;0.3033333333333428;0.12150000000313696;0.12150000011096426;6.918877584435762e-17;1.821435287973614e-13;0.0019185518980517763;0.0019185518975098777;8.534908870820487;0.0;0.0;0.0;0.0;1.1070243601206393;0.0;0.0
2025.0;56.0;0.28000000000001435;0.1147500000050748;0.11475000015891895;9.376134148050698e-17;3.35305265192683e-13;0.011904374576135753;0.01190437458088545;9.235071888702958;0.0;0.0;0.0;0.0;1.1971660671672828;0.0;0.0
2026.0;51.33333333333333;0.25666666666668675;0.10800000000798587;0.16306047325928252;1.0196435464672663e-16;4.146696687121585e-13;0.012967122437797046;0.019578010111507213;9.944155505265549;0.0;0.0;0.0;0.0;1.288565660753637;0.0;0.0
2027.0;46.666666666666664;0.23333333333336007;0.10125000001262018;0.15631047411912025;1.1558123906686987e-16;5.919790413334421e-13;0.012743632594206068;0.019673711118822285;10.656418538711018;0.0;0.0;0.0;0.0;1.380358467751235;0.0;0.0
2028.0;42.0;0.2100000000000345;0.09450000001991624;1.8476652062538064;1.422892816718688e-16;1.4104111078163486e-12;0.01304012930809183;0.2288399563943453;11.233544125409678;0.0;0.0;0.0;0.0;1.4568432021983082;0.0;0.0
2029.0;37.333333333333336;0.18666666666671045;0.08775000003270393;2.977597248767064;1.6058436015888498e-16;4.446969823845546e-12;0.012570564893818411;0.3869117229094926;11.850044651504259;0.0;0.0;0.0;0.0;1.531642396401996;0.0;0.0
2030.0;32.666666666666664;0.16333333333338845;0.08100000004771579;7.267566051162661;1.7194425868730053e-16;0.022724589601300794;0.012542726716901317;0.9657733335161683;12.194640211917578;0.0;0.0;0.0;0.0;1.575671610436959;0.0;0.0
2031.0;28.0;0.1400000000000697;0.07425000007954129;9.971525020193212;1.9727883604756694e-16;0.01947821967204016;0.012279131582953295;1.2205480407981695;13.010910437087082;0.0;0.0;0.0;0.0;1.6815739180767542;0.0;0.0
2032.0;23.333333333333332;0.11666666666675342;0.06750000013375938;10.745655733391747;1.512940582106939e-16;1.4255065736094346e-12;0.011554150873852278;1.490470262135587;13.823448412873296;0.0;0.0;0.0;0.0;1.7841047185627952;0.0;0.0
2033.0;18.666666666666668;0.09333333333344518;0.06075000037888514;14.980765093996183;1.5486549319646733e-16;1.4291332682578108e-12;0.011390426097003354;1.950291318217306;14.504148503975081;0.0;0.0;0.0;0.0;1.8723509669464633;0.0;0.0
2034.0;14.0;0.07000000000014767;0.054000001239336154;16.378711283861577;1.6203479246934503e-16;1.7130305715637225e-12;0.010437866106024991;2.142316580931479;15.349708650924631;0.0;0.0;0.0;0.0;1.9809004893927402;0.0;0.0
2035.0;9.333333333333336;0.04666666666687107;0.047250002610199876;21.72778468030624;1.8388607687360488e-16;0.0064927398875367194;0.009381834158253605;2.559600562979684;16.054430271238328;0.0;0.0;0.0;0.0;2.0709005546271695;0.0;0.0
2036.0;4.666666666666669;0.023333333333915043;0.23185391620988433;26.04075151459935;1.812295728548001e-16;3.1873947929817673e-11;0.05006852898755943;3.2426695105618424;16.572017265472944;0.0;0.0;0.0;0.0;2.140142003291165;0.0;0.0
2037.0;9.434533964853517e-15;2.8797923398195685e-10;0.2251039169456749;26.034001515537945;2.529387741613318e-16;3.9951814967794346e-11;0.04102140884190945;2.6439020849102834;17.918234797375916;0.0;0.0;0.0;0.0;2.313887257170397;0.0;0.0
2038.0;1.0162501227136648e-14;2.882591270969673e-10;2.604393065999048;32.93141145850757;2.4142597751954264e-16;3.998016206979733e-11;0.5322192483189101;3.1970622460229308;18.23155006909517;0.0;0.0;0.0;0.0;2.3516964802825813;0.0;0.0
2039.0;1.11360713186695e-14;2.885303935548294e-10;4.916182222513299;32.92466146121471;2.108879898317519e-16;3.996354765118873e-11;1.053986454425722;3.159963849110774;18.896840413030155;0.0;0.0;0.0;0.0;2.4387878039631876;0.0;0.0
2040.0;1.2384341150138509e-14;2.890616243827468e-10;7.652888648519874;37.31709444507512;2.3624525752449557e-16;4.010217550934939e-11;1.6565208716988282;3.303615740916453;19.40201159202856;0.0;0.0;0.0;0.0;2.505483721715436;0.0;0.0
2041.0;1.3864717873236024e-14;2.893635456597225e-10;15.257159382338125;60.38255403918789;2.355893447159116e-16;4.0114264666365706e-11;3.2676159947846113;4.592335244623878;18.635809958579085;0.0;0.0;0.0;0.0;2.408063798951468;0.0;0.0
2042.0;1.557361818602598e-14;2.8954572949275e-10;19.11822847705176;60.37580404044561;2.1531976514047607e-16;4.006379848571073e-11;4.550452765558633;5.612215019342185;18.136331826281765;0.0;0.0;0.0;0.0;2.3432971922488193;0.0;0.0
2043.0;1.755860606246264e-14;2.896989385903133e-10;19.118228477338604;60.375804040781816;2.0828023606494493e-16;4.006281337406063e-11;4.550113315012437;5.639159395116344;19.08227641871196;0.0;0.0;0.0;0.0;2.4652136809180507;0.0;0.0
2044.0;1.9854744638466583e-14;2.8983557972565776e-10;20.18970499652945;60.37580404323888;2.0492335542360637e-16;4.006931396545694e-11;4.786388614410736;5.523650925604117;19.97200236553057;0.0;0.0;0.0;0.0;2.5797902780342388;0.0;0.0
2045.0;2.2504602903994243e-14;2.8995898943830595e-10;21.255085828255897;60.375804044612586;2.1050481737419738e-16;4.0128103445325884e-11;5.084750300366837;5.605155426658271;20.702291577868248;0.0;0.0;0.0;0.0;2.673357454061434;0.0;0.0
2046.0;2.5537499312855747e-14;2.9006010724456135e-10;34.010438602742;60.32483988546247;1.9609514310309588e-16;3.994953200409281e-11;8.038232535837096;5.123602449712195;20.148159870652137;0.0;0.0;0.0;0.0;2.602654557098724;0.0;0.0
2047.0;2.90318328451245e-14;2.901566379301027e-10;44.418064922834006;77.1833047392286;1.7832648054279219e-16;3.8684070920693135e-11;10.728480818948091;6.458434807976237;18.640277504770232;0.0;0.0;0.0;0.0;2.4093645303834617;0.0;0.0
2048.0;3.3076709648164144e-14;2.9026802008986215e-10;50.538208349712654;91.82113586253159;1.8645839608155243e-16;3.9513533550545675e-11;12.08343311069985;6.8319358026340105;18.541496806033702;0.0;0.0;0.0;0.0;2.3968388566081678;0.0;0.0
2049.0;3.771303693391038e-14;2.903816408102799e-10;50.5382083626705;110.7961863057657;1.2047176124189509e-16;3.962183795607212e-11;12.059974990690105;7.9091680980398475;18.936684929134866;0.0;0.0;0.0;0.0;2.4481812274920682;0.0;0.0
2050.0;4.318226595898806e-14;2.904890792681412e-10;54.66240884521655;131.40905763914904;1.1993651556138975e-16;3.932286740999669e-11;12.784630355504687;9.478627684857452;18.748258092017394;0.0;0.0;0.0;0.0;2.423799077171699;0.0;0.0
