Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;6.349112443150241;0.09290908969358788;5.762143092225545e-14;8.312208899270004e-13;2.4358112454738516;0.0;0.0;0.0;0.0;4.411161840419721;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.733972989316126;2.882040251094979e-9;1.068873355932825e-11;1.919475170194362e-12;5.369107231483474;0.0;0.0;0.0;0.0;9.666698613355763;0.0;0.0
2023.0;65.33333333333333;2.1389868948640487;1.4782499999999845;1.4782499999999077;5.672758766230337;3.541847047304225e-8;0.07613853328887367;0.07160465090012443;4.199346988490139;0.0;0.0;0.0;0.0;7.561523541882322;0.0;0.0
2024.0;60.66666666666668;2.1464064652648918;2.8214999999999635;2.8214999999995993;6.744501930151942;0.5697731260493577;0.36996793856959814;0.30481408048220876;3.6200565161388654;0.0;0.0;0.0;0.0;6.546863579848339;0.0;0.0
2025.0;56.000000000000014;2.123073134535759;13.184423882321362;17.664749999997166;6.996747942294357;0.5635793823918117;1.5242486400322797;1.0096820576258638;3.034845499582866;0.0;0.0;0.0;0.0;5.485321394022626;0.0;0.0
2026.0;51.33333333333334;23.797137651997883;13.17767388232148;19.807705368273567;0.9927554612475239;6.31705834167422;2.843602697755099;2.117698306157331;2.443361292225639;0.0;0.0;0.0;0.0;4.434663092552097;0.0;0.0
2027.0;46.666666666666686;37.57136765378387;13.17092388232152;19.800955368274526;1.2327802656165634;9.973490284734636;2.191499694225323;1.3969142931138727;1.6076369713321377;0.0;0.0;0.0;0.0;2.9263135623594;0.0;0.0
2028.0;42.00000000000003;42.30315362784372;13.164173882321569;19.794205368275726;1.2181844623790647;11.22956423625527;2.1827574776356706;1.3327125385164384;1.6030452349295636;0.0;0.0;0.0;0.0;2.9179600163885033;0.0;0.0
2029.0;37.33333333333337;53.98537036654327;13.157423882321641;19.78745536827756;2.0003716994677186e-12;13.293965374957029;2.387121564002011;1.4541624097090335;1.5970476338015167;0.0;0.0;0.0;0.0;2.9071507159025254;0.0;0.0
2030.0;32.666666666666714;58.44955245938437;13.150673882321746;19.780705368280238;5.31390035038523e-13;14.554776893360263;2.3724593250334682;1.3827661237312006;1.5882075931742485;0.0;0.0;0.0;0.0;2.8910006825882686;0.0;0.0
2031.0;28.00000000000006;64.08882254031347;13.143923882321921;19.7739553682849;3.763680004747749e-13;16.111945088263813;2.395421142869369;1.3558968696212217;1.5972909898798102;0.0;0.0;0.0;0.0;2.9073483167845433;0.0;0.0
2032.0;23.333333333333407;69.32390042256203;13.137173882322367;19.767205368298647;3.05453892434983e-13;17.576241540697943;2.4212908729308826;1.417347974864735;1.6073396860177112;0.0;0.0;0.0;0.0;2.925378466719215;0.0;0.0
2033.0;18.66666666666676;73.88064346792783;13.130423882324669;21.129718686770456;7.095064220381227e-13;18.831249321136227;2.44812497166403;1.5314685441629756;1.7156306764601708;0.0;0.0;0.0;0.0;3.121456397285325;0.0;0.0
2034.0;14.00000000000012;73.85731014229175;15.414674983312315;24.24168411739469;5.816518223602856e-13;19.024685369093735;3.2595287721339554;1.9649715182062302;1.7927762474402889;0.0;0.0;0.0;0.0;3.2600764165230114;0.0;0.0
2035.0;9.333333333333497;73.83397681190257;22.509449091633503;27.504414832627425;2.900709724540802e-12;18.61302108363023;4.81827586800095;2.1922970333323466;1.9132773118056159;0.0;0.0;0.0;0.0;3.4779552724707004;0.0;0.0
2036.0;4.666666666666923;73.81064348018677;23.623524807350666;47.807357520654215;9.478692827209568e-13;18.437750282492217;5.099541965330125;3.6308363419479286;1.9289156709168775;0.0;0.0;0.0;0.0;3.5063379332805322;0.0;0.0
2037.0;5.369389301997007e-12;73.78731014794207;26.5418279986523;82.60973992818465;3.687818223748788e-13;17.95005913806029;5.054038386601072;5.513821011366213;2.0551606808473712;0.0;0.0;0.0;0.0;3.7317752359944207;0.0;0.0
2038.0;5.648477845055259e-12;73.78731014871029;26.535077998768184;120.94239304133073;2.493284139725158e-13;17.399340467484674;4.749547867860709;8.078206385777676;1.9690268594315525;0.0;0.0;0.0;0.0;3.576541703804091;0.0;0.0
2039.0;6.104413679656253e-12;73.78731014939169;28.681959444591595;139.33516358349706;2.565127969207782e-13;17.20988164278614;5.283238586395323;9.492826480328038;1.8583576531637667;0.0;0.0;0.0;0.0;3.3783534383769673;0.0;0.0
2040.0;6.537987846082072e-12;73.78731015005008;29.34419560183986;140.01676289384378;2.2384853975364148e-13;17.44891570198083;6.136105517329923;10.086190696873624;1.7858154584151962;0.0;0.0;0.0;0.0;3.247227616896857;0.0;0.0
2041.0;7.079669714495221e-12;73.7873101507147;37.84701255769349;154.71682138689462;1.9204168514084669e-13;17.31174290356626;7.6270221885826714;10.59537093072937;1.6056725777692555;0.0;0.0;0.0;0.0;2.9220778172423034;0.0;0.0
2042.0;7.751870089307029e-12;73.78731015145185;39.52732099569645;159.29251568241634;1.8281313110147175e-13;17.451034522051646;8.602750083874689;11.18814341714496;1.5257487008487423;0.0;0.0;0.0;0.0;2.7785365435095506;0.0;0.0
2043.0;8.574547070350135e-12;73.78731015233723;38.177320995706715;157.9425156827841;1.7333200972309698e-13;17.58930918831102;8.787517452930546;12.093821259613874;1.7170430880494456;0.0;0.0;0.0;0.0;3.120867413161521;0.0;0.0
2044.0;9.559659351882746e-12;73.78731015328458;36.827320995745836;211.12522805972202;1.4277473317749661e-13;15.706893678052696;8.506596253385265;16.050988295928136;1.5832464673644868;0.0;0.0;0.0;0.0;2.8803095128083096;0.0;0.0
2045.0;1.0780995156623369e-11;73.78731015439665;34.8812460838066;352.09203330558614;1.8449897906780868e-13;6.614067890276917;8.236904851445072;26.937125489603616;1.6164716859504111;0.0;0.0;0.0;0.0;2.9412935529897277;0.0;0.0
2046.0;1.215013939037948e-11;73.78731015570091;34.881246083848225;396.5170334326567;1.4859073693564961e-13;4.962130534637806;8.17808781195745;30.365043428365382;1.5206104402862115;0.0;0.0;0.0;0.0;2.7673421523670036;0.0;0.0
2047.0;1.3763107489097556e-11;73.78731015723716;38.107602221277354;419.90819796719205;1.5059805662635445e-13;5.569865697328844;8.051847465044844;31.610728083224735;1.453516534469676;0.0;0.0;0.0;0.0;2.649315790562698;0.0;0.0
2048.0;1.5629225723896512e-11;71.97498993085856;40.72082635866573;424.35189440028853;1.2980891365394902e-13;5.57967435993829;9.103873340315406;32.19289259569007;1.392489619588372;0.0;0.0;0.0;0.0;2.5376102665471865;0.0;0.0
2049.0;1.784423157383015e-11;71.94423702928677;46.24457693334873;424.87721456104214;1.4360867911196958e-13;5.308742460416584;10.811542054147314;32.46356303203171;1.3242483063871788;0.0;0.0;0.0;0.0;2.4159949571759225;0.0;0.0
2050.0;2.0443030535570657e-11;71.94423702925965;46.653131643606606;441.3964925210908;1.7079669201029692e-13;5.544302250965766;10.90151263820158;33.772600787579655;1.282967271499413;0.0;0.0;0.0;0.0;2.3408479228368115;0.0;0.0
2051.0;2.3432500101781494e-11;50.24683918124742;46.653131643681476;441.39649252225547;1.7088329503843426e-13;5.544942994366994;10.95743894594239;33.82724830092197;1.213503407897018;0.0;0.0;0.0;0.0;2.215332980318714;0.0;0.0
2052.0;2.689114723890559e-11;36.44927584916464;46.65313164371989;441.3964925229893;1.7097648416333192e-13;4.637026682327207;10.83459202603777;35.43521919452274;1.1520535363004873;0.0;0.0;0.0;0.0;2.1042295182509303;0.0;0.0
2053.0;3.087602619987962e-11;31.694156546613627;46.65313164382515;573.9272558783953;1.1811482139342288e-13;2.0360039785938918e-7;9.994002365637941;45.73776833628204;1.0872496773816298;0.0;0.0;0.0;0.0;1.988157175045192;0.0;0.0
2054.0;3.558958844629844e-11;19.988606479670917;44.3621305433278;578.1950503400064;1.686570139511296e-13;1.8243528214173405e-7;9.6462021345708;46.24150790918376;1.0096118159293095;0.0;0.0;0.0;0.0;1.8480404323433526;0.0;0.0
2055.0;4.085997583156155e-11;15.501091061839825;46.39330973018347;576.2501397001355;1.6855877264166098e-13;1.1673539670983379e-7;10.02698739873083;45.980776863187266;0.9355938511676982;0.0;0.0;0.0;0.0;1.71511674129307;0.0;0.0
2056.0;4.637566832886149e-11;9.838487661411962;45.57540437283808;577.1015919281704;1.6968490841064697e-13;9.402368712820632e-8;9.95368495359279;46.152867496729094;0.8647580714293861;0.0;0.0;0.0;0.0;1.5864297419884341;0.0;0.0
2057.0;5.138411313881904e-11;4.580076483462838;42.65035118164941;579.9706114811938;1.226245439898671e-13;5.306284597861107e-8;9.536714711049168;46.67090028948906;0.7937183904575817;0.0;0.0;0.0;0.0;1.4582941685967388;0.0;0.0
2058.0;5.520694223889544e-11;2.7026293322578443e-6;42.650351181588206;580.2062545619527;1.3086421649816246e-13;4.457412390877814e-8;9.585579731070702;46.72799713847081;0.7258022400620744;0.0;0.0;0.0;0.0;1.3356626533693838;0.0;0.0
2059.0;5.788442212327916e-11;4.6128265740688114e-6;40.49671973580261;580.1965517108465;1.3605168590916762e-13;3.621141706713127e-8;9.579808697306564;47.38262042305119;0.26578762590276384;0.0;0.0;0.0;0.0;0.5051627248837828;0.0;0.0
2060.0;5.7840922281783425e-11;4.609882428703957e-6;39.827733578554344;579.5082024004997;2.335991451954465e-13;6.026298857306285e-7;8.635935438964921;46.46105367517156;1.5003852410535512;0.0;0.0;0.0;0.0;2.732811173575098;0.0;0.0
