Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;0.029970207220281805;-0.0;-0.0;-0.06937680675891653;-0.057487692915723525;-0.0;0.0;0.0696528448673804;0.0;1.0650630473576992;0.0;0.0013212586395150423;0.0
2.0;0.029975702339498304;-0.0;-0.0;-0.06937508391093554;-0.05748376219147281;-0.0;0.0;0.06544163816003015;0.0;1.0657775634635998;0.0;0.0013212586395191983;0.0
3.0;0.030190295903776122;-0.0;-0.0;-0.06937470926168021;-0.057482136178765485;-0.0;0.0;0.06272889735729582;0.0;1.0676672488767076;0.0;0.0012331734141474368;0.0
4.0;0.030188193480319588;-0.0;-0.0;-0.0693753861125849;-0.05748365145421079;-0.0;0.0;0.062393034393623675;0.0;1.0653494820782592;0.0;0.0012331734141458844;0.0
5.0;0.030171223692416763;-0.0;-0.0;-0.06938077224661501;-0.057491547737106956;-0.0;0.0;0.06744389901680835;0.0;1.063160102484565;0.0;0.001233173414133353;0.0
6.0;0.02997177110621656;-0.0;-0.0;-0.06937630653992391;-0.0574688094822821;-0.0;0.0;0.069575338045201;0.0;1.0703527538518922;0.0;0.001321258639516226;0.0
7.0;0.0288031534361839;-0.0;-0.0;-0.0693967354830278;-0.057529977300074066;-0.0;0.0;0.06823188558115513;0.0;1.0712617332634584;0.0;0.01937847348824536;0.0
8.0;0.026676404099658848;-0.0;-0.0;-0.06985721549371494;-0.05907643740950879;-0.0;0.0;0.06399484299403871;0.0;0.9202229499134691;0.0;0.2111373075795828;0.0
9.0;0.017682804157464677;-0.0;-0.0;-0.07214838747768994;-0.06700092541231056;-0.0;0.0;0.06536413128265824;0.0;0.6896111858444582;0.0;0.6417658782187401;0.0
10.0;0.017660216859069152;-0.0;-0.0;-0.07215648891267937;-0.06704085932541637;-0.0;0.0;0.07041499590559099;0.0;0.675646783044523;0.0;0.6618530501996053;0.0
11.0;0.017654289591962382;-0.0;-0.0;-0.07215874355689315;-0.06704474727870693;-0.0;0.0;0.0634781304562228;0.0;0.6669905908721012;0.0;0.6824977459644626;0.0
12.0;0.017652696196503392;-0.0;-0.0;-0.0721593222880426;-0.06704574157369927;-0.0;0.0;0.06355563727837957;0.0;0.6588828069160966;0.0;0.6886113417967514;0.0
13.0;0.017650249475292337;-0.0;-0.0;-0.07216015567593384;-0.06704801203161408;-0.0;0.0;0.06659132330891095;0.0;0.6589001012818266;0.0;0.6847991430617467;0.0
14.0;0.017651725755654664;-0.0;-0.0;-0.07215970204872899;-0.06704691776377852;-0.0;0.0;0.061811732765932714;0.0;0.6637157086519779;0.0;0.6860405377801451;0.0
15.0;0.017663023092608445;-0.0;-0.0;-0.07215568336373551;-0.06701448378329142;-0.0;0.0;0.05761344379478934;0.0;0.668084216342638;0.0;0.6800150231976342;0.0
16.0;0.017679729326192183;-0.0;-0.0;-0.07214971147051591;-0.0670033499133471;-0.0;0.0;0.05326014077400528;0.0;0.6782753018207719;0.0;0.6669697113519866;0.0
17.0;0.01769292309755156;-0.0;-0.0;-0.07214488514301876;-0.06697007164776274;-0.0;0.0;0.05583078566906167;0.0;0.6881310875037867;0.0;0.6470599637522845;0.0
18.0;0.022441612670352766;-0.0;-0.0;-0.07086834283449864;-0.06252974730330875;-0.0;0.0;0.05708381341606841;0.0;0.7797316088873814;0.0;0.44006758414797653;0.0
