Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;0.001614209363706998;-0.0;-0.0;-0.07005161913890053;-0.06075943165299107;-0.0;0.0;0.06965284461471132;0.0;1.916821383957695;0.0;0.0013622264398857355;0.0
2.0;0.0016142253535024803;-0.0;-0.0;-0.07005154755900936;-0.06075955174234449;-0.0;0.0;0.06544163790736951;0.0;1.917623018050077;0.0;0.0013622264398998685;0.0
3.0;0.0016139565304206373;-0.0;-0.0;-0.07005155519945007;-0.06075945153662704;-0.0;0.0;0.0627288971043525;0.0;1.919553448718824;0.0;0.001271409859984232;0.0
4.0;0.0016139299179654654;-0.0;-0.0;-0.07005161385622878;-0.06075945001935506;-0.0;0.0;0.062393034140678455;0.0;1.9172092792226125;0.0;0.0012714098599507237;0.0
5.0;0.001613809276148531;-0.0;-0.0;-0.0700519458417483;-0.0607587834737827;-0.0;0.0;0.0674438987638386;0.0;1.9147752337117283;0.0;0.0012714098598113487;0.0
6.0;0.0016142265236968015;-0.0;-0.0;-0.07005157841430722;-0.060753715788180264;-0.0;0.0;0.06957533779253393;0.0;1.922131308869574;0.0;0.0013622264399068917;0.0
7.0;0.001623084792868391;-0.0;-0.0;-0.0700535745934989;-0.06075606957093556;-0.0;0.0;0.06823188533096541;0.0;1.9216787770241819;0.0;0.019979357933482683;0.0
8.0;0.0016115896708594306;-0.0;-0.0;-0.07009520724192299;-0.06082823522237501;-0.0;0.0;0.063994842737037;0.0;1.7449280608077826;0.0;0.21768426342585645;0.0
9.0;0.0012961497268297096;-0.0;-0.0;-0.07082277587984903;-0.062162235359862116;-0.0;0.0;0.06536413087272708;0.0;1.2050801951797445;0.0;0.9886143905730844;0.0
10.0;0.0011960906366307014;-0.0;-0.0;-0.07108233781739327;-0.06250936519465138;-0.0;0.0;0.07041499512480845;0.0;1.1430184466414974;0.0;1.129222458790073;0.0
11.0;0.0011958410297902942;-0.0;-0.0;-0.07108253356579854;-0.06250890497891952;-0.0;0.0;0.06347812967940386;0.0;1.134283675221045;0.0;1.1497886893252836;0.0
12.0;0.0011958066461852579;-0.0;-0.0;-0.07108261197005185;-0.0625087781062205;-0.0;0.0;0.06355563650134319;0.0;1.1261598070576346;0.0;1.1558860570153582;0.0
13.0;0.001195843544767964;-0.0;-0.0;-0.07108269305879458;-0.06250851375057187;-0.0;0.0;0.06659132252898982;0.0;1.1261470339953619;0.0;1.15204345059284;0.0
14.0;0.0011957363244632687;-0.0;-0.0;-0.07108265187446171;-0.06250867386610942;-0.0;0.0;0.06181173199121225;0.0;1.1309812220139102;0.0;1.1533031593165688;0.0
15.0;0.0011957533556048354;-0.0;-0.0;-0.07108233564992261;-0.06250939067137955;-0.0;0.0;0.057613443029169174;0.0;1.1355027173804717;0.0;1.1474305067542456;0.0
16.0;0.0011958109078555627;-0.0;-0.0;-0.07108184767425035;-0.06251050532866645;-0.0;0.0;0.053260140023404526;0.0;1.145916690416887;0.0;1.1346081355456017;0.0
17.0;0.001196125074763267;-0.0;-0.0;-0.07108144326096323;-0.06250533851411141;-0.0;0.0;0.055830784909828526;0.0;1.1559476917418432;0.0;1.1148736940673005;0.0
18.0;0.0015635096875813831;-0.0;-0.0;-0.07020117523143629;-0.06101621866120266;-0.0;0.0;0.057083813167615606;0.0;1.551563355844205;0.0;0.4537132406637961;0.0
19.0;0.0016286429365177978;-0.0;-0.0;-0.07006177188773799;-0.06077088151205113;-0.0;0.0;0.05921525220226104;0.0;1.8964786790641481;0.0;0.07583074024735759;0.0
20.0;0.0016201883341997396;-0.0;-0.0;-0.07005053345439285;-0.06075540260211521;-0.0;0.0;0.06553206246666966;0.0;1.9606219401819602;0.0;0.006084617328694418;0.0
21.0;0.0016179108337003839;-0.0;-0.0;-0.07005079265938795;-0.0607549428708154;-0.0;0.0;0.06765058375877965;0.0;1.9552474005848475;0.0;0.004177499734979143;0.0
22.0;0.0016147823537838554;-0.0;-0.0;-0.07005079756408253;-0.06075504777954771;-0.0;0.0;0.06845148806035163;0.0;1.9494973255345107;0.0;0.0014530430202343188;0.0
23.0;0.0016138176933791493;-0.0;-0.0;-0.07005123267130586;-0.06075433468727918;-0.0;0.0;0.06369773319224338;0.0;1.93828790446845;0.0;0.0011805932802750236;0.0
24.0;0.0016137998746197555;-0.0;-0.0;-0.07005122805878096;-0.060760059039692456;-0.0;0.0;0.059628622190456296;0.0;1.9380354496215855;0.0;0.0011805932802431832;0.0
25.0;0.0016637756652096171;-0.0;-0.0;-0.07044354604541049;-0.0603847732937056;-0.0;0.0;0.02583562459738345;0.0;1.9821894433767409;0.0;0.011715173665652296;0.0
26.0;0.001663645586296639;-0.0;-0.0;-0.07044338994767667;-0.06038506636839657;-0.0;0.0;0.023549171924416783;0.0;1.9811928989487426;0.0;0.010988651239599754;0.0
