Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;0.09900158648933359;-0.0;-0.0;-0.06359751493476978;-0.05540986339842243;-0.0;0.0;0.22935199737009218;0.0;0.25680415406167184;0.0;0.001204420748009934;0.0
2.0;0.0738032432220327;-0.0;-0.0;-0.060716127084153214;-0.05275087925466484;-0.0;0.0;0.2154853897496708;0.0;0.2610839931694394;0.0;0.00120442074684327;0.0
3.0;0.0581328339005302;-0.0;-0.0;-0.05964620374140237;-0.051764606469839054;-0.0;0.0;0.20655291150675575;0.0;0.2643417607799016;0.0;0.0011241248313492208;0.0
4.0;0.05825919396510184;-0.0;-0.0;-0.05953285683976007;-0.05166011965461261;-0.0;0.0;0.205446986232856;0.0;0.26240556700785783;0.0;0.0011241248313733497;0.0
5.0;0.10907348588885825;-0.0;-0.0;-0.06238025216653195;-0.05428631844253411;-0.0;0.0;0.2220784087064795;0.0;0.25790073469866304;0.0;0.001124124832761914;0.0
6.0;0.10638734445782494;-0.0;-0.0;-0.06333624643805406;-0.05516867051946329;-0.0;0.0;0.22909678389670837;0.0;0.26230828019889557;0.0;0.001204420748055805;0.0
7.0;0.09084882349010523;-0.0;-0.0;-0.0637249641330604;-0.05552749676651159;-0.0;0.0;0.22467308079877635;0.0;0.2696211544659192;0.0;0.01766484964279657;0.0
8.0;0.0011062797555087909;-0.0;-0.0;-0.08097459942803341;-0.07147293967055696;-0.0;0.0;0.19861904769542055;0.0;0.21809610338444532;0.0;0.15019857034092873;0.0
9.0;0.0011043007352011698;-0.0;-0.0;-0.0821004037404769;-0.07251517330787036;-0.0;0.0;0.20015410536595962;0.0;0.21902708191184203;0.0;0.17118177528709352;0.0
10.0;0.0011047896047086882;-0.0;-0.0;-0.08167325864623157;-0.07211970236501263;-0.0;0.0;0.19745295513631844;0.0;0.20788489025942133;0.0;0.19409115718824052;0.0
11.0;0.0011054918219312745;-0.0;-0.0;-0.0811657411590511;-0.07164988615435808;-0.0;0.0;0.1862236452023199;0.0;0.2005260565351962;0.0;0.2160332112749443;0.0
12.0;0.0011072926803819853;-0.0;-0.0;-0.08003263897381518;-0.07060119648559995;-0.0;0.0;0.17939905938675338;0.0;0.19420519953464255;0.0;0.22393373404484568;0.0
13.0;0.0011080206821295294;-0.0;-0.0;-0.07958594726960391;-0.07018783005656803;-0.0;0.0;0.17928330858483957;0.0;0.19510747191987857;0.0;0.22100651332298277;0.0
14.0;0.0011077565400807047;-0.0;-0.0;-0.07973776675428566;-0.07032837801183041;-0.0;0.0;0.17573279380092238;0.0;0.1995547858344821;0.0;0.22187961460671454;0.0
15.0;0.001108076424415717;-0.0;-0.0;-0.07958916151704147;-0.07019085329008243;-0.0;0.0;0.1733186201659979;0.0;0.2030358175578612;0.0;0.2149666240821457;0.0
16.0;0.0011071517972288474;-0.0;-0.0;-0.08023004618216634;-0.07078377785397261;-0.0;0.0;0.17537431103033818;0.0;0.2106690864870836;0.0;0.19936349574104098;0.0
17.0;0.001106156398463173;-0.0;-0.0;-0.0809372472398456;-0.0714384035007116;-0.0;0.0;0.1838388976891471;0.0;0.21821837997898902;0.0;0.17714725636313303;0.0
18.0;0.047891149806724154;-0.0;-0.0;-0.08081402062573625;-0.0713242806934684;-0.0;0.0;0.18796485129201088;0.0;0.22545797364135295;0.0;0.16021756488101357;0.0
19.0;0.07157497612262051;-0.0;-0.0;-0.06606177280053575;-0.05768719664862695;-0.0;0.0;0.19498322648230038;0.0;0.27533603459486106;0.0;0.06704614531819307;0.0
