Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;109.14964543406532;-8.493447683342985e-17;-5.231214969596577e-17;-1.6970741314280477e-13;-7.027828780703486e-15;-0.005882621719612088;5.508824794631483e-15;0.004415326635759535;1.557187169334887e-13;0.28365334345222304;0.007847999999993707;0.00018961262935517128;0.0
2.0;96.50519162138143;-8.493447683342985e-17;-5.231214969596577e-17;-2.3366371106139575e-13;-9.27996146377606e-15;-0.005882621719612085;5.010437883926406e-15;0.0041483762595734205;1.530435205753648e-13;0.2864126034406513;0.007847999999992751;0.00018961262933731008;0.0
3.0;73.21434673587635;-8.493447683342985e-17;-5.231214969596577e-17;-6.847579105957971e-13;-2.1502180840622444e-14;-0.005882621719612085;0.0;0.003976414342635552;1.4834601031978494e-13;0.295406581595744;0.007847999999989985;0.00017697159862288393;0.0
4.0;77.77883684917862;-8.493447683342985e-17;-5.231214969596577e-17;-5.018295869477049e-13;-1.718789193117912e-14;-0.005882621719612086;0.0;0.003955123831228783;1.4924423194242338e-13;0.2907098091516413;0.007847999999990677;0.00017697159863451015;0.0
5.0;67.8835947694861;-8.493447683342985e-17;-5.231214969596577e-17;-1.1680444359066467e-12;-3.0138918243102764e-14;-0.005882621719612087;0.0;0.004275300518032707;1.4731221449229497e-13;0.2945622186154497;0.007847999999989039;0.00017697159860741705;0.0
6.0;83.68603142870457;-8.493447683342985e-17;-5.231214969596577e-17;-3.7059254479671305e-13;-1.3593436561055605e-14;-0.005882621719612083;0.0;0.004410413441760824;1.5042301255715685e-13;0.299289145449944;0.007847999999991445;0.00018961262931389903;0.0
7.0;117.3614895495925;-8.493447683342985e-17;-5.231214969596577e-17;-1.4371391257734647e-13;-6.061607943750143e-15;-0.005882621719612084;5.888642250613479e-15;0.004325251357595875;1.5750303488832203e-13;0.30158852854346596;0.007847999999994207;0.0027809871194514825;0.0003235308990030244
8.0;122.27771855565952;-8.493447683342985e-17;-5.231214969596577e-17;-1.316794482271732e-13;-5.603428215167994e-15;-0.005882621719612085;6.1388607248894005e-15;0.004056663232986335;1.5857687501270107e-13;0.2996208603163884;0.007847999999994467;0.0303001231015137;0.0003235309075541021
9.0;104.65250519405862;-8.493447683342985e-17;-5.231214969596577e-17;-1.8976267581028896e-13;-7.752520265242797e-15;-0.005882621719612086;5.306626709891e-15;0.004143463065630944;1.5468317338679153e-13;0.3018825473146446;0.00784799999999337;0.13764624403279763;0.0
10.0;53.94878152767595;-8.493447683342985e-17;-5.231214969596577e-17;-0.06651534900062683;-0.054447272749215646;-0.005882621719612085;0.0;0.004463639752322505;1.4465223248684915e-13;0.28497266259413623;0.007847999999985441;0.29334362511209316;0.0
11.0;53.05626613512802;-8.493447683342985e-17;-5.231214969596577e-17;-0.06651534900081524;-0.15592840681194878;-0.005882621719612085;0.0;0.004023908585040878;1.4449134049491473e-13;0.27680796953363573;0.007847999999985141;0.4355026534066609;0.0
12.0;34.213687633374285;-8.493447683342985e-17;-5.231214969596577e-17;-0.06651534900178277;-0.2772852545055852;-0.005882621719612085;0.0;0.004028821778835945;0.0;0.27912242913184626;0.007847999999973734;0.5261881294358511;0.0
13.0;7.825726831943304;-8.493447683342985e-17;-5.231214969596577e-17;-0.06651534900195664;-0.2772852545057454;-0.005882621719612084;0.0;0.004221255344230497;0.0;0.2937178542541327;0.0;0.5581568459397069;0.0
14.0;3.5650911696526166;-8.493447683342985e-17;-5.231214969596577e-17;-0.06651534900196945;-0.2772852545053258;-0.005882621719612087;0.0;0.003918274846758495;0.0;0.30976076054679086;0.0;0.5434049711907128;0.0
15.0;7.8913331095867765;-8.493447683342985e-17;-5.231214969596577e-17;-0.06651534900195706;-0.27728525450572167;-0.005882621719612081;0.0;0.0036521433343572056;0.0;0.31925984787289824;0.0;0.4712762663615139;0.0
