Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;79.90809444440717;-1.6068618496565433e-14;-0.0801678120578841;-0.006061167338088221;-3.1178249444340287e-14;-0.007780361624704131;0.0;0.004367519992696769;4.056861078757993e-15;0.2864907365730497;0.007847999999999813;8.23331024539189e-5;0.0
2.0;79.90809594278998;-1.6068618496565433e-14;-0.0801678120578841;-0.010201561532431859;-3.117824450183919e-14;-0.007780361624704157;0.0;0.004103460003210421;4.056861091687537e-15;0.28927759752402804;0.007847999999999813;8.23331024539189e-5;0.0
3.0;79.90810081731914;-1.6068618496565433e-14;-0.0801678120578841;-0.017049118036905692;-3.1178228436418114e-14;-0.007780361624704156;0.0;0.003933359992051483;4.056861133717844e-15;0.29836154271929705;0.007847999999999813;7.684414701686515e-5;0.0
4.0;79.90809826656854;-1.6068618496565433e-14;-0.0801678120578841;-0.015599760604691315;-3.1178236850806266e-14;-0.0077803616247041525;0.0;0.003912300002167617;4.056861111704661e-15;0.2936177883159445;0.007847999999999813;7.684414701686515e-5;0.0
5.0;79.90810035877317;-1.6068618496565433e-14;-0.0801678120578841;-0.016769350493473015;-3.117822994904065e-14;-0.007780361624704155;0.0;0.004229009998133638;4.056861129761271e-15;0.29750873355013485;0.007847999999999813;7.684414701686515e-5;0.0
6.0;79.90810293634229;-1.6068618496565433e-14;-0.0801678120578841;-0.013442337618597871;-3.117822143029526e-14;-0.007780361624704153;0.0;0.004362659996008797;4.056861152047488e-15;0.3022829439791735;0.007847999999999813;8.23331024539189e-5;0.0
7.0;79.9081061932045;-1.6068618496565433e-14;-0.0801678120578841;-0.004358933573215783;-3.1178207780529146e-14;-0.007780361624704156;0.0;0.004278419998349325;4.056861187758426e-15;0.3046053278725178;0.007847999999999813;0.0012075529893471391;0.0
8.0;79.90812644067097;-1.6068618496565433e-14;-0.0801678120578841;-0.0065159675918946185;-3.11781101518168e-14;-0.007780361624704153;0.0;0.004012739993022986;4.056861443177905e-15;0.30261797699963155;0.007847999999999813;0.013156840595406734;0.0
9.0;74.20133670912878;-1.6068618496565433e-14;-0.0801678120578841;-0.020554374715771418;-0.005673150202739698;-0.007780361624704159;0.0;0.004098600006497232;3.975576063317271e-15;0.30490228772250727;0.007847999999999796;0.0597683938519947;0.0
10.0;74.2014481281437;-1.6068618496565433e-14;-0.0801678120578841;-0.02055437471577129;-0.03202800391804413;-0.007780361624704149;0.0;0.004415310002463251;3.975577430844733e-15;0.28782325290492544;0.007847999999999794;0.1273749054532881;0.0
11.0;74.20155381046816;-1.6068618496565433e-14;-0.0801678120578841;-0.020554374715770492;-0.06337664307876753;-0.007780361624704155;0.0;0.003980339993897972;3.975578712353489e-15;0.27957688816856247;0.007847999999999796;0.1891028287426461;0.0
12.0;74.20162531274141;-1.6068618496565433e-14;-0.0801678120578841;-0.02055437471577143;-0.09177996277043178;-0.007780361624704153;0.0;0.0039851999905859406;3.975579563857574e-15;0.2819144993773368;0.007847999999999796;0.22848004013016102;0.0
13.0;6.763459330092194;-1.6068618496565433e-14;-0.0801678120578841;-0.020554374722204335;-0.1059752025614464;-0.007780361624704155;0.0;0.004175549992895639;0.0;0.2966559229858088;0.0;0.24236141301036065;0.0
14.0;-0.00012434166553791558;-1.6068618496565433e-14;-0.0801678120578841;-0.02055437472226727;-0.10597520256143744;-0.007780361624704152;0.0;0.002585267275950312;0.0;0.3082052307996678;0.0;0.23369874547226577;0.0
15.0;74.20160425221323;-1.6068618496565433e-14;-0.0801678120578841;-0.020554374715771075;-0.10559902326677868;-0.007780361624704152;0.0;0.003612600007292272;3.975579231786563e-15;0.32245341395285143;0.007847999999999796;0.2046363538578853;0.0
16.0;74.2015151090644;-1.6068618496565433e-14;-0.0801678120578841;-0.02055437471573373;-0.07836591371449537;-0.007780361624704157;0.0;0.00333962999422598;3.975578159312972e-15;0.32527073232434167;0.007847999999999794;0.1536336977043537;0.0
17.0;74.20139495486322;-1.6068618496565433e-14;-0.0801678120578841;-0.020554374715771127;-0.039203615983940246;-0.0077803616247041595;0.0;0.0035008200072209725;3.9755767207909565e-15;0.3252326605487017;0.007847999999999796;0.08629065289140372;0.0
18.0;79.90814367773102;-1.6068618496565433e-14;-0.0801678120578841;-0.02037156682911386;-3.117800272973513e-14;-0.007780361624704161;0.0;0.003579390000297698;4.056861724220596e-15;0.3176030599725353;0.007847999999999813;0.02742243482597039;0.0
19.0;79.90812007727502;-1.6068618496565433e-14;-0.0801678120578841;-0.0027903850702651334;-3.117815326536859e-14;-0.0077803616247041595;0.0;0.0037130399981728625;4.056861330382458e-15;0.31922492040445155;0.007847999999999813;0.00458321326455383;0.0
20.0;79.90812036515813;-1.6068618496565433e-14;-0.0801678120578841;-0.007895786285420293;-3.1178163194521546e-14;-0.007780361624704154;0.0;0.004109129995110385;4.05686130440624e-15;0.3337455277145472;0.007847999999999813;0.00036775448349149893;0.0
21.0;79.90812602936131;-1.6068618496565433e-14;-0.0801678120578841;-0.01920968817300109;-3.1178144810390427e-14;-0.007780361624704154;0.0;0.0042419699977735556;4.056861352503077e-15;0.3446645380749685;0.007847999999999813;0.00025248826289446226;0.0
22.0;74.20125562737648;-1.6068618496565433e-14;-0.0801678120578841;-0.020554374715733476;-0.008502541643759583;-0.007780361624704153;0.0;0.004292189993176022;3.975574999902277e-15;0.35210377837810886;0.007847999999999796;8.782205788729435e-5;0.0
23.0;74.20125178161327;-1.6068618496565433e-14;-0.0801678120578841;-0.020554374715771637;-0.014305344598977027;-0.007780361624704153;0.0;0.003994110001457884;3.9755749677844044e-15;0.345007184055726;0.007847999999999796;7.135519157613314e-5;0.0
24.0;74.20125255138002;-1.6068618496565433e-14;-0.0801678120578841;-0.02055437471577546;-0.01787802353042904;-0.007780361624704153;0.0;0.0037389599974274796;3.975574974191823e-15;0.34643868560944213;0.007847999999999796;7.135519157613314e-5;0.0
25.0;48.43042265047478;-6.388714324552828e-15;-0.08016781195093309;-0.020554374710768465;-0.02555502551541231;-0.0046030419688730005;0.0;0.0016199999925179897;3.888994870772701e-15;0.3171005125340617;0.00784799999999962;0.0007080654188605328;0.0
26.0;48.43041417395582;-6.388714324552828e-15;-0.08016781195093309;-0.02055437471076849;-0.017861765175560505;-0.004603041968873003;0.0;0.0014766300012668868;3.8889948089562984e-15;0.3014834352958819;0.00784799999999962;0.0006641543898911335;0.0
27.0;48.4304059572581;-6.388714324552828e-15;-0.08016781195093309;-0.02055437471076842;-0.010153989233463558;-0.004603041968873001;0.0;0.001196369993168641;3.8889947467497314e-15;0.2876785801574702;0.00784799999999962;0.00021955514476008716;0.0
28.0;48.43039858280186;-6.388714324552828e-15;-0.08016781195093309;-0.02055437471076839;-0.0022860577562336427;-0.004603041968873002;0.0;0.0009323100036822934;3.8889946925370895e-15;0.27434581503699473;0.00784799999999962;0.00010428892416305048;0.0
29.0;52.154624572176836;-6.388714324552828e-15;-0.08016781195093309;-0.017532299464400335;-5.253683531736792e-14;-0.004603041968873004;0.0;0.0006560999971025722;3.934935720927148e-15;0.267972585846602;0.007847999999999654;0.00010428892416925633;0.0
30.0;52.15462396074097;-6.388714324552828e-15;-0.08016781195093309;-0.015232014707142309;-5.253683952999199e-14;-0.004603041968873005;0.0;0.0005710499915231056;3.934935717253303e-15;0.2663431096647318;0.007847999999999654;0.0002524882628615848;0.0
31.0;52.15462327169625;-6.388714324552828e-15;-0.08016781195093309;-0.008974304436304991;-5.2536830305047614e-14;-0.0046030419688730005;0.0;0.0005175900025394408;3.934935725298119e-15;0.2575408956091988;0.007847999999999654;0.002519394902959186;0.0
32.0;52.154674492334586;-6.388714324552828e-15;-0.08016781195093309;-0.01917916272695211;-5.253618591840635e-14;-0.004603041968873005;0.0;0.0005127299931434715;3.934936287252639e-15;0.24876913897417788;0.007847999999999654;0.03387735546991218;0.0
33.0;48.43059034968146;-6.388714324552828e-15;-0.08016781195093309;-0.020554374710766606;-0.03276018287902771;-0.004603041968873001;0.0;0.0005856299942524675;3.888996772630566e-15;0.22964183704785554;0.00784799999999962;0.12107916205884449;0.0
34.0;48.430742792281755;-6.388714324552828e-15;-0.08016781195093309;-0.020554374710766283;-0.0653506047916638;-0.004603041968873004;0.0;0.0007217100031796163;3.888998416498553e-15;0.19975542900845614;0.007847999999999621;0.215542754064991;0.0
35.0;48.43085863164088;-6.388714324552828e-15;-0.08016781195093309;-0.020554374710799763;-0.09352455084684326;-0.004603041968873004;0.0;0.0008650800071387194;3.8889996538492736e-15;0.18394037853694828;0.007847999999999621;0.2852460177604685;0.0
36.0;-0.00012435260438798036;-6.388714324552828e-15;-0.08016781195093309;-0.02055437472175672;-0.10597520256145647;-0.004603041968873005;0.0;0.00030365794779309394;0.0;0.18371053993728495;0.0;0.31922629475138276;0.0
37.0;-0.00012435153126914112;-6.388714324552828e-15;-0.08016781195093309;-0.020554374721792053;-0.10597520256145632;-0.004603041968873005;0.0;0.0003036654727566492;0.0;0.16812616589103915;0.0;0.3309890712658807;0.0
38.0;-0.00012435330087461353;-6.388714324552828e-15;-0.08016781195093309;-0.02055437472175668;-0.1059752025614933;-0.004603041968873002;0.0;0.0003052071668294807;0.0;0.17694913091954492;0.0;0.3174737243562362;0.0
39.0;48.43083719935479;-6.388714324552828e-15;-0.08016781195093309;-0.02055437471076449;-0.08988285735485962;-0.004603041968873005;0.0;0.0010359900008016492;3.888999439277492e-15;0.17848087475156377;0.00784799999999962;0.27487752658278025;0.0
40.0;48.430716802377184;-6.388714324552828e-15;-0.08016781195093309;-0.020554374710766404;-0.052184520297901826;-0.004603041968873004;0.0;0.0011825999983167297;3.888998181890259e-15;0.17819152786187364;0.007847999999999621;0.20747410326002264;0.0
41.0;51.603328805606175;-6.388714324552828e-15;-0.08016781195093309;-0.020554374641247118;-6.17733601959013e-14;-0.004603041968873003;0.0;0.0015406200042911405;3.9280928121656786e-15;0.18039969503347544;0.00784799999999965;0.11936663192904322;0.0
