Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;121.16663567312462;-2.2327835206638854e-13;-6.7665316026562134e-15;-5.22844581654807e-15;-3.5004091133829588e-15;-0.0006922104024334418;0.01530000000083363;0.030381801246740208;8.398642066029979e-16;0.21706524940733574;0.007847999999990089;4.726190623908101e-5;2.88110443133919e-13
2.0;120.77820009825712;-2.2327835206638854e-13;-6.7665316026562134e-15;-5.266644597487652e-15;-3.525887337557684e-15;-0.0006922104024417256;0.015300000000829258;0.028544919416636935;8.367840992952453e-16;0.21917676852527893;0.00784799999999001;4.7261906237679687e-5;2.689498267099454e-13
3.0;115.22096331666377;-2.2327835206638854e-13;-6.7665316026562134e-15;-5.544611055614849e-15;-3.711252503965322e-15;-0.0006922104024334406;0.01153023759422866;0.02736165185532875;8.159252726594204e-16;0.22605939535293781;0.007847999999989447;4.411106543000538e-5;1.8467200052944346e-13
4.0;116.83931724869589;-2.2327835206638854e-13;-6.7665316026562134e-15;-5.467250567750442e-15;-3.6596700625901204e-15;-0.0006922104024334403;0.01402946906665146;0.027215152142006142;8.214691726140473e-16;0.22246519805005857;0.007847999999989603;4.41110654328208e-5;2.0160980572494476e-13
5.0;107.98636050048393;-2.2327835206638854e-13;-6.7665316026562134e-15;-5.912071461347904e-15;-3.956202164136085e-15;-0.0006922104024334407;0.0016015759082501984;0.02941828347641622;7.920095940846098e-16;0.22541324798630627;0.007847999999988699;4.411106541671607e-5;1.3489007574221697e-13
6.0;112.94086488691723;-2.2327835206638854e-13;-6.7665316026562134e-15;-5.621282290177866e-15;-3.762370598806419e-15;-0.0006922104024334403;0.007918247961072381;0.03034799362738668;8.106156580801316e-16;0.2290305208862907;0.00784799999998929;4.726190622474178e-5;1.7083688367364901e-13
7.0;128.89327484147282;-2.2327835206638854e-13;-6.7665316026562134e-15;-4.899283618329467e-15;-3.2808111989306883e-15;-0.0006922104024334407;0.015300000000861581;0.029761994508896307;8.688530643370454e-16;0.23079011997510718;0.007847999999990755;0.0006931750980311598;8.47141320811764e-13
8.0;135.60854272819094;-2.2327835206638854e-13;-6.7665316026562134e-15;-4.635449827294207e-15;-3.1047313339830274e-15;-0.0006922104024334405;0.015300000000864023;0.027913843354476598;8.957110038940418e-16;0.22928436513624909;0.00784799999999129;0.007552458858521144;0.0023552896199441524
9.0;118.49100977868152;-2.2327835206638854e-13;-6.7665316026562134e-15;-5.319398447011494e-15;-3.561071690964771e-15;-0.0006922104024334407;0.015300000000631671;0.028511111797285237;8.326191997685575e-16;0.23101511735084623;0.007847999999989903;0.03430902216537967;2.466805958756458e-13
10.0;30.25388622620209;-2.2327835206638854e-13;-6.7665316026562134e-15;-2.43104838271333e-14;-1.6101053841058413e-14;-0.0006922104024334408;0.0;0.0307142431316195;0.0;0.21807485618686975;0.007847999999949591;0.07311738149284497;0.0
11.0;20.807102835141816;-2.2327835206638854e-13;-6.7665316026562134e-15;-3.2739065714352354e-14;-8.89603149544612e-14;-0.0006922104024334404;0.0;0.027688459078025578;0.0;0.19152163751156567;0.007847999999904546;0.10855123794889718;0.0
