Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;183.49922806188405;2.2453381079621016e-12;153.0;12.708;49.44;164.87;78.48;110.84;11.39;550.8209775455798;27.51013231758485;433.0943999994021;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;412.64169304246025;-1.4176519977463758e-7;153.0;12.708;49.44;247.30499999999995;78.48;166.2599999999998;11.390000000000096;380.7149208335002;27.51013231758485;433.0943999997844;432.93288525205844;687.4847999999996;189.23932551305654;0.0
2023.0;271.50954488083283;-1.4571379975904868e-8;145.35;18.35599999999984;46.144000000000005;359.9661666666664;74.556;242.00066666666552;10.251000000000193;224.84707002979204;39.736857792042684;372.351117544504;630.1578663113202;653.1105599999997;275.44835158010534;0.0
2024.0;174.22445167432284;4.90176524807705e-11;137.70000000000005;24.003999999675848;42.848000000000006;534.4535833333323;70.632;268.3314933419186;9.112000000000291;59.21476660089663;51.96358326576968;294.63350734648105;935.616068683545;609.5678738150604;305.41844589150986;0.0
2025.0;79.24018732947769;2.0102294774347585e-10;130.05000000000004;23.297999999676097;39.552;796.1847083333203;66.708;260.9421600085979;7.973000000000406;0.0;50.435242581412176;235.56380510193554;1393.8033722419057;573.6560322169529;297.007809201988;0.0
2026.0;74.59901396662617;2.993381489818518e-10;122.40000000000005;22.59199999967637;36.25599999999999;839.2274813882633;62.784000000000006;253.55282667529463;6.834000000000547;0.0;48.90690189709492;47.65142487124797;1469.1541816793376;543.7723337067671;288.5971725125419;0.0
2027.0;77.56015630758661;4.1985478447115993e-10;114.75000000000006;21.885999999676667;32.96;828.2361480549392;58.86;263.99862034442145;5.695000000000718;4.222094273081194;47.378561212802055;88.76031910397465;1449.9127201126175;514.474678829693;300.4867126809417;4.742166313333278e-12
2028.0;85.14354943834172;6.802975406298569e-10;107.10000000000008;21.179999999676976;29.664;859.7497883065523;54.93599999999999;277.1359842987419;4.556000000000944;8.143222926202151;45.850220528465;92.0545976128394;1505.0805945952118;478.13266646753317;315.43983365850124;1.3805957295352983e-11
2029.0;82.52375908444728;2.0283668834716934e-9;99.4500000000001;20.47399999967734;26.36800000000083;925.6823105078652;51.012;269.7466509744046;3.4170000000012655;8.02010500533585;44.32187984413539;69.07126754307603;1620.502268514276;443.0696082238154;307.02919697924284;3.050172444843148e-11
2030.0;79.85291400663189;3.1784360212864155e-8;91.80000000000013;19.767999999677762;23.072000000001704;991.8249128620781;47.088;277.6659765870626;2.2780000000017786;7.930658260217214;42.79353915978952;46.97133011213589;1736.2917093880067;402.1975083294965;316.04307787332067;2.8942479794136623e-11
2031.0;77.15493516532004;1.7716780085563513e-9;84.15000000000018;19.061999999678264;19.77600000000263;1045.2745461422448;43.164;293.73687515601733;1.139000000002844;7.680811649085168;41.265198475451044;29.944149513211354;1829.8607999912635;366.7147426382288;334.3351866521685;2.6560447861275856e-11
2032.0;74.16721704549234;2.523829775020077e-8;76.50000000000018;18.35599999967885;16.480000000003816;1082.8602334564619;39.24;361.2457631302034;2.314247628094669e-11;7.23784501726308;39.736857791102324;21.665352225508833;1895.6584185315821;320.02556660419054;411.1746936073197;1.4837725846362394e-11
2033.0;71.4120827077306;1.3528190023142914e-8;68.85000000000024;17.649999999679544;13.184000000005405;1118.4447724772267;35.316;357.7789664949586;0.03385239363005328;27.489490428826414;38.20851710674541;2.6436075176969654e-8;1957.9528207822805;287.11213470960604;407.22873993863305;2.3028102088647492e-11
2034.0;68.06656146059052;1.1590554649984225e-8;61.20000000000029;16.943999999680365;9.888000000007661;1183.7798867020945;31.392000000000003;455.06094213249537;0.05077859044283446;13.408782967374176;36.550789242793655;4.400441802215898e-9;2072.015644296296;246.31119730256611;517.7194899057083;1.577911253610039e-11
2035.0;65.07191916874272;1.1081148003923254e-8;53.550000000000345;16.23799999968135;6.592000000011266;1215.5814634468247;27.468;636.1074694022528;0.07616788566282609;10.66519292457521;34.8279944799923;2.8609236285879038e-9;2125.004616489786;220.00323318340642;720.7515581142679;1.3356147297876859e-11
2036.0;62.29641319800948;1.0908653506259501e-8;45.90000000000043;15.531999999682533;3.2960000000188807;1246.41408713367;23.544000000000004;715.6971740843567;0.11425182849301276;9.86726579720882;33.32285748447087;2.4037685325872375e-9;2177.731264324791;185.10683493536558;804.0085245440846;1.2550028320963648e-11
2037.0;59.694499820555514;9.457248061031369e-9;38.25000000000055;14.825999999683962;4.442397442874599e-10;1277.778366973278;19.620000000000005;788.6291816213324;0.17137774273833883;8.84486873347337;32.062691625009535;9.930290680572958e-10;2230.561413978826;153.651558028844;883.8901112276691;1.251602277460005e-11
2038.0;57.15336743911491;7.564638421220343e-9;30.600000000000712;14.1199999996857;4.877334364389744e-10;1308.1184049051114;15.696000000000007;862.9521423174967;0.25706661410630266;8.561770309082943;30.109958243677212;1.0197333585213047e-9;2283.65398923723;122.16740842507097;963.2056838030259;1.342720022905999e-11
2039.0;55.03291013367173;5.995059435475071e-9;22.950000000000955;13.413999999687817;5.103756350993005e-10;1372.193927976383;11.772000000000006;879.0571586320493;0.3855999211581763;5.422835771916121;28.884306305876226;1.0361101010986723e-9;2386.597977104263;91.70250940843226;989.8049665819798;0.06697718580772587
2040.0;51.97468429072463;4.969513414177676e-9;15.300000000001331;12.707999999690369;5.24106799541896e-10;1431.1459293682424;7.848000000000009;1116.9803028138065;0.5783998817356022;2.657549668785608;27.484992114328243;1.0244704994194102e-9;2505.161122103796;61.09684940065538;1233.7741219786044;0.10046577870201458
2041.0;49.05131677047485;4.272881758155706e-9;7.650000000001894;12.70799999969347;5.332975588110725e-10;1504.8047900509157;3.9240000000000137;1564.1676000752013;0.8675998226008591;1.3287748343924826;27.445396005036166;9.970124644867294e-10;2629.377628884036;31.647906692723833;1716.071097979703;0.15069866805079177
2042.0;46.81418134723769;3.719174666364003e-9;3.0045640480090076e-12;12.70799999969735;5.400599278654277e-10;1559.669525320559;3.806476545905734e-13;1591.1718126491808;1.3013997338977328;3.595122830085934e-13;27.384528281595724;7.438184606170131e-10;2711.4738026524965;1.7609954924995338e-12;1758.141514504662;0.2260480020759107
2043.0;43.97035526004446;3.489621527692234e-9;4.447194392404082e-12;12.70799999970222;5.461332421840809e-10;1559.6695253215541;4.1485280638325287e-13;1684.4353843443073;1.9520996008416143;5.577607391762008e-13;27.251332717018588;7.451195254902023e-10;2714.123381585434;1.857055797355158e-12;1850.078713123119;0.3390720031131383
2044.0;41.287326985832;3.7439045079604194e-9;5.802158405525593e-12;12.707999999708475;5.514767644224555e-10;1559.6695253222283;4.3281493214818417e-13;1774.3858173228894;2.9281494012560563;7.528804840537757e-13;27.291419257121053;5.8019974128255364e-11;2713.935929895596;1.9066137068892e-12;1943.6556492560373;0.5086080046688751
2045.0;38.285437660375564;3.902936169032716e-9;7.212505457957132e-12;12.707999999716746;5.583184487350873e-10;1559.669525322853;4.4341969634811293e-13;1863.5341346057558;4.392224101876808;9.377002944425272e-13;27.2966092107532;5.343694372911938e-11;2712.9355700336037;1.9240658563410583e-12;2038.4244342764873;0.7629120070014976
2046.0;35.62519847693532;4.099690652173081e-9;7.963195121830424e-12;12.707999999728369;5.670423964002087e-10;1559.6695253239545;4.502743248957956e-13;1953.230821135982;6.588336152807749;1.0203088178859954e-12;27.320133695693542;4.9898610616340503e-11;2711.3083728998236;1.9294236528555888e-12;2133.78388776394;1.1443680104973626
2047.0;33.19638073804245;4.722195834998943e-9;8.795396693036335e-12;12.70799999974629;5.790319679456824e-10;1592.6843886118195;4.550242698039047e-13;1980.9832788524077;9.882504229204512;8.603168046781263e-13;27.502777536146205;3.586124036080546e-11;2769.4234327570025;1.8945969165258996e-12;2165.581179316821;1.941015166888708e-12
2048.0;30.189484784153883;-4.4288517004988005e-6;1.0042599179680954e-11;6.353999999782101;5.969087489171544e-10;1654.8241302501162;4.585677698825392e-13;1980.983278853893;14.823756343800465;0.0;13.747285871794274;0.0;2876.3804342957033;1.8477410526290362e-12;2160.393046146272;0.0
2049.0;1.0326859320336166;9.000612360431598e-9;1.227945791249707e-11;2.2135604297917176e-9;6.302642766653749e-10;1776.902113567377;4.613426581896154e-13;1980.983278854927;22.23563451569439;0.0;2.4824037977979195e-9;0.0;3067.4440099927474;0.0;2116.534680065676;0.0
