Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;82.16404706364311;-8.626896247045172e-15;-0.0730432951281545;-4.681969233489586e-12;-1.0469501536924028e-12;-0.011217928085379053;0.0;0.006794520851291348;1.431329369587994e-13;0.2724131472745134;0.007847999999961129;9.582030960179409e-5;0.0
2.0;74.20803506816706;-8.626896247045172e-15;-0.0730432951281545;-0.00892898494436249;-2.1682700032637966e-12;-0.011217928086861036;0.0;0.006383724539556728;1.4033088470415677e-13;0.27506306737927005;0.007847999999956203;9.582030958632996e-5;0.0
3.0;74.313100928345;-8.626896247045172e-15;-0.0730432951281545;-0.023083700617603786;-2.123664676833024e-12;-0.011217928085379096;0.0;0.006119101120666558;1.4038600920407955e-13;0.28370064543820844;0.007847999999956314;8.94321935776519e-5;0.0
4.0;74.1845422325065;-8.626896247045172e-15;-0.0730432951281545;-0.022224692530609973;-2.162931575396438e-12;-0.011217928085379103;0.0;0.006086338239071817;1.403373628926453e-13;0.2791899897626624;0.007847999999956216;8.943219357734885e-5;0.0
5.0;74.3563329780869;-8.626896247045172e-15;-0.0730432951281545;-0.02013389718739726;-2.1147899444284996e-12;-0.011217928085379095;0.0;0.006579041804216912;1.4039725283191797e-13;0.282889741628281;0.007847999999956336;8.943219357772174e-5;0.0
6.0;74.31897110265669;-8.626896247045172e-15;-0.0730432951281545;-0.018125872403031297;-2.1239663267697555e-12;-0.011217928085379095;0.0;0.0067869601878279865;1.4038562867903872e-13;0.2874293567805273;0.007847999999956314;9.582030958667036e-5;0.0
7.0;97.40219651560707;-8.626896247045172e-15;-0.0730432951281545;-1.5178353118097473e-12;-5.122479594702555e-13;-0.011217928085379096;1.280900070242139e-14;0.006655908602141613;1.4881286596837163e-13;0.28963762331345444;0.007847999999968075;0.0014053654963867713;0.0
8.0;92.3029708996996;-8.626896247045172e-15;-0.0730432951281545;-1.9757811662842057e-12;-6.205619851293039e-13;-0.011217928085379096;1.2371406352162946e-14;0.006242592042893525;1.4686046625521975e-13;0.28774792693967965;0.00784799999996603;0.015312098084395015;0.0
9.0;74.34720334188154;-8.626896247045172e-15;-0.0730432951281545;-0.025137182808276582;-2.1358650674845377e-12;-0.011217928085379084;0.0;0.006376163876094091;1.4037070399097494e-13;0.289919991142571;0.007847999999956284;0.06955921540395393;0.0
10.0;66.50510943359727;-8.626896247045172e-15;-0.0730432951281545;-0.040231472892301;-0.026109846071751493;-0.011217928085379095;0.0;0.006868867441238289;1.3772199394220972e-13;0.27368018638405517;0.00784799999995014;0.1482405317336998;0.0
11.0;66.1665135263532;-8.626896247045172e-15;-0.0730432951281545;-0.0402314728924868;-0.07328941414257625;-0.011217928085379088;0.0;0.0061921875868572295;1.3761320172895378e-13;0.26583903173355056;0.007847999999949846;0.22008027236922167;0.0
12.0;66.54897702756138;-8.626896247045172e-15;-0.0730432951281545;-0.04023147289227263;-0.09674780930868082;-0.011217928085379095;0.0;0.006199748250319923;1.3773626754316554e-13;0.2680617773416763;0.00784799999995018;0.26590797079621514;0.0
13.0;17.183277638402323;-8.626896247045172e-15;-0.0730432951281545;-0.04023147289626342;-0.10161220269463656;-0.01121792808537909;0.0;0.006495874446793394;0.0;0.2820788364919494;0.007847999999605502;0.2820632887503006;0.0
