Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;75.30488915949405;-1.0065146650146119e-15;-0.07378731004898721;-0.010050683798260657;-5.464471112675182e-13;-0.011490040810109466;0.0;0.004367519992979129;3.1304129114408116e-15;0.29216581908724004;0.007847999999991884;0.00010233402433573289;0.0
2.0;75.30489015483816;-1.0065146650146119e-15;-0.07378731004898721;-0.014229780787219053;-5.464470163962932e-13;-0.011490040810109464;0.0;0.0041034600034904655;3.130412918646734e-15;0.2950078848453329;0.007847999999991884;0.00010233402433573289;0.0
3.0;75.30489341923877;-1.0065146650146119e-15;-0.07378731004898721;-0.0212025576896748;-5.464467052669834e-13;-0.011490040810109455;0.0;0.003933359992330038;3.130412942277927e-15;0.3042717735150572;0.007847999999991884;9.55116542013783e-5;0.0
4.0;75.30489172519361;-1.0065146650146119e-15;-0.07378731004898721;-0.01968732090646906;-5.464468667642624e-13;-0.011490040810109453;0.0;0.003912300002445984;3.1304129300119857e-15;0.29943405028748205;0.007847999999991884;9.551165420137829e-5;0.0
5.0;75.30489311468968;-1.0065146650146119e-15;-0.07378731004898721;-0.020910946674613896;-5.464467342997676e-13;-0.011490040810109457;0.0;0.004229009998414781;3.1304129400734585e-15;0.30340207108623224;0.007847999999991884;9.55116542013783e-5;0.0
6.0;75.30489479911945;-1.0065146650146119e-15;-0.07378731004898721;-0.01765116985111025;-5.464465736239386e-13;-0.011490040810109448;0.0;0.004362659996291118;3.130412952276392e-15;0.3082708536415788;0.007847999999991884;0.00010233402433573289;0.0
7.0;75.30489146696618;-1.0065146650146119e-15;-0.07378731004898721;-0.008791437553028782;-5.464468807509092e-13;-0.011490040810109457;0.0;0.004278419998630904;3.1304129289493333e-15;0.3106392415362466;0.007847999999991884;0.00150090004276249;0.0
8.0;75.30484656843035;-1.0065146650146119e-15;-0.07378731004898721;-0.012953653234445405;-5.46451049925354e-13;-0.011490040810109448;0.0;0.004012739993302236;3.130412612286985e-15;0.3086125233165368;0.007847999999991884;0.016352990540722968;0.0
9.0;69.91972527848912;-1.0065146650146119e-15;-0.07378731004898721;-0.029344195601744026;-0.010882703819876813;-0.011490040810109453;0.0;0.0040986000067959934;3.0887174748728205e-15;0.31094208385095645;0.007847999999991136;0.07428774197028032;0.0
10.0;69.91946916738046;-1.0065146650146119e-15;-0.07378731004898721;-0.029344195601312472;-0.047696850693614776;-0.011490040810109453;0.0;0.00441531000276479;3.0887157137624833e-15;0.2935247311770517;0.007847999999991136;0.15831769100629126;0.0
11.0;69.9192379497193;-1.0065146650146119e-15;-0.07378731004898721;-0.02934419560131525;-0.08869006805070333;-0.011490040810109455;0.0;0.003980339994195694;3.088714124308279e-15;0.2851150145610385;0.007847999999991136;0.23504098474304885;0.0
