Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;80.61393438849417;-1.1306148687561939e-18;-2.866113556640838e-13;-0.004117884463006385;-2.521619981685691e-12;-0.12456535452055263;0.0;0.002183759996260095;1.2824182029673597e-14;0.2864383379449218;0.007847999999815851;4.0987052084144695e-5;0.0
2.0;80.47930538794529;-1.1306148687561939e-18;-2.866113556640838e-13;-0.007652888549280085;-2.584292616297612e-12;-0.12456535452058567;0.0;0.002051730001511191;1.2820356919502886e-14;0.28922468918416444;0.007847999999815478;4.098705208413568e-5;0.0
3.0;74.85140252291734;-1.1306148687561939e-18;-2.866113556640838e-13;-0.0076528886459334535;-0.007327539053948282;-0.12456535452055353;0.0;0.001966679995903018;1.2666754487443441e-14;0.29830697294258307;0.007847999999799047;3.825454115461602e-5;0.0
4.0;74.85134700550701;-1.1306148687561939e-18;-2.866113556640838e-13;-0.007652888645937957;-0.00598508929996574;-0.12456535452055427;0.0;0.0019561500009606728;1.2666752248886716e-14;0.2935640861631748;0.007847999999799045;3.8254541154616015e-5;0.0
5.0;74.85139254225838;-1.1306148687561939e-18;-2.866113556640838e-13;-0.007652888645932467;-0.006971046207611754;-0.12456535452055384;0.0;0.0021145049989498583;1.2666754085007148e-14;0.2974543197506475;0.007847999999799047;3.825454115461602e-5;0.0
6.0;74.85144838230258;-1.1306148687561939e-18;-2.866113556640838e-13;-0.0076528886459320935;-0.0038399330775654794;-0.12456535452055313;0.0;0.0021813299978900467;1.2666756337027368e-14;0.3022276569853907;0.007847999999799047;4.0987052083741494e-5;0.0
7.0;108.10893858432938;-1.1306148687561939e-18;-2.866113556640838e-13;-4.975162518218887e-13;-4.1172436409224663e-13;-0.12456535452055378;1.5276150901674589e-16;0.0021392099991704243;1.3625479306730426e-14;0.3045496161190126;0.007847999999868849;0.000601143838538716;0.0
8.0;231.67718183971425;-1.1306148687561939e-18;-2.866113556640838e-13;-8.017784403812213e-14;-7.805418204402134e-14;-0.12456535452055391;6.124742426644498e-16;0.0020063699966362983;1.854037098715808e-14;0.3025626287289588;0.007847999999944759;0.006549736308139636;4.17671142053061e-13
9.0;80.61377428869417;-1.1306148687561939e-18;-2.866113556640838e-13;-0.0038369446477422055;-2.521639915502025e-12;-0.12456535452055394;0.0;0.0020493000031676927;1.2824180782965395e-14;0.3048465216555837;0.00784799999981585;0.029753892391705446;0.0
10.0;74.85047823892334;-1.1306148687561939e-18;-2.866113556640838e-13;-0.007652888645935972;-0.00087712787894056;-0.12456535452055319;0.0;0.002207655001130903;1.2666728385288268e-14;0.2877706105620134;0.007847999999799044;0.06340975532393203;0.0
11.0;74.84999323703617;-1.1306148687561939e-18;-2.866113556640838e-13;-0.007652888645931601;-0.012206202458220615;-0.12456535452055352;0.0;0.00199016999683978;1.266671424528597e-14;0.2795257540705743;0.007847999999799042;0.09413914035077177;0.0
12.0;74.84977281471005;-1.1306148687561939e-18;-2.866113556640838e-13;-0.0076528886459311905;-0.02775251470366971;-0.12456535452055342;0.0;0.0019925999951838583;1.2666708811920228e-14;0.28186293773456333;0.007847999999799042;0.11374189750717228;0.0
13.0;8.976259256203155;-1.1306148687561939e-18;-2.866113556640838e-13;-0.00765288864822649;-0.037317094444755144;-0.12456535452055321;0.0;0.0020877749954367713;0.0;0.29660166516378866;0.0;0.12065232036313688;0.0
14.0;0.00043929264301818225;-1.1306148687561939e-18;-2.866113556640838e-13;-0.007652888648242997;-0.03731709444477954;-0.12456535452055287;0.0;8.700848060254144e-5;0.0;0.30328199664697464;0.0;0.11701894593593218;0.0
15.0;0.0004287514688917918;-1.1306148687561939e-18;-2.866113556640838e-13;-0.007652888648243035;-0.0373170944447795;-0.12456535452055283;0.0;8.689709782004229e-5;0.0;0.31340151334114935;0.0;0.10148170645286941;0.0
16.0;29.358486600054928;-1.1306148687561939e-18;-2.866113556640838e-13;-0.00765288864816531;-0.03731709444466987;-0.12456535452055283;0.0;0.001669814996427952;0.0;0.3252112409063332;0.007847999999314641;0.0764819031368387;0.0
17.0;74.85117450334667;-1.1306148687561939e-18;-2.866113556640838e-13;-0.007652888645933686;-0.02179175647351151;-0.12456535452055288;0.0;0.0017504100034919365;1.2666752856498536e-14;0.3251731760940253;0.007847999999799047;0.04295719919959974;0.0
18.0;76.31141408204951;-1.1306148687561939e-18;-2.866113556640838e-13;-0.007652888645085557;-9.980502516040392e-12;-0.12456535452055285;0.0;0.001789695000026131;1.2706067801006749e-14;0.3175449709577519;0.007847999999803552;0.013651432175866996;0.0
19.0;269.7217920904212;-1.1306148687561939e-18;-2.866113556640838e-13;-6.310878406294927e-14;-6.197215344501057e-14;-0.12456535452055305;8.336740082678478e-15;0.0018565199992219528;2.059234414570652e-14;0.3191665347544157;0.007847999999953587;0.0022816145038245246;7.507551722940446e-13
20.0;80.6144856488568;-1.1306148687561939e-18;-2.866113556640838e-13;-0.0059797212924134376;-2.521256291060103e-12;-0.12456535452055373;0.0;0.0020545649974618684;1.282420477918739e-14;0.33368448627214453;0.007847999999815853;0.00018307547893242407;0.0
21.0;74.85194331326228;-1.1306148687561939e-18;-2.866113556640838e-13;-0.007652888645926987;-0.009209929774096234;-0.12456535452055381;0.0;0.0021209849987700743;1.2666776308454267e-14;0.344601499565676;0.007847999999799049;0.00012569366719163388;0.0
22.0;74.85203141326008;-1.1306148687561939e-18;-2.866113556640838e-13;-0.00765288864592802;-0.018999362393413214;-0.12456535452055514;0.0;0.0021460949964848958;1.2666779846357446e-14;0.35203937924546763;0.007847999999799049;4.371956301286704e-5;0.0
23.0;74.85194846404612;-1.1306148687561939e-18;-2.866113556640838e-13;-0.007652888645926668;-0.024899238397253946;-0.1245653545205525;0.0;0.001997055000620016;1.2666776500247886e-14;0.34494408287711714;0.007847999999799049;3.552203022549062e-5;0.0
24.0;74.85196521768019;-1.1306148687561939e-18;-2.866113556640838e-13;-0.007652888645928871;-0.02855588587370506;-0.12456535452055284;0.0;0.0018694799985998394;1.2666777175779797e-14;0.34637532261183535;0.00784799999979905;3.5522030225490625e-5;0.0
25.0;13.510869673077277;-6.2492003822011355e-19;-1.7882318222517916e-15;-0.007652888632207749;-0.03690848266719968;-0.016396010846848427;0.0;0.0008099999943727823;0.0;0.31704251543405915;0.007847999995816009;0.0003524890150427741;0.0
26.0;13.510691270389891;-6.2492003822011355e-19;-1.7882318222517916e-15;-0.007652888632212309;-0.029264878539859283;-0.01639601084684824;0.0;0.0007383149987445163;0.0;0.30142829453054554;0.00784799999581569;0.0003306292335335191;0.0
27.0;13.510532505478166;-6.2492003822011355e-19;-1.7882318222517916e-15;-0.007652888632215411;-0.02178327842145554;-0.01639601084684838;0.0;0.0005981849946901974;0.0;0.2876259642747155;0.007847999995815405;0.0001092989075118485;0.0
28.0;13.510377193683134;-6.2492003822011355e-19;-1.7882318222517916e-15;-0.007652888632224714;-0.014029071122248087;-0.016396010846848115;0.0;0.0004661549999422102;0.0;0.27429563769242676;0.00784799999581513;5.191709577146111e-5;0.0
29.0;13.51030260592675;-6.2492003822011355e-19;-1.7882318222517916e-15;-0.007652888632226671;-0.00902561999583134;-0.016396010846848125;0.0;0.0003280499966258971;0.0;0.26792357415391205;0.007847999995814996;5.191709577146083e-5;0.0
30.0;13.5102826031667;-6.2492003822011355e-19;-1.7882318222517916e-15;-0.007652888632223555;-0.0068677043094643635;-0.01639601084684829;0.0;0.0002855249938342601;0.0;0.26629439600023463;0.007847999995814961;0.00012569366716285105;0.0
31.0;14.53086781813671;-6.2492003822011355e-19;-1.7882318222517916e-15;-0.007652795553234108;-1.4992973008247813e-11;-0.016396010846848743;0.0;0.0002587949994965887;0.0;0.2574937918534626;0.007847999996757152;0.0012542047728591194;0.0
32.0;14.542371109099033;-6.2492003822011355e-19;-1.7882318222517916e-15;-0.006833811378226206;-1.4829633333202287e-11;-0.016396010846849104;0.0;0.00025636499480012197;0.0;0.24872363955657617;0.007847999996765437;0.0168648197517772;0.0
33.0;13.509092777189798;-6.2492003822011355e-19;-1.7882318222517916e-15;-0.00765288863224492;-0.005083485253382389;-0.016396010846848354;0.0;0.00029281499522033905;0.0;0.22959983597853437;0.007847999995813312;0.06027560934121624;0.0
34.0;13.508148597702219;-6.2492003822011355e-19;-1.7882318222517916e-15;-0.007652888632258783;-0.006764366825927265;-0.016396010846848216;0.0;0.00036085499968657817;0.0;0.19971889410812632;0.007847999995811995;0.10730145980062454;0.0
35.0;13.507524903834605;-6.2492003822011355e-19;-1.7882318222517916e-15;-0.0076528886322712215;-0.012121219093206301;-0.01639601084684847;0.0;0.0004325400016686623;0.0;0.18390673618022446;0.007847999995811152;0.14200112752936123;0.0
36.0;13.507324213399597;-6.2492003822011355e-19;-1.7882318222517916e-15;-0.00765288863228004;-0.021696222351151654;-0.016396010846848632;0.0;0.0004398299967008507;0.0;0.18651037492546105;0.007847999995810937;0.16028956528427735;0.0
37.0;13.507244303259865;-6.2492003822011355e-19;-1.7882318222517916e-15;-0.0076528886322798;-0.0277353049349002;-0.016396010846847872;0.0;0.00044023500066084955;0.0;0.18606882170725483;0.007847999995810841;0.16620263572364508;0.0
38.0;13.507278573499077;-6.2492003822011355e-19;-1.7882318222517916e-15;-0.007652888632272637;-0.02349280874840073;-0.01639601084684891;0.0;0.000500174995820635;0.0;0.18162284325357064;0.007847999995810848;0.15937418697181782;0.0
39.0;13.507526253535861;-6.2492003822011355e-19;-1.7882318222517916e-15;-0.007652888632270926;-0.011805432469092927;-0.01639601084684821;0.0;0.0005179949985032023;0.0;0.17844823092802795;0.007847999995811115;0.13683948688817182;0.0
40.0;14.540452910723896;-6.2492003822011355e-19;-1.7882318222517916e-15;-0.0030723002575856993;-1.4861755914632783e-11;-0.01639601084684752;0.0;0.000591299997420443;0.0;0.1781589369593719;0.007847999996763798;0.10328472533070618;0.0
41.0;317.20628828491976;-6.2492003822011355e-19;-1.7882318222517916e-15;-4.045548247119811e-14;-4.1031907175064965e-14;-0.016396010846848413;0.015299999999999613;0.0007703100023607919;2.389972163277085e-14;0.18036670026152077;0.007847999999957132;0.059423077862388256;0.010499100950493955
