Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;403.0640451565366;0.025617881300461692;153.0;12.708;49.44;164.87;78.48;110.84;11.39;1340.2799999998515;27.51013231758485;1.9621474617512907e-11;288.6219235013827;687.4847999999996;126.15955034204879;2.7083610066322736e-11
2022.0;508.9152344176065;0.008194665204961274;153.0;12.708;49.44;247.305;78.48;166.26;17.085;62.183773707748;27.51013231758485;263.9623126207454;432.9328852520475;687.4847999999996;189.23932551306837;3.494601211350483e-12
2023.0;405.8980604701197;0.008112722287703;145.35;18.355999999999998;46.144000000000005;359.9661666666667;74.556;242.0006666666667;24.488500000000002;5.679162648899722e-11;39.736857792060086;90.47662482361905;630.1578663113165;653.1105599999997;275.4483515801333;7.948247938759312e-12
2024.0;258.8198381814762;0.021957380977197648;214.20000000000002;24.003999999999998;42.848000000000006;534.4535833333334;70.632;359.3063333333333;36.163250000000005;1.3289881824296202e-11;51.95091161051554;9.796257692180952e-12;935.590033127342;541.8138131477855;408.9527391417973;5.809436023828795e-12
2025.0;88.31553592653647;0.032606342931402015;283.05;32.82899999999999;39.552;796.1847083333334;66.708;535.2648333333334;53.675375;1.3369268877218079e-12;71.0678418137005;2.2856525810025697e-12;1355.9355803605981;415.28323780416;561.6688102280168;4.637706592414151e-13
2026.0;4.791689027667237;0.08163309317189094;351.9;44.477999999999994;36.25599999999999;1188.7813958333334;62.784000000000006;799.2025833333333;79.94356250000001;0.0;96.28546310426071;0.0;1939.9492940564294;196.93352768457765;698.4424590224655;0.0
2027.0;0.06325955345924353;0.09415988132351176;455.175;60.53949999999998;32.96;1777.6764270833337;58.86;1195.1092083333335;119.34584375;0.0;14.40908679951391;0.0;2361.389052787848;0.0;662.8992509214079;0.0
2028.0;-0.003669413717809034;0.11153255348091685;592.875;82.42549999999997;29.664;2661.0189739583334;54.93599999999999;1788.9691458333334;178.44926562500004;0.0;107.32352257465018;0.0;2534.380687024744;0.0;756.212940071721;0.0
2029.0;-4.17909028929588e-5;0.14650467695260394;765.0000000000001;112.34224999999996;51.087999999999994;3986.032794270833;51.012;2679.7590520833337;267.10439843750004;0.0;197.6978486223187;0.0;2479.273869820829;0.0;797.8459127852102;0.0
2030.0;3724.5618753664417;38.096867761565875;988.7625;153.20199999999994;72.512;5973.553524739584;47.088;4015.9439114583333;400.0870976562501;8661.559500000008;331.64992849532683;635.2051199999992;10457.320970757577;412.49088000000035;4571.000343454276;3504.762975468749
2031.0;658.8918857121643;12.720492406835534;1227.4861020556043;209.02012499999987;69.216;8954.834620442709;82.404;6020.221200520834;523.2463664216757;8277.793186188816;452.484363848601;1.1883837258935178e-11;15676.360725352957;721.8590399999989;6852.29519683667;3057.413024796918
2032.0;1424.8884835181439;14.366693927655229;1219.8361020556042;285.2681249999997;65.92;13426.756263997395;78.47999999999999;6012.831867187501;522.1073664216759;573.9224112575945;577.8988887493249;1.0486334504754986e-11;23059.494848200902;601.5491999999991;6527.427836315866;29.606162343477624
2033.0;120.34621813166456;17.813468224978347;1212.1861020556041;389.42518749999925;62.62400000000001;17411.97967524513;74.55599999999998;6005.442533854168;522.1073664216761;2.0580616333134075e-11;721.6763424385186;5.610300943246236e-12;28699.788627075668;502.78300320953514;5837.427784732209;1.4626758956491042e-11
2034.0;106.16101662975842;20.397818717539376;1204.5361020556043;531.7062499999982;59.32800000000002;17400.988341911798;70.63199999999999;5998.053200520834;522.1073664216764;1.4682179281141813e-11;912.0887045544265;4.985596856787214e-12;28519.317568294322;449.29637964815703;5970.3900724801415;1.206085978863085e-11
2035.0;82.56798774318936;23.219780092523724;1196.8861020556042;726.0658437499939;56.03200000000003;17389.99700857847;66.70799999999998;5990.663867187502;522.1073664216766;1.0582324564326254e-11;1206.5135995054757;4.393124717386329e-12;28118.333878647223;412.7485531118014;6098.342996362746;8.651855423770609e-12
2036.0;55.72329984168229;41.852619106145134;1189.2361020556043;793.890959513748;52.73600000000005;17379.005675245135;62.78399999999999;5983.274533854169;522.1073664216769;8.078723883661741e-12;1317.271681484139;3.932056302368869e-12;28085.987361144016;377.5638932290791;6147.761349933054;6.853975922305337e-12
2037.0;56.67468457392681;56.76721222531208;1181.5861020556042;793.1849595137487;49.44000000000006;17368.014341911803;58.859999999999985;5975.885200520836;522.1073664216773;7.982161139297238e-12;1317.1142673659822;3.925281196936214e-12;28065.69477843049;353.96614990225936;6138.361589175449;6.316051173952314e-12
2038.0;59.76942736323983;62.24064369951802;1173.9361020556044;792.478959513749;49.440000000000076;17368.014341911803;54.93599999999999;5975.885200520837;522.1073664216776;8.084605026087729e-12;1313.942818268056;4.088590647460293e-12;28080.291531478462;330.36840657544326;6143.165910214354;6.999051164468817e-12
2039.0;63.70572575079248;66.37841831015754;1166.2861020556047;791.7729595137492;49.4400000000001;17368.014341911803;51.011999999999986;5975.885200520838;522.1073664216781;8.603603505695249e-12;1319.7673582877987;4.196952680905615e-12;28078.539352108404;315.6312464972538;6151.246143428283;7.825602605593222e-12
2040.0;0.01240905556397652;1.0117117797528934;1158.6361020556049;791.0669595137493;49.44000000000012;17368.014341911803;47.08799999999999;5975.885200520839;522.1073664216785;0.0;1551.062721193872;0.0;2684.743969258212;0.0;988.2535408289025;0.0
2041.0;0.017928978905129372;1.098516037106492;1150.9861020556052;791.0669595137496;49.44000000000015;17368.014341911803;43.16399999999999;5975.88520052084;522.1073664216791;0.0;1573.654924805982;0.0;2805.8964120475953;0.0;1012.7526534349535;0.0
2042.0;0.014852687547053375;1.1847381040320428;1143.3361020556054;791.0669595137498;49.440000000000175;17368.014341911807;39.23999999999999;5975.885200520841;522.1073664216798;0.0;1594.553895223158;0.0;2934.2448162326373;0.0;1038.3007096303227;0.0
2043.0;0.010703832898495498;1.2698989889530563;1143.3361020556056;791.06695951375;49.44000000000021;17368.01434191181;39.23999999999999;5975.885200520842;522.1073664216806;0.0;1615.7607457023894;0.0;3067.245188691795;0.0;1067.1582935736906;0.0
2044.0;0.005670745481687751;1.353566592478918;1143.3361020556058;791.0669595137504;49.440000000000246;17368.014341911814;39.23999999999999;5975.885200520844;522.1073664216815;0.0;1632.2637944206185;0.0;3198.737137330593;0.0;1098.637048805992;0.0
2045.0;0.009700564284722156;1.43544446951498;1143.3361020556063;791.0669595137507;49.44000000000029;17368.014341911818;39.23999999999999;5975.8852005208455;522.1073664216826;0.0;1643.8622111906132;0.0;3328.861295638965;0.0;1131.1511466476297;0.0
2046.0;0.020706851766217078;1.5153401876456836;1143.3361020556067;791.0669595137512;49.44000000000034;17368.01434191182;39.23999999999999;5975.885200520847;522.107366421684;0.0;1655.868209303201;0.0;3465.2167203393046;0.0;1164.996216930569;0.0
2047.0;0.049485864089141345;1.5930821731654004;1143.3361020556072;791.0669595137516;49.440000000000396;17285.579341911827;39.23999999999999;5975.88520052085;516.4123664216855;0.0;1656.7539192863132;0.0;3572.7623699064916;0.0;1214.7605242913892;0.0
2048.0;0.07634129403657554;1.668489864443944;1143.3361020556079;784.7129595137523;49.44000000000046;17161.926841911834;39.23999999999999;5975.885200520853;507.8698664216874;0.0;1627.793975238071;0.0;3707.7514431114805;0.0;1245.926342038999;0.0
2049.0;0.061683167610200464;1.7414790737060406;1066.8361020556085;778.3589595137529;49.44000000000054;16976.44809191184;39.239999999999995;5975.885200520856;495.05611642168975;0.0;1587.4781871224493;0.0;3837.23820350578;0.0;1272.6720177016698;0.0
2050.0;-1.6435356256267648;1.8120273918731995;990.3361020556099;768.8279595137539;49.44000000000063;16703.725633578513;39.24;5975.885200520861;476.4049914216928;0.0;1258.2324779249157;0.0;3182.716779858943;0.0;1015.9165166571104;0.0
2051.0;-1.8486386339033711;1.8801491958750471;913.836102055611;756.4729595137549;49.44000000000074;16300.137612745199;39.24000000000001;5975.885200520866;448.9978039216967;0.0;1258.985861601696;0.0;3349.2781187118926;0.0;1044.4068322789067;0.0
2052.0;-1.7730265411047796;1.945818226929191;802.9111020556124;739.7054595137563;49.44000000000086;15700.25124816188;39.240000000000016;5920.465200520873;408.4565226717019;0.0;1316.865073125938;0.0;3814.719971656462;0.0;1137.268635420651;0.0
2053.0;-1.7347399768457488;2.00906566669145;657.5611020556145;717.1134595137581;49.440000000001;14805.917367953563;39.24000000000002;5837.335200520881;348.2141007967093;0.0;1289.23688010541;0.0;3965.142095059278;0.0;1159.2251152241388;0.0
2054.0;-1.5225926907734346;2.069965857946517;477.7861020556174;686.4907095137605;49.44000000000116;13469.912214307757;39.24000000000003;5712.640200520889;258.41996798422065;0.0;1255.1137239945556;0.0;4129.656642884496;0.0;1187.9518849781646;0.0
2055.0;-1.0587767561941577;2.128603275751841;246.37360205562234;644.9249595137638;49.44000000000136;11471.400150505713;39.24000000000004;5529.292367187569;124.29826876549177;0.0;1208.753202309988;0.0;4287.002514722242;0.0;1227.3860404560967;0.0
