Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;6.728179907574672;1.749835977558136e-11;6.929995422066121e-12;8.720895582605682e-13;2.2844223304975633;0.0;0.0;0.0;0.0;0.0;0.0;4.131420082026696;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.934869888015278;2.2806107723043884e-12;0.001421149557219219;0.0014211495555848243;5.270908827273364;0.0;0.0;0.0;0.0;0.0;0.0;9.483690782737215;0.0;0.0
2023.0;65.33333333488208;0.43586018059135445;1.4782499999994967;1.4782499999999432;5.9800887685333795;1.6353652281972244e-11;0.07622489512878422;0.07160465090036806;4.0587297575203936;0.0;0.0;0.0;0.0;0.0;0.0;7.323231093965452;0.0;0.0
2024.0;60.66666666978572;0.41626974714695925;2.8214999999989256;2.8214999999998627;7.596970175779613;3.101329934987076e-11;0.36877983211959176;0.2970548981501847;3.4541629700084973;2.821499999998142;2.82149999999975;0.0;0.0;0.0;0.0;6.22507542017967;0.0;715.0547280339263
2025.0;56.000000004709385;0.3970967957164855;11.536856261847667;17.66474999999653;3.944545989960603;1.2860703639423105e-10;2.992042438984365;3.5220940651215535;2.8467770132661157;2.0791398262030016;3.920860174913663;0.0;0.0;0.0;0.0;5.146384142053278;0.0;4.485305259782322e-7
2026.0;51.333333339911356;0.7131193557903646;11.530106261852408;17.657999999997834;9.127440060650896;0.18930077437616283;1.8988758915349937;1.3966666065877131;2.2400227720397052;2.3063175151377022;3.6936824877931262;0.0;0.0;0.0;0.0;4.051827615832454;0.0;1.2957352842455182e-6
2027.0;46.66666667546567;4.894087312941568;11.523356261856724;17.65124999999884;11.340897184585623;1.2991577230499576;1.3195878580105038;0.8568294737300657;1.598853122244363;2.3315421715104443;3.6684578359265627;0.0;0.0;0.0;0.0;2.8940079915003745;0.0;3.6181507621284045e-6
2028.0;42.00000001121487;12.235280870820972;11.516606261863103;17.644500000000367;10.117501500069771;3.247910922050244;1.596956790477481;1.0125438360935328;1.5931773187209852;1.7912588712229565;4.208741143415243;0.0;0.0;0.0;0.0;2.881818099274669;0.0;7.83605724645251e-6
2029.0;37.333333347272784;51.098054870217666;11.509856261874464;17.637750000003596;1.1325642415557233;13.56421092915962;1.5404023872439088;0.9614467103634865;1.5629142347061722;2.162621132186692;3.8373788944634497;0.0;0.0;0.0;0.0;2.8288794998689015;0.0;1.569718954761052e-5
2030.0;32.66666668389719;52.644017357156;11.503106261910578;28.497099601139542;1.209133793355601;13.974593698415292;1.705489056359507;1.4861264536078473;1.553215867113691;11.503106261890473;28.49709960113711;0.0;0.0;0.0;0.0;2.811353549107137;0.0;69.09188799469689
2031.0;28.000000021286024;56.566313192563555;11.49635626199296;28.503620962801246;1.1887687732083805;15.0157849565341;1.9994689886831019;1.7246204671505503;1.5609440461303927;11.49635626194258;28.50362096279847;0.0;0.0;0.0;0.0;2.8249818183021884;0.0;66.44697243563752
2032.0;23.333333359757873;61.645769213217456;11.489606262133501;28.51052419402604;1.142336586778843;16.364149645633375;2.1429410629046557;1.8335350160944637;1.5693908789437059;11.489606262108367;28.510524194022686;0.0;0.0;0.0;0.0;2.840164077692154;0.0;60.58765420587738
2033.0;18.66666669987482;68.11878709735855;11.482856262825171;28.517345275444164;1.0801340462864963;18.082441665692514;2.1272078345115033;1.747491270303157;1.5787393634473161;11.482856262796943;28.517345275440235;0.0;0.0;0.0;0.0;2.857044049343876;0.0;56.96850824939144
2034.0;14.000000042778684;80.40281037015357;11.476106267917912;28.524076691811235;4.210171587903505e-7;20.452137872462313;2.2295450447208163;1.9087901253988613;1.5875437274747144;11.476106267885587;28.524076691806705;0.0;0.0;0.0;0.0;2.872620898168773;0.0;54.40085174260594
2035.0;9.333333391415623;83.61957205864375;11.469356274802676;28.52930747707659;0.4956904013929892;21.56945945137292;2.126875243199307;1.868623893347262;1.645972891470673;11.469356274759422;28.529307477070613;0.0;0.0;0.0;0.0;2.9779378775700187;0.0;43.697763178530806
2036.0;4.666666758647621;83.59623872553188;14.879990798577863;28.522557479473846;0.6492666998558209;21.516208200832683;3.039734150147271;2.341644859974048;1.6971580003799913;13.690567250045577;26.3096235670259;0.0;0.0;0.0;0.0;3.0702378558356336;0.0;0.21929774522561657
2037.0;4.67707008380546e-6;83.57290539220892;20.411030345921127;66.68934317997818;6.537666355813027e-7;20.55479919796389;3.4933144117779875;4.247697326075683;2.1957625834049406;12.631740846043806;27.368271759308907;0.0;0.0;0.0;0.0;3.968652485153988;0.0;0.015937353213102006
2038.0;4.690856773065711e-6;83.57290539221053;20.40428036097401;94.48246138354288;6.051204042689208e-7;20.19462158405283;3.6206404384874364;6.3924705875231895;1.987924963168438;14.877385327477194;25.12262553409893;0.0;0.0;0.0;0.0;3.5945650390964405;0.0;0.015107534941164937
2039.0;4.703062607574398e-6;83.57290539221172;25.027301553440278;109.14919068358363;3.0724884987719733e-7;20.09772199252714;4.620612404145623;7.248263799506052;1.8704926701535203;17.842346939021716;22.157662065305576;0.0;0.0;0.0;0.0;3.3823744522811157;0.0;0.013778036124032413
2040.0;4.718382710081349e-6;83.57290539221279;25.020551562529256;119.73470846632881;9.603424888594158e-8;20.116933016884598;4.997277733052969;8.503843973189635;1.8422047225934695;0.0;0.0;0.0;0.0;0.0;0.0;3.333903095551008;0.0;0.0
2041.0;4.738493011471006e-6;83.57290539221377;30.95166722730617;140.1836870593911;7.514993030275328e-8;19.917899152028134;6.013680305256804;9.549817860906971;1.6627355920870666;0.0;0.0;0.0;0.0;0.0;0.0;3.010003426566596;0.0;0.0
2042.0;4.765926710788825e-6;83.5729053922148;30.944917229617058;146.19616793152392;6.836939408611025e-8;20.13358454515559;6.714575453680381;10.38424650224327;1.5496335500756686;0.0;0.0;0.0;0.0;0.0;0.0;2.805598329400482;0.0;0.0
2043.0;4.8053585779273695e-6;83.57290539221597;29.594917230825907;154.58065403243577;6.926300850640212e-8;20.00039054609095;6.642439212482129;11.929751533252928;1.6911328610817167;0.0;0.0;0.0;0.0;0.0;0.0;3.0609910841225023;0.0;0.0
2044.0;4.863406045625579e-6;83.57290539221718;28.24491723480352;187.24710480273504;6.102801299739147e-8;19.62005864606122;6.312071967769578;14.300156533579953;1.633621920317124;0.0;0.0;0.0;0.0;0.0;0.0;2.9568245085947726;0.0;0.0
2045.0;4.953671490943287e-6;83.57290539221847;23.106113880126813;225.4041208721944;6.581312269637812e-8;19.167664235350227;5.341893728581604;17.39296423782322;1.5747793715357785;0.0;0.0;0.0;0.0;0.0;0.0;2.8512474418691585;0.0;0.0
2046.0;5.099215114608232e-6;83.57290539221992;24.745400058481547;309.05610525061644;8.006498504985136e-8;14.30866577318057;5.631478271529487;23.647663113445102;1.50130200633075;0.0;0.0;0.0;0.0;0.0;0.0;2.7182845502178417;0.0;0.0
2047.0;5.330500903838997e-6;83.57290539222163;24.745400827192807;443.7766105373664;5.5474024541362135e-8;5.771289078070107;5.42189541423695;34.06580891799857;1.4402218995067984;0.0;0.0;0.0;0.0;0.0;0.0;2.608194947211177;0.0;0.0
2048.0;5.7096418626063654e-6;83.46371187829898;27.509164404367965;456.5416272607005;5.4410094371464776e-8;6.021365438376792;5.9617437229009465;34.949420445995266;1.3751604368940527;0.0;0.0;0.0;0.0;0.0;0.0;2.4905855508120043;0.0;0.0
2049.0;6.289575448584261e-6;83.45996897841248;30.380948475790216;466.303258795658;5.368013321626752e-8;6.101136564579844;6.657680117799425;35.85410397255709;1.3091186959546337;0.0;0.0;0.0;0.0;0.0;0.0;2.371645341908849;0.0;0.0
2050.0;7.080521301806798e-6;83.45580859651258;36.65047021097579;476.48540728680337;5.3656518325324054e-8;6.3138972884917814;7.690194570522975;36.21870346705637;1.2876162060418033;0.0;0.0;0.0;0.0;0.0;0.0;2.333456204587996;0.0;0.0
2051.0;8.065233809944226e-6;83.116452703109;36.650470213365786;476.4721359254499;5.3350335814883536e-8;6.356802259505705;7.720691543096791;36.243094628780256;1.2225398946346968;0.0;0.0;0.0;0.0;0.0;0.0;2.215231428737309;0.0;0.0
2052.0;9.24304318852968e-6;78.91215141262899;36.650470213892476;476.4584826943153;5.654245547909123e-8;6.346351788883119;7.857748362584731;36.346933057385876;1.0781366639379597;0.0;0.0;0.0;0.0;0.0;0.0;1.95421325260445;0.0;0.0
2053.0;1.0618136434588146e-5;71.54762452142201;36.65047021480403;476.44491161307104;5.1418238050086025e-8;4.893119965452772;9.069987185790028;37.42816324758584;1.0160120840154288;0.0;0.0;0.0;0.0;0.0;0.0;1.8420523656239;0.0;0.0
2054.0;1.2218511226946029e-5;32.66151718869949;46.72421623258876;571.501435037756;5.1926795524857206e-8;8.719158862232916e-10;10.18147489696176;45.62807009548448;1.0138743213503874;0.0;0.0;0.0;0.0;0.0;0.0;1.838912738875187;0.0;0.0
2055.0;1.4027474881450222e-5;31.09222136843804;47.51080666044067;571.5032844604763;5.20288181503303e-8;1.991198703874875e-10;10.340646747687368;45.59987063325037;0.9354304723852324;0.0;0.0;0.0;0.0;0.0;0.0;1.6973993791233113;0.0;0.0
