Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;6.366180988470193;0.09290909090908463;2.3350228896572763e-11;1.6237621839693335e-13;2.3212579779848803;0.0;0.0;0.0;0.0;4.204945039361058;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.873735214706333;1.4930058024034656e-14;0.0035528738792288675;0.002842299111059353;5.185412437240544;0.0;0.0;0.0;0.0;9.395676136886053;0.0;0.0
2023.0;65.333333333334;0.3266666666667196;1.478249999996292;1.4782499999999907;5.781976046584539;1.627672824052467e-13;0.0801741980092199;0.08017419799245531;4.0152481265344315;0.0;0.0;0.0;0.0;7.267408966939403;0.0;0.0
2024.0;60.666666666668;3.4299500156543026;2.8214999999873833;2.821499999999942;6.595705359937587;0.910495822336548;0.26739960962062964;0.2169470257103563;3.4595845618738403;2.8214999972259824;2.8214999999781867;0.0;0.0;6.263473610884479;0.0;0.17108834106610807
2025.0;56.00000000000199;5.91689352410302;17.664749999864863;17.66474999999973;5.186478872376038;1.570666280943642;1.7988834358427475;1.4147373516405668;2.9601318166922996;2.1047691219505014;3.9496421293538893;0.0;0.0;5.366075872615456;0.0;0.10044276333008571
2026.0;51.33333333333609;11.296870349966792;17.65799999988768;21.254542187635405;4.417883019776738;2.998805583809289;2.8562091917478005;1.622935156352528;2.3595360538880445;2.286924589609316;3.75967314726496;0.0;0.0;4.267413443011563;0.0;0.09465323141754245
2027.0;46.66666666667033;22.087356234892795;17.651249999900298;21.247792187635596;3.490583952235976;5.863189109625996;2.9919139486978317;1.7777320116774846;1.630808643196254;2.3075550923839305;3.735091333214777;0.0;0.0;2.944528756883038;0.0;0.09531920489029519
2028.0;42.000000000004725;33.759736488755586;17.644499999915894;21.241042187635834;2.425082904333873;8.961675504287745;2.50882137598546;1.3281629779990374;1.6464518972485958;1.7588944102974524;4.274298123028524;0.0;0.0;2.9706942802639094;0.0;0.08163060995488033
2029.0;37.33333333333934;39.76553741111757;17.63774999993681;21.234292187636168;1.269073374835528;10.555942658223815;2.7555088224800883;1.7224415527213548;1.6607374349840398;2.1396262977594938;3.8863935151617217;0.0;0.0;2.9936173135896134;0.0;0.07040775911769734
2030.0;32.6666666666742;46.553201970322284;17.63099999996548;21.227542187636672;0.4012126999287553;12.35775906848546;2.9063283536022824;1.7940114762487305;1.6686113486316823;17.63099999894436;21.227542187630952;0.0;0.0;3.0102196282955473;0.0;0.8035347363795569
