Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;2.4580861879197967e-13;1.4543108211603287e-13;8.728685328758689e-12;1.2516539869399105e-13;0.7924031498968844;0.0;0.0;0.0;0.0;0.0;0.0;1.3437686007878222;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;8.913028578782377e-14;4.979244530868534e-14;5.827066642033068e-12;8.355662842568661e-14;0.8809636183190943;0.0;0.0;0.0;0.0;0.0;0.0;1.493004770065268;0.0;0.0
2023.0;65.33333333333341;0.3266666666667401;0.12825000015326946;0.1282500000047746;3.563109780554097e-13;2.0006796698737405e-13;2.3974569973602173e-11;3.1528301204823894e-13;0.9695240867216822;0.0;0.0;0.0;0.0;0.0;0.0;1.6422409393026711;0.0;0.0
2024.0;60.66666666666683;0.30333333333348367;0.12150000021901407;0.12150000002183553;5.072097943201892e-13;2.885972141581772e-13;0.002558069176777529;0.0019185519008982725;1.0764183209389613;0.12150000001133933;0.1215000000188918;0.0;0.0;0.0;0.0;1.7876936740515725;0.0;0.08562312844550612
2025.0;56.00000000000024;0.28000000000023045;0.11475000025599688;0.11475000002226961;8.034608765552549e-13;4.699562882030763e-13;0.008761977000746112;0.008157988412781855;1.1861615530157912;0.11475000004801386;0.11475000001932936;0.0;0.0;0.0;0.0;1.9286076111668502;0.0;0.08383709982306332
2026.0;51.33333333333366;0.2566666666670491;0.1080000002837164;0.10800000002346728;1.6376180707827527e-12;1.0448412964116309e-12;0.008815026454081307;0.00881502638214075;1.299730209217439;0.10800000006784624;0.10800000002054533;0.0;0.0;0.0;0.0;2.065036312776378;0.0;0.0815418187780661
2027.0;46.66666666666711;0.23333333333452325;0.10125000029154614;0.2079044988256291;0.17577433285838376;0.061939393935794035;0.007198224876195872;0.011386816714357918;1.42058735309344;0.10125000008165734;0.2079044988225414;0.0;0.0;0.0;0.0;2.1970161948450118;0.0;0.08149323603757394
2028.0;42.00000000000059;1.679355845017137;0.5535212206075132;1.1737091492734435;0.7597825690495749;0.4457926424925292;0.03935180576415243;0.07108751056429935;1.5483381865606272;0.5535212202465193;1.173709149268809;0.0;0.0;0.0;0.0;2.314158104301232;0.0;0.07541636521595357
2029.0;37.333333333334096;4.222689178332848;0.7400694036615335;3.3135041375263166;1.5451609119642717;1.1209320364269937;0.05650955201742269;0.23556887452764588;1.6686847295516853;0.7400694032442771;2.4148271196527484;0.0;0.0;0.0;0.0;2.4078098317583514;0.0;0.07151688804993454
2030.0;32.66666666666764;7.570983043711565;6.336031607709813;15.111345630246669;2.105473700353919;2.009751862508982;0.48718171617636286;0.9530724798079209;1.7478533231090767;6.336031607648197;15.111345630244585;0.0;0.0;0.0;0.0;2.447927459544663;0.0;0.4716576079408962
2031.0;28.00000000000127;11.500898244768319;6.998126578003293;18.966140189332453;2.754109972412649;3.052965715880045;0.6154941635762694;1.354884775271518;1.8301599970506888;6.9981265779002575;18.966140189330225;0.0;0.0;0.0;0.0;2.5185607477555156;0.0;0.41640033920598407
2032.0;23.33333333333502;15.583137728265147;6.9913765782999375;18.959390189339683;3.4201113200513507;4.136614742407884;0.7065418930430954;1.4179756915802184;1.9274160423101734;6.9913765781958555;18.959390189337878;0.0;0.0;0.0;0.0;2.5983810808652428;0.0;0.3883976756504661
2033.0;18.666666666669048;19.675596221814104;9.749362007530186;19.900562797058456;3.644865655216531;5.2229764516040635;1.080686813340656;1.4822158429230468;2.0127017377449916;9.74936200740991;19.900562797055194;0.0;0.0;0.0;0.0;2.653768199435268;0.0;0.33273053571499
2034.0;14.000000000003933;23.28093067479198;13.186211678287389;23.505786560854897;3.6311338360934817;6.180028870030394;1.4644205162428097;1.6938662792351005;2.082414512261613;13.186211678062596;22.773314231176226;0.0;0.0;0.0;0.0;2.689204266866418;0.0;0.2601661648993074
2035.0;11.675510629861458;25.605106886378312;17.52380611256429;28.44136457959855;3.0993173671827554;6.796992009833203;1.8823896446105328;2.03057510299905;2.1638186233085137;16.915989993851984;22.259376325493776;0.0;0.0;0.0;0.0;2.7334930803114474;0.0;0.22717380083531055
2036.0;7.589285813983155;31.28186706828211;21.59913187688516;33.29054370676241;2.0146104160541065;8.30391380357361;2.4765952370304025;2.5771133464152927;2.1675062918470314;19.019652168261945;21.01016084465294;0.0;0.0;0.0;0.0;2.6959403963887745;0.0;0.2184166781555258
2037.0;3.0613288890751753;37.85611599004792;28.936515791603757;40.146952321188245;0.8126436687237149;10.049078062805258;2.9611488057411477;2.949586886741255;2.212071428416383;19.0148609946446;21.006544917156738;0.0;0.0;0.0;0.0;2.7122269269406383;0.0;0.21857206545879246
