Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;77.72980576352606;-5.218786327139017e-13;-0.07291455754180766;-3.982507958521851e-13;-3.5666170975228614e-13;-0.011178088473110852;0.0;0.006609440600703175;9.485890016264482e-16;0.2732905335714112;0.007847999999888557;9.494441885912111e-5;0.0
2.0;74.00099154643065;-5.218786327139017e-13;-0.07291455754180766;-0.007127819728429927;-5.357382428201491e-13;-0.011178088474633398;0.0;0.006209834229504541;9.398148595390959e-16;0.2759489885197;0.007847999999881897;9.494441885850608e-5;0.0
3.0;74.15579474771134;-5.218786327139017e-13;-0.07291455754180766;-0.023151698458203505;-5.201665545651801e-13;-0.011178088473110791;0.0;0.005952419055278618;9.403389609986813e-16;0.28461438642765563;0.00784799999988232;8.861469644621629e-5;0.0
4.0;74.04094947474272;-5.218786327139017e-13;-0.07291455754180766;-0.02479583830550238;-5.277801014597396e-13;-0.011178088473110791;0.0;0.005920548622535973;9.400788641463494e-16;0.2800892028648931;0.00784799999988211;8.8614696446197e-5;0.0
5.0;74.1081288868253;-5.218786327139017e-13;-0.07291455754180766;-0.02185186218225811;-5.241959623170382e-13;-0.011178088473110796;0.0;0.006399831123667326;9.402003702074835e-16;0.28380087086459477;0.007847999999882208;8.861469644620602e-5;0.0
6.0;74.10319090571056;-5.218786327139017e-13;-0.07291455754180766;-0.01942348439017057;-5.241870275960849e-13;-0.011178088473110803;0.0;0.006602085886932446;9.402006751700528e-16;0.2883551071765307;0.00784799999988221;9.49444188585347e-5;0.0
7.0;98.47734660593004;-5.218786327139017e-13;-0.07291455754180766;-5.504500415863134e-14;-1.2051200206484335e-13;-0.011178088473110807;4.586174448928072e-16;0.006474604098277884;1.0003448866614664e-15;0.2905704860783606;0.007847999999915355;0.0013925190883118102;0.0
8.0;89.08260463091501;-5.218786327139017e-13;-0.07291455754180766;-9.188476399217418e-14;-1.7368016873872443e-13;-0.011178088473110801;4.269467661909474e-16;0.006072546130180089;9.762390004694934e-16;0.288674703384153;0.007847999999904947;0.015172130607983276;0.0
9.0;74.12032431677163;-5.218786327139017e-13;-0.07291455754180766;-0.025108672603857855;-5.283448048558972e-13;-0.011178088473110791;0.0;0.006202479515735633;9.400598697149725e-16;0.29085376335573604;0.007847999999882097;0.06892337648799886;0.0
10.0;66.38731790784504;-5.218786327139017e-13;-0.07291455754180766;-0.038758068751721185;-0.02613687867732882;-0.011178088473110793;0.0;0.006681762016862516;9.224616145999561e-16;0.2745616535513629;0.007847999999865664;0.14688546902258803;0.0
11.0;66.05647540615696;-5.218786327139017e-13;-0.07291455754180766;-0.03875806875195118;-0.07088155722571804;-0.0111780884731108;0.0;0.006023514672990498;9.217210531509961e-16;0.2666952441666018;0.00784799999986486;0.21806852452224434;0.0
12.0;66.38772865073982;-5.218786327139017e-13;-0.07291455754180766;-0.03875806875170074;-0.09789554966757802;-0.011178088473110807;0.0;0.0060308693867596784;9.224732566479442e-16;0.2689251487777258;0.007847999999865678;0.26347731319118745;0.0
