Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;180.5995379467599;-2.9676231914706357e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;550.8932076851587;27.51013231758485;433.0943999999913;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;409.75837386203364;-7.261279786977247e-8;153.0;12.708;49.44;247.30499999999995;78.48;166.25999999999965;11.39;380.78428661155;27.51013231758485;433.0943999999966;432.93288525205685;687.4847999999996;189.2393255130429;0.0
2023.0;405.23811170562993;-2.3964399563805333e-7;145.35;18.35599999999976;46.144000000000005;359.9661666666665;74.556;242.00066666666498;10.251;223.53263293007058;39.736857792007015;372.30457386010346;630.1578663113216;653.1105599999997;275.4483515800855;0.0
2024.0;232.3850375457897;-1.5747306824774728e-11;137.70000000000002;24.0039999999985;42.848000000000006;534.4535833333327;70.632;304.013588315541;9.112;53.42236953138133;51.963583266255064;278.066212410313;935.6160686835002;591.1706024338177;346.03227715385225;0.0
2025.0;111.49123315280299;2.425091752332051e-11;130.05;23.29799999999936;39.552;796.18470833333;66.708;296.62425498227884;7.972999999999999;0.0;50.43524258191537;265.4693771824642;1393.8033722419245;572.7329500512719;337.6216404644356;0.0
2026.0;83.05695780658786;3.0818219049722786e-11;122.40000000000002;22.592000000000137;36.25599999999999;937.8222160037953;62.784000000000006;389.2070283051114;6.833999999999999;0.0;48.90690189757303;262.3757570183098;1641.7544240026375;540.0062377944213;443.0005745299813;0.0
2027.0;74.02019818635144;3.764426113826991e-11;114.75000000000001;21.88600000000094;32.96;926.8308826704674;58.86;405.15043797924034;5.695;0.0;47.37856121323549;15.03355755972078;1622.5129624358733;508.15388843844505;461.1475737667583;0.0
2028.0;77.07741368005232;4.608103933460136e-11;107.10000000000001;21.180000000001794;29.664;915.8395493371505;54.93599999999999;548.5662427052432;4.556;0.6255088230603597;45.85022052888807;32.575522021991226;1603.271500869123;464.78999360026637;624.3853348292968;0.0
2029.0;81.25688003222233;5.823946802848608e-11;99.45000000000003;20.474000000002835;26.368000000000016;938.580542616247;51.012;819.1546973909212;3.417;1.37286608951459;43.95220854585178;37.07944695965184;1641.4174190525343;418.7525233151173;928.9982284991495;3.134339573486448e-15
2030.0;78.14923433008136;7.967706508227318e-11;91.80000000000003;19.76800000000405;23.072000000000028;1014.7785919567954;47.088;1012.1334759659179;2.278000000000001;0.7209984411253875;42.76795096240488;15.5717473879212;1776.409272583418;380.761377203455;1129.1944063706003;3.581497623053691e-15
