Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;183.33428720259414;1.6606839705733266e-11;153.0;12.708;49.44;164.87;78.48;110.84;11.39;551.3785584451998;27.51013231758485;433.0943999999831;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;412.7764823994432;1.9168260745185517e-8;153.0;12.708;49.44;247.30499999999995;78.48;166.2599999999998;11.390000000000006;381.250389973037;27.51013231758485;433.0943999999936;432.9328852520625;687.4847999999996;189.2393255130554;0.0
2023.0;271.3273171535951;4.8218944517050214e-9;145.35;18.355999999998396;46.144000000000005;359.9661666666665;74.556;242.00066666666552;10.25100000000001;225.28686337455002;39.736857791817705;372.33856966232594;630.1578663113283;653.1105599999997;275.4483515801026;0.0
2024.0;168.9728528107172;5.11936188939782e-10;137.70000000000002;24.00399999977513;42.848000000000006;534.4535833333325;70.632;288.38196352665176;9.112000000000018;57.969902515354725;51.96358326505402;284.20912689103625;935.6160686835511;600.3964091685311;328.240155587001;0.0
2025.0;81.15524696031466;5.563095221774354e-10;130.05;23.29799999977783;39.552;796.1847083333269;66.708;280.99263019333563;7.973000000000023;0.0;50.43524258048855;250.92375068948581;1393.8033722419616;571.707222714998;319.82951889751257;0.0
2026.0;70.19928655783383;5.970174681192172e-10;122.40000000000002;22.591999999780732;36.25599999999999;890.1688490333138;62.784000000000006;273.60329686001654;6.834000000000032;0.0;48.9069018958653;18.338173453634344;1558.332294832183;531.2993114218477;311.4188822080123;0.0
2027.0;66.6749719956255;6.305434495790064e-10;114.75000000000001;21.885999999784033;32.96;879.1775157000195;58.86;266.21396352670865;5.695000000000044;1.1192912553221048;47.378561211503175;46.20514091259786;1539.0908332654872;512.0292041897393;303.0082455185627;1.5326806380491927e-13
2028.0;68.58693149548013;8.253919742885671e-10;107.10000000000002;21.17999999978784;29.664;941.0246704569003;54.93599999999999;258.8246301935902;4.556000000000058;1.808807107493037;45.85022052717121;33.09716900290987;1647.3606505094863;477.2488230173499;294.5976088293331;1.674912473277224e-13
2029.0;68.21654039259677;8.444372521348646e-10;99.45000000000003;20.47399999979217;26.36800000000002;982.0633776461526;51.012;270.93744100853553;3.4170000000000775;3.3859243626316253;44.321879842672644;30.81335125052553;1719.2031361464667;439.54078129433265;308.38456990645864;1.8275356307521325e-13
2030.0;68.01934720394925;8.436502296430664e-10;91.80000000000003;19.76799999979711;23.072000000000042;1034.9972098539126;47.088;286.07132068617125;2.2780000000001097;4.269259661081356;42.79353915842818;24.274485617928605;1811.869263823449;410.20671998802874;325.61015142091276;7.973033776813497e-13
2031.0;67.58545916385005;4.740851383324819e-10;84.15000000000006;19.06199999980278;19.77600000000006;1080.3623343088675;43.164;278.68198735292657;1.139000000000177;5.740472711830331;41.26519847389755;18.15922748443023;1891.2855886858558;375.40726162168625;317.1995147315098;8.107840504067718e-13
2032.0;67.3849068634573;4.088145417033488e-10;76.50000000000006;18.355999999809303;16.480000000000086;1124.4334061105994;39.24;271.2926540196325;0.16522803375077133;7.569047569657267;39.736857789393326;13.064411225705332;1968.4365410372852;340.7203138430226;308.7888780420542;8.771314732328871e-13
2033.0;67.2752619733924;3.8964176335169324e-10;68.85000000000008;17.649999999816902;13.184000000000122;1162.6505971981642;35.316;263.90332068671285;0.8173420506260447;19.792983767133556;38.20851710493005;5.349056199686368e-10;2035.3396720041687;306.5430726407133;300.37824135303055;8.727032516929435e-13
2034.0;65.29400285085732;3.947416418862604e-10;61.20000000000008;16.943999999825877;9.88800000000017;1192.2320350886012;31.392000000000003;268.1221654992443;1.2260130759389951;20.563675243845086;36.68017642031504;1.2599423323405748e-10;2087.1250271559225;271.5292680366906;305.18018617896536;8.000842359332646e-13
2035.0;69.40107611926106;3.8754757000398293e-10;53.5500000000001;16.23799999983663;6.592000000000249;1220.4030704492536;27.467999999999996;304.1694967961767;1.8390196139084343;19.915872371974324;35.15183573550776;9.609550666829316e-11;2136.4413273488544;228.9182855467088;346.2097342432332;8.56425163076189e-13
2036.0;66.94438088236451;3.5069738568506237e-10;45.90000000000012;15.531999999849683;3.2960000000004155;1270.0377265963878;23.544;344.8625966599021;2.758529420862601;15.290033580503785;33.41738066222105;7.049606384353202e-11;2222.909079037186;191.91600629186672;392.4121228069482;6.100257551984272e-13
2037.0;80.1657755208594;3.14170138783312e-10;38.250000000000156;14.825999999864882;1.1461270077225186e-11;1259.0463932631021;19.620000000000005;461.1177684786205;4.137794131293865;18.603886669947546;32.09515436642996;2.950018143224695e-11;2204.0904458119444;167.9839058412735;524.8503277330423;1.2188025566054068e-12
