Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;3.176838888556299e-12;9.781297087549647e-11;3.82528815656835e-13;2.6384748460749675e-12;1.7599669077906286;0.0;0.0;0.0;0.0;0.0;0.0;0.15181778080151553;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;2.568143346842214e-13;4.5701051849437436e-12;2.11435655028177e-13;1.4617036994422182e-12;1.9568197223730701;0.0;0.0;0.0;0.0;0.0;0.0;0.1686651646691217;0.0;0.0
2023.0;65.33333333333343;0.3266666673397991;1.4782499999998215;1.47824999999933;4.788750769759829e-13;9.348659805140272e-12;0.03890396908302543;0.038903969084721386;2.142748389908844;0.0;0.0;0.0;0.0;0.0;0.0;0.18500003915041435;0.0;0.0
2024.0;60.66666666666688;0.3033333341241818;2.821499999999622;2.8214999999978083;1.4232708983543623e-12;2.8810496245409615e-11;0.2705742359971428;0.2466490514159085;2.4494927387403194;0.0;0.0;0.0;0.0;0.0;0.0;0.19608351408303257;0.0;0.0
2025.0;56.00000000000031;1.1121321487143425;16.178779115729743;17.664749999979342;1.828156403681873e-12;4.50068315696579e-11;2.567939881078672;2.250802305105959;2.148845293703926;0.0;0.0;0.0;0.0;0.0;0.0;0.1730973992783355;0.0;0.0
2026.0;51.333333333333776;1.8450572763089417;16.172029115734375;19.266362779424846;0.3792348501366954;0.48977884053257464;2.893375913992001;2.63712975116493;2.271662469831603;0.0;0.0;0.0;0.0;0.0;0.0;0.17131913460271353;0.0;0.0
2027.0;46.6666666666673;13.176378763385873;16.757171658509098;20.051120127440996;3.0947389330602917;3.497729635294614;1.6392976529334327;1.385299353512671;1.8327199959301066;0.0;0.0;0.0;0.0;0.0;0.0;0.13464026501291756;0.0;0.0
2028.0;42.000000000000846;17.399039166204005;19.25646809247878;20.392614054905952;3.7545371359370043;4.618654033115467;1.525265318442178;1.2937811939972603;1.907735904923779;0.0;0.0;0.0;0.0;0.0;0.0;0.13155609678447008;0.0;0.0
2029.0;37.333333333334465;20.139933952591356;20.585324907809696;24.009105516832676;4.261907983787143;5.346237012764779;1.597575787536248;1.4408394572712797;1.9605643718047017;0.0;0.0;0.0;0.0;0.0;0.0;0.1278636817241605;0.0;0.0
2030.0;32.666666666668185;22.469956553990897;20.57857490787259;26.05786454803671;4.679945804858059;5.964752103307214;1.7894459350540217;1.654273897090072;1.998748055748595;0.0;0.0;0.0;0.0;0.0;0.0;0.12379006686061973;0.0;0.0
2031.0;28.000000000002142;24.912192456964803;23.356143772399157;27.546799368357732;5.154940295215619;6.613054724811901;2.132221391118944;1.8719921846703993;2.0873307098195193;0.0;0.0;0.0;0.0;0.0;0.0;0.12174198920845505;0.0;0.0
2032.0;23.333333333336775;27.522183409959236;23.34939377242359;27.54004936856802;5.690575499280042;7.30588868686625;2.3010811163309763;1.8551183509035702;2.254737817497105;0.0;0.0;0.0;0.0;0.0;0.0;0.12175021359646387;0.0;0.0
2033.0;21.56997198508743;29.447027039296536;28.70679220204176;34.26518951059306;5.725847108751387;7.816847177548392;2.789206760427718;2.2730604434633;2.4141133634367495;0.0;0.0;0.0;0.0;0.0;0.0;0.1204461464742307;0.0;0.0
2034.0;22.646897942114265;31.226475945780056;33.51193122663833;38.23931612775303;6.011721999159383;8.289209978118093;3.2205733081575656;2.703624427081475;2.5431102240438155;0.0;0.0;0.0;0.0;0.0;0.0;0.11816512608476219;0.0;0.0
2035.0;23.442889056354467;32.31368119165541;36.16943882927238;39.68811643184363;6.223021458577179;8.57781355254541;3.746521215552386;3.219900257241071;2.691317318975978;0.0;0.0;0.0;0.0;0.0;0.0;0.11633425461836212;0.0;0.0
2036.0;24.45527913215286;33.808061764246446;36.94468247125478;40.104595577056465;6.491765005965399;8.974503668108396;4.233414518412662;3.7095792971375814;2.8125314925651868;0.0;0.0;0.0;0.0;0.0;0.0;0.11322232546150528;0.0;0.0
2037.0;25.912580389745195;35.49331246091234;45.14270716823734;47.08782348646459;6.878612248887489;9.421861125747022;4.538752878584146;4.008880276308917;3.0571875501791297;0.0;0.0;0.0;0.0;0.0;0.0;0.11271504213005684;0.0;0.0
2038.0;27.13213389191155;36.53116566264948;57.056508006059445;58.890899681532936;7.202348269468277;9.697363975714156;4.8546161966365755;4.321721004865148;3.376631487779772;0.0;0.0;0.0;0.0;0.0;0.0;0.11351025522998362;0.0;0.0
2039.0;28.231774034198846;37.88990778257991;59.523863503245686;61.18234726442768;7.49425274359994;10.05804824752526;5.2169966540073425;4.69264446072026;3.6434609178522086;0.0;0.0;0.0;0.0;0.0;0.0;0.11249999988450177;0.0;0.0
2040.0;29.155194823933243;39.045661551521206;59.78264918358737;61.27077713003284;7.739378989599004;10.36484833888837;5.642966092665522;5.127016333437637;3.915887405772162;0.0;0.0;0.0;0.0;0.0;0.0;0.11117810339192685;0.0;0.0
2041.0;30.03024529277598;40.129001753078356;60.67608883773604;61.439247854715155;7.9716651140518175;10.652425919632737;6.060401923541056;5.556277756836727;4.20954843727905;0.0;0.0;0.0;0.0;0.0;0.0;0.11003094987054726;0.0;0.0
2042.0;30.948717281885852;41.234171620502885;60.66933883781963;61.432497855051395;8.215477678429574;10.945798284402702;6.438637292303163;5.94380169955768;4.533359170226801;0.0;0.0;0.0;0.0;0.0;0.0;0.10927757531712802;0.0;0.0
2043.0;31.798865829298464;42.2516305808043;59.31933883785418;60.08249785520799;8.441153474647082;11.215887390185426;6.821201026678586;6.345538638796729;4.867955042627563;0.0;0.0;0.0;0.0;0.0;0.0;0.10851832713447725;0.0;0.0
