Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;83.01762203315813;-0.023914459889709378;-0.04572457470505543;-1.7535693560141372e-13;-1.3820478907612187e-13;-0.010516858684572928;0.0;0.006655755456727181;2.6012839369112973e-14;0.2604279875342408;0.007847999999903483;0.00011209143225810882;0.0
2.0;74.4670558607631;-0.023914459889709378;-0.04572457470505543;-4.741777112816746e-13;-2.3435517099964295e-13;-0.010516858687675676;0.0;0.0062533488921922;2.537640653883647e-14;0.26296132106426157;0.007847999999890314;0.0001120914322554054;0.0
3.0;71.54851447978986;-0.023914459889709378;-0.04572457470505543;-1.093703826152561e-12;-3.055380284715191e-13;-0.010516858684572907;0.0;0.005994129912251541;2.51642501814481e-14;0.2712188779904408;0.007847999999884942;0.00010461855855014111;0.0
4.0;71.9423818274219;-0.023914459889709378;-0.04572457470505543;-9.304336089059259e-13;-2.935395411193285e-13;-0.01051685868457291;0.0;0.005962036151304366;2.519278459284608e-14;0.2669066742961806;0.0078479999998857;0.0001046185585502923;0.0
5.0;71.57185652165131;-0.023914459889709378;-0.04572457470505543;-1.0823902420283372e-12;-3.047957386830004e-13;-0.010516858684572918;0.0;0.006444677166621731;2.516595014949277e-14;0.2704436509156241;0.007847999999884989;0.00010461855855015018;0.0
6.0;72.58039965940421;-0.023914459889709378;-0.04572457470505543;-7.48175451174392e-13;-2.7587399652989574e-13;-0.010516858684572939;0.0;0.006648349205689876;2.5239323668381805e-14;0.2747835399779093;0.00784799999988691;0.00011209143225472046;0.0
7.0;88.62471579554774;-0.023914459889709378;-0.04572457470505543;-1.227971038851084e-13;-1.082633640250352e-13;-0.010516858684572921;2.3746677313416443e-14;0.006519974103804121;2.6446271491849498e-14;0.27689465104160504;0.007847999999910562;0.0016440087889624854;0.0
8.0;77.95935398348219;-0.023914459889709378;-0.04572457470505543;-2.812057000551587e-13;-1.829451041454796e-13;-0.010516858684572965;0.0;0.006115098763102225;2.5632806153613635e-14;0.27508809424140535;0.007847999999896091;0.017912225603451747;0.0
9.0;69.2785031390818;-0.023914459889709378;-0.04572457470505543;-0.021777037815356948;-3.979553850604176e-13;-0.01051685868457294;0.0;0.006245942641155193;2.5002223200580928e-14;0.2771645957422147;0.007847999999880416;0.08137097556724995;0.0
10.0;61.723074249356365;-0.023914459889709378;-0.04572457470505543;-0.06444330818960632;-0.009275079280759619;-0.010516858684572966;0.0;0.006728583656471857;2.448124061364618e-14;0.2616392816612979;0.007847999999862666;0.1734130641887968;0.0
11.0;61.802360641865924;-0.023914459889709378;-0.04572457470505543;-0.06444330818962216;-0.047300752345579324;-0.010516858684572859;0.0;0.006065723723913604;2.4484720874016858e-14;0.2541431084919553;0.007847999999862805;0.25745181801964284;0.0
