Hour;EOM_price;PROD_Alkaline_base;PROD_Alkaline_peak;IMP_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;69.90191506513698;1.6282370358894105e-12;2.169808780132747e-12;0.12681909460568283;0.0;0.004367519992981446;1.9778743929066376e-15;0.27903916358861097;0.007847999999980693;4.0964798340373114e-5;0.0
2.0;10.934343751125875;1.9285505768899346e-5;0.007310035646875465;0.12681909460568278;0.0;0.004103460002988252;0.0;0.2817535387828905;0.00784799999872723;4.096479827590082e-5;0.0
3.0;9.992400854181348;1.9285652312129753e-5;0.010723216570398503;0.1268190946056828;0.0;0.003933359991770983;0.0;0.2906012121830402;0.001852068101266515;3.823377094417752e-5;0.0
4.0;9.992540755859228;1.9285652304437274e-5;0.010723216570384247;0.12681909460568278;0.0;0.003912300001886882;0.0;0.28598084198603096;0.003801071286349445;3.823377094417868e-5;0.0
5.0;9.992426008963879;1.928565231074685e-5;0.010723216570395936;0.1268190946056828;0.0;0.004229009997856533;0.0;0.28977058442833437;0.0022298923216233176;3.823377094417773e-5;0.0
6.0;10.007310567590157;1.9285651710502217e-5;0.010723216569279671;0.12681909460568286;0.0;0.004362659995733935;0.0;0.2944206184952312;0.007839937926761574;4.0964798268776035e-5;0.0
7.0;187.85680523689214;5.650459898781277e-13;7.591116168540345e-13;0.12681909460568283;1.5226142874435907e-14;0.004278419998691662;2.4159099302526503e-15;0.29668259759776133;0.007847999999993895;0.0006008174501732865;2.23428615368263e-15
8.0;272.23220980314323;3.854068155786118e-13;5.186997737581548e-13;0.12681909460568283;0.005844099231390701;0.004012739993373043;2.791635779582698e-15;0.29474693736679003;0.00784799999999605;0.006546180158034217;6.435063386826068e-15
9.0;107.73095823992794;1.0194307915045266e-12;1.35777056736202e-12;0.12681909460568283;7.890593269999388e-15;0.0040986000068368575;2.1061713552159734e-15;0.29697183357498563;0.007847999999988399;0.02973773764858804;0.0
10.0;10.937058248590368;1.928550462643122e-5;0.00741675353319753;0.12681909460568286;0.0;0.004415310002270037;0.0;0.2803370214080615;0.007847999998730967;0.06337532728013674;0.0
11.0;-5.256658985494894e-5;1.928571663933659e-5;0.010723216659270767;0.1268190946056829;0.0;0.0038516460936963053;0.0;0.27161994991713245;0.0;0.08884967492139158;0.0
12.0;-0.00017864445899579506;1.9285716639450696e-5;0.010723216659270906;0.12681909460568294;0.0;0.003869437220619544;0.0;0.26892770319041454;0.0;0.0895462783045237;0.0
13.0;-0.0001785019411423654;1.9285716639450635e-5;0.010723216659270904;0.12681909460568294;0.0;0.0040595297858903616;0.0;0.26274617028243824;0.0;0.09468503862829333;0.0
14.0;-0.00017872881208633051;1.9285716639450743e-5;0.010723216659270906;0.12681909460568294;0.0;0.0037602392049899047;0.0;0.26669567859646826;0.0;0.09236678605067376;0.0
15.0;-0.0001789415271198919;1.9285716639450862e-5;0.010723216659270904;0.12681909460568294;0.0;0.0034973831885286573;0.0;0.2731768605343401;0.0;0.08073085953280117;0.0
16.0;-0.00017918370617656923;1.9285716639451004e-5;0.010723216659270904;0.12681909460568294;0.0;0.0032248791706084913;0.0;0.2858777245138626;0.0;0.06174253845971507;0.0
17.0;-0.00017903683223986764;1.9285716639450916e-5;0.010723216659270904;0.12681909460568294;0.0;0.003385789760665116;0.0;0.3040357834154575;0.0;0.036455155626155186;0.0
18.0;10.934082225069833;1.9285505869370833e-5;0.0073695863816515194;0.12681909460568297;0.0;0.003579390000069491;0.0;0.3093422610028038;0.0078479999987269;0.013644020191607669;0.0
19.0;272.20924980392147;3.8543935004923386e-13;5.187434163267425e-13;0.12681909460568297;0.006878114809531059;0.003713039998519471;2.7915309085338457e-15;0.3109219371342357;0.007847999999996049;0.0022803757114085257;6.431850099376341e-15
20.0;38.46907330876666;3.3311426537003943e-12;4.369316093175847e-12;0.126819094605683;0.0;0.00410912999531568;0.0;0.32506486603678714;0.007847999999958704;0.00018297607890150252;0.0
21.0;0.24698479301099627;1.928571648627576e-5;0.0107232166590868;0.12681909460568305;0.0;0.0042419699718706004;0.0;0.3356998748744268;0.0;0.00012562541901810751;0.0
22.0;-0.0002645825225845871;1.9285716639467098e-5;0.010723216659270925;0.12681909460568302;0.0;0.004158957926613088;0.0;0.3284038236026706;0.0;0.0;0.0
23.0;-0.00019807552522589707;1.928571663942979e-5;0.01072321665927088;0.12681909460568305;0.0;0.0038582207868173616;0.0;0.31236878686217473;0.0;0.0;0.0
24.0;-0.00019849339689393918;1.9285716639430337e-5;0.01072321665927088;0.12681909460568308;0.0;0.003603172012618556;0.0;0.3083037514255175;0.0;0.0;0.0
25.0;-0.00020912675731936484;1.928571609106504e-5;0.01072321665863035;0.1268190946056831;0.0;0.001518397272426023;0.0;0.26758339078149496;0.0;0.0002549067284122855;0.0
26.0;-0.00021273053289884344;1.9285716091067478e-5;0.010723216658630352;0.12681909460568308;0.0;0.0013754345786553422;0.0;0.26377966233708994;0.0;0.00023345293264179714;0.0
27.0;-0.0002659138691144552;1.9285716091098808e-5;0.01072321665863039;0.12681909460568275;0.0;0.001091858639851274;0.0;0.2616075229246076;0.0;1.5272709367516088e-5;0.0
28.0;-0.000334757867326545;1.9285716091109027e-5;0.010723216658630403;0.1268190946056828;0.0;0.0008040867270271212;0.0;0.2602983948175118;0.0;0.0;0.0
29.0;0.35251070437059473;1.928571584342953e-5;0.010723216658336044;0.12681909460568278;0.0;0.0006560999775050818;0.0;0.26100266665371985;0.0;5.188890506964513e-5;0.0
30.0;9.99334879054007;1.9285643977218525e-5;0.010723216560650076;0.1268190946056828;0.0;0.0005710499913631665;0.0;0.2594155728641684;0.003792692705747641;0.0001256254222893883;0.0
31.0;10.935330894235806;1.9285476115607635e-5;0.005068070974786581;0.12681909460568275;0.0;0.0005175900024409698;0.0;0.2508423028270376;0.00784799999859961;0.0012535238079216663;0.0
32.0;10.936247743589597;1.9285475673385256e-5;0.0041082063289760015;0.1268190946056828;0.0;0.0005127299930449997;0.0;0.24229869801831808;0.00784799999860099;0.016855663073090082;0.0
33.0;9.9969670473228;1.9285643747677292e-5;0.01072321656023422;0.1268190946056828;0.0;0.0005856299941355052;0.0;0.22366889380518082;0.005591414855044555;0.06024288296801109;0.0
34.0;9.999831020881253;1.9285643565171883e-5;0.010723216559902878;0.1268190946056828;0.0;0.0007217100030644257;0.0;0.1945598259109187;0.002171433347293029;0.10724320095173762;0.0
35.0;-6.862093872675976e-6;1.9285716090953823e-5;0.010723216658630219;0.12681909460568275;0.0;0.0007218293821531183;0.0;0.1786269934485879;0.0;0.1360722695482981;0.0
36.0;5.145854855727712e-5;1.9285716090887504e-5;0.010723216658630139;0.1268190946056828;0.0;0.0007367178456925733;0.0;0.1811618938810985;0.0;0.13968636683961658;0.0
37.0;5.087901957106726e-5;1.9285716090888087e-5;0.01072321665863014;0.12681909460568278;0.0;0.0007375974090443888;0.0;0.18073265583507486;0.0;0.13629314009290303;0.0
38.0;4.2827023961762535e-5;1.9285716090895283e-5;0.01072321665863015;0.1268190946056828;0.0;0.0008584309566046629;0.0;0.17641108406748596;0.0;0.13580296058843058;0.0
39.0;-8.808339672266321e-6;1.9285716090952763e-5;0.010723216658630217;0.12681909460568278;0.0;0.0008941560691782528;0.0;0.1733219778278063;0.0;0.1311505041308394;0.0
40.0;140.59897802514172;8.446634055914478e-13;1.1297368789512392e-12;0.1268190946056828;1.0829793787478741e-14;0.0011825999988750323;2.300427144682548e-15;0.17355679798912732;0.007847999999990543;0.10322864734996039;1.801632319994054e-15
