Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;64.50236751820158;-9.993688675295399e-11;-0.07103800794338941;-0.011376163681850345;-7.619999843942007e-13;-0.006253184021900278;0.0;0.004367519992669246;2.848194681820273e-15;0.29389970416131206;0.007847999999999732;9.021335718872497e-5;0.0
2.0;64.5023905984944;-9.993688675295399e-11;-0.07103800794338941;-0.015568005377902663;-7.619952215818601e-13;-0.006253184021901564;0.0;0.0041034600031785;2.8481948745925843e-15;0.2967586364214927;0.007847999999999732;9.021335718872502e-5;0.0
3.0;64.5024660301947;-9.993688675295399e-11;-0.07103800794338941;-0.022582887549674135;-7.61979663830605e-13;-0.006253184021900289;0.0;0.00393335999201673;2.8481955043010417e-15;0.30607750249529186;0.007847999999999732;8.419904358954263e-5;0.0
4.0;64.50242674403992;-9.993688675295399e-11;-0.07103800794338941;-0.02104595697293197;-7.619877706776069e-13;-0.006253184021900295;0.0;0.003912300002132512;2.8481951761687314e-15;0.30121106935180914;0.007847999999999732;8.419904358954255e-5;0.0
5.0;64.50245896784776;-9.993688675295399e-11;-0.07103800794338941;-0.022287376541512843;-7.619811211927185e-13;-0.006253184021900297;0.0;0.004229009998103806;2.8481954453126233e-15;0.3052026387369694;0.007847999999999732;8.419904358954262e-5;0.0
6.0;64.50249830871887;-9.993688675295399e-11;-0.07103800794338941;-0.019048869599626657;-7.619729955996842e-13;-0.006253184021900312;0.0;0.004362659995981196;2.8481957742091567e-15;0.3101003155326767;0.007847999999999732;9.021335718872524e-5;0.0
7.0;64.50247636712454;-9.993688675295399e-11;-0.07103800794338941;-0.010084316232109402;-7.6197590150751e-13;-0.006253184021900315;0.0;0.004278419998320318;2.8481956565869412e-15;0.3124827588443443;0.007847999999999732;0.001323130138062616;0.0
8.0;64.50202262853561;-9.993688675295399e-11;-0.07103800794338941;-0.013011510596608824;-7.620523141388993e-13;-0.006253184021900317;0.0;0.004012739992989552;2.848192563958358e-15;0.3104440128779198;0.007847999999999732;0.014416106347073875;0.0
9.0;59.96973556793039;-9.993688675295399e-11;-0.07103800794338941;-0.026009609461236323;-0.009432682461720916;-0.006253184021900308;0.0;0.004098600006458081;2.817165587449223e-15;0.3127873984047744;0.007847999999999706;0.06548893829933486;0.0
10.0;59.96712009120496;-9.993688675295399e-11;-0.07103800794338941;-0.026009609461241062;-0.03973367077035324;-0.006253184021900302;0.0;0.004415310002429353;2.8171480570453877e-15;0.29526668084059415;0.007847999999999706;0.13956619521639996;0.0
11.0;59.9647928897896;-9.993688675295399e-11;-0.07103800794338941;-0.02600960946124542;-0.0748112695476372;-0.006253184021900309;0.0;0.003980339993856813;2.8171325488584374e-15;0.2868070559835563;0.007847999999999708;0.207202213170256;0.0
12.0;59.96337126305405;-9.993688675295399e-11;-0.07103800794338941;-0.026009609461248036;-0.10572359851273641;-0.006253184021900313;0.0;0.003985199990544853;2.81712317074979e-15;0.28920512040588736;0.007847999999999708;0.2503482909006549;0.0
13.0;0.0012624958005522584;-9.993688675295399e-11;-0.07103800794338941;-0.02600960947025357;-0.11916661287111271;-0.006253184021900305;0.0;0.004117101502545309;0.0;0.3033565430286908;0.0;0.2637650439656998;0.0
14.0;0.0012491318596623555;-9.993688675295399e-11;-0.07103800794338941;-0.026009609470253568;-0.11916661287115637;-0.00625318402190031;0.0;0.002157768996173142;0.0;0.31432691732023305;0.0;0.2560864491661457;0.0
15.0;59.964580127767896;-9.993688675295399e-11;-0.07103800794338941;-0.026009609461247262;-0.11874259506073441;-0.0062531840219003055;0.0;0.003612600007244988;2.8171316962119812e-15;0.33079241618824823;0.007847999999999706;0.22422248094527966;0.0
16.0;59.966469305230746;-9.993688675295399e-11;-0.07103800794338941;-0.02600960946124425;-0.08835992627703841;-0.0062531840219002925;0.0;0.0033396299941741633;2.817144234250432e-15;0.3336825935315512;0.007847999999999706;0.16833826544812025;0.0
17.0;59.96893337702571;-9.993688675295399e-11;-0.07103800794338941;-0.026009609461239466;-0.0449745900934107;-0.006253184021900304;0.0;0.0035008200071718594;2.81716054127681e-15;0.3336435371776484;0.007847999999999708;0.09454969221709308;0.0
18.0;59.97010950014878;-9.993688675295399e-11;-0.07103800794338941;-0.026009609461236986;-0.0018355282353117344;-0.006253184021900304;0.0;0.003579390000224685;2.8171694696077666e-15;0.32581662668473516;0.007847999999999706;0.030047087207670253;0.0
19.0;64.50247391649746;-9.993688675295399e-11;-0.07103800794338941;-0.009013589646454755;-7.619715421221402e-13;-0.006253184021900307;0.0;0.0037130399981344397;2.8481958330418224e-15;0.3274804302228065;0.007847999999999732;0.005021881154028846;0.0
20.0;64.50274843859414;-9.993688675295399e-11;-0.07103800794338941;-0.014102412665912714;-7.619209750627242e-13;-0.0062531840219003125;0.0;0.004109129995078558;2.8481978799917813e-15;0.3423765565120189;0.007847999999999732;0.00040295295093430595;0.0
21.0;64.49946491679779;-9.993688675295399e-11;-0.07103800794338941;-0.025896569126542795;-7.622344511642258e-13;-0.006253184021900315;0.0;0.004241969997743927;2.8481851948602307e-15;0.3535779445675288;0.007847999999999732;0.000276654385385146;0.0
22.0;59.97231047627082;-9.993688675295399e-11;-0.07103800794338941;-0.026009609461231632;-0.00932925518433529;-0.0062531840219003;0.0;0.004292189993140114;2.817183239040723e-15;0.3612095718600173;0.007847999999999706;9.622767077960512e-5;0.0
23.0;59.972252305315;-9.993688675295399e-11;-0.07103800794338941;-0.026009609461232562;-0.015009375157425555;-0.006253184021900308;0.0;0.00399411000141701;2.817182762296611e-15;0.35392945175264234;0.007847999999999708;7.81847299820574e-5;0.0
24.0;59.97226416140546;-9.993688675295399e-11;-0.07103800794338941;-0.02600960946123077;-0.01860659303640047;-0.006253184021900293;0.0;0.003738959997382359;2.817182859272279e-15;0.35539797352118657;0.007847999999999708;7.818472998205742e-5;0.0
25.0;59.971997881995435;-1.0934633810410502e-10;-0.07103800794019562;-0.02600960946021876;-0.025771726536885812;-0.005672701299654352;0.0;0.00161999999263364;3.0322074850275566e-15;0.325301082813199;0.007847999999999676;0.0007758356806514254;0.0
26.0;59.97187014717939;-1.0934633810410502e-10;-0.07103800794019562;-0.0260096094602134;-0.017808003487542988;-0.005672701299654352;0.0;0.0014766300013801478;3.032206391398407e-15;0.3092801306697876;0.007847999999999676;0.0007277218452025235;0.0
27.0;59.97177208380069;-1.0934633810410502e-10;-0.07103800794019562;-0.026009609460219654;-0.009835707106779957;-0.005672701299654356;0.0;0.0011963699932772331;3.0322055272960243e-15;0.29511826669574504;0.007847999999999676;0.0002405691771143262;0.0
28.0;59.965752250390956;-1.0934633810410502e-10;-0.07103800794019562;-0.026009609460225524;-0.0019518009632643434;-0.0056727012996543565;0.0;0.0009323100037864424;3.0321673531997936e-15;0.2814407015100985;0.007847999999999676;0.00011427061156515765;0.0
29.0;64.50221334334644;-1.0934633810410502e-10;-0.07103800794019562;-0.02245330064551225;-8.392803204460131e-13;-0.00567270129965435;0.0;0.0006560999971952474;3.064578671765129e-15;0.27490265355779003;0.007847999999999704;0.00011427061157431444;0.0
