Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;62.04569850542394;-3.3887194115698715e-17;-3.562036289713193e-15;-0.00516976222700173;-5.907888546138197e-12;-0.08426136642909753;0.0;0.002183759996370582;1.7833235260498698e-16;0.28730289171959056;0.007847999999876086;9.25419484030216e-5;0.0
2.0;62.045701081087834;-3.3887194115698715e-17;-3.562036289713193e-15;-0.00940825764540105;-5.907884355467506e-12;-0.08426136642926299;0.0;0.002051730001625245;1.7833235401167113e-16;0.29009765297300516;0.007847999999876086;9.254194840302161e-5;0.0
3.0;62.04570947119132;-3.3887194115698715e-17;-3.562036289713193e-15;-0.01633338747710492;-5.907870707745096e-12;-0.08426136642910245;0.0;0.001966679996044382;1.7833235859280729e-16;0.29920734969144674;0.007847999999876086;8.637239307145338e-5;0.0
4.0;62.045705097511735;-3.3887194115698715e-17;-3.562036289713193e-15;-0.01488173247388297;-5.907877823457955e-12;-0.08426136642910279;0.0;0.001956150001102277;1.7833235620426268e-16;0.2944501475075522;0.007847999999876084;8.637239307145336e-5;0.0
5.0;62.04570868481289;-3.3887194115698715e-17;-3.562036289713193e-15;-0.01594840425903812;-5.907871987140387e-12;-0.08426136642910026;0.0;0.0021145049990878803;1.7833235816332617e-16;0.29835212294549296;0.007847999999876086;8.637239307145338e-5;0.0
6.0;62.04571307150629;-3.3887194115698715e-17;-3.562036289713193e-15;-0.012584820741787383;-5.90786484777678e-12;-0.08426136642910126;0.0;0.0021813299980265577;1.7833236055982249e-16;0.3031398674930065;0.007847999999876084;9.254194840302164e-5;0.0
7.0;62.045712815818156;-3.3887194115698715e-17;-3.562036289713193e-15;-0.003633288337339943;-5.907864722641724e-12;-0.08426136642909969;0.0;0.0021392099991961308;1.7833236060182775e-16;0.30546883497105537;0.007847999999876084;0.0013572828325259063;0.0
8.0;62.04568573556176;-3.3887194115698715e-17;-3.562036289713193e-15;-0.0069163050180412146;-5.907903032135366e-12;-0.08426136642909886;0.0;0.002006369996530785;1.7833234774248623e-16;0.30347585027817625;0.007847999999876086;0.01478821553071475;0.0
9.0;57.429427929003246;-3.3887194115698715e-17;-3.562036289713193e-15;-0.028430329936333452;-0.0024789331330129227;-0.08426136642909794;0.0;0.0020493000032669488;1.7634507344008583e-16;0.3057666366544409;0.007847999999863782;0.06717934171214017;0.0
10.0;57.42926926572947;-3.3887194115698715e-17;-3.562036289713193e-15;-0.028430329936330923;-0.03414681315660156;-0.08426136642909975;0.0;0.002207655001252552;1.7634499931178582e-16;0.28863918552088463;0.007847999999863782;0.1431686841073998;0.0
11.0;57.42913117333768;-3.3887194115698715e-17;-3.562036289713193e-15;-0.02843032993633104;-0.07059574648306086;-0.08426136642909814;0.0;0.0019901699969663484;1.7634493524885872e-16;0.28036944366719746;0.007847999999863782;0.21255052599041752;0.0
12.0;57.42905008553904;-3.3887194115698715e-17;-3.562036289713193e-15;-0.02843032993633068;-0.10217524526799716;-0.08426136642909804;0.0;0.0019925999953103726;1.7634489812615e-16;0.28271368162766564;0.007847999999863782;0.2568102922144619;0.0
13.0;9.625961959040035;-3.3887194115698715e-17;-3.562036289713193e-15;-0.028430329937875233;-0.11775383103142005;-0.08426136642909826;0.0;0.002087774997275067;0.0;0.2974968948004051;0.0;0.2724128779968182;0.0
14.0;0.0001830297994606197;-3.3887194115698715e-17;-3.562036289713193e-15;-0.02843032993789244;-0.11775383103149689;-0.08426136642909923;0.0;0.000669868215876508;0.0;0.3106211287551504;0.0;0.26257202585041023;0.0
15.0;57.42913785455653;-3.3887194115698715e-17;-3.562036289713193e-15;-0.028430329936333786;-0.11427060267506836;-0.08426136642910022;0.0;0.0018063000036604858;1.7634494127791436e-16;0.3233675175039627;0.00784799999986378;0.23001012168067483;0.0
16.0;57.42924827293742;-3.3887194115698715e-17;-3.562036289713193e-15;-0.028430329936333425;-0.08302133713997409;-0.0842613664290979;0.0;0.0016698149971251027;1.763449922404493e-16;0.3261928225197764;0.00784799999986378;0.17268342030647976;0.0
17.0;57.42939059928053;-3.3887194115698715e-17;-3.562036289713193e-15;-0.028430329936333855;-0.03837953288449492;-0.08426136642909435;0.0;0.0017504100036239202;1.7634505767917506e-16;0.32615464281677753;0.007847999999863782;0.09699021311351072;0.0
18.0;62.04566940716023;-3.3887194115698715e-17;-3.562036289713193e-15;-0.022192008031942868;-5.9079227341010394e-12;-0.08426136642909361;0.0;0.0017896950001645886;1.783323411291939e-16;0.31850341355045675;0.007847999999876086;0.030822663970403244;0.0
19.0;62.04571913273207;-3.3887194115698715e-17;-3.562036289713193e-15;-0.0025853834271271207;-5.907852821714664e-12;-0.0842613664290956;0.0;0.001856519999103266;1.7833236459664462e-16;0.3201298716957669;0.007847999999876086;0.005151506175619539;0.0
20.0;62.04574146398773;-3.3887194115698715e-17;-3.562036289713193e-15;-0.007215901336484271;-5.9078185186446766e-12;-0.08426136642909227;0.0;0.002054564997575273;1.7833237611133802e-16;0.33469164259146184;0.007847999999876084;0.00041335399056992354;0.0
21.0;62.04575178210779;-3.3887194115698715e-17;-3.562036289713193e-15;-0.018495560712524874;-5.907801787186326e-12;-0.08426136642909385;0.0;0.002120984998907946;1.7833238172773736e-16;0.345641606589567;0.007847999999876086;0.0002837954007818321;0.0
22.0;57.856711213034885;-3.3887194115698715e-17;-3.562036289713193e-15;-0.028430329936169875;-6.362976147705825e-11;-0.08426136642908877;0.0;0.002146094996609333;1.765254871091953e-16;0.3531019359421142;0.007847999999865008;9.871150372585032e-5;0.0
23.0;57.42959109234187;-3.3887194115698715e-17;-3.562036289713193e-15;-0.02843032993633368;-0.006410117933011179;-0.08426136642908617;0.0;0.001997055000746419;1.7634515122803149e-16;0.34598522391655123;0.007847999999863782;8.020283773014657e-5;0.0
24.0;57.42959241166184;-3.3887194115698715e-17;-3.562036289713193e-15;-0.02843032993633156;-0.01006842988332194;-0.0842613664290876;0.0;0.0018694799987291266;1.7634515193357606e-16;0.34742078354686734;0.007847999999863782;8.020283773014657e-5;0.0
25.0;57.4295640227671;-3.6594298185692576e-17;-3.4983465690797815e-15;-0.02843032993616515;-0.018381008395216968;-0.07648742239491;0.0;0.0008099999963589467;1.8973057566857769e-16;0.31799944147085996;0.00784799999984972;0.0007958615860296432;0.0
26.0;57.42954972050346;-3.6594298185692576e-17;-3.4983465690797815e-15;-0.028430329936166922;-0.01070124809266785;-0.07648742239490681;0.0;0.00073831500073222;1.89730567684649e-16;0.30233809233123854;0.00784799999984972;0.0007465058341020423;0.0
27.0;57.42953793669828;-3.6594298185692576e-17;-3.4983465690797815e-15;-0.02843032993616498;-0.003022600295976265;-0.0764874223949085;0.0;0.0005981849966807999;1.897305610380478e-16;0.2884941026494819;0.00784799999984972;0.0002467787594944798;0.0
