Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;87.61597365854553;2.4558348731210665e-13;1.5573814329610184e-13
2.0;82.1514497381423;3.690954141341812e-13;2.995366793029126e-13
3.0;76.20149183681639;8.127967303359318e-13;0.009509117308262502
4.0;76.29265557373174;7.977919876416501e-13;0.00619162026480046
5.0;76.14901476894214;8.221225620025644e-13;0.0090554594037399
6.0;79.2020774245417;5.066850262134951e-13;5.973254709296765e-13
7.0;91.43918722702965;1.9900962416999753e-13;1.1659320384913598e-13
8.0;89.84610099831474;2.160584613123703e-13;1.3021106517107355e-13
9.0;76.19090403466907;8.159089305257762e-13;0.006468920360007353
10.0;71.26193683355373;0.01770509187451657;0.014675166358055875
11.0;71.2628261417001;0.051834430738474005;0.01467516635805576
12.0;71.26326195557832;0.08639333967288804;0.014675166358055516
13.0;41.2377455980441;0.10340562371648201;0.014675166358364152
14.0;30.85014150264035;0.1034056237165165;0.014675166358375805
15.0;58.35718704027258;0.10340562371630456;0.014675166358315481
16.0;71.26083898334315;0.08045569177004684;0.014675166358055908
17.0;71.25797188116061;0.0364418052667567;0.014675166358056185
18.0;76.26886194769389;8.034487873309796e-13;0.002344962777806279
19.0;94.63223431089895;1.7179342014938944e-13;9.636035837226899e-14
20.0;88.13320138662401;2.3807074269883786e-13;1.489929778680794e-13
21.0;76.1547294374946;8.227880504289922e-13;0.006451841040546667
22.0;71.71043697626565;9.298830473562031e-12;0.014675166358022136
23.0;71.25902714481681;0.01391938422852849;0.014675166358056841
24.0;71.2847871502657;0.02263551433986557;0.01467516635805409
25.0;71.25754119420444;0.03706893275547578;0.014675166357890138
26.0;71.25736405522736;0.026595000021173987;0.014675166357890134
27.0;71.27855706545829;0.019740474724114852;0.014675166357886491
28.0;72.48735038841548;4.8447185735239224e-12;0.014675166357719928
29.0;75.95502369521945;1.2516477300038863e-12;0.014675166348242924
30.0;76.19985176638583;1.191663994480129e-12;0.009287937522013056
31.0;79.3458055881353;7.280670829590366e-13;8.331435298296926e-13
32.0;76.18630303481639;1.1949619057893752e-12;0.008480772319280835
33.0;71.26328233774063;0.02645146937096753;0.01467516635788944
34.0;71.26528880119011;0.05576600668687818;0.014675166357889145
35.0;56.0232873700175;0.10340562371622802;0.014675166358285696
36.0;10.003573515438118;0.1034056237165198;0.01467516635837566
37.0;0.004687451269658818;0.10340562371653331;0.014675166358380818
38.0;10.02701914683813;0.10340562371651978;0.014675166358375647
39.0;63.39019815161753;0.10340562371586136;0.014675166358210957
40.0;71.26846861058245;0.038817119766151355;0.014675166357888732
41.0;80.23207058054425;6.546130051203557e-13;6.456068521998282e-13
42.0;123.06067751905684;1.1337301018863086e-13;5.5410776542000074e-14
43.0;134.45167482298547;9.296928431909306e-14;4.4590561991971493e-14
44.0;104.9974935875458;1.7413513470851698e-13;9.021712468501357e-14
45.0;83.3428982849133;4.867501946544772e-13;3.648667250321946e-13
46.0;76.2039819729219;1.1906664506364216e-12;0.00874856043838139
47.0;71.09067450945318;0.010764389489165435;0.014675166357907742
48.0;71.20913493752914;0.020427550109388907;0.014675166357894181
