Hour;EOM_price;PROD_Alkaline_base;PROD_Alkaline_peak
1.0;107.00293709098978;5.587664521616407e-13;1.5341652056886452e-13
2.0;41.60463112544145;1.4384205551874998e-12;3.9493049601196204e-13
3.0;1.440331653056744e-5;1.736023229860794e-5;1.8149921801231715e-5
4.0;1.374959339760322e-5;1.7378506450023983e-5;1.816717959873646e-5
5.0;1.4305449691569656e-5;1.7363331790436803e-5;1.8152571170365794e-5
6.0;5.90430264591485;1.0141581463338375e-11;2.784012183833645e-12
7.0;149.623861884299;3.9953567755679514e-13;1.096979840608846e-13
8.0;171.91025653629856;3.4770349183716666e-13;9.546683990684233e-14
9.0;113.04221092842356;5.288265481394623e-13;1.4519621468111459e-13
10.0;53.596025757328604;1.1159429579487637e-12;3.063933626088932e-13
11.0;0.012782715553241978;6.1866373324377285e-9;1.3873334300870717e-9
12.0;1.3091982235296549e-5;1.7384061809535695e-5;1.8179564220162473e-5
13.0;1.3091827734022488e-5;1.738406432581564e-5;1.8179567732498512e-5
14.0;1.3091815778933785e-5;1.7384064531957657e-5;1.8179568024401746e-5
15.0;1.3091861508492966e-5;1.7384062840741337e-5;1.817956664842542e-5
16.0;1.3092000280007628e-5;1.7384057914185195e-5;1.8179562520982885e-5
17.0;1.3092251620523221e-5;1.7384053505625882e-5;1.8179557144912423e-5
18.0;39.93920905031662;1.4982258311214409e-12;4.1135008862949444e-13
19.0;197.42688189589504;3.027616468206194e-13;8.312749888948321e-14
20.0;104.83598502876687;5.703493334721372e-13;1.565967162929455e-13
21.0;1.3411627483661377e-5;1.737342025897859e-5;1.8170261358536732e-5
22.0;1.3374028920886796e-5;1.738415447500081e-5;1.8175242637135218e-5
23.0;1.4408922452087519e-5;1.7363352623882967e-5;1.815092711474322e-5
24.0;1.4408281790649452e-5;1.7363382181337365e-5;1.8150948226854567e-5
25.0;1.3149938941550972e-5;1.723070398352609e-5;1.7954671688614445e-5
26.0;1.3364959936298139e-5;1.7196591298753866e-5;1.793664505347341e-5
27.0;1.3372499347902713e-5;1.7196497943575644e-5;1.7936457387930074e-5
28.0;1.324490257717965e-5;1.7205619505158495e-5;1.794205612238231e-5
29.0;1.3324457988150523e-5;1.7203248526029205e-5;1.7939838185169613e-5
30.0;1.4254022559566688e-5;1.7151052174461548e-5;1.7904488501768527e-5
31.0;44.36643818143662;1.4850367032653476e-12;4.077302298565818e-13
32.0;56.22013713737428;1.171562226881468e-12;3.216646274724589e-13
33.0;2.1069745694308786;3.1309158376772664e-11;8.591815817590061e-12
34.0;0.3262404416475667;2.11188645004619e-10;5.781572721253587e-11
35.0;0.0005802278299496342;5.485341523453916e-6;6.1955447569427565e-6
36.0;1.341640103510489e-5;1.7194213312451868e-5;1.7934920337059744e-5
37.0;1.34217562162683e-5;1.7194180002163126e-5;1.7934822221875144e-5
38.0;1.3423524896243251e-5;1.7194187331610485e-5;1.7934797591334617e-5
39.0;0.0062090897413348625;1.312780694785342e-8;2.656833458144906e-9
40.0;114.08849195663836;5.770256935772802e-13;1.5842996260109187e-13
41.0;371.2208102602466;1.7743932606618463e-13;4.8718610759005465e-14
42.0;502.4116229862597;1.3107560877355394e-13;3.598878880072055e-14
43.0;438.55632781938607;1.501826799075095e-13;4.123491091532049e-14
44.0;271.23335880238017;2.4278642855315026e-13;6.6660559817802e-14
45.0;49.40075574687334;1.333982291160992e-12;3.6625777942082884e-13
46.0;1.3417459823955327e-5;1.7194243562345312e-5;1.7934917649694216e-5
47.0;1.3385741282041888e-5;1.7195544351669898e-5;1.793591831347675e-5
48.0;1.3235431776219868e-5;1.7202877203728332e-5;1.7941264372571547e-5
