Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;104.95050177924338;-2.979038633220451e-10;-0.12055060000479646;-0.0009618523675479673;-1.858094289695768e-12;-0.01022464864881841;1.7056712870089058e-15;0.004367519992811193;4.091376464693539e-15;0.279021253633084;0.007847999999949389;7.989791211522554e-5;0.0
2.0;67.22363356440441;-2.5472890045806928e-11;-0.12055060000476432;-0.0048642005223492124;-2.9007889620119703e-12;-0.006542255214930394;0.0;0.004103460003191473;3.567992557461634e-15;0.2817354546070481;0.007847999999914796;7.989791211262337e-5;0.0
3.0;51.516877341630455;-1.7026967179489416e-11;-0.11522462741311212;-0.011625391863144686;-3.78488175958663e-12;-0.0050092398478680245;0.0;0.003933359991919695;3.3845482637084466e-15;0.2905825601247788;0.007847999999881863;7.457130512229443e-5;0.0
4.0;51.51684454129907;-1.7026963110906612e-11;-0.11658706255228693;-0.010262827023479724;-3.784903750178058e-12;-0.005009238756138014;0.0;0.0039123000020357184;3.384547914239178e-15;0.28596248648336314;0.007847999999881864;7.457130512229442e-5;0.0
5.0;51.516871444945735;-1.702696644805739e-11;-0.11548876849052306;-0.011361227468701248;-3.7848857129267505e-12;-0.005009239651601655;0.0;0.00422900999800332;3.384548200882302e-15;0.2897519856833998;0.007847999999881863;7.457130512229443e-5;0.0
6.0;51.5169044593121;-1.7026970543556653e-11;-0.118903375120749;-0.007946751336620777;-3.784863578802064e-12;-0.005009240750553281;0.0;0.00436265999587915;3.3845485526448964e-15;0.2944017212907458;0.007847999999881864;7.989791211041637e-5;0.0
7.0;160.2690206518689;-3.2814949556462126e-10;-0.12055060000479888;-1.2495901541989075e-13;-2.4986307616183946e-13;-0.011372365454136326;3.669157598481953e-15;0.004278419998544522;5.1440070265673036e-15;0.29666355520936083;0.007847999999968705;0.0011718368395562478;2.6505411338293e-13
8.0;106.61290937753311;-3.0512618141113595e-10;-0.12055060000479688;-0.0008281943898193788;-1.8291211830929696e-12;-0.01038689150891485;1.7335441718734817e-15;0.004012739993139306;4.1175582848443034e-15;0.29472801921752645;0.00784799999995029;0.012767696852526654;0.0
9.0;51.51696764473143;-1.702697840892661e-11;-0.10696747743498317;-0.019882178408077197;-3.784810779060941e-12;-0.005009242858194894;0.0;0.004098600006391485;3.3845493376397016e-15;0.2969527726221221;0.007847999999881863;0.05800060649280273;0.0
10.0;51.516900605393445;-1.702697012531374e-11;-0.07966867740315609;-0.04717989732216494;-3.78484390045745e-12;-0.005009240632173838;0.0;0.004415310002359083;3.384548749996539e-15;0.2803190281504934;0.007847999999881863;0.12360750042147597;0.0
11.0;47.83685274144306;-1.7026950372038228e-11;-0.04898395872919577;-0.05249047712595693;-0.025373545479967896;-0.005009235332236642;0.0;0.003980339993754758;3.344060568209129e-15;0.27228766541192795;0.007847999999870193;0.18350967877325267;0.0
12.0;47.8368812181411;-1.7026953282868592e-11;-0.021376129511767785;-0.052490477125956926;-0.05298127990221566;-0.005009236112648367;0.0;0.003985199990442751;3.3440609000499183e-15;0.2745643296342374;0.007847999999870193;0.22172221880110124;0.0
13.0;47.836971424078236;-1.7026964081000172e-11;-0.0026116765391843225;-0.0524904771259569;-0.07174626937201152;-0.005009239011013586;0.0;0.0041755499962745106;3.34406182158607e-15;0.28892140988355675;0.007847999999870193;0.23519301823444883;0.0
14.0;19.126092683007283;-1.0221430156001626e-11;-2.3131996867290888e-14;-0.05249047712351973;-0.07710902870470122;-0.0019915453059361544;0.0;0.003875850000648073;0.0;0.30470233377887573;0.007847999999456085;0.22897695554288983;0.0
15.0;47.837105644607334;-1.702698097968281e-11;-0.007790790781898157;-0.05249047712595687;-0.06656839415891913;-0.0050092435483355645;0.0;0.003612600007147226;3.344063124501356e-15;0.31404629998025047;0.007847999999870195;0.19858376424868754;0.0
16.0;47.83710243012155;-1.7026981313877396e-11;-0.034093220576676436;-0.05249047712595687;-0.04026632652367777;-0.005009243639330088;0.0;0.003339629994079571;3.3440630325950467e-15;0.31679016427862117;0.007847999999870193;0.1490896286530074;0.0
17.0;47.83707654218739;-1.7026979115818643e-11;-0.07196258849535765;-0.052490477125956884;-0.002397282831312772;-0.005009243050963771;0.0;0.003500820007075367;3.344062694032607e-15;0.3167530851231337;0.007847999999870193;0.08373840887800914;0.0
18.0;51.517031037126245;-1.7026986257063688e-11;-0.11281970990862068;-0.014030587045184591;-3.7847739375756536e-12;-0.005009244965658625;0.0;0.003579390000164141;3.384549952468349e-15;0.3093224060619342;0.007847999999881864;0.026611353407879037;0.0
19.0;208.28623753984746;-3.281494955716572e-10;-0.12055060000479888;-5.6502763609934706e-14;-1.2375374049700268e-13;-0.011372365454642782;0.004414413773591161;0.003713039998400749;6.4310667612615286e-15;0.3109019808026652;0.00784799999997673;0.004447654218226199;6.052103013574318e-13
20.0;95.2350608100441;-1.485829522346449e-10;-0.12055060000479349;-0.0019204134143490329;-2.0476177484765062e-12;-0.009276372470268777;1.5591511900517413e-15;0.0041091299951995135;3.944027210304531e-15;0.3250440019501393;0.007847999999943409;0.00035687730104020743;0.0
21.0;51.517197634721995;-1.702700690948847e-11;-0.11391611904468908;-0.012935164648109898;-3.784667006041344e-12;-0.005009250508653036;0.0;0.004241969997643305;3.3845516765873955e-15;0.3356783281961908;0.007847999999881864;0.0002450203433382621;0.0
22.0;51.51724894809382;-1.702701327445367e-11;-0.10355273702318898;-0.023298751567957705;-3.784632636902741e-12;-0.005009252216574492;0.0;0.0042921899930712425;3.384552222995524e-15;0.3429236101214981;0.007847999999881863;8.522451909853836e-5;0.0
23.0;51.51719986623634;-1.7027007186215593e-11;-0.09717318986392139;-0.029678104843865554;-3.784665541930749e-12;-0.005009250582916172;0.0;0.003994110001351616;3.3845517000231024e-15;0.33601204059557804;0.007847999999881864;6.924469813417261e-5;0.0
24.0;51.51720976415813;-1.7027008413998106e-11;-0.09335191963997408;-0.033499414209418356;-3.784658906865486e-12;-0.005009250912367706;0.0;0.0037389599973199406;3.384551805479341e-15;0.33740621955882605;0.007847999999881864;6.924469813417261e-5;0.0
25.0;51.517007381576185;-1.866869181971812e-11;-0.08507537945593094;-0.04223794575781677;-4.168465955292468e-12;-0.004546444015131884;0.0;0.0016199999925940291;3.616925709940868e-15;0.30883296120949344;0.0078479999998697;0.0006871227598415886;0.0
26.0;51.51689935004904;-1.8668677203906917e-11;-0.09307336177612525;-0.034239536462066164;-4.168545732666565e-12;-0.004546440750450382;0.0;0.0014766300013422092;3.616924529304122e-15;0.2936230576670432;0.007847999999869699;0.0006445105002875969;0.0
27.0;51.51680354783093;-1.866866424247862e-11;-0.101111907095343;-0.026200617403003324;-4.168616559928204e-12;-0.004546437855314424;0.0;0.0011963699932425627;3.6169234815368965e-15;0.2801781273596349;0.0078479999998697;0.00021306129775955677;0.0
28.0;51.5167112592325;-1.8668651756624473e-11;-0.10933837977978078;-0.01797378090895609;-4.1686847315531375e-12;-0.004546435066389402;0.0;0.0009323100037548969;3.616922472800641e-15;0.26719297858027125;0.0078479999998697;0.00010120434006194672;0.0
29.0;51.51666718606844;-1.8668645793981468e-11;-0.11470159562269923;-0.012610390663275843;-4.168717277701805e-12;-0.004546433734529443;0.0;0.0006560999971312474;3.616921991176345e-15;0.2609859143670728;0.007847999999869699;0.0001012043400619467;0.0
30.0;51.51665602986273;-1.866864428481673e-11;-0.11697508345071193;-0.010336856903945122;-4.1687254877611015e-12;-0.004546433397425147;0.0;0.0005710499915513555;3.616921869548887e-15;0.2593989224368302;0.007847999999869699;0.0002450203433373046;0.0
31.0;85.41407441320416;-4.6046669250845476e-11;-0.12055060000478661;-0.003994058826959467;-2.5145446808089697e-12;-0.007550346551985667;0.0;0.0005175900027769292;4.044740102589663e-15;0.25082620266971917;0.0078479999999291;0.002444878019184643;0.0
32.0;51.51655990399713;-1.8668631297488673e-11;-0.11340038272158659;-0.013910771355092109;-4.168789998107e-12;-0.004546430495136677;0.0;0.0005127299931714293;3.6169208836913644e-15;0.24228314622694525;0.007847999999869699;0.032875354965963895;0.0
33.0;51.51649351441554;-1.8668622362057537e-11;-0.07819948813242936;-0.04911035067048436;-4.1688222328735426e-12;-0.004546428495773579;0.0;0.0005856299943233354;3.616920325704727e-15;0.22365453775625213;0.007847999999869699;0.11749796808064081;0.0
34.0;47.83640301470314;-1.866859569537962e-11;-0.046667924628667604;-0.05249047712579244;-0.028148979512741482;-0.004546422533708148;0.0;0.0007217100032105494;3.5753682072328226e-15;0.19454733820944137;0.007847999999856844;0.20916758264998794;0.0
35.0;47.836338488365314;-1.8668586034871896e-11;-0.019561873456438884;-0.052490477125792454;-0.05525404550323518;-0.004546420373576849;0.0;0.0008650800071703662;3.575367625929224e-15;0.17914462305845633;0.007847999999856846;0.2768092124196276;0.0
36.0;31.46789043466242;-1.355878566870291e-11;-4.4687282287211514e-14;-0.05249047712486236;-0.07620801306674083;-0.0029843415229540587;0.0;0.0008796599969386389;0.0;0.18168084272760035;0.007847999999746294;0.3124596902672426;0.0
37.0;-1.1753223453411455e-6;-8.863008797485112e-12;-1.5290179725642832e-14;-0.052485818980309656;-0.07936598448312732;-0.0;0.0;0.0007904635708760295;0.0;0.1805789774561916;0.0;0.3227723837505807;0.0
38.0;19.357038766509017;-1.1265111239460551e-11;-2.5682847335858726e-14;-0.05249047712316154;-0.07747988742537863;-0.0018284670122008587;0.0;0.0010003499946337558;0.0;0.17691986965372372;0.007847999999415541;0.31067530197295246;0.0
39.0;47.836303081700606;-1.8668581488590792e-11;-0.02291150524427487;-0.05249047712579246;-0.05190424013497368;-0.004546419357901993;0.0;0.001035990000834149;3.575367248582999e-15;0.17382746129387638;0.007847999999856844;0.2667473931542483;0.0
40.0;47.83627570805304;-1.8668578895453572e-11;-0.05931146862268745;-0.052490477125792474;-0.015504590869942452;-0.004546418779848563;0.0;0.0011825999983499634;3.5753668855395676e-15;0.1735456583537119;0.007847999999856844;0.20133758070238061;0.0
41.0;51.51615169345163;-1.8668576115684864e-11;-0.11268858439846571;-0.014619922382314169;-4.1690750102376455e-12;-0.004546418165857013;0.0;0.001540620004330121;3.616916587058788e-15;0.17569625344736903;0.007847999999869697;0.11583608995803511;0.0
42.0;373.37322713204946;-3.361611596683585e-10;-0.12055060000479949;-2.167137050695861e-14;-5.0187816442627153e-14;-0.011280448838266177;0.01530000000000051;0.0029313899931554493;1.1463560197733071e-14;0.20082114490258;0.007847999999986754;0.03753074387498322;0.01985156913796274
43.0;612.6381725800596;-3.361611596685965e-10;-0.12055060000479949;-1.0559203527077975e-14;-2.496927872476767e-14;-0.01128044883829529;0.015300000000001205;0.004391820001858056;1.4224767009894356e-14;0.22932766213049222;0.007847999999992751;0.007680858740991933;0.01985156913809012
44.0;208.28618493056968;-3.3616115966661266e-10;-0.12055060000479949;-7.167724719699538e-14;-1.5376400603548904e-13;-0.011280448838050296;0.013888297862555557;0.0058554900040020215;6.594036807513899e-15;0.25942858576127037;0.007847999999974185;0.0025460817629097098;6.665594984642007e-13
45.0;64.95548000270867;-2.6033857664088474e-11;-0.12055060000475125;-0.005486317757893482;-3.3063466182254938e-12;-0.005737423906495219;0.0;0.006143850002057531;3.776391801264207e-15;0.2789619283427405;0.007847999999902017;0.002002776199029366;0.0
46.0;51.516874294950064;-1.866867381451156e-11;-0.11289903145262054;-0.014413759084443149;-4.1685640968984395e-12;-0.004546439993344082;0.0;0.006134939991076318;3.6169242568668555e-15;0.29001895696136304;0.0078479999998697;0.0013316326637886045;0.0
47.0;51.51692731913219;-1.866868098793773e-11;-0.1034150762035378;-0.023897930056181238;-4.1685250378698715e-12;-0.004546441595667998;0.0;0.005400270000365247;3.6169248353686224e-15;0.29753862463727765;0.007847999999869699;0.0008575717980575558;0.0
48.0;51.5169345240604;-1.8668681962456408e-11;-0.09771906337832627;-0.029593977424204655;-4.168519814063029e-12;-0.004546441813362895;0.0;0.005779350008896769;3.616924913142987e-15;0.29860650703223596;0.007847999999869699;0.00037285771835026386;0.0
