Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;125.20086692891574;-2.5006282460715935e-16;-4.692716768471079e-16;-6.254635729442733e-13;-4.615694681762831e-13;-0.004752897160479956;2.547147888340041e-15;0.004332519470127319;9.708185761153392e-14;0.3203642092938002;0.007847999999979488;5.409463635686373e-5;1.3864537994356832e-11
2.0;112.72904442251533;-2.500628246070079e-16;-4.69271676846603e-16;-7.590855356585005e-13;-5.547439248778212e-13;-0.004752897160477386;2.29798805475877e-15;0.0040705756100971905;9.54723915518513e-14;0.3234805770886223;0.007847999999976854;5.409463635659656e-5;5.666080771522063e-12
3.0;89.70988176152177;-2.5006282460675545e-16;-4.692716768450884e-16;-1.236546999610389e-12;-8.749846702175731e-13;-0.004752897160469232;1.9466005808765164e-15;0.003901838749958537;9.263357071314518e-14;0.3336385701691645;0.007847999999969848;5.0488273430943206e-5;0.0
4.0;93.92255122119424;-2.5006282460675545e-16;-4.692716768454923e-16;-1.110549409516891e-12;-7.923004104659298e-13;-0.004752897160471239;2.00267359273371e-15;0.003880947531061287;9.314112286191865e-14;0.3283339339819975;0.007847999999971418;5.048827343109447e-5;0.0
5.0;84.59138313273071;-2.50062824606604e-16;-4.692716768446845e-16;-1.4312894636923026e-12;-1.0003647637035606e-12;-0.00475289716046619;0.0;0.0041951194698498845;9.202587488061175e-14;0.3326849283920314;0.00784799999996771;5.0488273430739756e-5;0.0
6.0;100.47654028869263;-2.500628246069069e-16;-4.692716768459972e-16;-9.574324717116155e-13;-6.900946972073666e-13;-0.004752897160473807;2.0965460979520276e-15;0.004327698420582124;9.394079753463661e-14;0.33802362159865357;0.007847999999973565;5.409463635626946e-5;0.0
7.0;135.32007005875184;-2.5006282460715935e-16;-4.692716768472088e-16;-5.469176072733136e-13;-4.060067229422036e-13;-0.004752897160481611;2.7920416717748234e-15;0.00424413350717468;9.842252024188076e-14;0.3406205945010583;0.007847999999981235;0.0007933885382772737;0.002182334251416473
8.0;142.02919366029195;-2.5006282460715935e-16;-4.692716768474108e-16;-5.046231664261911e-13;-3.7583452750593217e-13;-0.0047528971604825;2.9824830941254867e-15;0.003980582613821408;9.933272800471429e-14;0.3383982675295233;0.007847999999982248;0.008644329996343887;0.0021823343153107473
9.0;134.4187734519117;-2.5006282460715935e-16;-4.692716768474108e-16;-5.534607740919746e-13;-4.106584661216198e-13;-0.004752897160481534;2.767067641189553e-15;0.004065754560552239;9.829515605121203e-14;0.3409526656481839;0.007847999999981082;0.039269132742030144;0.0021823341246948458
10.0;41.925948308210025;-2.4851118722183103e-16;-4.612863667657073e-16;-0.00011451955443171734;-0.04321996785276433;-0.004708534677425941;0.0;0.004379926499339745;8.725335114294628e-14;0.3218542768126505;0.00784799999992379;0.08368807906453964;0.0
11.0;25.338346980677358;-2.1409606910030333e-16;-3.026588449937959e-16;-0.00011451955728887553;-0.11080329191977278;-0.003546777061635275;0.0;0.0039484422625085044;0.0;0.3126328962195887;0.007847999999848502;0.12424466520168796;0.0
12.0;15.935524182644734;-2.0990453978010472e-16;-2.868803604768171e-16;-0.00011451955924334204;-0.11080329192272065;-0.0033782344666126686;0.0;0.003953263312051919;0.0;0.3152468968517623;0.007847999999657141;0.15011634823226733;0.0
13.0;9.756120615899043;-2.0749325810733331e-16;-2.7817274013214746e-16;-0.00011451955979102346;-0.11080329192336989;-0.003278068915880813;0.0;0.004142087887029447;0.0;0.3317312850548626;0.0;0.15923671167457473;0.0
14.0;1.2814593203108349;-2.070714722374921e-16;-2.7732839333059244e-16;-0.00011451956028034135;-0.11080329192388098;-0.0032680599340248586;0.0;0.0038447896342101314;0.0;0.3498504897345695;0.0;0.15502814549326935;0.0
15.0;1.0504334518983736;-2.0711450479818523e-16;-2.774103665158071e-16;-0.00011451956028958086;-0.11080329192389006;-0.0032690340304534975;0.0;0.0035836492782262246;0.0;0.3605789640144866;0.0;0.1344505285413254;0.0
16.0;11.418788205105205;-2.0760927530864535e-16;-2.785856267820191e-16;-0.0001145195596440848;-0.11080329192320669;-0.003282943662129821;0.0;0.0033128667980040186;0.0;0.363729390394652;0.007847999998602294;0.10094067583172045;0.0
17.0;19.030853402160226;-2.112902164831361e-16;-2.9200554094858295e-16;-0.00011451955880907461;-0.11080329192215664;-0.0034347218134706263;0.0;0.003472765063110327;0.0;0.36368681717077833;0.007847999999762942;0.056694832910827046;0.0
18.0;130.59227799666846;-2.5006282460710886e-16;-4.692716768473098e-16;-5.814873179504415e-13;-4.3053542385316587e-13;-0.0047528971604809496;2.6706916318909498e-15;0.0035507054103144234;9.778451865614327e-14;0.35515512436629404;0.007847999999980444;0.018017135209592656;3.6249320142161767e-11
19.0;145.6901449925548;-2.5006282460720983e-16;-4.692716768476127e-16;-4.841359933459436e-13;-3.6115385123661374e-13;-0.004752897160482929;3.0978102879161913e-15;0.003683284361046585;9.98363698078051e-14;0.3569687468277795;0.00784799999998276;0.0030112706477957393;0.002182334319783824
20.0;132.92069651499156;-2.5006282460710886e-16;-4.692716768472088e-16;-5.639016465123652e-13;-4.180723995185379e-13;-0.0047528971604812505;2.729259580210041e-15;0.004076200163697799;9.809852836216457e-14;0.37320621033186635;0.00784799999998084;0.0002416226821519802;1.2755412095994081e-10
21.0;91.9867385121599;-2.5006282460675545e-16;-4.692716768453913e-16;-1.1662717980145152e-12;-8.290224734468172e-13;-0.004752897160470457;1.9760423367710827e-15;0.004207975610374204;9.29029912179901e-14;0.38541623904772365;0.007847999999970703;0.00016589027199950026;0.0
22.0;45.20069999922007;-2.500426359921866e-16;-4.691676005981287e-16;-0.00011451954959313285;-0.006279901267518242;-0.004752324026819076;0.0;0.004257793151753322;8.75828415102079e-14;0.3937350641726155;0.007847999999930504;5.770099927754463e-5;0.0
23.0;21.70986184145503;-2.1512084483884684e-16;-3.0664262620203953e-16;-0.00011451955859276214;-0.11080329192181286;-0.0035869456358202166;0.0;0.003962101919693915;0.0;0.38579939806352836;0.007847999999807715;4.688191049584351e-5;0.0
24.0;15.264032623546662;-2.11865101212361e-16;-2.9415811459744544e-16;-0.00011451955944637094;-0.11080329192294712;-0.003457931804274166;0.0;0.0037089966420909997;0.0;0.3874001544049967;0.00784799999962116;4.688191049040031e-5;0.0
25.0;12.638216199160434;-2.316803190252864e-16;-3.1139380174899517e-16;-0.00011451955942105334;-0.11080329192299626;-0.003133607042116245;0.0;0.0016070176033437247;0.0;0.35459315780936884;0.007847999999539876;0.0004652143571732496;0.0
26.0;30.266485596031956;-2.4317874719882865e-16;-3.5367919793887685e-16;-0.0001145195558106031;-0.11080329191693064;-0.0035027700653656626;0.0;0.0014647965535250225;0.0;0.3371295823350276;0.007847999999871918;0.00043636385754591947;0.0
27.0;55.15022931074259;-2.7335270949474317e-16;-4.817236615779462e-16;-1.1022432275028855e-11;-5.1440144150042664e-12;-0.0043181414071139694;0.0;0.001186782498931538;9.579889348380054e-14;0.3216924985614988;0.00784799999994047;0.00014425249820454523;0.0
28.0;101.90138051482829;-2.7335270949746947e-16;-4.817236615897602e-16;-1.0267267693541532e-12;-7.412325458206355e-13;-0.004318141407177858;2.3319070837408464e-15;0.0009248386389021331;1.0152981533501349e-13;0.30678332276543047;0.007847999999971239;6.85200880558708e-5;0.0
29.0;133.83869193507758;-2.733527094977724e-16;-4.817236615911739e-16;-6.15014451405667e-13;-4.561246142130597e-13;-0.004318141407184893;3.0301967217637573e-15;0.0006508421297972974;1.0583432387476157e-13;0.2996565494719887;0.007847999999978943;6.852008805665093e-5;0.001769297384485388
30.0;153.9663231845676;-2.733527094977724e-16;-4.817236615914768e-16;-4.891709475431873e-13;-3.6604399669697594e-13;-0.004318141407187264;3.735121786650813e-15;0.0005664736997281297;1.0873023798127474e-13;0.29783441080596645;0.00784799999998205;0.00016589027200062786;0.002182334323283968
31.0;193.58152564655035;-2.7335270949797434e-16;-4.817236615920826e-16;-3.47668768153859e-13;-2.629232767923931e-13;-0.004318141407190095;6.892142031840763e-15;0.0005134421295203216;1.1489394270650578e-13;0.2879914595829512;0.007847999999986189;0.0016552971646164349;0.0021823343276366532
32.0;173.39904304546099;-2.7335270949792386e-16;-4.817236615917797e-16;-4.0789018389831415e-13;-3.070569827897876e-13;-0.0043181414071888444;4.818565815366706e-15;0.0005086210673690594;1.116755985289995e-13;0.2781825669391219;0.007847999999984331;0.022258158253227155;0.0021823343265107414
33.0;127.31489658275498;-2.733527094977219e-16;-4.817236615909719e-16;-6.706706077535794e-13;-4.955031340157382e-13;-0.004318141407183828;2.855131424952023e-15;0.000580936860969344;1.0492483270416664e-13;0.25679373241396747;0.007847999999977706;0.07955163893070377;1.98989857722391e-11
34.0;66.83183698270423;-2.733527094962073e-16;-4.817236615848125e-16;-3.3779419891174632e-12;-2.1494208312263157e-12;-0.004318141407150935;0.0;0.000715926349079572;9.717016543321413e-14;0.2233736798331769;0.007847999999952868;0.14161627033038826;0.0
35.0;30.617516458463953;-2.4331654045261053e-16;-3.5421369902520933e-16;-0.000114519555610004;-0.11080329191644651;-0.003506975093636446;0.0;0.0008581474115065854;0.0;0.20568872359386384;0.007847999999873888;0.1874128283136264;0.0
36.0;22.698294443666374;-2.360319323520492e-16;-3.268527283434809e-16;-0.00011451955801417071;-0.11080329192115629;-0.003277686798368973;0.0;0.0008726105601408598;0.0;0.20860073835375093;0.007847999999803188;0.21154987500275677;0.0
37.0;17.455372980604746;-2.3220573827898304e-16;-3.132226351635012e-16;-0.00011451955882500671;-0.11080329192228737;-0.0031512763644861806;0.0;0.0008734140768014489;0.0;0.2081068873956713;0.007847999999695605;0.2193539345503094;0.0
38.0;20.348101743872128;-2.336881570835698e-16;-3.1844260655422404e-16;-0.00011451955837234273;-0.11080329192168702;-0.0032007618560690133;0.0;0.000992333370348321;0.0;0.2031343254751457;0.007847999999767676;0.21034176038071095;0.0
39.0;29.562935092773397;-2.4194898743613747e-16;-3.489375735795291e-16;-0.00011451955599198291;-0.11080329191739617;-0.003465021576208101;0.0;0.0010276877630942813;0.0;0.19958371079567058;0.007847999999867532;0.1806005044389182;0.0
40.0;107.69388857498109;-2.7335270949757045e-16;-4.817236615899622e-16;-9.164506135272413e-13;-6.662280540470278e-13;-0.004318141407179422;2.4340669295364214e-15;0.0011731228543525344;1.0228868213482255e-13;0.19926015273368108;0.007847999999973015;0.13631499152584753;0.0
41.0;211.97263690324408;-2.7335270949797434e-16;-4.817236615922846e-16;-3.060422770402869e-13;-2.321941379606257e-13;-0.004318141407190868;1.1393275285805429e-14;0.0015282737520930189;1.1800590598192248e-13;0.2017294044043774;0.00784799999998757;0.0784264694446621;0.0021823343281591645
42.0;234.32336655136152;-2.733527094980753e-16;-4.8172366159238555e-16;-2.6719487569135475e-13;-2.033464464127353e-13;-0.004318141407191701;5.4499507653627896e-14;0.002907898358889786;1.2199239285623088e-13;0.23057708492984605;0.007847999999988938;0.0254100750363111;0.0021823343285345197
43.0;208.29068610619842;-2.7335270949797434e-16;-4.817236615922846e-16;-3.133614401525152e-13;-2.3761072829787565e-13;-0.004318141407190672;1.01070205169481e-14;0.004356624743065103;1.173871545091628e-13;0.2633074512819648;0.00784799999998732;0.005200301853914798;0.0021823343280777067
44.0;121.84097633175531;-2.733527094976714e-16;-4.81723661590669e-16;-7.233356366634348e-13;-5.325145411751359e-13;-0.004318141407182427;2.7278191582656163e-15;0.005808565156068177;1.0420092185120051e-13;0.29786846938515305;0.0078479999999766;0.0017238168489169558;1.1069925726873818e-11
45.0;29.757060074876613;-2.3452829207324617e-16;-3.214351143884593e-16;-0.00011451955308215072;-0.11080329190932706;-0.003228519123993746;0.0;0.006094614289033885;0.0;0.3202960936950711;0.007847999999870037;0.0013559734831686873;0.0
46.0;23.941576455348766;-2.300906922386078e-16;-3.0592063582249866e-16;-0.0001145195565667503;-0.11080329191897303;-0.003079654188189506;0.0;0.006085775681392446;0.0;0.3329914571644022;0.007847999999821094;0.0009015778109844518;0.0
47.0;19.176916448192618;-2.2866589544103377e-16;-3.010892729542372e-16;-0.00011451955810375454;-0.11080329192139306;-0.0030306335144699953;0.0;0.005356993204392808;0.0;0.341625324146823;0.00784799999974896;0.0005806163557504252;0.0
48.0;16.265769402039876;-2.266660899498806e-16;-2.973273329828749e-16;-0.00011451955863801296;-0.11080329192210339;-0.002991512897579206;0.0;0.005733035333635669;0.0;0.34285143611720464;0.007847999999649557;0.00025244217466685424;0.0
