Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;121.36281723482278;-2.2029285234000963e-14;-3.7299857175039927e-13;-3.9733544701567795e-16;-6.730242617139613e-16;-0.00012121820318815568;0.01530000000381624;0.030242509385078362;4.790333759621966e-15;0.21722550778194913;0.007847999999996606;4.624793034192165e-5;1.700622818763095e-14
2.0;120.96379616724343;-2.2029285234000963e-14;-3.7299857175039927e-13;-4.001459989743443e-16;-6.777020090887256e-16;-0.00012121820318815585;0.01530000000381535;0.028414049132344427;4.7724267492799734e-15;0.21933858582571178;0.007847999999996578;4.6247930341870755e-5;1.5859656475476893e-14
3.0;115.39981464970175;-2.2029285234000963e-14;-3.7299857175039927e-13;-4.203252356242433e-16;-7.112543143784879e-16;-0.00012121820318815545;0.011703350294965295;0.027236206514086432;4.652497424623261e-15;0.22622629406825154;0.007847999999996387;4.316468895948562e-5;1.088067242308383e-14
4.0;117.0172571549706;-2.2029285234000963e-14;-3.7299857175039927e-13;-4.1472749642346163e-16;-7.019526798682679e-16;-0.00012121820318815562;0.014200928035490716;0.027090378460012384;4.684316193406471e-15;0.22262944318438976;0.00784799999999644;4.3164688959586696e-5;1.187880393912562e-14
5.0;108.21187878556843;-2.2029285234004194e-14;-3.7299857175045096e-13;-4.465767388631521e-16;-7.548165584968734e-16;-0.0001212182031881545;0.0017115612234877655;0.029283409067919722;4.516406904554128e-15;0.22557966965369536;0.007847999999996134;4.316468895901274e-5;7.96558934673049e-15
6.0;113.13706458265838;-2.2029285234004194e-14;-3.7299857175045096e-13;-4.258060204596334e-16;-7.203572972939083e-16;-0.00012121820318815482;0.008122036902015678;0.030208856763983563;4.6223495445357734e-15;0.22919961317128007;0.007847999999996334;4.624793034140711e-5;1.0073476495495254e-14
7.0;129.12988807393162;-2.2029285234004194e-14;-3.7299857175045096e-13;-3.731694908812884e-16;-6.327570065321424e-16;-0.00012121820318815654;0.015300000003824858;0.02962554428370148;4.958119864807766e-15;0.2309605113648161;0.007847999999996835;0.0006783034387040127;5.0998811213112354e-14
8.0;135.88848334124336;-2.2029285233997732e-14;-3.7299857175045096e-13;-3.537028912597419e-16;-6.002592629740365e-16;-0.000121218203188157;0.015300000003825897;0.027785866373275844;5.113767185381328e-15;0.2294536448333969;0.007847999999997019;0.007390425345170735;0.0024702286890411146
9.0;118.94269764092647;-2.2029285234000963e-14;-3.7299857175045096e-13;-4.0282837881378254e-16;-6.821653820753493e-16;-0.00012121820318815519;0.01530000000380643;0.028380396511250017;4.7556238929756345e-15;0.2311856748551858;0.007847999999996552;0.03357294249785242;1.4913136545985476e-14
10.0;31.09840886651829;-2.2029285234004194e-14;-3.7299857175045096e-13;-1.558108832887177e-15;-2.5167907609577042e-15;-0.00012121820318807107;0.0;0.030573427119143334;0.0;0.2182358599499869;0.00784799999998344;0.0715486915549328;0.0
