Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;168.35147890550795;1.4554930794099676;153.0;12.708;49.44;164.87;78.48;110.84;11.39;332.0460683484061;27.51013231758485;433.0943999999381;288.6219235013827;687.4847999999996;126.15955034204879;0.0
2022.0;279.741192037337;1.255086078290286;153.0;12.708;49.44;247.30499999999984;78.48;166.25999999999954;11.39000000000001;0.0;27.51013231758485;433.0943999999659;432.9328852520346;687.4847999999996;189.2393255130356;0.0
2023.0;207.9307467187049;1.2508051602759551;145.35;18.355999999999987;46.144000000000005;359.9661666666661;74.556;242.00066666666433;10.251000000000015;49.90003142078504;39.73685779206509;365.2310577472847;630.1578663112905;653.1105599999997;275.44835158007976;0.0
2024.0;130.71801222309455;1.2917612281172448;137.70000000000005;24.00399999999993;42.848000000000006;534.4535833333305;70.632;234.61133333334288;9.112000000000025;0.0;51.96358326654401;312.98461714851055;935.6160686834845;618.0196659911068;267.03771489052974;0.0
2025.0;71.25931890097947;1.4080397803020357;130.05000000000007;23.29799999999997;39.552;630.695852685516;66.708;227.22200000001635;7.9730000000000345;0.0;50.43524258223037;178.26285177847691;1104.0980781609255;584.3620800000003;258.6270782009634;0.0
2026.0;67.35458895495925;1.5217464139039234;122.40000000000009;22.59200000000002;36.25599999999999;786.9367251155669;62.784000000000006;219.83266666669982;6.834000000000048;2.396592742044005;48.90690189791999;149.4184822944577;1377.6138246902797;549.9878400000006;250.21644151150613;0.0
2027.0;69.48411023252571;1.6249881518603617;114.75000000000011;21.886000000000088;32.96;802.8663459066728;58.86;236.0308159525788;5.695000000000066;15.724958426138294;47.378561213611555;155.10971323484327;1405.5002673019435;515.6135999999996;268.6533887353013;0.0
2028.0;66.68941724136225;1.7319329662594907;107.10000000000015;21.180000000000184;29.664;887.6872364920669;54.93599999999999;228.64148261935503;4.556000000000087;20.396155922699318;45.85022052929974;97.88259600366614;1553.9879763687745;481.2393599999998;260.2427520459237;0.0
2029.0;65.44521503368463;1.8318199934173;99.4500000000002;20.474000000000355;26.368000000000062;950.540879923849;51.012;221.25214928609273;3.4170000000001175;12.862014338202446;44.321879844986256;71.98689079266998;1664.0197557484862;445.16304725305037;251.8321153564709;0.0
2030.0;69.10118743807617;1.8812053183642272;91.80000000000025;19.768000000000917;23.072000000000124;1021.7653813690861;47.088;213.86281595302478;2.278000000000167;13.748603563599984;42.79353916067741;55.00246008704448;1788.7055846290668;412.2718184051116;243.42147866729343;0.0
2031.0;69.42546491443784;2.524289263710696;84.15000000000035;29.227236122793716;19.776000000000188;1059.0231713807514;43.164;228.7010447401717;1.1390000000002702;16.915917591232912;63.270784782436074;8.18471393392389;1853.9291851542105;378.1166399999956;260.3105464375581;0.0
2032.0;70.60594651541196;2.4490385179605636;76.5000000000004;38.75823612279318;16.48000000000027;1105.3698846550717;39.24;221.3117114071965;0.21802540199161194;34.95502035766933;83.9033840206242;7.238437288340505e-10;1935.0638823896375;343.74239999999764;251.89990974850355;0.0
2033.0;69.01888235559325;2.312628309317286;68.85000000000052;53.0188541841892;13.184000000000383;1124.2520045598264;35.316;282.8454115391729;0.8965381029969144;62.68424880319654;114.77460606969014;4.820008373835133e-10;1968.118978930455;309.368159999997;321.9383790694079;0.0
2034.0;69.94497450599604;2.1472507617449863;61.20000000000064;72.04497224558487;9.88800000000054;1136.9526679174353;31.392000000000007;337.05343421519103;1.344807154497736;81.96247171052453;155.9621277378499;4.33610293643466e-10;1990.3527988370477;274.993919999997;383.6386656602964;0.0
2035.0;73.35810446309372;2.0625132211930213;53.55000000000083;89.74601546498242;6.592000000000794;1145.8713044738229;27.468;415.02201652234373;2.017210731722502;88.66825849093863;194.28114262020006;8.110516092153496e-10;2005.9657911212896;240.6196799999969;472.3835347028168;7.833090126706427e-12
2036.0;77.8941574115078;2.0264527168112925;45.90000000000114;103.41034434454622;3.2960000000013263;1134.8799711415493;23.544000000000004;462.15499338041724;3.0258160976184434;75.70002211965154;223.86152470296645;0.9901375162601223;1986.7243295563942;206.24543999999707;526.030910800703;1.729003404301027
2037.0;87.84113211659583;2.0803526671896595;38.250000000001634;102.7043443445685;4.3743484250450195e-11;1123.8886378082682;19.620000000000005;514.0897785999149;4.538724146379589;83.37967107113948;222.33318401870434;1.452863974594939e-10;1967.4828679896812;171.87119999999717;585.143768526956;4.730150922288521
2038.0;96.17470586386904;2.138250476855072;30.600000000002325;101.99834434456959;5.1011320812877625e-11;1123.8886378095604;15.696000000000009;545.1940469350169;6.808086219455365;83.44830180093848;220.80484333439594;1.6430622599132014e-10;1967.4828679915584;137.49695999999696;620.3453892635707;8.39764012294337
2039.0;100.20152236157257;2.1945640753929707;22.950000000003083;101.29234434459941;5.6386475362005035e-11;1125.392889413008;11.772000000000011;545.1940469351968;10.21212932908485;63.434291422967945;219.27650265014853;1.7003185105139991e-10;1968.5874107546967;103.1227199999965;619.9270519149815;13.474561117794938
2040.0;100.5074469728204;2.228072581469064;15.300000000004312;104.76300657816994;6.161691248759846e-11;1125.392889413099;7.848000000000016;545.194046935262;15.318193994885256;38.472084698470205;226.7897523570384;1.7300876964426623e-10;1959.1876629393323;68.74847999999616;619.9364496542992;20.65616810319145
2041.0;97.66310681278982;2.2682059012405555;7.650000000007047;144.15592480006896;6.698687074579321e-11;1125.3928894131452;3.924000000000027;545.1940469353059;22.977290992925546;17.419052761891344;312.06708888994797;1.7391565938731904e-10;1946.7078506083647;34.37423999999552;619.6316929388881;32.333097536576474
2042.0;96.18060852925326;2.312040154998207;8.221652286208033e-11;196.89042808912694;7.248475064446025e-11;1125.3928894131807;1.1006185040064587e-12;545.1940469353451;29.627310601103066;1.9408465794393456e-10;426.22613541057046;1.7700356298079734e-10;1938.7475339928508;7.0484900741014395e-12;619.872657162164;43.25393418647566
