Year;EOM_avg;REC_y;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;203.22357290759277;0.03189945443649123;153.0;12.708;49.44;164.87;78.48;110.84;11.39;396.32478313324685;27.51013231758485;433.09439999987643;288.6219235013827;687.4847999999996;126.15955034204879;2.7669840502097976e-12
2022.0;368.4691486932043;0.011032082511739686;153.0;12.708;49.44;247.3049999999999;78.48;166.25999999999988;11.390000000000004;150.5871340843112;27.51013231758485;433.0943999999253;432.9328852520453;687.4847999999996;189.23932551306268;0.0
2023.0;253.89714880585032;0.0109503105382575;145.35;18.35599999999997;46.144000000000005;359.96616666666625;74.556;242.00066666666606;10.251000000000005;84.93638007384044;39.73685779206265;380.1763474601187;630.1578663113061;653.1105599999997;275.44835158012285;0.0
2024.0;153.68120329855518;0.028844740314468747;137.70000000000005;24.003999999998985;42.848000000000006;534.4535833333318;70.632;294.59272682272103;9.112000000000009;14.174964282658756;51.96358326653282;282.2658227176397;935.6160686834962;599.9872050842391;335.30932831095754;0.0
2025.0;96.48357695550598;0.07214942284902073;130.05000000000007;23.297999999999046;39.552;796.1847083333264;66.708;287.2033934893914;7.973000000000013;0.0;50.43524258221379;51.023702648974265;1393.8033722418375;581.080124697676;326.89869162145794;0.0
2026.0;74.49206044118966;0.10720557083303027;122.40000000000009;22.591999999999103;36.25599999999999;952.9894530369791;62.784000000000006;279.8140601560626;6.834000000000019;0.0;48.906901897896816;6.297524237818132;1668.3062352884774;529.4559536224191;318.4880549319673;0.0
2027.0;61.877277052633076;0.14934611997887554;114.75000000000011;21.885999999999168;32.96;941.9981197036701;58.86;272.4247268227392;5.695000000000029;7.36498745602477e-12;47.37856121358708;3.5291445023542583e-10;1649.064773721766;512.7984497373016;310.07741824251013;9.960743826572724e-14
2028.0;68.09238068252934;0.2063448122436613;107.10000000000014;21.179999999999247;29.664;987.8395442922573;54.93599999999999;265.03539348945526;4.556000000000039;1.6507781062717294e-11;45.85022052927708;3.84040995679384e-10;1729.3149110469417;479.92070926545074;301.66678155309665;2.1608067668176533e-13
2029.0;67.92991885133029;0.2762779794700878;99.45000000000019;20.47399999999934;26.368000000000126;1051.3126570451282;51.012;274.9565202032565;3.417000000000065;2.4011565361204517e-11;44.321879844963966;3.4283386796152295e-10;1840.431135304529;440.41155297149055;312.95913887083736;2.592168536282494e-13
2030.0;67.38903933105153;0.374641146782489;91.80000000000024;19.767999999999443;23.07200000000025;1081.4416536446752;47.088;286.4237707660468;2.278000000000078;6.505804122830953e-11;42.79353916065019;3.1698776685567215e-10;1893.1750483980052;404.19873246651855;326.0113147519239;4.650995720237008e-13
