Hour;EOM_price;PROD_Alkaline_base;PROD_Alkaline_peak;IMP_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;51.71676039378419;0.016443715547382828;1.0206739651847966e-12;0.005028812557888695;0.0;0.004367519992902563;6.3639002880376555e-15;0.29412875900858004;0.007847999999999418;0.00015072496499579955;0.0
2.0;51.7167669585212;0.022432912970941646;1.020672134644234e-12;0.0050288125578887045;0.0;0.0041034600034141186;6.3639004289022754e-15;0.2969899194176242;0.007847999999999418;0.00015072496499579958;0.0
3.0;51.71678828269592;0.03245292107080509;1.0206661871994222e-12;0.005028812557888704;0.0;0.003933359992253829;6.363900886576489e-15;0.30631604828010167;0.007847999999999418;0.00014067648398703383;0.0
4.0;51.7167771595793;0.030255855429091632;1.0206692894622185e-12;0.0050288125578887045;0.0;0.003912300002369795;6.3639006478471235e-15;0.30144582241385015;0.007847999999999418;0.00014067648398703378;0.0
5.0;51.716786317718054;0.0320305017128107;1.0206667356291639e-12;0.0050288125578887045;0.0;0.004229009998338329;6.3639008443729106e-15;0.30544050268446676;0.007847999999999418;0.0001406764839870338;0.0
6.0;51.71679759527344;0.0274095527770021;1.0206635918852696e-12;0.005028812557888703;0.0;0.004362659996214556;6.363901086295611e-15;0.31034199655312034;0.007847999999999418;0.00015072496499579966;0.0
7.0;51.716807446331046;0.01542984135024851;1.0206609775953482e-12;0.005028812557888704;0.0;0.004278419998554412;6.363901287476056e-15;0.31272629665532165;0.007847999999999416;0.0022106343218480694;0.0
8.0;51.716849264035254;0.028383542090798946;1.0206507245141866e-12;0.005028812557888702;0.0;0.004012739993225963;6.3639020765033665e-15;0.31068596176369917;0.007847999999999416;0.024085869228513784;0.0
9.0;48.02413354993577;0.033709773596405174;0.06222821229675458;0.005028812557888703;0.0;0.004098600006714051;6.287631202204344e-15;0.31303117364086674;0.00784799999999936;0.10941636845721296;0.0
10.0;48.024356407955416;0.033709773596404966;0.15847340040396699;0.005028812557888707;0.0;0.004415310002682587;6.287635279958854e-15;0.29549680106027665;0.00784799999999936;0.2331817652954769;0.0
