Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;121.37893272141501;-6.578754299968606e-14;-1.525896158559566e-13;-9.978406365964434e-16;-9.20591132733854e-14;-0.0006972206652787835;0.01530000001816892;0.030191590690908134;2.240855748253857e-16;0.2174809696265122;0.007847999999992347;4.533954618380489e-5;9.680627378837037e-14
2.0;120.97538849653887;-6.578754299968606e-14;-1.525896158559566e-13;-1.0052508365343543e-15;-9.273920889353031e-14;-0.0006972206652868316;0.015300000018117424;0.028366208979283516;2.23243050883347e-16;0.21959653269526236;0.007847999999992286;4.533954618319697e-5;9.024854588844678e-14
3.0;115.40675971083945;-6.578754299968606e-14;-1.525896158559566e-13;-1.0583537515544335e-15;-9.76113716050763e-14;-0.0006972206652787838;0.011536065147598874;0.02719034947053766;2.176260832852675e-16;0.22649234103005364;0.007847999999991851;4.2316864639349226e-5;6.191167507117039e-14
4.0;117.02501489518113;-6.578754299968606e-14;-1.525896158559566e-13;-1.0436012250128068e-15;-9.625810742326094e-14;-0.0006972206652787838;0.014034685152421528;0.027044766944174115;2.1911604505746873e-16;0.2228912601725999;0.00784799999999197;4.231686464054984e-5;6.759097597351593e-14
5.0;108.21117821205003;-6.578754299968606e-14;-1.525896158559566e-13;-1.1278769130534812e-15;-1.039859229966957e-13;-0.0006972206652787836;0.0015810731093181915;0.029234105191325;2.1124607779087032e-16;0.22584495617135134;0.00784799999999128;4.2316864633726696e-5;4.5310130262351105e-14
6.0;113.14937739743804;-6.578754299968606e-14;-1.525896158559566e-13;-1.0727558466743167e-15;-9.893228625243187e-14;-0.0006972206652787839;0.007963755830247164;0.030157994730042114;2.1622016582832856e-16;0.22946915681995964;0.007847999999991733;4.533954617768975e-5;5.733623705135699e-14
7.0;129.14525771454592;-6.578754299968606e-14;-1.525896158559566e-13;-9.346890334856785e-16;-8.626107625368016e-14;-0.000697220665278784;0.015300000018483206;0.029575664361047273;2.319336386411034e-16;0.2312321258674455;0.007847999999992864;0.0006649804631247375;2.8982039142188855e-13
8.0;135.9169456869736;-6.578754299968606e-14;-1.525896158559566e-13;-8.838840784213313e-16;-8.159392332878144e-14;-0.0006972206652787836;0.015300000018511312;0.027739083878672178;2.392409818932679e-16;0.22972348722874708;0.00784799999999328;0.007245265450265943;0.002481397167650438
9.0;119.0736485705302;-6.578754299968606e-14;-1.525896158559566e-13;-1.01086462248558e-15;-9.325439804674985e-14;-0.0006972206652787838;0.015300000016919937;0.028332613018418506;2.2261484332125646e-16;0.2314575541548966;0.00784799999999224;0.03291351566175319;8.589718207408743e-14
10.0;31.360409164658265;-6.578754299968606e-14;-1.525896158559566e-13;-4.419196709509489e-15;-4.0047225178711674e-13;-0.0006972206652787836;0.0;0.030521951265532206;0.0;0.218492509990291;0.00784799999996319;0.07014335964798615;0.0
11.0;17.260695722151052;-6.578754299968606e-14;-1.525896158559566e-13;-7.308289520759542e-15;-6.834994844557756e-13;-0.0006972206652787843;0.0;0.027515110659765;0.0;0.17932374826668704;0.007847999999794193;0.10413595739088305;0.0
12.0;28.926166018803634;-6.578754299968606e-14;-1.525896158559566e-13;-3.885406316926778e-15;-3.6166188794554114e-13;-0.0006972206652787837;0.0;0.02754870662065643;0.0;0.1382172628059326;0.007847999999967905;0.12582036917111153;0.0
13.0;32.803724198636594;-6.578754299968606e-14;-1.525896158559566e-13;-3.634967031749469e-15;-3.306743783790388e-13;-0.0006972206652787839;0.0;0.028864549358239386;1.5658699228209906e-16;0.14294501516320618;0.007847999999970092;0.13346462317012328;0.0
14.0;30.10947367964116;-6.578754299968606e-14;-1.525896158559566e-13;-3.952177456164439e-15;-3.589616429173428e-13;-0.0006972206652787838;0.0;0.026792797061958584;0.0;0.1473625043452191;0.007847999999967319;0.12993720355978947;0.0
15.0;22.629199439730304;-6.578754299968606e-14;-1.525896158559566e-13;-5.234776076772567e-15;-4.882241259910315e-13;-0.0006972206652787841;0.0;0.02497301464785106;0.0;0.157280623157426;0.007847999999949574;0.11269002567376306;0.0
16.0;4.880444747844985;-6.578754299968606e-14;-1.525896158559566e-13;-4.142476382155872e-14;-6.025886870791378e-12;-0.0006972206652787838;0.0;0.02308604013621636;0.0;0.19854279567913255;0.0;0.08460366407113472;0.0
17.0;57.99700713703098;-6.578754299968606e-14;-1.525896158559566e-13;-2.2751907543889575e-15;-2.0844032646940442e-13;-0.0006972206652787836;0.0;0.024200307020903287;1.6912142811187366e-16;0.24689075540948213;0.007847999999981736;0.04751890710721344;0.0
18.0;130.98528815127247;-6.578754299968606e-14;-1.525896158559566e-13;-9.243535822794667e-16;-8.531181119747084e-14;-0.0006972206652787837;0.015300000018489891;0.024743442043677663;2.3334250965420943e-16;0.2410989697796446;0.00784799999999295;0.015101104111335775;4.4741891132119e-13
19.0;148.2540480549221;-6.578754299968606e-14;-1.525896158559566e-13;-8.353269893174238e-16;-7.713106463191172e-14;-0.0006972206652787836;0.015300000018530045;0.02566733158239534;2.4721541370756435e-16;0.2423301571595625;0.007847999999993678;0.0025239035523516237;0.03566327752629623
20.0;133.702084725355;-6.578754299968606e-14;-1.525896158559566e-13;-9.20233023454122e-16;-8.493332883910519e-14;-0.0006972206652787833;0.015300000018492396;0.02840540423767809;2.339148216574802e-16;0.2533530467480353;0.007847999999992984;0.00020251661737342216;0.02238503084778146
21.0;121.15343419885164;-6.578754299968606e-14;-1.525896158559566e-13;-1.0096971298897073e-15;-9.314725721498181e-14;-0.0006972206652787836;0.015300000018407778;0.029323694478864695;2.227447852875383e-16;0.26164189053039094;0.00784799999999225;0.00013904132026681287;8.676335370652811e-14
22.0;105.3637929814399;-6.578754299968606e-14;-1.525896158559566e-13;-1.1647722608123001e-15;-1.0736686475564558e-13;-0.0006972206652787837;2.5152699129391675e-12;0.029670852946110302;2.0823973636997574e-16;0.267289169788927;0.007847999999990975;4.836222770978085e-5;0.0
23.0;89.78524898129525;-6.578754299968606e-14;-1.525896158559566e-13;-1.3981680744003631e-15;-1.2871950718779037e-13;-0.0006972206652787836;1.701229181699149e-13;0.027610299332733502;1.93643599096594e-16;0.26190200009283243;0.00784799999998905;3.9294183072930195e-5;0.0
24.0;89.9309178146207;-6.578754299968606e-14;-1.525896158559566e-13;-1.4032753365401754e-15;-1.2918602147580498e-13;-0.0006972206652787836;1.6729149568903337e-13;0.02584651015746308;1.9339026359347178e-16;0.26298868216028093;0.00784799999998901;3.929418307253601e-5;0.0
25.0;106.23352566816561;-7.125963357550301e-14;-1.6344926509975077e-13;-1.3294019373286988e-15;-1.225324237225739e-13;-0.0006315381078816945;0.011362835551762027;0.011198661205767813;2.1057262225820675e-16;0.24071747575472396;0.007847999999989629;0.0003899205039180283;0.0
26.0;111.65034178981297;-7.125963357550301e-14;-1.6344926509975077e-13;-1.2587005715822006e-15;-1.1605570270573015e-13;-0.0006315381078931981;0.015300000016743398;0.010207579745322675;2.151649906090251e-16;0.22886223344874798;0.007847999999990212;0.0003657393900177854;7.158900245935047e-14
27.0;125.11931267881114;-7.125963357550301e-14;-1.6344926509975077e-13;-1.1461988648061632e-15;-1.0573864399600074e-13;-0.0006315381078816954;0.015300000018323191;0.008270211292506442;2.2390307041963987e-16;0.21838268595284036;0.007847999999991136;0.00012090556942806455;0.03006829581994134
28.0;160.96651209571672;-7.125963357550301e-14;-1.6344926509975077e-13;-8.622249418399036e-16;-7.964491742418464e-14;-0.0006315381078816957;0.015300000018538545;0.006444829580886279;2.584228926839969e-16;0.20826151163185677;0.007847999999993464;5.74302723527022e-5;0.03566327752630829
29.0;194.04500404507039;-7.125963357550301e-14;-1.6344926509975077e-13;-7.019370517343417e-16;-6.488739751872459e-14;-0.0006315381078816956;0.015300000018566897;0.0045354577914074505;2.914953550458022e-16;0.20342346318198773;0.00784799999999477;5.743027236645818e-5;0.03566327752632949
30.0;207.65026878376509;-7.125963357550301e-14;-1.6344926509975077e-13;-6.519741966516517e-16;-6.028322508160539e-14;-0.0006315381078816954;0.015300000018572783;0.003947528037035719;3.0477532069408503e-16;0.20218649453073098;0.007847999999995178;0.0001390413202968117;0.03566327752633293
31.0;229.37175960785555;-7.125963357550301e-14;-1.6344926509975077e-13;-5.846518280114388e-16;-5.40761535555663e-14;-0.0006315381078816957;0.015300000018579377;0.003577972291828104;3.2524177295820336e-16;0.19550455405839368;0.007847999999995726;0.0013873911987934144;0.03566327752633648
